,lat,lon,alt,time
0,60.236153,9.446447,21088.21,0.0
1,60.27907,9.456094,21039.633,1.1288704
2,60.280876,9.459563,21072.861,2.7613666
3,60.272076,9.468359,20975.35,3.9737809
4,60.28216,9.470989,20929.68,5.3861685
5,60.278748,9.476581,20908.309,6.628735
6,60.276985,9.478617,20820.49,7.881832
7,60.279007,9.481228,20876.176,9.228732
8,60.276344,9.481744,20782.607,10.543439
9,60.279835,9.488668,20756.572,12.061542
10,60.285233,9.496415,20773.283,13.297787
11,60.280636,9.502028,20665.975,14.423639
12,60.280846,9.50667,20669.469,16.300943
13,60.28258,9.512703,20630.332,17.395773
14,60.278805,9.512806,20552.678,18.716257
15,60.2793,9.5160265,20560.28,19.854977
16,60.28137,9.524204,20475.785,21.297924
17,60.28103,9.528942,20445.174,22.737463
18,60.279633,9.539776,20413.092,23.881998
19,60.28436,9.536875,20351.328,25.476137
20,60.276215,9.541201,20313.95,26.749187
21,60.281948,9.545715,20291.705,28.080957
22,60.281353,9.551763,20257.605,29.715105
23,60.281452,9.5557575,20181.098,31.04538
24,60.283047,9.560618,20159.217,32.06402
25,60.27847,9.570221,20077.688,33.489784
26,60.277554,9.576598,19993.236,35.011925
27,60.28339,9.57507,20068.299,36.57982
28,60.279686,9.581288,20003.66,37.348843
29,60.282845,9.582005,19940.227,38.78074
30,60.28496,9.590026,19952.326,40.53248
31,60.284576,9.600377,19827.98,42.634407
32,60.28448,9.604326,19801.889,43.175243
33,60.28021,9.609566,19751.14,44.742474
34,60.280693,9.613388,19683.848,45.697903
35,60.281307,9.614283,19734.514,47.395256
36,60.28428,9.623287,19644.941,48.44236
37,60.28476,9.621714,19587.783,50.05416
38,60.283916,9.630552,19573.422,51.37859
39,60.28343,9.634596,19502.5,52.428234
40,60.282806,9.640495,19458.39,54.478886
41,60.284336,9.645951,19423.473,55.86929
42,60.28575,9.649012,19347.658,56.86721
43,60.285637,9.656095,19345.672,58.276943
44,60.288074,9.65832,19284.22,60.041847
45,60.285786,9.667609,19253.635,61.691555
46,60.28683,9.667795,19172.25,61.858078
