,lat,lon,alt,time
0,59.366734,11.277509,15165.112,0.0
1,59.35322,11.285364,15256.239,1.0284158
2,59.35639,11.293622,15229.932,2.2482328
3,59.35725,11.29048,15198.0205,3.560645
4,59.361786,11.28062,15159.993,4.8285623
5,59.363102,11.288034,15144.047,5.990784
6,59.363857,11.28398,15102.14,7.187935
7,59.36721,11.281432,15093.408,8.339356
8,59.36744,11.284078,15084.974,9.649018
9,59.372196,11.284526,15015.978,10.723746
10,59.372635,11.28834,15022.319,12.125164
11,59.373154,11.28598,14971.313,13.226949
12,59.372875,11.280447,14965.501,14.498017
13,59.37489,11.287295,14937.325,15.569398
14,59.37504,11.288016,14898.88,16.83021
15,59.379295,11.285113,14888.281,17.980518
16,59.381077,11.28946,14867.559,19.46061
17,59.383762,11.282818,14833.313,20.533443
18,59.384747,11.292379,14825.054,21.738575
19,59.387524,11.283576,14775.355,22.993847
20,59.38748,11.285921,14752.343,23.967834
21,59.388588,11.284636,14738.191,25.49009
22,59.389286,11.28821,14698.288,26.676615
23,59.392372,11.279625,14696.999,27.469423
24,59.395443,11.287951,14612.8545,29.33226
25,59.395935,11.284827,14657.625,30.255783
26,59.3948,11.295584,14575.124,31.269566
27,59.397255,11.28362,14611.165,32.256474
28,59.39984,11.287184,14544.631,34.257027
29,59.403015,11.281681,14563.067,35.532307
30,59.405853,11.294493,14478.291,36.074314
31,59.40448,11.28237,14513.56,37.392864
32,59.409275,11.286329,14491.085,39.218586
33,59.407494,11.289352,14481.447,40.1109
34,59.409477,11.291584,14462.464,41.17763
35,59.411186,11.284874,14428.609,42.33368
36,59.409714,11.2912445,14422.842,43.310944
37,59.41344,11.285475,14367.657,44.31832
38,59.418987,11.288469,14365.325,46.11855
39,59.415497,11.29039,14354.44,48.220493
40,59.418762,11.293427,14303.683,47.947884
41,59.418255,11.297944,14296.082,49.3793
42,59.42277,11.290022,14312.088,51.204845
43,59.42607,11.297446,14247.735,52.54815
44,59.42588,11.292808,14227.935,53.78922
45,59.429375,11.296543,14193.367,54.78358
46,59.42958,11.286669,14163.541,56.300453
47,59.430443,11.298429,14148.395,57.950542
48,59.430653,11.292835,14150.062,57.38958
49,59.434193,11.297467,14082.29,59.72526
50,59.43655,11.28273,14128.141,61.186165
51,59.438156,11.302747,14044.875,63.08514
52,59.441174,11.29802,14052.057,63.45832
53,59.443325,11.301311,13988.607,64.153076
54,59.44146,11.286686,14004.118,66.403175
55,59.44525,11.300398,13910.043,67.33871
56,59.44519,11.291537,13928.214,67.68027
57,59.448437,11.297064,13882.454,69.593636
58,59.44711,11.2885065,13840.445,70.98501
59,59.45197,11.293835,13829.906,71.83048
60,59.45309,11.286373,13815.1045,73.41711
61,59.453876,11.290597,13739.038,74.58156
62,59.454704,11.283664,13769.96,75.59352
63,59.45909,11.288361,13681.671,75.96664
64,59.457188,11.288976,13639.967,78.702255
65,59.46201,11.282056,13657.69,79.307236
66,59.459805,11.283308,13530.624,81.161644
67,59.463387,11.282328,13562.176,81.384705
68,59.466595,11.276723,13530.891,82.993225
69,59.466183,11.2822275,13516.833,84.779205
70,59.467045,11.281481,13472.499,85.1405
71,59.47085,11.272656,13435.495,85.89717
72,59.47148,11.274706,13379.937,88.79882
73,59.47206,11.268544,13375.398,89.78511
74,59.472202,11.270875,13296.78,87.756996
75,59.473698,11.265697,13291.99,91.55076
76,59.478836,11.2726555,13230.978,91.50133
77,59.474575,11.266164,13256.181,95.342255
78,59.47958,11.270639,13179.649,93.480705
79,59.481068,11.263756,13186.596,95.7102
80,59.48417,11.268369,13105.428,97.49595
81,59.483994,11.258465,13110.4,99.031876
82,59.486084,11.26182,13094.546,99.75422
83,59.488495,11.25666,13073.494,100.7483
84,59.49167,11.258602,13015.994,103.41404
85,59.48912,11.258127,13003.334,103.47087
86,59.49248,11.258228,12983.493,104.83055
87,59.492058,11.251456,12956.63,106.6213
88,59.49577,11.252953,12905.865,107.67916
89,59.499355,11.248904,12877.021,108.38976
90,59.501686,11.258299,12858.72,109.14332
91,59.50035,11.250968,12824.026,111.88719
92,59.501846,11.255453,12801.577,112.09353
93,59.504196,11.251527,12781.48,113.36027
94,59.507126,11.250511,12760.951,115.418564
95,59.5077,11.248535,12718.23,116.66326
96,59.508633,11.249744,12730.7705,116.35544
97,59.511402,11.247535,12690.795,119.419075
98,59.514282,11.248459,12658.359,120.269714
99,59.514572,11.244355,12645.447,121.65116
100,59.515987,11.248361,12604.291,122.675156
101,59.517498,11.248118,12569.922,123.49925
102,59.518654,11.247469,12532.037,125.26242
103,59.52238,11.24607,12480.056,126.92585
104,59.522675,11.243088,12493.171,127.27832
105,59.524323,11.243827,12477.692,127.54803
106,59.52468,11.244294,12443.134,130.35779
107,59.530098,11.246653,12438.554,130.29787
108,59.527412,11.242007,12396.364,132.28209
109,59.534805,11.242336,12324.265,133.32594
110,59.532337,11.24038,12302.952,134.77983
111,59.536366,11.244377,12311.766,136.80907
112,59.535683,11.242351,12302.42,138.43962
113,59.53636,11.245802,12242.32,138.6774
114,59.53818,11.237009,12180.482,139.37215
115,59.541405,11.236405,12196.295,140.51797
116,59.541718,11.236045,12165.336,141.41975
117,59.54778,11.242982,12100.72,143.8272
118,59.545643,11.235573,12094.691,144.43938
119,59.54838,11.239231,12036.028,145.28319
120,59.547825,11.236866,12027.418,148.9266
121,59.548874,11.239798,11982.253,148.08752
122,59.55099,11.235186,11976.791,148.9709
123,59.554256,11.230802,11911.759,149.89232
124,59.555447,11.231318,11896.619,151.8188
125,59.556297,11.231547,11879.767,152.97311
126,59.558556,11.228231,11874.326,155.21947
127,59.55826,11.230882,11842.814,156.07053
128,59.560616,11.230731,11776.933,157.06465
129,59.560246,11.22771,11786.465,157.24326
130,59.562813,11.225453,11720.718,158.6914
131,59.56296,11.2238,11703.748,160.29504
132,59.567253,11.223435,11669.551,160.95972
133,59.56682,11.220695,11658.306,162.70677
134,59.57,11.223814,11622.002,164.37361
135,59.568966,11.219679,11587.071,165.41306
136,59.57222,11.218002,11546.209,166.06773
137,59.571186,11.212,11524.439,167.8717
138,59.57354,11.21847,11511.828,169.58525
139,59.575607,11.213638,11473.79,171.28209
140,59.57695,11.214395,11424.123,171.99765
141,59.57655,11.2107315,11415.118,173.4299
