,lat,lon,alt,time
0,60.419376,10.785976,8219.454,0.0
1,60.413788,10.792964,8153.079,0.8796192
2,60.412354,10.79133,8149.606,1.390395
3,60.415924,10.792587,8138.2515,2.159142
4,60.41426,10.79764,8111.9263,2.7937396
5,60.415047,10.795589,8113.1187,3.5292156
6,60.41556,10.798716,8085.7266,4.270549
7,60.416817,10.800542,8069.281,4.8524337
8,60.416584,10.79812,8054.811,5.625129
9,60.415184,10.802599,8043.3477,6.2730756
10,60.41435,10.80287,8023.242,7.0074744
11,60.415432,10.804095,8004.3936,7.7399564
12,60.416595,10.80592,7973.3486,8.3727455
13,60.415577,10.805426,7981.5845,9.139297
14,60.41751,10.807993,7948.909,9.653784
15,60.414684,10.809026,7953.0,10.571834
16,60.4164,10.811112,7934.471,11.0529
17,60.41727,10.815594,7927.8335,11.88851
18,60.41862,10.814404,7916.347,12.7289915
19,60.416664,10.815716,7892.339,13.381102
20,60.41745,10.814855,7880.611,14.060688
21,60.416885,10.821356,7842.1377,14.682968
22,60.417385,10.819733,7861.834,15.238423
23,60.41696,10.8211975,7833.6826,16.330257
24,60.416515,10.82402,7829.2427,16.770063
25,60.41917,10.822452,7799.682,17.391563
26,60.418766,10.825914,7782.872,18.1063
27,60.41823,10.831168,7761.804,18.806986
28,60.418518,10.827619,7750.184,19.739784
29,60.419254,10.832374,7740.6147,20.123772
30,60.41681,10.834129,7724.4917,21.002813
31,60.41828,10.83678,7688.5874,21.718462
32,60.41884,10.837934,7659.5273,22.63217
33,60.41772,10.834853,7672.615,23.206387
34,60.41784,10.840244,7649.235,23.853485
35,60.41816,10.841007,7634.6694,24.750593
36,60.41917,10.841715,7623.7744,25.190224
37,60.420322,10.844818,7589.1714,25.87872
38,60.417267,10.843665,7558.662,26.721872
39,60.41827,10.845513,7593.147,27.636272
40,60.41967,10.847909,7527.6606,27.839699
41,60.41854,10.847615,7529.7476,29.078728
42,60.41904,10.849376,7499.3164,29.323483
43,60.418644,10.852078,7518.5757,29.773664
44,60.418877,10.852175,7503.285,30.765923
45,60.41982,10.859978,7478.0645,31.462753
46,60.41807,10.85423,7476.784,32.373432
47,60.42076,10.85899,7470.8613,33.221344
48,60.42031,10.85794,7447.3584,33.76898
49,60.420475,10.866657,7427.626,34.66307
50,60.41997,10.861834,7395.994,34.859455
51,60.418957,10.862636,7402.7837,36.354214
52,60.419422,10.867447,7379.495,36.344616
53,60.42043,10.867248,7355.855,37.312767
54,60.418736,10.866759,7345.421,38.031986
55,60.421616,10.869423,7337.1685,38.74885
56,60.420834,10.873565,7316.4116,39.63547
57,60.420525,10.874844,7315.237,39.76175
58,60.420856,10.873742,7315.66,41.205532
59,60.42049,10.874758,7257.891,41.352676
60,60.419506,10.877486,7257.161,41.992245
61,60.41868,10.878223,7229.922,43.087666
62,60.41966,10.87859,7247.7075,43.64613
63,60.42081,10.88085,7206.2637,44.142517
64,60.420116,10.879372,7190.317,44.924347
65,60.416885,10.880614,7205.9624,45.920135
66,60.41833,10.890687,7172.2134,46.293
67,60.421112,10.886977,7162.7744,46.390785
68,60.421124,10.884702,7109.64,48.319366
69,60.418846,10.885812,7164.022,48.445248
70,60.42179,10.8928175,7124.04,49.353596
71,60.421238,10.894498,7111.478,49.756985
72,60.42214,10.8929825,7096.865,50.510124
73,60.420643,10.893479,7051.24,51.261356
74,60.41999,10.895046,7060.719,51.89285
75,60.421165,10.892896,7018.76,52.091026
76,60.422115,10.897501,7021.926,52.503548
77,60.419518,10.896138,7025.3994,55.114754
78,60.42264,10.901337,6996.408,52.803997
79,60.42051,10.899967,7015.7256,55.104637
80,60.42128,10.903778,6981.144,56.25297
81,60.42268,10.903542,6975.8057,55.71261
