lat,lon,alt,time
60.757412,10.431634,21803.37,0.0
60.766987,10.4024515,21747.969,1.6789603
60.77969,10.427152,21660.477,3.765917
60.771217,10.422633,21570.639,5.4793606
60.772224,10.419135,21511.873,7.345997
60.765793,10.419782,21464.264,9.087536
60.76682,10.424695,21350.684,10.919772
60.768303,10.419592,21390.984,12.711321
60.762547,10.418451,21262.506,14.640726
60.768246,10.413915,21243.348,16.491707
60.762806,10.412424,21201.404,18.325438
60.76039,10.41709,21115.312,20.129158
60.754467,10.42127,21102.42,22.036425
60.757786,10.417407,21034.836,23.675417
60.75402,10.415471,20925.814,25.736414
60.75047,10.425882,20859.793,27.315165
60.75266,10.41702,20813.918,29.005396
60.74468,10.420121,20746.764,30.729876
60.74158,10.412268,20703.137,32.573837
60.74518,10.413816,20641.033,34.78691
60.736042,10.414675,20598.72,36.03335
60.74162,10.405968,20498.13,38.331806
60.738743,10.401429,20533.229,40.5487
60.737457,10.412993,20358.193,42.173332
60.740265,10.412232,20343.475,43.66779
60.72851,10.417508,20218.918,45.034004
60.721985,10.409216,20106.477,46.94719
60.72734,10.402178,20165.023,49.124588
60.723694,10.395538,20094.486,50.923935
60.725376,10.401564,19951.904,52.760906
60.728527,10.4073105,20006.809,54.313828
60.722958,10.400282,19855.504,56.23977
60.724026,10.409018,19806.865,58.622715
60.717827,10.40842,19767.2,60.250717
60.716885,10.4085245,19689.723,61.486145
60.7167,10.39333,19659.9,63.2041
60.720097,10.39498,19562.734,65.29363
60.710976,10.395737,19546.057,67.45221
60.71088,10.399409,19452.697,68.50908
60.707096,10.392071,19417.05,70.58642
60.706413,10.398361,19339.834,72.40878
60.70662,10.392021,19320.158,74.60313
60.705654,10.398526,19264.42,76.33939
60.702385,10.395329,19173.617,77.515236
60.70102,10.394087,19096.025,79.940025
60.6981,10.397855,19080.41,81.35588
60.696144,10.397067,18973.262,82.9152
60.69471,10.394513,18975.283,84.74508
60.690933,10.397113,18909.824,86.39627
60.691803,10.390624,18843.057,89.338745
60.69127,10.398569,18817.314,90.79551
60.68702,10.397828,18734.559,92.83134
60.686436,10.397536,18654.236,93.90173
60.685555,10.398759,18648.725,95.27255
60.680534,10.39551,18550.545,97.472404
60.680267,10.39814,18493.592,99.18144
60.674873,10.394427,18461.71,101.30907
60.676987,10.389442,18375.26,103.02673
60.674942,10.392053,18326.05,104.710625
60.673172,10.401385,18260.793,106.509834
60.670456,10.399884,18246.14,107.88052
60.669636,10.402421,18128.688,109.80163
60.6669,10.394186,18107.18,112.409874
60.667946,10.395677,18056.648,114.27659
60.662838,10.393239,17984.492,114.55802
60.663097,10.3896675,17919.533,117.51351
60.661037,10.394407,17901.973,119.58826
60.658,10.39294,17839.979,121.0372
60.6556,10.395529,17764.49,123.04461
60.657124,10.400033,17696.863,123.790504
60.65193,10.39742,17669.59,126.57826
60.65167,10.394808,17592.12,127.71442
60.64901,10.395055,17534.98,129.34496
60.648468,10.391782,17463.838,129.38322
60.651314,10.394556,17371.174,136.1493
60.650005,10.394809,17313.875,135.66396
60.646027,10.396318,17243.56,135.66248
60.64534,10.397582,17189.531,138.11006
60.64311,10.39699,17112.477,140.18771
60.64249,10.391689,17096.783,141.75034
60.642334,10.39212,17043.176,144.53148
60.637325,10.393475,17016.94,144.21616
60.63744,10.391578,16946.688,147.74529
60.632767,10.399432,16881.844,148.32082
60.63006,10.396952,16874.504,149.2287
60.633457,10.395752,16766.25,152.77214
60.62782,10.397372,16729.432,152.62012
60.624805,10.402954,16674.17,155.73302
60.621704,10.398683,16613.055,158.04308
60.62263,10.401109,16596.496,159.45972
60.61729,10.395074,16512.537,159.42818
60.616116,10.400066,16489.107,163.99861
60.61235,10.399194,16407.541,163.83228
60.610855,10.399968,16392.455,165.02873
60.608875,10.401336,16314.099,168.04506
60.60417,10.400282,16276.808,169.249
60.603935,10.396659,16225.637,172.21489
60.598587,10.400075,16142.149,171.90018
60.59823,10.395554,16128.554,174.65213
60.597294,10.3954115,16060.263,175.62834
60.595642,10.390906,16024.065,178.64954
60.588062,10.393285,15953.507,179.40462
60.59206,10.400049,15950.366,181.23677
60.583977,10.398104,15915.149,184.4266
60.583424,10.392912,15811.997,184.08365
60.581375,10.4005375,15769.85,186.94853
60.57963,10.402639,15765.398,190.21838
60.57601,10.394112,15664.076,190.09084
60.58213,10.390611,15648.692,191.82362
60.572227,10.393778,15588.426,193.5237
60.570995,10.394865,15590.043,196.17729
60.570274,10.392313,15495.702,197.47498
60.568233,10.392111,15473.206,199.33139
60.566566,10.398611,15460.226,201.03218
60.561646,10.392253,15379.769,202.86911
60.56112,10.393008,15380.838,205.47029
60.557434,10.389311,15306.571,206.1306
60.5582,10.391641,15247.486,210.40508
60.5515,10.384411,15197.108,211.74973
60.553925,10.378466,15155.83,211.71835
60.54918,10.385664,15133.498,215.66904
60.54838,10.389449,15095.87,217.10843
60.543026,10.382684,15024.478,218.37401
60.54188,10.376797,14996.428,219.88217
60.538162,10.37906,14983.071,221.11742
60.536354,10.378937,14915.942,222.79404
60.535625,10.370047,14869.606,227.44293
60.531265,10.372176,14787.389,226.87091
60.52993,10.373339,14762.813,229.32457
60.526142,10.368787,14720.473,231.6012
60.52756,10.364663,14683.366,233.5499
60.524452,10.363308,14610.019,234.65022
60.520523,10.366706,14582.384,236.44168
60.517136,10.363645,14540.22,238.99298
60.519142,10.363605,14490.7705,240.96007
60.51236,10.356017,14437.725,243.00536
60.512104,10.358264,14373.944,242.85179
60.507275,10.353309,14337.833,246.75084
60.50869,10.3538685,14291.372,248.86067
60.504665,10.343935,14226.418,251.74716
60.503487,10.351776,14156.884,252.25566
60.502304,10.344201,14103.542,255.07361
60.49863,10.345414,14052.2295,256.24338
60.498894,10.340017,14035.878,255.39116
60.495804,10.339874,14011.44,260.93576
60.492214,10.334643,13932.904,258.91763
60.492825,10.329198,13822.388,261.6711
60.49027,10.327046,13890.778,267.48398
60.483524,10.336568,13771.535,265.44315
60.488327,10.331963,13743.651,269.59155
60.483173,10.329559,13651.318,270.42725
60.47899,10.3290825,13634.3545,271.2068
60.47703,10.3246765,13597.661,274.17188
60.47557,10.315501,13574.31,274.65833
60.474598,10.319755,13479.931,278.5437
60.469707,10.31642,13480.797,278.37613
60.468613,10.313151,13342.144,280.86975
60.465504,10.307836,13361.611,283.34583
60.462524,10.305089,13320.174,284.2212
60.45874,10.30811,13205.01,286.95477
60.46074,10.300164,13211.695,286.73077
60.457993,10.302341,13115.63,293.7789
60.455044,10.300054,13122.204,290.53534
60.451965,10.306213,13013.743,295.15375
60.45234,10.295243,13010.694,294.04483
60.447517,10.293033,12979.039,297.63174
60.446636,10.29015,12975.703,301.66772
60.44185,10.292519,12872.628,301.20285
60.442005,10.289705,12859.574,302.072
60.44336,10.292796,12768.792,303.83182
60.436428,10.295963,12797.175,308.33554
60.433636,10.292664,12701.803,305.69922
60.435898,10.285189,12728.051,307.47305
60.432095,10.28555,12639.535,312.88168
60.429337,10.283164,12653.294,313.31778
60.43034,10.280488,12598.021,314.83017
60.427933,10.283667,12592.314,316.45422
60.42892,10.283529,12493.592,320.5954
60.424133,10.280719,12513.325,321.76
60.42174,10.277885,12462.332,320.969
60.42132,10.279767,12448.964,321.6625
60.41933,10.279825,12435.61,325.87585
60.417564,10.279793,12400.377,329.257
60.417416,10.275242,12332.533,329.8905
60.411343,10.275627,12334.801,334.17072
60.409386,10.27109,12312.578,329.25296
60.409763,10.271137,12239.147,334.2421
60.408535,10.27147,12274.948,340.17133
60.40656,10.271782,12200.438,341.0846
60.403515,10.269803,12251.659,340.66013
60.40134,10.271517,12128.828,341.93924
60.397663,10.268356,12185.992,343.2009
60.39741,10.268116,12084.445,348.13632
60.392853,10.26771,12126.913,346.89142
60.39219,10.266601,12017.21,346.32526
60.38914,10.263802,12039.795,352.35336
60.391785,10.263388,11957.871,358.36328
60.38552,10.265111,11959.129,354.68713
60.384815,10.263168,11912.259,354.82486
60.384495,10.265617,11905.246,363.43225
60.383213,10.26368,11868.911,358.76678
60.37838,10.26275,11863.472,364.52954
60.378036,10.262178,11771.926,362.3902
60.37756,10.265745,11762.157,366.0433
60.37493,10.261683,11748.981,372.55295
60.371845,10.260805,11672.013,368.20496
60.37167,10.26341,11626.615,373.4996
60.368347,10.25991,11612.937,370.33755
60.36642,10.263029,11619.995,377.2728
60.365643,10.26223,11534.678,377.3129
60.366062,10.260727,11507.176,382.5147
60.363075,10.258677,11459.376,381.84384
60.358475,10.259308,11367.824,380.24237
60.357307,10.26647,11355.954,384.77228
60.356148,10.266927,11315.214,388.35507
60.352116,10.258624,11304.309,389.62808
60.352898,10.260918,11247.384,389.16345
60.349136,10.26264,11225.873,390.31732
60.3471,10.259254,11155.548,397.11823
60.347088,10.261138,11115.503,391.29462
60.34542,10.261606,11096.311,393.62787
60.342247,10.257946,11024.25,400.94708
60.341114,10.258416,11029.243,401.16104
60.337902,10.259528,10927.826,400.45758
60.335808,10.26117,10928.877,403.57907
60.335236,10.263956,10844.498,409.05475
60.333866,10.260401,10870.705,408.49887
60.329254,10.266506,10737.537,414.00833
60.32722,10.258517,10715.535,409.05966
60.326458,10.258599,10660.454,416.06625
60.323658,10.256814,10648.122,414.3969
60.322655,10.265208,10578.692,421.20178
60.318806,10.265324,10531.726,418.8092
60.321373,10.262238,10525.917,420.13626
60.315678,10.264521,10466.575,423.5593
60.314377,10.266286,10436.711,425.99512
60.31093,10.268133,10377.849,429.788
60.31151,10.265328,10337.418,428.6548
60.308075,10.261062,10278.5205,434.2085
60.308628,10.268024,10297.033,430.6195
60.304047,10.268733,10177.333,436.11478
60.30153,10.269197,10177.608,435.8369
60.301674,10.2718725,10131.709,438.80884
60.299744,10.272373,10119.353,441.4916
60.295174,10.274012,10065.808,446.3968
60.295177,10.27245,9984.527,445.98102
60.28998,10.270397,9954.193,446.80893
60.292168,10.274436,9956.1875,448.8773
60.288773,10.2789,9931.389,451.55585
60.288353,10.279726,9821.16,452.53223
60.286125,10.277777,9862.157,455.5619
60.285503,10.279827,9826.295,454.4398
60.28386,10.283387,9828.994,461.33276
60.279957,10.285389,9775.388,462.94897
60.281124,10.283676,9698.812,463.7369
60.277298,10.289901,9690.135,465.85825
60.276833,10.2880535,9604.442,470.8839
60.273945,10.290221,9638.651,470.4542
60.270428,10.300239,9598.892,468.9951
60.269695,10.287351,9546.963,469.32996
60.269917,10.294744,9578.406,472.0829
60.261753,10.300766,9520.469,478.4996
60.269886,10.303299,9493.359,475.53906
60.25922,10.3028,9448.418,483.51297
60.263096,10.304452,9442.266,482.70728
60.259903,10.304891,9419.651,486.68347
60.257767,10.311159,9391.472,483.62082
60.256626,10.310604,9339.389,485.5746
60.257458,10.311073,9382.637,490.17987
60.25071,10.312219,9268.292,491.14798
60.25211,10.32185,9314.049,490.71948
60.247864,10.324673,9252.228,491.9499
60.245365,10.323728,9220.053,501.8221
60.242863,10.322248,9160.8545,496.3289
60.235775,10.326026,9168.051,509.15744
60.23753,10.326938,9126.139,499.39313
60.2362,10.333848,9056.03,506.21902
60.236164,10.330044,9055.262,504.71732
60.23037,10.334102,9061.328,509.50092
60.230583,10.335369,9078.562,508.58096
60.226807,10.342996,9021.982,517.1303
60.224144,10.343177,9003.879,512.9791
60.221912,10.342975,8955.785,522.03345
60.21881,10.346645,8948.922,521.1147
60.215298,10.348656,8875.677,524.1092
60.22038,10.351612,8917.784,518.28345
60.212856,10.353177,8915.233,524.2769
60.213852,10.357022,8871.376,527.73816
60.21118,10.360308,8827.7705,523.44794
60.20664,10.360147,8807.703,533.8649
60.20468,10.358571,8797.591,530.99536
60.203117,10.3679285,8799.752,539.4117
60.20218,10.367766,8729.515,532.96326
60.20136,10.373451,8756.088,538.47144
60.196846,10.374302,8738.784,543.70966
60.195675,10.372144,8750.8125,542.0267
60.194077,10.375374,8688.909,546.22015
60.19129,10.379974,8708.686,541.3773
60.191097,10.382973,8676.463,548.42584
60.189095,10.387194,8639.174,551.63
60.18711,10.376811,8590.01,549.92834
60.184048,10.386244,8691.206,553.282
60.181164,10.389356,8617.043,554.0312
60.18044,10.391078,8610.506,554.93066
60.176895,10.391128,8603.095,570.7368
60.176342,10.396844,8563.933,551.7754
60.17683,10.397253,8598.941,565.4805
60.170734,10.402504,8530.687,559.535
60.170063,10.391312,8482.043,567.97174
60.170166,10.402555,8552.183,572.2422
60.16647,10.399827,8505.119,567.3182
60.16521,10.400051,8467.428,572.60925
60.16268,10.394938,8523.32,580.8674
60.161945,10.406557,8477.488,584.9241
60.163246,10.411065,8472.308,568.6974
60.15924,10.412536,8437.915,578.60974
60.156498,10.400962,8415.971,587.52936
60.15763,10.410278,8456.28,584.90295
60.15503,10.406418,8431.345,583.5722
60.15675,10.414082,8342.465,590.2957
60.15183,10.411707,8393.697,587.47046
60.149467,10.416263,8326.79,594.4539
60.150227,10.414745,8331.147,591.5984
60.14834,10.416463,8315.892,598.22473
60.144062,10.417347,8350.471,598.8072
60.14245,10.419797,8271.781,597.42957
60.143925,10.417041,8269.073,597.00714
60.142414,10.419945,8232.842,605.2022
60.14052,10.422954,8241.025,602.70276
60.13773,10.420564,8237.043,602.83057
60.137486,10.421303,8204.433,616.0853
60.1413,10.423751,8192.184,606.8067
60.13795,10.430202,8205.788,616.4779
60.13428,10.424604,8129.7344,613.44977
60.13714,10.429718,8105.2017,615.85046
