,lat,lon,alt,time
0,59.89785,10.647877,9844.561,0.0
1,59.891716,10.620379,9689.668,0.8289572
2,59.88629,10.626865,9706.64,1.6577508
3,59.889412,10.62082,9690.911,2.479747
4,59.888985,10.626801,9657.569,3.3010755
5,59.889393,10.623017,9653.672,4.1119637
6,59.88979,10.626731,9630.937,5.058271
7,59.887634,10.624723,9602.517,5.7645617
8,59.88973,10.627525,9610.639,6.622902
9,59.888397,10.625508,9585.665,7.541136
10,59.888695,10.626906,9542.312,8.243845
11,59.891266,10.627437,9530.5625,9.124937
12,59.88953,10.623869,9512.427,9.94298
13,59.890434,10.621724,9490.786,10.810167
14,59.89292,10.627758,9488.024,11.629058
15,59.890728,10.627672,9442.488,12.457729
16,59.89332,10.628173,9455.477,13.21632
17,59.890076,10.630791,9431.062,14.073095
18,59.889755,10.628218,9386.862,14.8118
19,59.89478,10.629243,9387.713,15.635899
20,59.892323,10.625075,9360.571,16.67766
21,59.89226,10.6262045,9320.762,17.37394
22,59.894524,10.626258,9319.153,18.056171
23,59.895195,10.628384,9289.185,19.142017
24,59.89307,10.628918,9279.617,20.198832
25,59.893414,10.628482,9264.013,20.947113
26,59.895985,10.629109,9253.097,21.74298
27,59.896317,10.6310215,9205.949,22.438116
28,59.89655,10.632518,9187.482,23.558151
29,59.895405,10.6327,9177.985,24.079496
30,59.89824,10.6258335,9160.9795,24.962914
31,59.895752,10.632349,9164.042,25.755836
32,59.89259,10.631216,9125.084,26.641607
33,59.90044,10.629456,9079.076,27.631142
34,59.901936,10.631164,9120.881,28.65256
35,59.898228,10.633788,9058.943,29.181494
36,59.899796,10.633703,9091.888,29.86568
37,59.903034,10.640732,9033.684,31.070585
38,59.900322,10.629588,9002.083,30.972652
39,59.900562,10.635626,8977.01,32.587482
40,59.89769,10.630412,8951.532,33.51184
41,59.90293,10.627264,8962.418,34.46254
42,59.90242,10.630939,8914.848,35.199284
43,59.901474,10.633847,8906.018,35.424408
44,59.900433,10.637533,8920.718,37.188427
45,59.902073,10.633718,8895.432,37.574776
46,59.89906,10.6321335,8837.344,38.58616
47,59.902554,10.633381,8820.759,38.943665
48,59.90294,10.630242,8779.538,40.48315
49,59.90006,10.6311455,8786.485,40.512207
50,59.899765,10.63587,8748.753,41.360664
51,59.90212,10.628257,8729.446,42.303974
52,59.902515,10.632671,8766.552,43.642902
53,59.902126,10.631154,8704.068,44.4794
54,59.902256,10.635775,8708.849,45.118443
