,lat,lon,alt,time
0,59.67977,9.890438,21586.426,0.0
1,59.66454,9.91306,21597.781,1.3347474
2,59.66508,9.919719,21546.084,2.936635
3,59.669617,9.920208,21515.467,4.352718
4,59.670303,9.930785,21448.469,5.7764497
5,59.676514,9.93016,21399.96,7.2528534
6,59.679367,9.93649,21357.47,8.739144
7,59.680744,9.940852,21273.514,10.164636
8,59.68353,9.942787,21241.281,11.653594
9,59.68385,9.946875,21190.15,13.116457
10,59.683884,9.9468775,21113.977,14.598515
11,59.688267,9.950948,21097.033,16.13651
12,59.690964,9.955175,21049.531,17.327679
13,59.693493,9.956828,20990.498,18.961945
14,59.69978,9.963855,21002.244,20.60846
15,59.69992,9.969792,20867.37,22.121174
16,59.704784,9.974436,20863.025,23.444836
17,59.701828,9.978078,20772.115,24.752468
18,59.702938,9.976164,20716.22,26.186596
19,59.710606,9.983072,20683.168,27.814236
20,59.70967,9.981229,20635.127,28.71962
21,59.712673,9.985048,20541.773,30.503859
22,59.71696,9.991211,20494.701,32.074356
23,59.72,9.99089,20436.654,33.83456
24,59.72099,9.997936,20415.783,35.46956
25,59.725616,9.998128,20367.918,36.524857
26,59.73007,10.003133,20318.387,37.855846
27,59.72865,10.008255,20231.34,39.474262
28,59.737415,10.010131,20163.484,41.533016
29,59.734524,10.021115,20132.365,42.457764
30,59.73655,10.018499,20014.422,43.162354
31,59.739925,10.021849,20094.65,44.92489
32,59.73986,10.020417,19980.33,47.143078
33,59.75113,10.021145,19971.115,49.055157
34,59.7547,10.029443,19950.639,49.79567
35,59.75228,10.035414,19838.59,51.31728
36,59.754692,10.033538,19778.135,53.220043
37,59.75888,10.04698,19753.633,53.68734
38,59.75731,10.050655,19650.828,55.19445
39,59.75887,10.045055,19667.57,56.72391
40,59.758114,10.047015,19582.088,58.493942
41,59.767044,10.04883,19586.451,60.040493
42,59.770023,10.060425,19546.84,61.529087
43,59.771576,10.062844,19453.557,61.923145
44,59.76806,10.066925,19439.768,65.081474
45,59.774223,10.066697,19403.33,65.72791
46,59.77178,10.06771,19302.807,67.585495
47,59.775585,10.071896,19271.809,68.86816
48,59.782448,10.07809,19211.982,69.16346
49,59.779686,10.085649,19169.78,71.68675
50,59.78049,10.087905,19101.342,72.56315
51,59.7842,10.08546,19077.578,74.25114
52,59.78264,10.090328,19089.36,75.92287
53,59.786777,10.087571,18992.621,76.888405
54,59.79229,10.098097,18970.922,79.765305
55,59.794273,10.1008005,18876.312,80.64788
56,59.796337,10.108209,18843.277,81.73089
57,59.793507,10.119848,18767.018,82.616554
58,59.79408,10.114224,18700.111,84.55768
59,59.79895,10.116183,18676.414,86.31901
60,59.803425,10.113484,18622.842,86.98796
61,59.80371,10.120113,18586.146,89.96988
62,59.80978,10.1273985,18579.686,90.35634
63,59.81129,10.135323,18470.553,92.09049
64,59.812305,10.138951,18448.26,93.421875
65,59.813854,10.143479,18364.717,94.37557
66,59.81374,10.140138,18288.732,96.42586
67,59.81731,10.146599,18293.586,98.06018
68,59.824463,10.148836,18243.293,98.6552
69,59.822403,10.149894,18168.605,101.05458
70,59.826233,10.155779,18141.129,102.186424
71,59.82628,10.1604395,18047.104,103.23732
72,59.82769,10.1621475,18037.822,105.223526
73,59.83028,10.162211,17954.38,106.209305
74,59.835316,10.165096,17883.498,108.444664
75,59.83459,10.168101,17830.303,111.70663
76,59.840717,10.171594,17767.469,110.031296
77,59.839428,10.17741,17704.156,113.52671
78,59.845177,10.182487,17724.469,116.26894
79,59.8451,10.182194,17580.598,114.675705
80,59.84733,10.1888075,17568.451,116.62977
81,59.850796,10.188695,17511.781,118.32327
82,59.853127,10.194859,17434.535,122.117096
83,59.85371,10.195923,17368.67,121.42683
84,59.859337,10.205236,17295.63,122.51058
85,59.85644,10.203893,17277.521,125.04012
86,59.863052,10.208654,17196.186,126.13256
87,59.862858,10.208116,17089.938,127.48722
88,59.868435,10.206641,17093.488,129.4007
89,59.867332,10.208673,17041.336,130.71614
90,59.873535,10.216333,16964.877,132.3971
91,59.875763,10.228129,16924.482,133.07042
92,59.876858,10.232051,16810.775,135.68343
93,59.881626,10.2301655,16797.729,137.20622
94,59.880917,10.228405,16704.43,136.1341
95,59.88622,10.236855,16639.49,139.15758
96,59.889427,10.236021,16645.752,142.92003
97,59.893074,10.238968,16594.447,142.4093
98,59.894535,10.241764,16510.826,141.8029
99,59.900196,10.252697,16511.95,143.80455
100,59.893124,10.253726,16440.238,146.79315
101,59.908936,10.255323,16393.668,148.65356
102,59.899044,10.248685,16263.601,150.1636
103,59.906998,10.264662,16280.233,150.39691
104,59.909367,10.259167,16229.364,154.24161
105,59.910152,10.266055,16124.754,154.41554
106,59.911278,10.266998,16139.082,153.18535
107,59.918224,10.27267,16160.917,158.2215
108,59.91313,10.269966,15999.856,157.7215
109,59.92287,10.275659,16004.123,159.81606
110,59.92185,10.273604,15934.345,162.94965
111,59.91936,10.277163,15896.033,163.05504
112,59.924446,10.283387,15823.407,164.01176
113,59.923744,10.281554,15742.321,166.34177
114,59.930202,10.292396,15742.16,168.7007
