,lat,lon,alt,time
0,60.204205,9.388489,18410.9,0.0
1,60.234272,9.395412,18234.078,1.3331065
2,60.23758,9.394133,18233.12,3.1088254
3,60.23674,9.400965,18178.496,4.422108
4,60.23593,9.403509,18126.207,5.9228535
5,60.24006,9.4100485,18080.193,7.417953
6,60.238766,9.4122925,18036.633,8.866511
7,60.236057,9.423866,17943.37,10.275138
8,60.241497,9.426512,17915.674,11.765364
9,60.237724,9.43302,17876.941,13.244048
10,60.240932,9.432177,17802.39,14.86973
11,60.24353,9.438932,17819.672,16.297564
12,60.24239,9.445258,17766.955,17.635307
13,60.24487,9.443917,17683.775,19.241482
14,60.24998,9.4533205,17665.537,20.751265
15,60.24511,9.464953,17566.11,22.342735
16,60.251633,9.466693,17528.229,23.506945
17,60.24723,9.472219,17487.82,25.089228
18,60.246662,9.468175,17423.035,26.254957
19,60.251762,9.479642,17423.422,27.918245
20,60.251614,9.479726,17382.502,29.521454
21,60.251614,9.48455,17292.893,30.569153
22,60.253117,9.486136,17256.52,32.375916
23,60.25559,9.491845,17178.037,34.05112
24,60.2537,9.497338,17161.574,35.240093
25,60.254955,9.503172,17056.479,36.86828
26,60.25905,9.50929,17061.73,38.660393
27,60.25554,9.513798,16985.887,39.88644
28,60.259,9.518231,16916.264,41.181423
29,60.25652,9.531809,16859.361,42.625957
30,60.260456,9.527593,16811.025,43.50519
31,60.262985,9.53024,16805.145,45.37716
32,60.258224,9.539063,16750.885,47.432526
33,60.265976,9.534354,16706.375,48.54991
34,60.267597,9.547678,16688.246,50.165157
35,60.26628,9.5558605,16543.182,51.890038
36,60.26786,9.56067,16492.258,53.22519
37,60.267918,9.567766,16477.889,54.184307
38,60.265007,9.571712,16341.587,55.32864
39,60.266666,9.572458,16400.953,57.153362
40,60.26683,9.576252,16254.987,58.5867
41,60.272366,9.580522,16288.732,61.038338
42,60.27292,9.596089,16227.605,61.0065
43,60.27276,9.59735,16173.046,62.39969
44,60.2724,9.603978,16121.509,65.79361
45,60.272755,9.609646,16093.914,65.92226
46,60.267113,9.612258,15924.933,67.258896
47,60.27275,9.613061,15985.013,68.62144
48,60.274643,9.613797,15888.953,71.54178
49,60.27669,9.622429,15906.14,71.83019
50,60.27669,9.63205,15822.126,72.774765
51,60.27927,9.638887,15767.256,74.89653
52,60.27255,9.639447,15762.993,76.42063
53,60.28028,9.646381,15742.005,77.91099
54,60.27811,9.648222,15648.123,79.70616
55,60.277878,9.655274,15606.535,81.32451
56,60.278576,9.660708,15581.395,81.69067
57,60.277893,9.670125,15495.906,83.214966
58,60.276752,9.669288,15464.514,85.08598
59,60.27851,9.66923,15468.389,86.752464
60,60.27421,9.674878,15465.007,87.37686
61,60.274746,9.67635,15356.57,89.41683
62,60.282375,9.689269,15430.919,92.71362
63,60.28105,9.693127,15246.767,93.40129
64,60.280655,9.707405,15240.114,92.94743
65,60.27228,9.720363,15141.855,94.44425
66,60.272594,9.714099,15094.011,97.664185
67,60.275425,9.71696,15077.447,98.64427
68,60.281174,9.722541,15012.776,98.54974
69,60.274548,9.7168665,14955.523,101.65907
70,60.283268,9.729967,15005.699,103.86783
71,60.27946,9.737694,14834.059,104.0909
72,60.282413,9.748126,14862.406,105.2789
73,60.280495,9.756653,14754.695,106.5431
74,60.27939,9.750429,14695.714,109.435165
75,60.27864,9.755405,14645.284,108.8741
76,60.288353,9.758815,14581.38,109.17433
77,60.282566,9.763764,14541.068,113.06372
78,60.285564,9.772312,14541.465,110.263794
79,60.285027,9.778612,14445.765,113.62577
80,60.288326,9.780991,14430.968,115.80587
81,60.288532,9.785492,14393.616,118.574844
82,60.288094,9.789246,14347.253,116.54623
83,60.288296,9.797581,14337.355,119.713425
84,60.29218,9.8034935,14197.143,122.68358
85,60.291645,9.80164,14204.956,123.619095
86,60.290253,9.811959,14125.323,122.8175
87,60.2905,9.814983,14093.442,125.149605
88,60.293087,9.817716,14064.405,128.16818
89,60.295227,9.8178625,14015.037,129.72932
90,60.297173,9.830663,13991.222,129.45027
91,60.2984,9.840526,13955.904,130.64345
92,60.293793,9.844655,13855.343,133.19136
93,60.303593,9.845354,13833.355,135.03189
94,60.297928,9.849011,13767.609,135.51363
95,60.299904,9.855691,13773.647,137.75897
96,60.299885,9.853373,13755.6,140.79063
97,60.301575,9.856661,13692.593,140.70638
98,60.30364,9.86497,13634.547,140.78856
99,60.305992,9.8723545,13623.078,143.49638
100,60.29653,9.881048,13555.402,143.97621
101,60.309258,9.888232,13592.723,146.43445
102,60.303276,9.885928,13450.701,148.53964
103,60.306995,9.891056,13444.325,150.66457
104,60.305832,9.895209,13385.065,151.83582
105,60.305256,9.898339,13386.943,153.71075
106,60.308983,9.903972,13323.67,153.80215
107,60.311756,9.908935,13307.827,156.4849
108,60.30645,9.91943,13257.192,157.38269
109,60.308613,9.925089,13211.331,157.78244
110,60.310406,9.924835,13193.407,161.26921
111,60.30872,9.929687,13146.352,161.78064
112,60.30818,9.93781,13095.539,163.12819
113,60.309414,9.93978,13012.738,164.8518
114,60.31103,9.946705,13009.295,166.91086
115,60.31146,9.948183,12957.788,167.68246
116,60.314823,9.954263,12953.46,168.16818
117,60.310238,9.959159,12899.484,170.60216
118,60.31498,9.967656,12880.967,171.39066
119,60.311707,9.968864,12845.731,173.57306
120,60.31306,9.974025,12801.918,172.85617
121,60.317863,9.981828,12780.465,177.552
