lat,lon,alt,time
60.517284,11.0700245,8023.4243,0.0
60.510254,11.05097,7899.8164,0.8744129
60.515766,11.05398,8003.651,1.3963314
60.512695,11.050955,7948.2603,2.0979304
60.512398,11.056103,7912.99,2.738334
60.510746,11.050051,7895.5854,3.4720175
60.511395,11.053724,7888.904,4.133605
60.511898,11.055215,7871.191,4.8364725
60.50898,11.050988,7846.5977,5.503837
60.508705,11.049202,7829.052,6.2536435
60.510048,11.052497,7808.8394,6.8562474
60.507847,11.054716,7794.965,7.594763
60.508446,11.054673,7797.6,8.223492
60.507816,11.051672,7766.437,9.0383625
60.50601,11.052369,7736.2383,9.690077
60.505608,11.050249,7737.4995,10.473697
60.50422,11.04975,7702.046,11.0201845
60.505146,11.052534,7715.7456,11.8277025
60.50536,11.053733,7687.2485,12.470975
60.502995,11.053649,7677.1523,13.020905
60.503315,11.051101,7675.9756,14.142735
60.50373,11.054286,7633.3154,14.407034
60.501118,11.049632,7637.7886,15.129473
60.50167,11.050229,7619.159,15.957152
60.497837,11.048429,7587.0635,16.694574
60.50005,11.050473,7583.163,17.28654
60.499878,11.049573,7561.2207,18.003147
60.499092,11.056255,7550.677,18.586044
60.497818,11.051862,7548.7554,19.470955
60.497932,11.05569,7510.3135,20.181501
60.497234,11.047624,7512.2285,20.800388
60.495804,11.05358,7468.937,21.777689
60.4962,11.053011,7425.3794,22.185574
60.49348,11.051349,7448.0835,22.88356
60.494236,11.051001,7430.776,23.61155
60.492275,11.055965,7407.552,24.501331
60.493214,11.052205,7416.877,25.089289
60.493633,11.051763,7366.683,25.736074
60.490616,11.044364,7360.98,26.462925
60.491405,11.052109,7358.628,27.398476
60.491077,11.051047,7319.1543,28.042843
60.489475,11.050583,7300.5825,28.460915
60.488613,11.049643,7292.4775,29.20423
60.48926,11.050449,7279.983,30.121601
60.48872,11.046984,7282.453,30.579136
60.487602,11.048734,7258.498,31.539223
60.486965,11.049661,7245.2324,32.30662
60.48717,11.049568,7239.97,32.864258
60.487717,11.048433,7201.0337,33.99728
60.48717,11.051631,7194.6865,34.501476
60.484554,11.049633,7146.6665,35.12681
60.48438,11.04085,7146.546,35.984356
60.484875,11.045858,7108.074,36.72985
60.484528,11.04249,7101.473,37.308716
60.48422,11.050961,7094.6567,37.9837
60.48298,11.046946,7086.008,38.77542
60.4839,11.050247,7081.659,39.56049
60.482483,11.047354,7058.4263,39.76079
60.48191,11.049766,7056.5967,41.4174
60.482002,11.040834,6997.7715,41.683727
60.4818,11.0476265,6960.37,42.16081
60.479424,11.047567,6952.25,43.382797
60.480602,11.048439,6965.107,43.518555
60.47919,11.04793,6926.606,44.34931
60.479183,11.049288,6922.7026,44.905487
60.4784,11.047691,6906.9946,45.978455
60.478752,11.054853,6898.871,46.796333
60.478825,11.049401,6874.1763,47.31176
60.477833,11.047697,6833.1797,48.062355
60.47781,11.049236,6834.8423,48.8911
60.478207,11.050835,6815.176,49.245235
60.477573,11.05257,6789.483,50.6984
60.47644,11.049559,6778.317,50.57053
60.476837,11.047869,6766.728,52.15906
60.47425,11.052794,6723.136,51.084003
60.47598,11.051584,6701.194,51.921272
60.4745,11.053005,6688.633,53.579884
60.474865,11.052238,6679.9375,54.91585
