lat,lon,alt,time
60.468086,11.138265,6593.311,0.0
60.472385,11.144459,6618.4434,0.8979489
60.47663,11.1406765,6612.923,1.2110878
60.477448,11.138299,6594.6514,1.9646357
60.475494,11.137662,6576.674,2.5339196
60.475582,11.138481,6584.762,3.2614317
60.47721,11.144293,6564.22,3.840164
60.475113,11.139548,6553.366,4.4573483
60.47548,11.141356,6551.2935,5.195872
60.475452,11.142559,6522.7964,5.7230005
60.47413,11.144766,6517.8965,6.504441
60.475914,11.142575,6498.776,7.038314
60.474255,11.1401205,6483.9824,7.8042865
60.473694,11.140598,6474.173,8.389619
60.476105,11.146596,6459.1997,9.053989
60.473915,11.144528,6463.52,9.671521
60.475426,11.146396,6448.784,10.350903
60.474888,11.148413,6438.1416,11.052866
60.4734,11.148246,6428.962,11.665726
60.475258,11.144952,6422.5303,12.150437
60.47469,11.145785,6392.074,13.142264
60.474674,11.1446495,6392.7686,13.549626
60.475346,11.147763,6401.4297,14.375083
60.47446,11.146309,6389.6562,15.025426
60.47468,11.148486,6374.485,15.38994
60.473896,11.147941,6370.841,16.235556
60.475178,11.149896,6342.232,16.928692
60.473698,11.15247,6351.099,17.463291
60.47476,11.147933,6337.542,18.134884
60.474358,11.152674,6323.3335,19.075584
60.47541,11.1471615,6322.967,19.332577
60.474564,11.150003,6306.075,20.337914
60.472828,11.152866,6294.9746,20.694893
60.473675,11.152282,6293.384,21.375504
60.473957,11.150724,6284.785,22.488132
60.4729,11.156005,6270.9194,22.750626
60.47341,11.153981,6255.6826,23.4964
60.47297,11.156758,6238.703,24.336382
60.471497,11.149486,6241.8286,24.649002
60.474716,11.156779,6225.8955,25.52102
60.47168,11.155528,6199.0396,26.269602
60.4726,11.153405,6210.2847,26.958862
60.47352,11.15333,6206.3687,27.646723
60.47215,11.157417,6194.116,28.182154
60.47286,11.158016,6214.17,29.000029
60.47303,11.160176,6209.4546,29.554094
60.47008,11.15317,6190.9653,30.434383
60.471855,11.1575365,6164.155,31.12624
60.468925,11.152645,6141.1074,31.506811
60.470745,11.155858,6155.8423,32.740353
60.47172,11.152446,6106.919,33.041992
