lat,lon,alt,time
60.94325,11.77573,17991.953,0.0
60.944786,11.846609,18013.887,0.95838016
60.940895,11.8442,18021.17,2.3346164
60.93915,11.853226,17951.545,3.4020538
60.935608,11.849258,17898.75,4.621536
60.93571,11.8551855,17862.73,5.6472974
60.933243,11.845405,17813.36,6.8092213
60.931694,11.850772,17769.566,7.9356103
60.931293,11.845311,17718.58,9.11482
60.929527,11.850744,17698.477,10.307393
60.92691,11.848858,17628.73,11.465696
60.924026,11.8505125,17599.648,12.590591
60.92198,11.852014,17542.996,13.79819
60.9229,11.852141,17519.352,14.8179
60.920807,11.845706,17476.043,16.177332
60.920547,11.8455105,17409.574,17.295126
60.91864,11.846905,17392.43,18.435192
60.917088,11.848446,17337.81,19.681982
60.918137,11.847281,17330.514,20.581285
60.9137,11.850125,17260.945,21.940336
60.913918,11.848709,17220.82,22.66322
60.911785,11.8486395,17179.914,24.183628
60.908955,11.850367,17115.432,25.327599
60.907364,11.844582,17079.828,26.664251
60.903202,11.847408,17097.55,27.806536
60.902893,11.843462,17035.63,28.536291
60.901684,11.846448,16972.0,29.976618
60.90237,11.836511,16898.64,31.18442
60.89924,11.8500805,16861.781,32.490326
60.898136,11.837974,16835.527,33.43798
60.89671,11.843964,16775.312,34.408913
60.892582,11.844558,16745.445,35.142834
60.89313,11.841568,16731.918,36.964985
60.889793,11.845033,16673.004,38.226288
60.888252,11.845929,16667.441,39.47252
60.888706,11.839361,16601.516,40.4516
60.884823,11.84316,16562.666,41.5031
60.882877,11.838537,16522.436,43.401306
60.886833,11.845786,16454.371,43.52
60.879852,11.842446,16469.25,45.21991
60.88322,11.849936,16422.84,46.172604
60.879646,11.847021,16341.317,47.280872
60.87784,11.847802,16315.735,49.09041
60.875885,11.845721,16279.209,49.622417
60.875618,11.84431,16210.32,51.375175
60.874508,11.847948,16208.074,52.0304
60.872772,11.848011,16174.181,53.150105
60.870872,11.848735,16124.306,54.713615
60.868237,11.847,16089.087,55.34796
60.86762,11.850494,16025.757,57.162956
60.867176,11.847031,15999.101,57.885128
60.86377,11.854533,15954.488,59.556694
60.86125,11.848805,15935.19,60.23595
60.86133,11.852963,15888.799,61.521774
60.860256,11.848957,15836.401,62.819233
60.860756,11.85229,15770.943,63.890663
60.857327,11.852698,15727.948,65.06445
60.85635,11.851476,15732.869,66.81478
60.854828,11.847185,15626.743,67.000145
60.852016,11.852422,15637.612,68.42624
60.853813,11.84333,15558.167,70.33084
60.85142,11.85157,15543.244,70.991974
60.849216,11.845764,15491.638,72.099144
60.847694,11.849055,15442.512,73.7133
60.846436,11.846707,15395.293,74.45918
60.84501,11.8439665,15361.448,75.99995
60.84201,11.844541,15322.053,77.29469
60.84042,11.847945,15279.672,78.720924
60.839077,11.845153,15241.247,79.703766
60.837513,11.848901,15182.925,80.66847
60.835472,11.844681,15122.119,81.55009
60.836273,11.846344,15070.327,83.35753
60.83188,11.846051,15007.443,84.77483
60.832115,11.843654,15015.768,83.96605
60.829445,11.83379,14922.088,89.644394
60.82749,11.835769,14896.096,88.257835
60.827553,11.831924,14876.781,87.670784
60.826088,11.837216,14766.232,90.90624
60.82235,11.8329315,14759.506,91.36912
60.820774,11.833795,14725.107,92.78489
60.81919,11.835719,14635.042,93.60243
60.815308,11.833567,14573.216,95.03016
60.81668,11.828637,14541.668,95.93922
60.81401,11.82714,14504.271,97.511696
60.812004,11.829506,14462.457,99.54546
60.809647,11.827363,14427.648,98.91333
60.8063,11.82475,14361.62,101.48706
60.809772,11.825558,14290.943,102.75366
60.805717,11.829013,14241.099,103.55681
60.802197,11.825669,14201.317,104.1869
60.8042,11.824349,14130.542,105.590706
60.801346,11.818836,14084.452,105.55515
60.79685,11.817974,14032.206,107.80346
60.79819,11.82329,14008.549,106.6572
60.794666,11.815871,13964.004,112.18202
60.79437,11.811235,13867.782,111.4631
60.792065,11.806292,13847.218,113.265656
60.79014,11.806463,13794.244,114.28294
60.78887,11.808368,13703.254,115.25055
60.788532,11.803081,13691.283,115.90623
60.787285,11.801021,13638.171,116.7117
60.78335,11.807043,13603.8955,120.218956
60.783188,11.8002205,13540.313,118.316925
60.77939,11.801925,13476.527,121.86639
60.77856,11.796829,13406.512,122.68983
60.778034,11.792945,13383.924,123.1107
60.77537,11.79118,13331.25,124.70428
60.77351,11.788147,13286.958,124.31186
60.77506,11.784282,13203.262,126.77577
60.76952,11.780551,13178.063,127.76021
60.771694,11.785122,13120.641,127.37355
60.765938,11.781619,13116.957,130.1223
60.766605,11.780015,13008.689,130.48593
60.765358,11.77233,12981.507,132.4706
60.763977,11.776555,12949.918,132.79271
60.762062,11.766075,12900.218,134.96753
60.764183,11.770546,12810.8955,135.06279
60.75902,11.755259,12769.976,135.90434
60.761856,11.76226,12734.87,137.23108
60.758114,11.761631,12695.985,137.78014
60.75616,11.758759,12691.481,138.94804
60.753834,11.75714,12604.078,140.21411
60.75417,11.759063,12608.596,141.9849
60.752598,11.74608,12528.351,142.23477
60.75235,11.75227,12452.734,144.06436
60.751915,11.746311,12399.363,144.85437
60.74858,11.743269,12387.996,146.5737
60.75019,11.735838,12299.984,147.66876
60.746784,11.741364,12336.736,146.32646
60.74504,11.745593,12286.616,149.2042
60.74445,11.7348995,12192.059,150.22307
60.743813,11.731596,12164.893,152.43025
60.740067,11.734856,12140.315,152.26578
60.744995,11.733959,12103.826,151.31963
60.737495,11.727722,12006.943,158.50037
60.741592,11.7218895,11960.405,155.2845
60.73699,11.721637,11925.018,157.83963
60.734398,11.722009,11912.362,158.64293
60.73567,11.70914,11788.02,159.05373
60.735394,11.711455,11801.962,162.38504
60.72848,11.712909,11753.708,161.26224
60.73348,11.71198,11721.72,162.21956
60.728848,11.705545,11625.351,164.2573
60.72585,11.702523,11619.646,163.99988
60.725582,11.6967,11532.811,168.46153
60.72262,11.691773,11513.882,167.08516
60.723232,11.689562,11452.863,168.81998
60.720444,11.696658,11443.844,171.08725
60.718243,11.683545,11354.533,170.64105
60.715626,11.683626,11358.785,172.9655
60.715668,11.682006,11262.256,172.62117
60.710514,11.689364,11243.725,174.86363
60.712894,11.6729555,11193.574,174.94606
60.710793,11.670046,11132.775,179.4756
60.708755,11.6720295,11116.379,176.46169
60.705784,11.677453,11062.803,179.44693
60.707066,11.6607685,11004.116,178.12163
60.701847,11.661612,10965.0,184.31819
60.701576,11.663186,10926.335,181.9136
60.698963,11.668472,10891.258,185.67198
60.700428,11.655192,10846.105,183.49487
60.700027,11.660528,10768.326,187.71762
60.696278,11.656114,10815.188,187.0789
60.693333,11.66537,10670.804,185.55803
60.693638,11.651731,10721.656,187.19609
60.690266,11.653379,10635.114,193.07904
60.6887,11.647212,10649.151,192.9947
60.68903,11.648201,10575.801,190.98415
60.686634,11.645062,10550.175,194.79805
60.686913,11.649203,10496.867,194.19325
60.68406,11.643279,10507.602,196.70094
60.680984,11.64532,10411.234,196.12161
60.681984,11.643139,10439.78,196.2944
60.679855,11.643884,10370.409,199.98428
60.6782,11.635146,10361.621,202.9455
60.67792,11.633145,10334.357,202.69539
60.67495,11.636525,10302.247,203.08148
60.674606,11.635503,10253.764,202.64201
60.67174,11.633092,10221.866,204.12459
60.670845,11.62838,10208.915,206.42508
60.66972,11.633499,10181.128,207.27155
60.669,11.630705,10160.685,209.71416
60.66774,11.628009,10109.295,209.12422
60.66678,11.624322,10123.132,211.13559
60.663727,11.6293,10053.619,212.89719
60.66141,11.620962,10049.702,211.16255
60.661007,11.622095,9978.8955,213.10486
60.66163,11.613763,10003.555,216.0893
60.659714,11.622315,9939.615,217.59305
60.6581,11.617688,9952.619,215.55426
60.657597,11.619582,9885.207,217.60843
60.65571,11.61426,9900.515,218.58893
60.654133,11.616581,9845.144,222.80437
60.652122,11.612228,9844.332,221.13719
60.650845,11.613294,9794.041,224.07953
60.647858,11.604754,9775.78,223.95946
60.649162,11.604928,9724.353,227.49664
60.646812,11.602052,9695.544,226.867
