lat,lon,alt,time
61.053085,10.75093,16620.178,0.0
61.056698,10.769537,16597.938,1.0162778
61.051025,10.772063,16588.08,2.5355992
61.051765,10.776256,16531.273,3.6343362
61.0481,10.773907,16494.59,4.8393226
61.049652,10.7772255,16477.473,6.039539
61.04508,10.78126,16450.93,7.3288794
61.04613,10.781059,16423.682,8.405467
61.042336,10.78099,16370.876,9.697879
61.038357,10.786516,16346.077,10.834017
61.039715,10.78171,16312.418,12.146346
61.036915,10.7878065,16263.828,13.395302
61.033722,10.785279,16205.209,14.4007015
61.03139,10.79392,16184.851,15.825012
61.032402,10.787947,16172.97,16.97417
61.02942,10.797143,16129.985,18.205778
61.026028,10.796915,16078.466,19.37324
61.026604,10.795577,16048.016,20.788097
61.026783,10.791916,16030.334,21.774464
61.01973,10.801316,15980.398,23.093935
61.020348,10.807016,15977.09,24.081095
61.018345,10.809601,15901.185,25.363264
61.016846,10.799034,15855.89,26.782299
61.0138,10.809462,15825.078,27.742651
61.012558,10.808509,15789.691,29.173439
61.01229,10.808713,15762.962,30.41573
61.009895,10.811725,15696.671,31.364437
61.007313,10.814953,15705.906,32.562077
61.004726,10.816008,15696.846,34.279186
61.00499,10.81285,15628.501,35.143707
60.99937,10.820797,15577.573,36.26223
60.999817,10.814123,15543.684,37.233795
60.999916,10.817671,15506.218,39.154842
60.995724,10.817226,15487.644,39.98094
60.992455,10.825957,15418.508,41.16598
60.99294,10.815722,15422.291,42.390667
60.9892,10.820024,15364.136,43.671726
60.986458,10.817328,15348.805,44.788017
60.986195,10.835422,15312.768,45.97938
60.983253,10.821331,15269.85,47.630253
60.982204,10.829264,15245.382,49.170692
60.976467,10.83254,15229.751,49.085613
60.976295,10.841673,15202.135,50.825188
60.97923,10.835051,15144.4,52.249523
60.977257,10.836971,15060.688,53.56997
60.97106,10.836157,15067.499,54.858704
60.97374,10.843693,15060.011,55.806236
60.96988,10.844418,15030.536,57.327534
60.969223,10.850221,14992.673,58.23193
60.966892,10.849751,14939.106,59.736702
60.96603,10.85186,14935.126,61.01302
60.963905,10.852276,14865.944,62.309856
60.962334,10.853675,14824.959,63.09485
60.960068,10.86069,14796.134,64.65391
60.960083,10.858256,14777.651,65.68556
60.95785,10.86274,14738.822,66.92165
60.954773,10.866069,14717.169,67.65101
60.953983,10.866803,14666.96,69.23659
60.95269,10.865528,14645.124,71.263565
60.949947,10.876642,14591.094,71.696365
60.948418,10.8756895,14602.895,72.664314
60.94792,10.878255,14532.088,74.38373
60.9459,10.874165,14505.454,75.691315
60.943623,10.88567,14459.633,76.60349
60.941113,10.88392,14423.74,77.56617
60.941338,10.886587,14401.113,79.22041
60.936966,10.880892,14348.737,80.44974
60.93587,10.8907795,14333.99,81.23675
60.935123,10.888741,14293.288,82.89031
60.934975,10.893953,14251.203,84.11428
60.930676,10.89295,14207.022,84.95976
60.931564,10.897648,14184.911,85.93139
60.92876,10.897874,14119.273,87.56127
60.92692,10.897325,14099.937,88.49827
60.925808,10.9012,14077.417,89.58726
60.923527,10.906762,14046.914,91.02607
60.922123,10.906919,14018.329,91.858315
60.920635,10.909548,13962.353,93.90097
60.91906,10.908572,13927.949,94.92093
60.917572,10.913021,13885.584,95.72163
60.914146,10.913066,13844.844,97.93004
60.913895,10.914586,13824.627,97.68162
60.91167,10.916303,13789.344,100.873665
60.911102,10.919967,13750.847,100.576675
60.908947,10.922181,13722.157,102.18056
60.907413,10.922636,13665.992,103.25589
60.9047,10.925271,13619.624,104.63968
60.901676,10.925889,13576.505,105.36749
60.90053,10.927535,13547.891,107.45723
60.899532,10.927424,13528.492,108.00062
60.898262,10.93183,13488.253,108.76036
60.895782,10.93634,13451.345,111.32358
60.89397,10.937419,13388.634,111.43498
60.89202,10.937392,13375.406,113.274605
60.890385,10.940959,13321.573,114.11857
60.889416,10.94065,13304.529,116.415054
60.886272,10.9450245,13269.343,117.41742
60.884247,10.944962,13220.297,118.72663
60.883747,10.946543,13181.804,118.50916
60.880753,10.945251,13148.877,120.2866
60.879757,10.948211,13103.5,121.96924
60.877575,10.951581,13079.587,122.29856
60.87511,10.950489,13039.419,124.14993
60.87431,10.952325,13021.537,125.358246
60.872437,10.953984,12972.076,126.85081
60.869446,10.959066,12931.796,127.56731
60.86951,10.959921,12902.634,128.67383
60.86696,10.959984,12874.1045,129.32288
60.86432,10.959322,12849.508,131.21185
60.864414,10.965346,12813.646,132.5155
60.86158,10.963836,12787.959,133.67397
60.860447,10.965797,12764.651,135.61597
60.859367,10.964703,12718.282,136.921
60.855568,10.966288,12692.641,137.62141
60.853783,10.9685135,12654.345,138.59566
60.852547,10.969416,12642.296,139.9986
60.84978,10.968714,12588.45,141.44759
60.84915,10.971976,12566.609,142.32051
60.84762,10.972736,12525.009,144.43132
60.844593,10.972677,12495.349,144.81355
60.842873,10.973714,12479.283,146.24669
60.841522,10.975204,12435.204,146.94933
60.83931,10.976428,12424.184,148.26729
60.836838,10.977921,12376.5,149.7671
60.835457,10.978068,12361.068,150.65414
60.83249,10.982372,12319.083,152.43906
60.832836,10.981919,12295.388,153.66956
60.82975,10.98303,12263.325,154.47415
60.82653,10.984486,12221.954,155.87051
60.825733,10.985785,12183.793,157.387
60.82344,10.988159,12178.462,158.97853
60.820755,10.985333,12112.982,159.54642
60.82186,10.985633,12114.569,160.3703
60.816177,10.98899,12058.226,162.20013
60.817036,10.990884,12032.059,162.89352
60.814957,10.991264,12009.413,164.25099
60.812195,10.992985,11974.776,164.61821
60.811462,10.992569,11933.772,166.78735
60.809143,10.99344,11913.793,168.44756
60.807438,10.992368,11852.088,168.25815
60.80608,10.997387,11845.397,170.24901
60.804554,10.997307,11817.503,171.22571
60.803535,10.99755,11781.753,173.34962
60.80249,10.995711,11761.697,173.90863
60.800343,11.001064,11743.194,175.52481
60.798138,10.998656,11697.79,175.6212
60.795116,10.997802,11647.612,176.88539
60.795807,10.999471,11634.802,178.82434
60.79231,11.003019,11586.4,180.02884
60.792774,11.003076,11561.272,180.93268
60.78957,11.004702,11520.033,182.41652
60.788975,11.002618,11490.635,183.74352
60.786922,11.002859,11454.161,184.58168
60.784966,11.002407,11460.007,185.33997
60.783264,11.002647,11387.961,187.30092
60.782475,11.003087,11381.9,188.41914
60.779324,11.005093,11323.124,189.95657
60.778255,11.0025425,11308.951,191.40518
60.776108,11.004698,11252.488,192.15887
60.77333,11.004406,11231.6,192.95616
60.772697,11.0016575,11184.876,194.77965
60.770805,11.003262,11170.4,196.45241
60.769596,11.007251,11129.873,195.67679
60.766937,11.0050955,11103.545,199.30441
60.766506,11.001572,11066.238,200.3045
60.764236,11.001563,11019.71,200.47896
60.762405,11.00296,10982.0205,200.40819
60.760826,11.008894,10959.994,202.73604
60.760056,11.00276,10928.249,203.9782
60.759132,11.006343,10901.601,205.17757
60.756287,11.008299,10852.107,205.66107
60.75471,11.010622,10834.509,207.89706
60.75445,11.003421,10803.74,209.64232
60.752186,11.003839,10743.105,210.97723
60.749172,11.004587,10739.767,211.96542
60.749752,11.007494,10706.406,212.25647
60.746277,11.004699,10677.532,213.35193
60.74545,11.011627,10622.679,216.50906
60.74417,11.006513,10612.377,217.26639
60.742496,11.010427,10548.692,216.95506
60.74112,11.007645,10556.497,216.83504
60.73895,11.008711,10479.775,220.63907
60.738014,11.012281,10493.894,222.26418
60.7373,11.013301,10441.733,221.8316
60.735775,11.013413,10430.34,223.34637
60.734272,11.013716,10377.177,225.25389
60.732616,11.011551,10381.981,227.17944
60.73116,11.013151,10330.483,227.40312
60.7295,11.015785,10304.328,227.94228
60.728497,11.015426,10284.073,229.51176
60.72703,11.01939,10252.19,231.34004
60.72447,11.01288,10220.422,232.34723
60.72365,11.017908,10190.915,234.9242
60.72144,11.017458,10153.274,233.0115
60.721443,11.016871,10130.813,235.98282
60.720222,11.017191,10101.875,237.21211
60.71682,11.022001,10066.36,238.61768
60.71678,11.020667,10067.327,237.7985
60.716293,11.024358,10005.365,240.2838
60.712822,11.017878,10001.967,242.91484
60.712612,11.024299,9958.685,243.69266
60.710064,11.023551,9950.196,242.50314
60.708397,11.022919,9910.58,245.04845
60.706936,11.022994,9892.635,246.67021
60.70542,11.0244,9841.783,248.19286
60.702724,11.025704,9854.994,249.40207
60.702305,11.025134,9797.531,248.66325
60.699707,11.025948,9785.145,252.70343
60.698677,11.027429,9737.3,253.23956
60.696968,11.026941,9715.388,253.51299
60.693718,11.026369,9687.568,254.62267
60.692863,11.027358,9660.296,256.59674
60.691746,11.027007,9641.364,256.35916
60.689816,11.028354,9614.772,259.1508
60.687492,11.025865,9578.029,259.3515
60.687256,11.030565,9562.625,261.1848
60.68415,11.028156,9535.647,261.96417
60.684,11.0289135,9500.847,264.47037
60.681156,11.028938,9464.573,263.6319
60.67991,11.030638,9447.148,265.28354
60.677944,11.028217,9421.986,267.72787
60.67757,11.032511,9380.896,266.59103
60.67358,11.029207,9372.64,270.10184
60.6743,11.033181,9334.895,269.2131
60.671246,11.033529,9311.624,272.00775
60.670197,11.034523,9283.017,272.44238
60.668842,11.035072,9254.552,274.4031
60.66748,11.035833,9229.027,275.67203
60.665493,11.036811,9224.374,276.83362
60.6656,11.036828,9182.644,279.63196
60.662804,11.036176,9174.091,279.05276
60.661354,11.037216,9135.283,280.14594
60.65917,11.039308,9104.63,281.47247
60.65809,11.037697,9081.301,283.2977
60.65622,11.039469,9046.719,284.62042
60.65469,11.038194,9031.0625,284.64432
60.65328,11.040196,9004.643,285.08643
60.651554,11.039492,8984.9,288.6305
60.649986,11.040408,8972.554,287.8571
60.64827,11.040257,8943.573,289.7449
60.646652,11.041055,8910.003,291.2143
60.64501,11.041768,8899.649,291.58685
60.643154,11.0437,8857.75,293.73715
60.6424,11.0425005,8849.273,294.5752
60.641403,11.044302,8825.211,296.42957
60.638866,11.044049,8796.415,294.80246
60.63761,11.044856,8788.185,298.69272
60.636066,11.044657,8752.077,299.70425
60.63492,11.044833,8733.279,299.17282
60.63207,11.0460615,8705.324,302.7209
60.630135,11.045459,8663.17,302.42682
60.630676,11.046318,8658.627,303.4704
60.630016,11.047682,8648.09,303.92966
60.624878,11.050123,8608.739,306.84656
60.626133,11.047539,8599.465,305.71942
60.62267,11.048903,8553.607,310.7208
60.622738,11.049018,8545.3125,309.41797
60.62096,11.051692,8525.099,311.98746
60.618263,11.051924,8486.714,312.64047
60.61673,11.04225,8470.8125,310.4937
60.615967,11.049425,8456.629,313.95746
60.611828,11.050598,8445.898,313.0962
60.61567,11.0542555,8433.701,315.55463
60.610245,11.051142,8391.689,316.89127
60.61009,11.052624,8370.758,319.2506
60.60761,11.053513,8358.169,317.88538
60.60646,11.052265,8333.812,321.43842
60.60411,11.054401,8294.253,322.41965
60.60226,11.051834,8284.518,323.6912
60.601246,11.053019,8247.666,322.88885
60.597427,11.055451,8229.201,325.3901
60.599144,11.0555315,8221.484,326.81512
60.59525,11.055032,8200.745,329.2383
60.594494,11.056507,8134.2114,326.60867
60.59401,11.057952,8134.2075,329.88004
60.59116,11.063332,8128.478,335.06427
60.58703,11.057214,8050.402,332.57892
60.590935,11.05848,8048.898,335.12338
60.582134,11.056861,7996.6885,333.74957
60.587048,11.062208,8005.6294,335.91446
60.583076,11.062222,7965.804,337.84106
60.582336,11.0604725,7954.3755,335.42203
60.582825,11.066347,7930.637,339.08975
60.58013,11.068247,7887.651,344.13553
60.576435,11.065163,7835.92,341.8407
60.579834,11.063645,7830.2246,343.7898
60.575123,11.061175,7770.056,346.0256
60.575863,11.068284,7764.599,344.4344
60.57541,11.072038,7736.5264,344.46503
60.57364,11.068522,7743.3115,347.4372
60.57538,11.076711,7708.8164,350.4751
60.571026,11.073797,7662.792,348.92203
60.570652,11.077295,7656.1836,353.86334
60.569744,11.073693,7608.616,352.87485
60.570404,11.07487,7578.0786,354.7767
60.566784,11.07771,7549.5933,355.80014
60.567986,11.080371,7530.701,354.42612
60.566517,11.079821,7519.787,358.33508
60.564835,11.082565,7478.8506,358.72833
60.564777,11.080546,7450.5376,360.23248
60.565845,11.086749,7449.6562,361.5371
60.561565,11.085505,7402.5815,363.7091
60.562675,11.087483,7370.1167,363.81473
60.56003,11.087375,7351.503,365.65268
60.55952,11.089191,7311.427,366.59424
60.558136,11.08883,7297.754,369.7898
60.55717,11.091891,7268.6714,369.53323
60.558407,11.089678,7248.005,369.14908
60.5577,11.095187,7223.99,373.01248
60.55466,11.096096,7186.2466,371.5317
60.553898,11.098366,7201.156,375.4321
60.553318,11.099119,7145.1416,374.79044
60.552383,11.099194,7126.737,377.51535
60.551266,11.100536,7095.872,378.84882
60.54972,11.103721,7079.715,380.5513
60.550587,11.101104,7052.777,381.0386
60.548893,11.10593,7030.6255,381.43478
60.547382,11.105412,7004.5195,381.87003
60.546314,11.1098175,6996.9414,384.18475
60.546246,11.109286,6954.265,385.835
60.54428,11.1101055,6912.124,386.8834
60.54335,11.11,6913.214,388.30936
60.54242,11.11102,6880.1763,390.22913
60.542202,11.113939,6864.654,390.74512
60.53967,11.116885,6828.8203,390.22757
60.53952,11.115961,6806.9937,393.465
60.537952,11.118167,6787.337,392.85974
60.53695,11.119134,6772.6084,397.1799
60.535694,11.121622,6740.7812,395.151
60.533684,11.12092,6733.3296,397.00388
60.53353,11.124982,6698.0415,398.47916
60.53164,11.126505,6682.3164,398.3996
60.53055,11.125741,6654.381,405.96143
60.53045,11.129915,6657.9297,406.3418
60.528988,11.128184,6617.4395,403.00998
60.52728,11.129319,6600.746,403.6551
60.525925,11.131155,6589.365,408.99072
60.525078,11.136318,6547.3223,410.24304
60.523403,11.1315975,6529.351,405.39685
60.51998,11.13513,6504.553,410.80615
60.518948,11.131972,6487.9717,410.01816
60.518738,11.141338,6485.632,414.7426
60.517612,11.138536,6435.0312,411.95422
60.5164,11.1400585,6431.8564,413.1268
60.515,11.138774,6415.7095,417.1248
60.51448,11.142683,6381.096,414.6719
60.51257,11.142877,6361.235,419.18497
60.511314,11.144545,6343.923,419.25867
60.510323,11.143668,6318.5703,421.7343
60.508274,11.148615,6304.0063,423.2374
60.50825,11.1460085,6295.042,422.723
60.5082,11.148568,6263.8184,425.8136
60.505608,11.148312,6238.7705,423.96698
60.504536,11.149339,6203.032,426.80933
60.504242,11.151451,6197.982,428.37628
60.5019,11.149351,6183.7856,431.04736
60.50044,11.150777,6152.7666,428.97437
60.499268,11.15359,6134.4478,430.26276
60.498386,11.153796,6124.051,433.60785
60.497967,11.154356,6092.044,435.391
60.495758,11.156231,6062.1045,434.6199
60.496044,11.156913,6059.2905,436.13696
60.49454,11.156965,6040.8037,441.1231
60.49212,11.157606,6027.192,439.84644
60.49115,11.158705,5998.856,436.9113
60.4904,11.15981,5996.6724,443.18887
60.487846,11.16013,5957.6055,442.68152
60.486923,11.160369,5951.265,442.69122
60.48582,11.161337,5932.7227,447.08078
60.48436,11.161347,5912.5107,448.38913
60.48461,11.162171,5886.442,447.9447
60.481342,11.161898,5873.5957,448.68982
60.480362,11.165143,5857.582,451.38217
60.479923,11.162961,5831.767,451.03992
60.47936,11.165891,5818.363,455.59692
60.477234,11.164393,5788.8374,453.1086
60.476475,11.166516,5771.3735,458.2913
60.47463,11.164759,5756.4224,456.7085
60.473366,11.165768,5749.3223,457.11438
60.471134,11.167267,5714.8296,460.05634
60.47117,11.169246,5707.386,460.1615
60.47019,11.168454,5683.7324,462.95572
60.467674,11.169465,5656.1177,461.97385
60.46694,11.169472,5652.234,463.01025
60.46603,11.170306,5630.0337,465.11908
60.464867,11.1701355,5618.0493,466.77072
60.464024,11.171505,5585.6016,467.6711
60.462856,11.171952,5579.078,468.92084
60.461117,11.170957,5547.3667,467.10495
60.460266,11.172845,5546.0464,472.3018
60.458656,11.173303,5506.46,472.78824
60.458042,11.173239,5497.538,473.03528
60.456352,11.17325,5481.4785,473.6745
60.455544,11.174431,5453.436,474.41843
60.453968,11.174305,5442.119,477.3988
60.452316,11.174769,5426.6787,478.48996
60.451527,11.174753,5399.228,479.0284
60.450703,11.177198,5388.076,480.66293
60.44994,11.176999,5373.128,484.12894
60.449112,11.178585,5352.131,483.01477
60.44707,11.175907,5343.009,484.81796
60.44542,11.177984,5316.2295,485.4259
60.443863,11.17795,5299.8154,485.65314
60.443455,11.178527,5283.3877,489.51788
60.441605,11.177577,5258.686,489.78076
60.440716,11.178414,5238.5283,491.43427
60.440548,11.178913,5225.1914,491.27582
60.438,11.179021,5213.6006,492.47922
60.436996,11.179739,5192.722,494.49854
60.435856,11.17918,5172.272,493.70392
60.43517,11.180673,5155.4976,497.5774
60.433586,11.179266,5140.8335,497.28024
60.432583,11.179957,5120.5654,498.47476
60.43081,11.178748,5096.065,499.01007
60.432743,11.184071,5068.8325,502.30026
60.428024,11.180156,5069.578,504.50836
60.428738,11.180318,5055.339,505.56668
60.42646,11.178674,5030.3877,506.523
60.4275,11.18333,4998.183,506.12912
60.425602,11.18011,4998.4126,506.23502
60.423824,11.181865,4981.727,510.35144
60.422195,11.180077,4967.191,506.5071
60.421074,11.181548,4945.8247,514.1056
60.420036,11.179307,4923.3706,513.0374
60.419186,11.18165,4912.201,511.1231
60.418816,11.181301,4897.5044,515.78705
60.417664,11.180236,4873.412,514.59314
60.41661,11.181416,4852.559,517.32623
60.415737,11.181965,4841.8765,517.69415
60.41432,11.183054,4840.1304,522.18134
60.414036,11.181815,4802.1724,522.10425
60.413208,11.1815195,4789.697,520.6873
60.411907,11.183484,4768.8013,524.5545
60.41098,11.182668,4753.071,524.74677
60.409092,11.1808405,4742.416,527.1032
60.409687,11.188002,4694.034,526.5636
60.40883,11.182105,4708.44,527.81036
60.407513,11.183849,4689.1265,528.23517
60.405117,11.182904,4673.394,533.6574
60.40591,11.1849,4653.523,530.1751
60.403824,11.184247,4641.9995,532.94434
60.40366,11.184073,4614.077,536.0231
60.403023,11.183592,4609.0835,534.8915
60.401585,11.187155,4566.848,540.5567
60.399704,11.184058,4578.167,538.0051
60.3993,11.184444,4560.127,538.5862
60.39826,11.184687,4534.1147,541.7932
60.39659,11.183874,4524.1064,540.1757
60.396202,11.184512,4510.713,545.4222
60.394733,11.183486,4477.7837,547.08344
60.39332,11.184103,4465.8867,547.36145
60.392807,11.183636,4456.8496,549.2706
60.391773,11.186288,4424.495,547.4357
60.390152,11.184087,4405.246,551.3764
60.389614,11.183688,4405.704,546.9466
60.38725,11.184704,4390.918,553.72546
60.387054,11.183556,4366.1187,555.1799
60.38624,11.183467,4352.6978,553.7822
60.385567,11.183448,4337.837,557.79333
60.384792,11.183643,4322.386,558.7187
60.382847,11.183788,4300.946,558.5774
60.381485,11.1839285,4295.3125,560.82025
60.3806,11.182358,4279.827,563.02673
60.38028,11.183475,4230.058,562.1592
60.37943,11.182497,4245.0156,565.1642
60.37908,11.183037,4214.4673,565.7933
60.377285,11.182631,4202.937,564.88
60.3757,11.182816,4205.7856,570.5118
60.375732,11.182235,4170.652,567.5822
60.374542,11.18156,4159.2744,573.03265
60.37351,11.1810465,4143.786,571.957
60.372917,11.179979,4128.9033,574.605
60.371006,11.18047,4114.8125,575.6337
60.37045,11.18007,4099.1807,575.02203
60.369736,11.179004,4076.8145,575.65497
60.36791,11.179789,4071.5989,579.3793
60.36714,11.179395,4054.065,575.74396
60.367645,11.179766,4019.8005,586.2274
60.36743,11.177713,4026.524,584.1338
60.364876,11.177364,4005.9001,581.1846
60.36425,11.177488,3985.8142,585.6309
60.362606,11.17552,3961.2898,581.5619
60.3616,11.174886,3952.6785,583.8622
60.360367,11.173065,3935.3694,583.8923
60.35998,11.172116,3908.3455,595.4806
60.359535,11.174003,3895.5925,583.83734
60.35667,11.171753,3858.9612,590.16986
60.356655,11.173791,3843.0615,596.26324
60.35626,11.172621,3830.9663,590.21027
60.35518,11.17139,3817.9658,592.6731
60.353886,11.171072,3810.7566,595.6586
60.35298,11.171698,3774.2551,598.40454
60.352745,11.168519,3768.009,593.7246
60.350983,11.167421,3758.1682,602.34894
60.349354,11.168047,3743.343,599.8044
60.34855,11.16791,3719.1294,600.1662
60.348194,11.168077,3708.4692,602.63293
60.34776,11.169113,3684.4714,606.62683
60.34636,11.167906,3662.2073,607.91895
60.34572,11.167848,3663.3223,608.43097
60.34434,11.168581,3642.8196,606.6341
60.34202,11.166914,3618.3704,610.64355
60.3423,11.168483,3569.5317,607.7325
60.34169,11.1668625,3560.7312,608.1707
60.339756,11.166279,3546.9531,613.57306
60.338562,11.1661,3523.7842,615.0366
60.338158,11.166952,3504.193,615.82153
60.33799,11.165758,3466.4336,611.84265
60.33565,11.165561,3469.9526,617.5614
60.33426,11.1655445,3446.7344,621.3191
60.33466,11.164872,3434.727,618.04736
60.333633,11.164092,3410.4177,621.3905
60.33241,11.163813,3402.7673,621.23175
60.3305,11.163317,3394.136,625.669
60.33008,11.164423,3377.7664,626.53876
60.32965,11.163196,3355.7148,626.0883
60.32833,11.162547,3342.785,629.8706
60.32745,11.162177,3312.1292,631.91034
60.32706,11.161752,3297.7583,629.554
60.325554,11.161289,3273.9648,632.40063
60.324368,11.161325,3251.8105,633.8884
60.323776,11.160586,3248.8179,630.9514
60.323692,11.160547,3217.131,632.6376
60.3218,11.160463,3218.9546,637.16895
60.321293,11.159608,3195.3547,638.90344
60.320465,11.158998,3194.4163,642.097
60.31949,11.1581135,3169.6162,641.161
60.31932,11.157892,3156.7668,641.2706
60.317642,11.156912,3133.5298,643.37823
60.317627,11.156805,3119.5483,644.0467
60.316566,11.156333,3104.123,648.71344
60.316345,11.156301,3089.7527,650.6212
60.31628,11.155794,3079.394,648.5101
60.315075,11.155487,3057.0247,651.6902
60.314487,11.154761,3028.8276,651.04266
60.31322,11.154956,3021.4966,652.62177
60.312996,11.154806,3001.926,656.2395
60.312946,11.153367,2974.869,655.2591
60.312035,11.153601,2976.4685,657.2714
60.311462,11.152001,2954.158,658.3896
60.311115,11.151533,2939.7998,660.5713
60.3104,11.152181,2933.2842,661.52893
60.310413,11.151985,2950.1602,671.5456
60.30739,11.149901,2872.5222,655.8723
60.307167,11.150098,2877.0073,658.9023
60.308064,11.149415,2859.4592,661.7406
60.307037,11.148889,2844.4468,661.1842
60.306255,11.148428,2833.5806,661.2363
60.30752,11.147955,2822.0303,666.2657
60.306557,11.147766,2826.096,665.02765
60.30648,11.147184,2806.875,669.7477
60.3062,11.14718,2790.9517,667.8134
60.30584,11.146534,2807.8635,668.9816
60.305477,11.145994,2783.9453,673.00366
60.30563,11.145275,2773.2756,668.215
60.30629,11.145016,2765.4243,670.76263
60.305737,11.144867,2748.2434,677.9769
60.305668,11.143997,2754.034,670.6419
60.305412,11.144281,2744.9832,678.81775
60.305435,11.143763,2738.328,678.06024
60.305214,11.1423435,2735.7334,681.6063
60.30548,11.143006,2724.0505,681.335
60.304714,11.1425705,2728.04,682.1847
60.304775,11.142588,2723.2603,686.4584
60.305317,11.141619,2712.7175,685.78143
60.305477,11.141445,2713.417,685.5395
60.30561,11.14114,2731.9048,685.6072
60.305176,11.141026,2710.313,687.14526
60.30602,11.140236,2721.4993,692.7055
60.305256,11.140146,2707.714,691.5608
60.30568,11.1401615,2715.1946,692.9739
60.304703,11.140165,2711.1294,700.51263
60.304504,11.1401205,2713.1484,696.54205
60.304787,11.13925,2695.7827,697.02563
60.304577,11.138817,2694.2944,700.32043
60.303482,11.13863,2694.1477,699.37274
60.303944,11.139314,2667.2234,700.57
60.30326,11.138439,2674.823,704.2951
60.303024,11.138937,2670.4773,708.0178
60.302483,11.138268,2649.5994,709.4042
60.30154,11.1378,2668.097,707.0613
60.301582,11.137661,2657.2769,711.0282
60.300724,11.137081,2653.9841,710.18524
60.30052,11.137104,2645.6304,714.5864
60.299812,11.137184,2618.994,713.9423
60.299953,11.136522,2619.57,715.8222
60.298347,11.136442,2606.6812,718.9094
60.297745,11.136071,2585.8533,716.98303
60.29784,11.135425,2595.1526,721.5376
60.29655,11.136294,2585.0527,721.1937
60.29586,11.134993,2553.4429,720.8723
60.295883,11.134076,2550.7007,723.54956
60.295033,11.133756,2533.128,726.7862
60.2947,11.133752,2531.886,724.30316
60.29358,11.13318,2511.156,730.0927
60.293064,11.132702,2502.4126,728.57635
60.292732,11.132458,2484.3792,727.7728
60.29198,11.132005,2476.335,732.7767
60.29119,11.131487,2444.705,729.0072
60.290504,11.131843,2442.5442,730.7213
60.28934,11.131584,2440.6313,731.73834
60.28856,11.130378,2411.8196,740.0173
60.288147,11.130358,2411.1204,733.52374
60.28658,11.129651,2399.6086,736.3409
60.286232,11.12904,2359.8909,742.1361
60.284138,11.128489,2340.196,741.36053
60.28319,11.128052,2316.3103,739.50714
60.282116,11.127297,2274.7793,736.56195
60.28094,11.126687,2276.5564,745.9959
60.279636,11.126273,2232.9233,741.4394
60.278374,11.125745,2200.215,747.6024
60.277157,11.124867,2176.7356,749.5643
60.276226,11.124456,2150.3064,750.7804
60.274708,11.123913,2130.298,753.2935
60.27308,11.122813,2109.232,751.3756
60.271713,11.121982,2056.5217,755.9513
60.269855,11.120876,2027.9958,753.2128
60.26806,11.119866,1992.8463,756.06525
60.265976,11.119245,1951.9458,755.492
60.26517,11.118206,1952.794,754.46155
60.263443,11.116795,1936.6907,759.20624
60.262047,11.116576,1854.7235,755.73364
60.25985,11.114879,1823.6628,764.0573
60.258617,11.113592,1811.1919,758.6814
60.2571,11.112809,1783.0497,758.2498
60.25579,11.111795,1757.7609,756.46857
60.254013,11.1107,1733.4757,764.8306
60.25228,11.109567,1696.3185,759.6337
60.250237,11.108988,1662.6385,759.3316
60.248596,11.108538,1630.1626,759.7399
60.247025,11.107766,1603.9642,768.8059
60.24568,11.107788,1582.4193,766.7155
60.244274,11.1070175,1539.7992,765.7364
60.24293,11.106898,1523.9298,770.8256
60.241703,11.106317,1482.0396,762.1653
60.24091,11.106715,1462.5474,771.87415
60.24016,11.106525,1461.378,775.7297
60.239174,11.106065,1435.6123,773.9826
60.23806,11.105445,1406.1703,778.5513
60.23704,11.104884,1370.9016,777.39453
60.23634,11.104466,1377.5111,782.17596
60.235462,11.104132,1338.772,782.2157
60.234436,11.10361,1306.0415,782.2895
60.23376,11.103252,1296.8564,783.3388
60.232998,11.1028385,1274.9425,781.395
60.23248,11.102325,1281.8427,785.81775
60.23182,11.101929,1244.0363,782.8511
60.230984,11.101275,1234.5518,782.0289
60.230236,11.101083,1249.6272,795.1832
