,lat,lon,alt,time
0,59.37104,11.210887,16710.902,0.0
1,59.358006,11.224042,16694.824,1.0130372
2,59.357273,11.231404,16593.244,2.2196195
3,59.35964,11.231847,16589.516,3.5210428
4,59.363747,11.224344,16500.621,4.820799
5,59.363625,11.2294445,16510.795,5.9418974
6,59.36436,11.2258835,16443.863,7.1667867
7,59.368855,11.226561,16389.195,8.257637
8,59.369938,11.224684,16333.186,9.592185
9,59.3714,11.232357,16316.6875,10.758358
10,59.3721,11.229,16268.747,12.013835
11,59.37179,11.232862,16233.74,13.001705
12,59.37515,11.23072,16187.85,14.379164
13,59.37559,11.235956,16127.081,15.560695
14,59.377747,11.231323,16102.247,16.743425
15,59.37929,11.235743,16049.06,18.054909
16,59.379135,11.2337055,16026.351,19.064833
17,59.382725,11.234277,15947.736,20.330538
18,59.38269,11.230908,15935.155,21.530363
19,59.385822,11.232422,15864.1045,23.030697
20,59.387936,11.234937,15845.334,23.702827
21,59.38785,11.237729,15756.213,25.011112
22,59.389458,11.236018,15765.957,26.365175
23,59.39024,11.232841,15698.442,27.740263
24,59.389194,11.235732,15661.401,28.787994
25,59.396217,11.230585,15578.04,29.872953
26,59.39565,11.243435,15577.603,31.4249
27,59.395977,11.238444,15482.595,32.67761
28,59.401768,11.238259,15447.765,33.70237
29,59.398216,11.241891,15410.4,34.75334
30,59.39928,11.247128,15344.876,35.927235
31,59.40219,11.240821,15351.906,37.27324
32,59.402794,11.244256,15292.029,38.865288
33,59.408047,11.240212,15264.667,39.80049
34,59.407543,11.249809,15226.0,40.98983
35,59.408478,11.237175,15148.872,42.129833
36,59.406307,11.243033,15113.199,43.554146
37,59.409687,11.244752,15077.602,44.63777
38,59.41146,11.253027,14994.294,45.78788
39,59.41235,11.245677,15003.001,46.822304
40,59.41614,11.253347,14903.419,48.72094
41,59.414665,11.252241,14909.315,49.650406
42,59.41601,11.252728,14836.814,49.78569
43,59.418564,11.250372,14836.491,51.255184
44,59.41801,11.252463,14775.936,53.324524
45,59.42169,11.2474375,14752.749,55.008915
46,59.424347,11.25104,14671.735,55.678936
47,59.424194,11.249593,14648.885,56.655907
48,59.429436,11.257367,14594.31,58.328648
49,59.42617,11.2584915,14593.283,59.349834
50,59.427902,11.253331,14516.481,60.19366
51,59.42817,11.258352,14524.161,61.705456
52,59.42946,11.258751,14455.182,62.70596
53,59.4312,11.254063,14420.167,63.89421
54,59.43499,11.257317,14384.458,65.904976
55,59.433723,11.260119,14326.1875,67.416245
56,59.43747,11.263925,14298.647,67.21337
57,59.43542,11.268741,14257.723,68.538574
58,59.437458,11.258433,14209.188,70.70379
59,59.439465,11.268873,14199.337,71.988335
60,59.442215,11.263477,14131.873,72.28782
61,59.44514,11.264578,14063.64,73.68179
62,59.44656,11.265233,14096.747,75.75201
63,59.447155,11.275789,13975.1875,76.976715
64,59.447735,11.26731,13980.85,76.20003
65,59.448807,11.271432,13933.154,78.42795
66,59.449955,11.263836,13901.038,81.113945
67,59.453575,11.27599,13857.463,81.39666
68,59.454964,11.266036,13834.722,82.172676
69,59.457825,11.277587,13775.713,83.88925
70,59.45554,11.269302,13763.562,84.77053
71,59.461624,11.274307,13668.792,85.788666
72,59.460392,11.26884,13671.677,87.17866
73,59.459675,11.270105,13637.15,89.29571
74,59.461292,11.268799,13559.183,89.52041
75,59.46558,11.27143,13497.674,91.6552
76,59.46773,11.269303,13495.926,92.80238
77,59.468662,11.268831,13436.324,94.59851
78,59.46693,11.268644,13407.233,95.33866
79,59.47235,11.267651,13358.476,95.52216
80,59.471622,11.271373,13287.072,98.486115
81,59.47248,11.263616,13284.71,100.474754
82,59.475235,11.263997,13235.318,99.95376
83,59.477314,11.263505,13185.164,101.36195
84,59.479946,11.263,13157.541,103.54955
85,59.480278,11.264447,13147.254,103.77606
86,59.481194,11.264144,13090.538,105.184586
87,59.48244,11.256657,13067.53,106.0432
88,59.484615,11.259712,12999.429,109.019585
89,59.48746,11.253506,12956.502,109.34904
90,59.49025,11.262095,12911.282,109.09518
91,59.488907,11.253409,12888.557,111.450745
92,59.492325,11.258795,12820.195,112.67158
93,59.491535,11.25715,12806.646,113.49388
94,59.49595,11.256496,12771.084,114.813354
95,59.49499,11.251029,12756.88,116.346664
96,59.497257,11.253985,12683.499,118.12096
97,59.500748,11.251718,12641.832,119.37327
98,59.50327,11.252727,12613.473,119.377365
99,59.50382,11.248283,12594.743,121.00131
100,59.504696,11.249586,12536.432,122.49732
101,59.50492,11.251765,12521.362,123.2578
102,59.50891,11.244673,12490.06,124.53648
103,59.510643,11.244583,12442.304,126.50911
