lat,lon,alt,time
59.477303,11.326021,22085.994,0.0
59.47493,11.33626,21997.697,1.1757183
59.479378,11.339332,21926.826,2.7463813
59.48214,11.337743,21919.479,4.1243935
59.482765,11.346304,21858.844,5.5516934
59.48945,11.340765,21814.86,6.969692
59.493378,11.339602,21753.656,8.3235235
59.493263,11.344211,21656.094,9.618992
59.50033,11.34418,21630.602,11.075493
59.498104,11.345691,21606.277,12.517364
59.49905,11.340979,21534.957,14.058826
59.50295,11.344772,21552.506,15.28459
59.50496,11.344248,21502.158,16.542704
59.50815,11.3425,21452.297,17.907106
59.515965,11.3490715,21464.523,19.745539
59.51711,11.348649,21305.285,21.088148
59.520245,11.34721,21330.406,22.27021
59.518322,11.3517,21254.174,23.498407
59.519917,11.346809,21170.238,24.798317
59.527172,11.346719,21173.045,27.081324
59.53056,11.343147,21131.387,27.028265
59.531555,11.342981,21067.797,29.034327
59.53543,11.347317,21070.975,30.879732
59.54121,11.340208,20973.176,32.193275
59.538864,11.344365,20929.799,33.439346
59.543476,11.343505,20904.926,34.785305
59.545467,11.349115,20867.516,36.349163
59.54779,11.35197,20795.195,37.543648
59.556675,11.350024,20703.135,39.08955
59.5526,11.359242,20661.053,40.549007
59.557415,11.350632,20599.621,40.960938
59.559284,11.356832,20675.037,43.02714
59.56024,11.3500185,20582.05,44.389782
59.57158,11.345103,20550.127,46.632042
59.573326,11.348142,20575.596,47.386196
59.57501,11.347763,20397.113,47.978214
59.57787,11.354069,20352.848,50.972088
59.579365,11.359082,20337.785,51.812954
59.579327,11.357736,20197.848,51.729946
59.580936,11.354511,20268.572,53.666412
59.58083,11.353181,20170.111,55.77537
59.59191,11.345032,20164.068,57.43786
59.597233,11.356899,20157.506,57.733105
59.594894,11.357875,20031.725,58.56064
59.594257,11.361132,20071.574,62.19927
59.600803,11.358777,20011.004,62.625526
59.59785,11.349259,19881.115,64.150536
59.602062,11.349988,19908.035,65.70421
59.606934,11.355482,19833.902,66.82215
59.60522,11.355952,19820.46,68.271576
59.608692,11.361406,19744.242,69.25562
59.61102,11.356038,19729.08,71.168465
59.607765,11.35731,19701.72,72.51178
59.612034,11.353772,19654.182,73.210846
59.618675,11.355757,19644.863,76.21693
59.618103,11.355643,19523.83,77.174194
59.62201,11.363564,19531.285,78.09715
59.618927,11.365349,19419.225,78.23017
59.61878,11.365223,19360.037,81.696335
59.624016,11.359297,19368.97,83.214264
59.627853,11.355852,19297.445,82.75286
59.62924,11.357851,19262.69,84.73446
59.63504,11.366361,19287.031,86.73689
59.637714,11.367,19172.027,88.152466
59.638477,11.367764,19150.766,89.26281
59.638298,11.369817,19105.127,90.09866
59.639202,11.362853,19045.219,92.47732
59.64298,11.367411,19056.346,94.04695
59.646374,11.363276,18973.531,93.62321
59.64654,11.367322,18915.195,96.81585
