lat,lon,alt,time
60.005737,9.566178,20896.402,0.0
60.01329,9.533383,20912.012,1.3079451
60.024403,9.536131,20832.05,2.979158
60.01123,9.542548,20820.754,4.375993
60.02001,9.550586,20762.13,5.8754215
60.014435,9.549866,20718.096,7.405186
60.013653,9.55111,20667.771,8.766959
60.015736,9.5528,20656.057,10.1605015
60.011024,9.55492,20613.396,11.706577
60.01622,9.559498,20554.293,13.307389
60.0203,9.560484,20560.998,14.735498
60.01239,9.572989,20427.344,16.224012
60.015358,9.573504,20435.771,17.64933
60.011925,9.578146,20352.688,19.2759
60.010567,9.576826,20280.168,20.793362
60.010166,9.581018,20290.549,21.903755
60.009525,9.581682,20186.365,23.762112
60.01239,9.58945,20182.064,24.934652
60.01111,9.589938,20155.01,26.686316
60.011913,9.59495,20062.982,27.899984
60.005363,9.602214,20059.387,29.622936
60.011875,9.602801,20018.928,31.228634
60.009808,9.606245,19977.264,32.69694
60.00786,9.6105175,19911.26,34.421646
60.009045,9.615162,19872.799,35.679165
60.006134,9.621296,19789.168,37.14231
60.00358,9.627539,19697.666,38.434155
60.006683,9.621983,19747.408,40.27994
60.00322,9.629194,19664.836,41.234676
60.004757,9.62964,19593.127,42.99894
60.005817,9.632786,19612.703,44.114502
60.00561,9.640946,19508.29,46.20211
60.00276,9.643292,19453.633,47.395584
60.001663,9.646177,19386.945,49.408173
60.001575,9.651721,19334.783,50.056297
60.001457,9.6520195,19340.285,52.177578
60.003128,9.660251,19287.092,53.438244
60.0026,9.658499,19235.613,54.84415
60.000004,9.664173,19178.875,56.5161
59.99887,9.663545,19111.393,57.90547
59.99894,9.668574,19082.352,60.019566
60.003178,9.672645,19034.916,60.688957
59.99929,9.678832,18947.79,62.795055
59.999424,9.6817,18926.266,64.32206
59.99818,9.682148,18879.434,65.74308
59.995186,9.690164,18833.934,67.24079
59.995964,9.695029,18758.143,68.381516
59.99619,9.697201,18722.438,70.481476
59.997536,9.702292,18659.346,71.51163
59.99473,9.706644,18636.844,73.56284
59.99471,9.710112,18576.404,74.75038
59.994442,9.712377,18541.195,76.25206
59.994087,9.714824,18460.828,77.85017
59.99349,9.715944,18440.414,79.54061
59.994755,9.726087,18391.52,81.03802
59.994034,9.729388,18334.469,82.22643
59.994923,9.733425,18273.553,84.00287
59.993313,9.739762,18209.191,85.48864
59.992706,9.739763,18182.115,86.45242
59.993084,9.7484,18117.807,88.01035
59.99464,9.750733,18066.72,90.28483
59.992687,9.754567,18021.928,91.42882
59.99319,9.75489,17970.479,92.420006
59.994667,9.763691,17939.348,94.331764
59.99497,9.764331,17888.104,95.58757
59.99424,9.770549,17845.166,97.41726
59.99328,9.773251,17793.492,99.29173
59.99319,9.774778,17763.45,100.59956
59.99314,9.776743,17696.889,102.30569
59.994514,9.781281,17626.094,103.29424
59.993427,9.786599,17620.371,105.01421
59.99338,9.789482,17566.314,106.62109
59.992393,9.797924,17501.473,107.98958
59.99257,9.797982,17461.443,110.968346
