lat,lon,alt,time
59.478935,11.6352215,20572.553,0.0
59.46767,11.596759,20666.576,1.9145398
59.48892,11.619199,20693.604,3.4786358
59.487244,11.618244,20658.73,5.4038477
59.488407,11.62556,20671.883,7.234182
59.4878,11.615069,20671.133,8.956513
59.497025,11.620526,20692.799,10.9930315
59.500397,11.612716,20615.436,12.664685
59.498554,11.612417,20660.15,14.407314
59.50037,11.612945,20593.943,16.34124
59.502853,11.621269,20608.043,18.033089
59.507545,11.614382,20579.732,19.996683
59.50955,11.612188,20529.96,21.707495
59.514526,11.610116,20511.076,22.994585
59.51223,11.61731,20515.678,24.788942
59.517532,11.611642,20551.541,27.086935
59.516716,11.613705,20508.73,28.647564
59.523,11.613263,20522.336,30.647131
59.528793,11.618551,20508.553,32.323807
59.525032,11.61566,20474.184,34.14744
59.533703,11.612382,20583.396,36.872025
59.53384,11.626114,20598.95,38.13354
59.53573,11.620749,20513.875,39.49078
59.537403,11.624709,20594.438,40.99225
59.541325,11.61863,20514.184,43.7981
59.543175,11.617267,20601.004,45.17951
59.545296,11.61157,20541.268,46.92572
59.549763,11.626798,20602.418,48.239292
59.5504,11.619,20538.633,50.49357
59.55594,11.620913,20580.787,52.55831
59.554665,11.617098,20561.803,54.176846
59.559933,11.622165,20543.22,55.005863
59.560326,11.621085,20563.025,57.324512
59.562935,11.624224,20540.758,58.382595
59.566757,11.618599,20515.623,60.2206
59.569958,11.621587,20497.62,62.65365
59.572857,11.625568,20544.662,63.791584
59.571823,11.61979,20510.61,65.43526
59.5749,11.623889,20545.412,67.828926
59.57797,11.623169,20487.203,69.79575
59.58076,11.621893,20487.623,70.812996
59.581074,11.621813,20410.434,73.048065
59.586357,11.620979,20474.49,74.54771
59.589973,11.621929,20453.188,76.77061
59.588936,11.626872,20463.756,78.0822
59.596485,11.621981,20410.756,79.484116
59.598957,11.622598,20416.207,80.805725
59.600925,11.62216,20380.092,83.29763
59.601044,11.619507,20396.21,84.28734
59.605606,11.627225,20348.203,87.233574
59.608837,11.620369,20353.203,87.24483
59.609592,11.622846,20373.379,89.685265
59.613182,11.618667,20307.7,91.14987
59.6152,11.623549,20277.418,93.182976
59.61617,11.624717,20240.746,94.28608
59.61804,11.624419,20299.326,96.76154
59.621815,11.626342,20249.436,98.435745
59.625317,11.623393,20211.69,99.79694
59.62804,11.625954,20211.875,101.66903
59.62946,11.627124,20209.73,103.204735
59.631733,11.624216,20183.12,104.72498
59.635513,11.625833,20183.54,107.041695
59.637886,11.628252,20155.15,108.0899
59.64173,11.631143,20158.361,110.59809
59.643105,11.629664,20144.58,112.31676
59.645126,11.630852,20102.096,113.68749
59.64883,11.627877,20064.756,115.48548
59.65182,11.625748,20087.955,116.69203
59.65496,11.627395,20071.186,118.36412
59.65152,11.624391,20046.35,120.60562
59.659565,11.632891,20023.889,122.22961
59.660835,11.633255,20012.93,123.92964
59.66423,11.634731,19999.771,125.031204
59.667927,11.633493,20014.482,121.89779
59.66604,11.6381035,20004.254,138.92229
59.66878,11.633524,20050.205,132.75122
59.6749,11.631784,20004.555,131.34296
59.674255,11.639517,20004.65,135.42703
59.67842,11.636392,20000.23,136.40726
59.682564,11.635624,19974.39,138.34296
59.683266,11.63978,19939.379,139.22385
59.685772,11.636325,19919.953,141.38773
59.692482,11.6421585,19899.535,144.54367
59.690186,11.637811,19888.096,144.75125
59.696194,11.633593,19867.617,145.878
59.69757,11.638799,19823.756,146.67773
59.699112,11.639405,19810.361,150.05286
59.702663,11.638655,19766.03,151.31577
59.70299,11.645025,19793.107,153.27046
59.71103,11.6412115,19788.332,153.89201
59.70847,11.639412,19718.484,154.71591
59.714874,11.644234,19673.264,157.84705
59.714397,11.641088,19660.877,159.56714
59.715805,11.645577,19636.102,162.69627
59.723213,11.648083,19649.26,162.9282
59.721863,11.644653,19633.29,166.49492
59.724594,11.639128,19531.848,166.9376
59.728634,11.647805,19539.256,169.15137
59.73082,11.6452,19522.82,171.59831
59.73677,11.64923,19497.908,171.14354
59.741547,11.644838,19447.26,174.88899
59.737762,11.6517,19434.523,174.94815
59.745533,11.652347,19413.016,175.39688
59.74435,11.648408,19370.807,179.31702
59.74952,11.648757,19321.154,180.55869
59.753242,11.64774,19303.096,183.707
59.753826,11.651257,19306.172,181.77002
59.755947,11.654871,19249.883,185.9863
59.76181,11.658955,19266.277,189.27908
59.765385,11.652831,19245.842,190.7902
59.76563,11.646677,19203.373,190.97624
59.77235,11.6491,19139.873,190.81807
59.773537,11.651328,19164.695,193.89876
59.778923,11.644656,19127.64,197.5911
59.77951,11.652012,19113.654,197.21268
59.781494,11.651376,19139.646,200.84242
59.78367,11.651938,19085.291,200.90819
59.7913,11.649693,19067.793,201.58777
59.785313,11.644094,19023.357,206.80022
59.793804,11.646771,19001.045,206.00482
59.796722,11.654068,19039.81,208.53798
59.79867,11.648378,18983.293,209.44798
59.799488,11.654259,18976.46,207.75034
59.808716,11.651097,18977.723,214.34082
59.80495,11.648036,18917.723,213.64964
59.81131,11.652897,18881.941,214.17485
59.813633,11.647111,18942.396,220.70459
59.818317,11.647139,18866.191,219.45854
59.818897,11.654164,18830.352,221.9622
59.820923,11.659916,18776.062,222.10826
59.824734,11.650962,18742.154,225.64207
59.826805,11.650791,18690.766,228.24881
59.83109,11.650025,18733.785,227.04736
59.83031,11.65389,18643.457,227.35489
59.83959,11.658991,18661.715,233.33061
59.838047,11.64913,18592.482,233.84843
59.83847,11.654987,18535.084,234.10115
59.84175,11.652329,18489.346,237.20221
59.846676,11.647985,18429.244,240.04889
59.844868,11.65474,18353.527,236.52527
59.8517,11.647202,18332.97,242.43362
59.852005,11.649816,18291.148,242.45123
59.858124,11.647107,18240.867,245.73445
59.858925,11.651234,18214.307,245.41273
59.860634,11.652598,18186.473,249.24574
59.86194,11.659847,18185.936,251.80492
59.869595,11.653274,18012.006,252.46861
59.86572,11.659222,18045.436,255.87784
59.872,11.658587,17957.139,257.85696
59.879482,11.653038,17916.762,259.61942
