lat,lon,alt,time
59.726017,10.498388,12464.753,0.0
59.71843,10.457156,12320.368,0.94870645
59.721275,10.460056,12346.551,1.9240838
59.723507,10.457551,12281.206,2.9279897
59.719326,10.464557,12240.527,3.9305475
59.72461,10.459331,12198.085,4.938675
59.72619,10.465992,12157.933,6.024872
59.72538,10.46179,12153.818,6.8736305
59.72903,10.466442,12147.1,7.784253
59.72812,10.4676075,12081.707,9.037698
59.728325,10.466192,12030.203,9.742351
59.735195,10.463726,11994.854,10.850311
59.73088,10.460922,11985.186,11.672725
59.73475,10.459273,11946.116,12.886094
59.738525,10.464531,11947.478,13.992873
59.737785,10.468028,11882.526,14.867476
59.741917,10.476402,11871.5205,15.803315
59.735054,10.475685,11826.364,16.625965
59.734818,10.469302,11746.722,17.640112
59.745605,10.472711,11764.333,18.842552
59.742958,10.467072,11718.494,19.490124
59.74594,10.464913,11667.8545,20.28686
59.749283,10.470468,11659.358,21.573568
59.752724,10.475722,11592.63,22.607515
59.753677,10.476571,11540.605,23.790997
59.749924,10.478052,11513.94,24.611954
59.752914,10.469673,11462.058,25.460419
59.756737,10.476778,11482.877,26.256355
59.759113,10.47345,11386.888,27.811728
59.760796,10.4791565,11396.312,28.818005
59.764866,10.471873,11363.582,29.072498
59.762012,10.481169,11335.253,30.40148
59.764206,10.474229,11300.437,31.508343
59.770287,10.479046,11258.08,33.036564
59.774258,10.47527,11237.351,33.326206
59.77073,10.479726,11212.874,34.087822
59.774902,10.478488,11193.799,35.67741
59.77647,10.485695,11163.8125,37.013836
59.777195,10.47834,11097.757,36.558453
59.77865,10.480021,11056.675,38.269836
59.776478,10.477519,11047.344,39.960743
59.784718,10.472103,11026.935,39.948944
59.786182,10.4777775,10986.113,41.86577
59.7844,10.477081,10924.828,42.10945
59.78669,10.482184,10926.225,43.56309
59.785896,10.482995,10889.248,44.35634
59.784386,10.480309,10847.2295,45.75036
59.78948,10.4773245,10786.885,46.185715
59.78947,10.4773855,10779.089,47.69113
59.79125,10.474895,10730.607,47.90188
59.79174,10.483426,10730.431,49.908825
59.7944,10.472626,10651.346,50.93902
59.796535,10.480728,10674.201,51.381386
59.795654,10.475911,10614.162,52.463516
59.798782,10.484643,10602.12,53.784386
59.79941,10.475328,10564.664,54.756855
59.800686,10.478101,10534.477,55.346203
59.802547,10.477477,10505.485,56.247528
59.80512,10.485973,10488.061,57.83723
59.80412,10.479077,10442.532,58.45381
59.807106,10.483839,10387.055,59.807274
59.807125,10.483384,10384.67,60.23817
