,lat,lon,alt,time
0,59.486942,10.906879,15068.254,0.0
1,59.449776,10.959247,15175.991,1.0759902
2,59.46173,10.958438,15136.253,2.1732056
3,59.449986,10.957989,15091.592,3.5584886
4,59.46253,10.957538,15046.831,4.8978777
5,59.45814,10.960473,15019.247,6.0318427
6,59.457317,10.962148,14970.508,7.07408
7,59.457195,10.95871,14995.227,8.297765
8,59.459377,10.957102,14932.155,9.516279
9,59.465755,10.959736,14902.721,10.636113
10,59.46811,10.963482,14950.169,11.960433
11,59.460255,10.966666,14844.163,13.024
12,59.461533,10.966161,14870.841,14.475849
13,59.46107,10.963744,14796.384,15.4071045
14,59.460487,10.965321,14816.533,16.972584
15,59.464615,10.969482,14730.815,17.808372
16,59.462997,10.9700365,14717.226,18.956175
17,59.463055,10.975297,14673.288,20.137838
18,59.46242,10.976156,14657.193,21.308624
19,59.46753,10.969928,14570.139,22.98353
20,59.46055,10.975607,14578.418,23.404875
21,59.467545,10.973291,14517.678,24.778
22,59.46552,10.970686,14542.059,26.399355
23,59.470055,10.96957,14444.784,27.83871
24,59.46893,10.978622,14415.651,28.69965
25,59.465626,10.979887,14407.077,29.77768
26,59.46327,10.988087,14311.855,30.975965
27,59.46812,10.983428,14359.898,32.546925
28,59.47143,10.984309,14255.506,33.11859
29,59.469032,10.987861,14258.511,34.71377
30,59.47477,10.991935,14195.138,35.11896
31,59.469257,10.992127,14261.465,37.124317
32,59.470562,10.991336,14160.845,38.35215
33,59.478374,10.986627,14187.111,40.022346
34,59.477005,10.993877,14164.91,40.404606
35,59.47607,10.991854,14091.676,40.88676
36,59.477325,11.00044,14064.928,43.617207
37,59.47867,11.002059,14054.609,44.43009
38,59.477825,11.000764,13942.621,44.127033
39,59.472984,10.999978,13995.883,46.215244
40,59.47581,10.997871,13949.282,47.557594
41,59.48099,10.997118,13965.42,50.00097
42,59.483295,11.002216,13954.104,49.678993
43,59.481873,11.0076275,13903.135,50.718353
44,59.478363,11.008324,13886.452,53.399128
45,59.481075,11.010084,13857.9,53.49257
46,59.476116,11.002599,13765.53,55.29842
47,59.480526,11.007782,13780.13,56.348972
48,59.480537,11.011451,13756.448,56.901405
49,59.479843,11.015834,13725.387,58.34077
50,59.479248,11.010842,13713.446,60.026085
51,59.480495,11.013493,13682.775,61.736263
52,59.47788,11.016682,13704.825,61.756332
53,59.482227,11.012764,13616.268,62.99925
54,59.482254,11.012865,13679.761,65.75486
55,59.48294,11.01725,13578.831,66.410484
56,59.483494,11.026167,13581.402,66.77617
57,59.480408,11.027264,13504.631,68.0019
58,59.47857,11.022188,13468.034,70.64344
59,59.483166,11.024688,13506.553,71.334045
60,59.484386,11.0203495,13424.651,71.07758
61,59.48277,11.021253,13391.232,73.38949
62,59.486164,11.029648,13448.094,74.13271
63,59.488594,11.034615,13358.371,75.66723
64,59.48785,11.033368,13335.517,76.71171
65,59.487175,11.033563,13303.012,77.87214
66,59.486244,11.02975,13244.735,79.86358
67,59.488174,11.031546,13304.136,80.14884
68,59.488842,11.029611,13234.074,82.16266
69,59.488605,11.030008,13215.61,83.17089
70,59.489822,11.03549,13215.347,83.89581
71,59.488773,11.03503,13152.388,85.11543
72,59.492085,11.033429,13140.895,86.8228
73,59.489506,11.03913,13112.175,89.95528
74,59.49028,11.036607,13090.023,82.8164
75,59.49162,11.040738,13084.372,88.740486
76,59.493156,11.042184,13031.729,91.140625
77,59.492588,11.041599,13052.792,92.675026
78,59.492657,11.040039,12986.663,92.43847
79,59.49364,11.046917,12976.565,94.29385
80,59.49723,11.04391,12942.087,95.28035
81,59.496067,11.044805,12962.532,97.97706
82,59.496128,11.0426035,12941.912,98.0988
83,59.50088,11.042139,12903.206,99.44505
84,59.500355,11.045027,12874.387,102.186264
85,59.498707,11.045689,12869.58,101.7402
86,59.500088,11.047983,12832.106,103.531395
87,59.501087,11.0434475,12814.882,103.83944
88,59.502464,11.046714,12787.037,105.733284
89,59.505558,11.048227,12763.089,107.841324
90,59.505882,11.054304,12711.156,107.307556
91,59.506992,11.047237,12689.068,109.50426
92,59.507652,11.047294,12672.807,111.35548
93,59.508373,11.051134,12659.304,110.80646
94,59.51088,11.050171,12664.3955,113.79796
95,59.513065,11.05155,12636.654,113.46936
96,59.511665,11.051329,12623.621,115.268684
97,59.516907,11.052178,12555.933,118.13742
98,59.517536,11.051348,12537.751,118.32322
99,59.51921,11.050817,12506.844,120.31448
100,59.5207,11.0501995,12530.352,121.413536
101,59.518044,11.054376,12438.316,121.2697
102,59.52112,11.051483,12466.11,123.73079
103,59.52239,11.048658,12416.689,125.01811
104,59.523796,11.053967,12401.009,124.46364
105,59.525806,11.051058,12375.365,127.08895
106,59.527,11.053311,12370.111,129.56671
107,59.52784,11.053664,12299.171,130.76967
108,59.53227,11.055616,12299.836,129.02272
109,59.530727,11.053685,12261.199,131.13333
110,59.532696,11.057127,12214.853,133.94232
111,59.534607,11.052217,12219.411,133.57166
112,59.533394,11.05713,12192.913,134.701
113,59.53628,11.0547285,12202.84,135.98975
114,59.53867,11.055435,12107.422,139.66254
115,59.538345,11.055227,12100.915,140.59317
116,59.540024,11.059286,12059.957,139.55792
117,59.542484,11.057297,12009.657,141.73993
118,59.541862,11.059659,11951.352,141.30795
119,59.54381,11.060204,11914.301,143.28723
120,59.544773,11.058542,11892.906,146.71968
121,59.545918,11.0563755,11893.576,146.33994
122,59.54708,11.05979,11837.075,146.3386
123,59.55102,11.061265,11804.734,147.8592
124,59.54807,11.061246,11729.745,150.62602
125,59.552166,11.059985,11713.275,151.07059
126,59.5512,11.058341,11681.394,151.22928
127,59.553787,11.066504,11698.251,153.44977
128,59.5566,11.061849,11668.048,155.38379
129,59.5568,11.063465,11627.772,155.46869
130,59.55831,11.063126,11567.939,155.22728
131,59.561783,11.064936,11584.088,157.48726
132,59.560516,11.064068,11529.847,159.49066
133,59.563015,11.06749,11518.94,161.18376
134,59.56619,11.064068,11481.539,159.89134
135,59.565674,11.070776,11444.835,162.49695
136,59.568382,11.066911,11415.729,163.7446
137,59.569508,11.066839,11362.802,166.69843
138,59.570095,11.070845,11401.06,165.102
139,59.574165,11.067801,11356.593,165.75119
140,59.573875,11.066585,11324.967,168.45976
141,59.571846,11.069231,11355.435,171.40019
142,59.57768,11.063662,11315.378,171.59874
143,59.578167,11.068324,11270.352,171.37804
144,59.581192,11.066354,11233.34,173.17712
145,59.586266,11.068022,11193.148,175.20412
146,59.583115,11.073908,11250.232,176.09045
147,59.581947,11.069645,11149.474,176.3558
148,59.58697,11.071899,11215.195,175.5899
149,59.58599,11.0740595,11200.963,179.26532
150,59.589962,11.073242,11170.706,181.72626
151,59.58874,11.073357,11127.267,182.04025
152,59.593254,11.070734,11128.126,182.1996
153,59.594746,11.074479,11097.08,183.582
154,59.595005,11.076277,11089.557,184.53072
155,59.59504,11.074517,11066.652,185.84767
156,59.59852,11.07811,11066.499,185.42914
157,59.59951,11.078916,11029.328,187.10205
158,59.599957,11.07596,11022.045,191.29253
159,59.604652,11.080984,11018.237,189.84547
160,59.605167,11.078663,11012.627,192.48517
161,59.606255,11.07882,11018.087,192.11147
162,59.608875,11.085507,10982.8,193.62872
163,59.60898,11.079496,10981.742,197.06381
164,59.60964,11.080862,10975.248,196.46661
165,59.6117,11.084679,10973.184,195.1412
166,59.61385,11.084149,10909.892,196.32468
167,59.616657,11.085673,10971.244,202.32184
168,59.615604,11.08751,10931.566,203.73676
169,59.616238,11.089606,10935.461,201.09561
170,59.620064,11.090404,10844.441,203.0182
171,59.62536,11.091299,10890.022,203.67134
172,59.624268,11.09289,10824.609,208.71883
173,59.628567,11.092257,10814.1875,203.78502
174,59.626995,11.094313,10808.3125,207.54329
175,59.63067,11.09244,10827.4,210.58577
176,59.63114,11.098911,10791.904,212.0075
177,59.63037,11.096597,10754.949,211.07684
178,59.634468,11.098382,10743.894,211.59303
179,59.63713,11.096575,10717.803,214.95065
180,59.636997,11.104214,10683.515,216.49973
181,59.63838,11.100393,10715.447,218.38052
182,59.641964,11.10392,10633.895,216.44473
183,59.642773,11.098842,10655.75,217.9785
184,59.64398,11.108919,10603.198,218.91116
185,59.64472,11.102956,10571.547,222.13217
186,59.647614,11.103682,10535.154,223.87344
187,59.6477,11.106964,10465.14,223.48775
188,59.649487,11.1078,10524.869,222.47523
189,59.652035,11.112012,10436.044,226.53542
190,59.65318,11.106102,10427.6455,229.00513
191,59.65193,11.111673,10350.443,226.80336
192,59.656456,11.113251,10385.1455,224.42735
193,59.65805,11.111176,10324.747,232.49486
194,59.66057,11.109508,10337.812,235.14107
195,59.66156,11.11069,10284.778,231.79298
196,59.66167,11.107918,10271.413,233.25026
197,59.662426,11.111752,10262.491,237.36017
198,59.665016,11.112614,10237.554,239.30492
199,59.668236,11.115982,10171.205,236.23624
200,59.668358,11.10894,10180.807,239.54706
201,59.670864,11.11585,10092.283,242.75845
202,59.671654,11.115133,10087.399,239.1121
203,59.672726,11.121835,10050.287,244.08095
204,59.674717,11.113108,10033.378,242.63356
205,59.677387,11.122051,9996.378,246.4346
206,59.67762,11.116893,9916.481,246.97495
207,59.679268,11.122743,9929.811,249.00331
208,59.679234,11.117797,9921.451,250.052
209,59.683697,11.1219,9892.926,248.0856
210,59.68382,11.122005,9858.552,254.17796
211,59.68701,11.1236925,9865.156,252.01488
212,59.68716,11.121407,9818.217,258.42877
213,59.688007,11.124178,9774.281,255.04982
214,59.688854,11.124634,9775.984,256.13223
215,59.694214,11.12875,9752.123,261.52536
216,59.69225,11.1263075,9694.581,261.98666
217,59.694748,11.128756,9678.684,259.44727
218,59.696316,11.130251,9669.911,261.96246
219,59.69924,11.129624,9670.1045,265.5613
220,59.701454,11.129778,9622.666,267.45566
221,59.702915,11.130311,9620.122,267.98172
222,59.70531,11.131032,9570.049,267.2984
223,59.704693,11.130714,9564.894,269.20816
224,59.704273,11.136018,9534.304,270.30563
225,59.70696,11.131331,9533.069,269.14374
226,59.709484,11.135073,9536.216,271.3896
227,59.711033,11.133751,9512.594,276.6699
228,59.71648,11.139977,9488.891,274.92853
229,59.714443,11.13288,9460.488,281.3882
230,59.71739,11.140489,9471.027,276.9696
231,59.71713,11.13428,9414.151,275.37354
232,59.720676,11.140423,9412.297,281.13092
233,59.721085,11.131615,9390.309,280.68918
234,59.722065,11.140481,9395.344,283.78537
235,59.723385,11.134768,9364.528,283.96844
236,59.729824,11.1384535,9366.25,282.4974
237,59.729156,11.128923,9327.641,295.1305
238,59.731346,11.134796,9339.27,285.39792
239,59.73332,11.127864,9345.5205,282.5805
240,59.73176,11.138556,9329.976,287.8636
241,59.735813,11.127789,9286.214,294.7021
242,59.73613,11.134029,9247.87,295.39624
243,59.736347,11.125243,9253.197,288.29114
244,59.740593,11.132818,9196.021,295.65945
245,59.745377,11.123403,9255.113,296.71005
246,59.74056,11.131766,9236.999,295.55728
247,59.747456,11.121947,9298.206,299.8224
248,59.747074,11.122336,9246.312,299.05554
249,59.748035,11.121896,9216.659,298.25327
250,59.749638,11.119838,9171.848,301.76218
251,59.751934,11.120103,9227.667,307.19412
252,59.75279,11.115333,9141.159,305.6406
253,59.75971,11.113571,9211.522,299.3054
254,59.75618,11.117436,9201.95,303.7859
255,59.759167,11.112855,9174.584,314.73914
256,59.763317,11.102841,9137.0205,300.8511
257,59.763195,11.11245,9186.969,304.78494
258,59.764645,11.107843,9207.343,309.66196
259,59.7704,11.094065,9157.765,317.1639
260,59.767178,11.089276,9127.204,313.2186
261,59.76981,11.104385,9148.804,307.5191
262,59.77517,11.092287,9106.61,316.2292
263,59.77031,11.097525,9028.294,320.85458
264,59.77849,11.085117,9079.723,322.49994
265,59.780746,11.0933,9019.671,321.86197
266,59.777416,11.077059,9070.689,317.55667
267,59.7826,11.081952,8930.786,321.13184
268,59.780975,11.083597,9019.053,319.86795
269,59.777332,11.084412,8932.196,322.30304
270,59.788975,11.073501,8809.973,327.19684
271,59.784786,11.082757,8806.227,320.27844
272,59.78728,11.080986,8823.71,332.22903
273,59.789455,11.076559,8740.596,332.57053
274,59.79002,11.077814,8712.668,324.95938
275,59.794106,11.073284,8654.377,325.8861
276,59.79248,11.078508,8686.73,331.91516
277,59.792633,11.07206,8578.028,335.8722
278,59.79565,11.070709,8521.795,336.19397
279,59.79926,11.070398,8483.647,330.95807
280,59.796444,11.07893,8480.976,340.23
281,59.79833,11.069192,8430.197,335.13376
282,59.80183,11.075908,8333.02,341.47006
283,59.801636,11.070199,8349.333,337.84705
284,59.803078,11.078283,8283.374,337.93274
285,59.80636,11.0636635,8251.431,342.79584
286,59.806686,11.064624,8220.26,342.44778
287,59.810528,11.065405,8200.935,343.99863
288,59.808487,11.071104,8097.8535,345.37784
289,59.809765,11.066224,8121.574,345.15765
290,59.812637,11.073244,7978.6973,351.03445
291,59.812378,11.070132,8036.379,347.78052
292,59.814842,11.070016,7943.075,346.861
293,59.81744,11.068101,7908.455,354.38403
294,59.81609,11.072475,7886.1787,350.8985
295,59.817554,11.069324,7864.6597,354.81415
296,59.819027,11.0683775,7786.809,357.506
297,59.819736,11.072625,7771.6255,355.60397
298,59.821026,11.072812,7719.1367,357.1141
299,59.820187,11.073949,7665.502,360.9487
300,59.825775,11.066597,7630.9517,357.7264
301,59.824715,11.073528,7594.375,363.36218
302,59.82727,11.075862,7563.221,356.8549
303,59.8281,11.06969,7510.784,368.21408
304,59.828857,11.06679,7467.1865,366.25452
305,59.82896,11.0753355,7448.9863,369.69745
306,59.82981,11.073035,7370.9023,368.0532
307,59.83035,11.072485,7344.5474,368.0426
308,59.835197,11.065546,7297.0664,369.06528
309,59.833584,11.076744,7265.2417,373.48752
310,59.83617,11.074316,7252.523,371.34866
311,59.838474,11.072876,7188.5996,374.79584
312,59.83787,11.06425,7189.822,373.59418
313,59.839294,11.070178,7101.618,374.46878
314,59.840714,11.064434,7106.0913,375.09158
315,59.84064,11.065916,7050.6323,376.52988
316,59.841625,11.062681,7016.2583,378.99063
317,59.843567,11.064937,7000.99,379.93802
318,59.84342,11.062117,6982.346,380.49362
319,59.846375,11.060879,6909.8267,384.31827
320,59.845192,11.058235,6894.677,381.68442
321,59.84796,11.058168,6823.8604,379.6631
322,59.84878,11.055218,6818.6406,389.2284
323,59.84873,11.056118,6790.636,388.81345
324,59.848724,11.05639,6732.0933,388.72437
325,59.851494,11.052314,6732.2485,385.1928
326,59.852215,11.050527,6706.289,390.79132
327,59.853218,11.051463,6692.907,389.47247
328,59.85345,11.0513115,6650.2266,390.0139
329,59.85704,11.041122,6614.0713,390.87772
330,59.85802,11.044959,6587.782,396.48428
331,59.858597,11.043436,6573.989,394.99454
332,59.85762,11.044945,6539.0225,398.53702
333,59.8594,11.039264,6508.9585,395.81433
334,59.860626,11.039278,6472.1787,398.4316
335,59.860638,11.037134,6457.0493,401.5296
336,59.864246,11.039497,6400.7827,403.43073
337,59.86363,11.035182,6399.824,407.33078
338,59.863586,11.034544,6388.353,401.9116
339,59.86602,11.033251,6349.798,406.62323
340,59.86581,11.032092,6346.998,409.34958
341,59.868256,11.029876,6280.043,409.6874
342,59.86864,11.029362,6268.426,410.81366
343,59.86883,11.027658,6247.718,412.58646
