,lat,lon,alt,time
0,59.675488,9.653334,19813.494,0.0
1,59.68432,9.640865,19641.475,1.8213798
2,59.680622,9.650445,19483.543,3.4134185
3,59.688225,9.646854,19480.5,5.290857
4,59.686855,9.651205,19469.502,7.065153
5,59.68884,9.655145,19385.658,8.815609
6,59.69303,9.66391,19380.182,10.534726
7,59.692413,9.664636,19277.59,12.37822
8,59.70026,9.662398,19234.47,14.016444
9,59.700237,9.666319,19243.346,15.795485
10,59.698128,9.668277,19133.344,17.726809
11,59.70615,9.6677065,19149.053,19.344286
12,59.704327,9.677864,19106.29,21.10552
13,59.709145,9.681971,19058.756,22.722261
14,59.71271,9.685261,19003.104,24.689274
15,59.715042,9.6896515,18913.63,26.42487
16,59.718193,9.691153,18904.17,28.341166
17,59.71962,9.69565,18859.85,29.962927
18,59.722355,9.698429,18759.986,31.608246
19,59.723873,9.699958,18782.115,33.53824
20,59.72575,9.705019,18688.303,35.06007
21,59.73073,9.704828,18633.453,36.7198
22,59.7313,9.704156,18625.592,38.756107
23,59.736954,9.715404,18552.857,40.641483
24,59.738014,9.715873,18556.158,42.064987
25,59.739777,9.723355,18482.336,43.918568
26,59.741898,9.718308,18422.314,45.855263
27,59.744484,9.731321,18364.162,47.628033
28,59.747528,9.729951,18332.71,48.81612
29,59.750427,9.731817,18264.623,50.80956
30,59.755066,9.73459,18255.355,53.04421
31,59.755463,9.737121,18222.773,54.44108
32,59.758076,9.744504,18146.402,56.348305
33,59.760807,9.74828,18111.537,57.47136
34,59.762604,9.746022,18076.51,59.855125
35,59.76528,9.75193,17989.959,61.11099
36,59.76958,9.756661,17936.867,63.51904
37,59.771286,9.759322,17903.824,65.27395
38,59.774525,9.760517,17882.709,66.292175
39,59.776512,9.765956,17829.18,68.39343
40,59.780693,9.7684555,17767.201,70.21586
41,59.781612,9.767747,17745.814,72.75743
42,59.785698,9.771422,17716.625,73.32698
43,59.786983,9.774602,17633.506,75.62827
44,59.790035,9.779623,17594.74,77.8131
45,59.793503,9.785966,17559.238,79.762276
46,59.795547,9.789933,17482.193,80.50906
47,59.797764,9.790276,17504.184,82.169624
48,59.798466,9.78849,17415.016,85.24089
49,59.80457,9.791557,17407.238,85.961006
50,59.80653,9.797004,17344.93,88.055046
51,59.80874,9.803197,17295.36,89.6025
52,59.809105,9.80346,17272.383,91.94431
53,59.813538,9.805893,17266.709,93.45246
54,59.812473,9.812164,17171.72,94.86429
55,59.81396,9.813782,17148.852,97.08085
56,59.818268,9.816061,17107.113,98.96882
57,59.821266,9.819357,17089.008,100.85411
58,59.823734,9.826524,17037.395,102.32724
59,59.826,9.821275,17019.45,104.85529
60,59.827377,9.827385,16955.727,106.08396
61,59.83254,9.829578,16927.61,107.44782
62,59.832645,9.834819,16856.346,110.03493
63,59.835236,9.838298,16875.021,111.500336
64,59.836777,9.840044,16794.875,112.849014
65,59.836895,9.846196,16746.879,115.008064
66,59.842735,9.850255,16745.754,116.326416
67,59.84464,9.852528,16676.598,118.60322
68,59.844406,9.854642,16642.357,120.33129
69,59.848324,9.855212,16602.824,121.61768
70,59.851353,9.8595,16577.207,124.869644
71,59.853363,9.860439,16504.717,125.90053
72,59.85496,9.870666,16497.455,127.629456
73,59.8589,9.871404,16429.486,129.57913
74,59.858803,9.876845,16388.809,130.65288
75,59.861572,9.87625,16357.725,131.39133
76,59.864605,9.881475,16338.188,133.16214
77,59.867672,9.885444,16287.215,135.94753
78,59.87018,9.887218,16263.379,136.74855
79,59.87226,9.896239,16195.981,140.32048
80,59.87457,9.897321,16175.236,139.04105
81,59.874584,9.904716,16107.027,143.73834
82,59.877464,9.900103,16044.379,144.21169
83,59.879738,9.903042,16037.868,146.9774
84,59.884422,9.906798,16003.245,148.68219
85,59.883335,9.911115,15956.767,150.86298
86,59.8866,9.9178505,15910.153,149.6702
87,59.889366,9.921673,15907.974,151.92595
88,59.890575,9.922313,15820.153,154.87997
89,59.89433,9.929015,15767.243,157.21733
90,59.89408,9.922985,15725.928,159.3119
91,59.898445,9.931427,15671.5,158.68764
92,59.902893,9.930608,15665.053,162.8569
93,59.900352,9.928362,15588.88,164.20833
94,59.903572,9.938975,15610.562,167.49684
95,59.90803,9.942608,15551.733,165.7723
96,59.908855,9.946935,15485.605,168.28307
97,59.912205,9.949839,15427.339,172.55907
98,59.91255,9.948583,15389.986,174.28355
99,59.914295,9.953493,15317.284,175.76297
100,59.922462,9.953746,15264.278,175.70749
101,59.91814,9.957102,15244.133,178.28238
102,59.92528,9.960984,15220.298,180.40013
103,59.925587,9.960303,15143.576,183.65681
104,59.929325,9.963114,15118.66,183.1437
105,59.931244,9.963625,15118.6875,188.3083
106,59.93531,9.9740305,15002.01,186.26538
107,59.934425,9.977026,14994.733,190.91794
108,59.939037,9.984775,14905.616,192.04884
109,59.93886,9.988412,14871.362,190.95749
110,59.944088,9.988123,14819.011,195.56468
111,59.945583,9.988394,14765.981,195.36925
112,59.94722,9.9915695,14747.346,199.74461
113,59.95227,9.999036,14752.231,198.63239
114,59.95596,10.006077,14701.494,201.98839
115,59.956608,10.002655,14588.6,202.98158
116,59.958015,10.004707,14579.103,205.58493
117,59.964157,10.011064,14517.034,208.70662
118,59.965878,10.017848,14515.27,209.15639
119,59.968754,10.017306,14400.562,209.25099
120,59.97014,10.02092,14386.086,214.73788
121,59.973278,10.021711,14394.518,215.02086
122,59.975784,10.022537,14313.325,215.51587
123,59.98064,10.033554,14339.374,217.55052
124,59.979935,10.035041,14230.24,220.61357
125,59.990818,10.037618,14186.868,222.53574
126,59.986855,10.035181,14102.522,223.22647
127,59.99188,10.04186,14089.298,227.3453
128,59.996468,10.043635,14099.533,227.34569
129,59.996857,10.048687,14005.382,230.39456
130,59.998806,10.048475,13964.734,227.38531
131,60.004955,10.0531,13982.415,233.99315
132,60.000618,10.056369,13920.908,235.15067
133,60.011585,10.059689,13878.295,235.20233
134,60.00881,10.059602,13843.29,239.92545
135,60.011913,10.062281,13770.031,239.41995
136,60.014576,10.065834,13738.133,244.18684
137,60.014,10.062746,13728.402,242.60176
138,60.018612,10.06729,13672.859,245.01228
139,60.02131,10.069133,13675.042,248.79666
140,60.020657,10.077102,13618.042,250.00012
141,60.024372,10.082971,13561.102,250.97371
142,60.026703,10.080867,13548.948,253.09741
143,60.02567,10.079832,13488.618,255.59354
144,60.02973,10.082861,13413.963,255.9829
145,60.03054,10.081668,13440.365,257.54242
146,60.035904,10.091115,13363.5,259.2048
147,60.033863,10.09199,13348.954,261.86148
148,60.039722,10.096245,13252.146,263.86874
149,60.03817,10.097134,13264.988,263.71448
150,60.0421,10.100104,13248.188,267.91846
151,60.04196,10.100875,13171.503,268.18768
152,60.04586,10.105852,13173.707,271.50986
153,60.046295,10.108163,13107.457,271.8985
154,60.049404,10.110087,13079.521,274.50943
155,60.04962,10.111445,13049.712,278.34027
156,60.052116,10.118411,12985.697,277.8805
157,60.056877,10.124121,12935.287,278.35684
158,60.05614,10.129831,12898.288,280.4018
159,60.059856,10.128034,12848.791,283.24457
160,60.061317,10.130474,12887.667,285.4807
161,60.0618,10.129924,12801.301,287.1699
162,60.066944,10.128339,12767.772,290.15097
163,60.069004,10.13912,12765.621,291.4965
164,60.066822,10.1460705,12684.124,292.71765
165,60.07126,10.149074,12679.298,294.7421
166,60.072006,10.155376,12637.197,296.80972
167,60.072926,10.153105,12583.502,296.71124
168,60.072533,10.155473,12595.496,297.243
169,60.072983,10.152442,12546.481,303.05527
170,60.079487,10.153379,12533.834,306.59558
171,60.08177,10.159089,12489.462,305.68704
172,60.08133,10.166448,12431.301,305.28137
173,60.081436,10.168639,12450.436,311.67987
174,60.084755,10.173238,12375.676,312.60922
175,60.083054,10.1725,12315.224,310.79544
176,60.08469,10.171073,12291.624,314.2428
177,60.08596,10.175627,12260.819,315.34717
178,60.089058,10.178202,12273.525,318.1502
179,60.089443,10.182345,12204.151,319.53604
180,60.091007,10.184986,12173.792,322.73215
181,60.090755,10.187209,12197.536,324.87323
182,60.09417,10.188654,12103.575,324.59055
183,60.095924,10.189254,12116.944,329.08545
184,60.09607,10.191675,12071.998,327.956
185,60.099297,10.2018175,12023.66,330.89005
186,60.09755,10.204215,11990.995,331.1746
187,60.09703,10.203547,11951.271,334.9253
188,60.102493,10.203201,11945.793,336.5878
189,60.10149,10.206385,11916.402,337.00528
190,60.104675,10.20765,11865.726,341.69107
191,60.106705,10.2137785,11862.123,342.8559
192,60.10708,10.216687,11835.982,343.88492
193,60.10822,10.221105,11772.217,347.00986
194,60.106873,10.227435,11750.39,346.20053
195,60.10669,10.224948,11711.97,350.13126
196,60.112446,10.224751,11723.317,351.57812
197,60.112293,10.230982,11690.161,351.71893
198,60.112854,10.228068,11647.883,356.13065
199,60.11594,10.2352085,11643.468,356.43552
200,60.115814,10.241001,11591.607,359.94455
201,60.11976,10.241492,11568.412,359.74963
202,60.11737,10.24573,11549.514,361.24646
203,60.11862,10.246446,11502.111,366.3062
