lat,lon,alt,time
60.43088,10.986542,8745.809,0.0
60.428432,10.966663,8638.142,0.926402
60.43304,10.955813,8654.351,1.816172
60.429276,10.964259,8606.345,2.6956096
60.42955,10.963805,8605.749,3.5610769
60.43021,10.963792,8580.395,4.448497
60.432114,10.956381,8581.373,5.302621
60.430687,10.970689,8543.54,6.2300897
60.431847,10.969302,8538.806,6.934995
60.433884,10.96696,8522.096,8.075242
60.436005,10.962968,8526.291,8.848515
60.432003,10.968495,8518.305,9.768187
60.433403,10.968831,8514.865,10.694662
60.43558,10.967651,8460.432,11.4545555
60.43343,10.966141,8454.602,12.530245
60.432842,10.968918,8442.571,13.407171
60.433228,10.965018,8416.452,14.391646
60.433784,10.968377,8436.71,15.039995
60.436115,10.966339,8373.267,15.807576
60.434776,10.967308,8394.083,16.962952
60.43325,10.968985,8370.123,18.063858
60.4354,10.968153,8378.614,18.68314
60.4349,10.973488,8351.117,19.718903
60.43699,10.964949,8348.468,20.16938
60.436413,10.972869,8337.065,21.488348
60.436222,10.976534,8320.345,21.963795
60.433743,10.97553,8323.601,23.229515
60.438347,10.968674,8283.409,23.958769
60.437866,10.968538,8246.032,25.112888
60.435474,10.96829,8252.19,25.947266
60.44006,10.980472,8257.529,26.438433
60.439514,10.973984,8242.265,28.00835
60.44274,10.97864,8252.72,28.752464
60.43968,10.97299,8218.813,29.32148
60.44056,10.981234,8255.582,30.506374
60.439976,10.974744,8158.281,31.302357
60.440784,10.973233,8178.077,32.08123
60.44142,10.972838,8154.9443,33.010624
60.4434,10.984059,8166.6133,33.828556
60.439598,10.977986,8159.6074,35.29728
60.442375,10.983145,8153.333,35.351116
60.443707,10.980289,8109.6294,36.706062
60.444736,10.985516,8113.17,37.792137
60.443184,10.986713,8115.0586,38.677635
60.443867,10.985154,8069.0503,39.1243
60.447445,10.98621,8124.0264,40.344765
60.442474,10.98496,8041.458,41.208023
60.445435,10.987388,8077.665,41.61301
60.44576,10.988149,8025.459,43.240982
60.446384,10.988767,8014.44,44.012817
60.44433,10.98971,7985.272,44.41825
60.443092,10.9947195,8010.8984,45.635166
60.44526,10.992829,7990.691,46.698864
60.44756,10.995304,7979.464,47.23144
60.447083,10.9925375,7957.7583,48.393856
60.44758,10.998172,7927.7485,49.43213
60.446415,10.99827,7917.933,50.237164
60.44667,11.001567,7921.289,50.765545
60.44849,10.997458,7899.5024,52.38166
60.448174,11.006641,7923.8613,53.032906
60.45,11.005963,7896.946,53.83818
60.450882,11.008186,7878.4204,55.00014
60.44853,11.000704,7887.5356,55.852818
60.451534,11.008394,7796.909,57.59932
60.449936,11.005498,7846.921,56.33625
60.445835,11.011284,7818.3813,58.94555
60.44896,11.010179,7796.1025,59.15919
60.451237,11.0113125,7822.243,59.91888
60.452568,11.007243,7808.18,61.347725
60.452404,11.011185,7808.26,62.113964
60.450115,11.013459,7780.2803,63.61103
60.453945,11.014588,7748.372,63.60724
60.45173,11.013303,7735.6924,65.07701
60.450504,11.007088,7750.635,66.71556
60.452847,11.018029,7724.5186,65.00017
60.4544,11.016096,7698.3447,66.24107
60.453,11.017551,7708.9214,67.01707
60.453823,11.015859,7694.478,70.31693
60.451912,11.020709,7644.562,69.930115
60.454716,11.016684,7663.4365,70.89223
60.453716,11.0172825,7649.831,74.24481
60.45403,11.019584,7653.0845,72.712845
60.454533,11.020371,7617.777,73.62497
60.453503,11.019726,7606.0044,75.065125
60.45424,11.0249605,7586.255,76.76461
60.454594,11.023312,7545.895,76.68745
60.453354,11.026065,7532.891,78.11262
60.45359,11.023831,7534.0625,79.88811
60.4564,11.026549,7530.1255,79.279945
60.455704,11.027934,7502.776,81.0162
60.455517,11.029222,7511.365,80.60601
60.45633,11.029903,7495.9546,83.61394
60.45587,11.032625,7454.532,83.26744
60.455288,11.029203,7417.243,83.712135
60.457428,11.03513,7421.6504,86.06622
60.457348,11.031277,7399.957,85.16688
60.457367,11.031831,7395.0527,86.66553
60.456383,11.040583,7383.4565,87.323944
60.457096,11.034366,7350.8403,89.39523
60.45977,11.031822,7333.9683,88.96231
60.457718,11.036874,7331.4272,90.659836
60.459442,11.0412655,7306.7134,90.06931
60.45796,11.037514,7298.38,92.77816
60.459473,11.043538,7268.8438,93.138504
60.458767,11.043224,7268.154,93.28591
60.460056,11.04845,7251.756,95.9316
60.461037,11.040857,7210.699,96.01596
60.461075,11.041355,7199.0586,97.36145
60.459236,11.036759,7166.5684,99.18428
60.45963,11.039895,7193.877,97.09162
60.461563,11.04392,7132.073,99.292015
60.458458,11.048551,7133.133,98.15683
60.46063,11.04471,7137.621,101.468315
60.459984,11.0441265,7120.56,103.43437
60.460857,11.049528,7109.572,102.5714
60.460373,11.044543,7082.2085,104.99129
