lat,lon,alt,time
60.11742,9.448223,21365.781,0.0
60.15685,9.442284,21225.256,1.451849
60.160995,9.437172,21265.895,3.2803667
60.158123,9.448756,21151.62,4.7759547
60.162525,9.451005,21110.012,6.4406266
60.160416,9.456499,21067.938,7.9031634
60.161766,9.459767,20999.328,9.471451
60.16293,9.463207,21006.457,11.092389
60.161373,9.466176,20949.236,12.644317
60.166355,9.470265,20896.684,14.423623
60.16701,9.474697,20900.48,15.795274
60.164772,9.4808,20811.305,17.240948
60.16513,9.484181,20780.303,19.075733
60.166008,9.489299,20748.088,20.566284
60.16656,9.490578,20683.844,22.205442
60.165413,9.496214,20656.068,23.621973
60.167934,9.50387,20608.031,25.21841
60.169136,9.5104265,20538.25,26.632711
60.167202,9.512871,20507.348,28.584541
60.17056,9.515169,20470.22,30.131948
60.16692,9.522454,20401.19,31.578466
60.171173,9.524598,20363.494,33.25701
60.171436,9.528657,20339.5,35.115643
60.17378,9.53773,20250.938,36.669624
60.175922,9.541151,20212.217,37.888298
60.172268,9.554703,20145.738,39.64431
60.17272,9.5515175,20037.844,41.258926
60.17563,9.55612,20095.457,43.034096
60.17774,9.559447,20019.936,44.423786
60.17689,9.560381,19970.668,46.085503
60.17948,9.568963,19932.342,47.799995
60.18142,9.578942,19842.734,49.53701
60.18246,9.5841675,19792.566,50.80273
60.178917,9.587703,19740.174,52.516434
60.18024,9.590322,19672.092,53.631393
60.181896,9.593711,19691.021,55.620068
60.184612,9.599278,19605.992,56.942184
60.183502,9.603452,19548.426,59.22255
60.18588,9.60988,19548.877,60.291454
60.18603,9.617067,19452.31,61.290115
60.18402,9.621017,19405.727,63.34207
60.188408,9.621795,19341.932,64.97221
60.189533,9.628688,19303.195,67.038605
60.1892,9.635277,19231.879,68.180695
60.193066,9.639272,19210.262,69.47668
60.19017,9.642972,19136.166,71.158226
60.192646,9.646951,19135.668,72.75845
60.192383,9.6504545,19024.752,74.75672
60.192642,9.658245,19029.428,75.9752
60.194126,9.657937,18940.727,77.788826
60.193497,9.66637,18957.805,79.74237
60.194126,9.665635,18801.643,81.48337
60.199142,9.677593,18780.295,82.479065
60.192448,9.678581,18694.895,83.69401
60.197884,9.688436,18664.164,85.920456
60.197624,9.684121,18645.72,87.450676
60.199265,9.6941595,18576.031,89.169975
60.202682,9.693464,18559.26,90.69227
60.20463,9.705705,18506.896,91.98845
60.204403,9.712574,18406.473,93.3075
60.20478,9.719286,18311.926,96.2277
60.20561,9.727626,18320.004,96.85928
60.2044,9.724437,18214.912,97.37375
60.205433,9.733036,18224.914,99.957344
60.207077,9.731248,18145.691,102.42586
60.211674,9.73431,18130.658,104.06199
60.211853,9.741524,18051.574,104.459465
60.211372,9.753587,18027.924,105.61447
60.208244,9.754856,17943.418,108.75025
60.214382,9.765912,17968.973,109.610176
60.209908,9.763412,17826.514,110.83454
60.212444,9.775621,17838.492,113.047844
60.212036,9.772634,17771.582,114.23087
60.212242,9.780166,17731.133,115.95444
60.21594,9.781609,17707.578,116.415665
60.218327,9.794015,17659.99,120.44151
60.214912,9.797556,17617.098,121.29203
60.21889,9.800985,17578.855,121.68128
60.215904,9.800014,17515.303,125.44916
60.217228,9.803204,17465.756,125.56761
60.217834,9.807304,17418.338,128.0806
60.215366,9.812625,17394.99,127.66948
60.2161,9.822934,17365.656,131.66919
60.21899,9.820294,17319.438,132.56036
60.215572,9.828243,17305.39,133.6258
60.218033,9.832989,17237.24,135.10698
60.218315,9.836964,17214.912,138.96385
60.218567,9.839102,17121.383,141.2036
60.21855,9.851568,17105.49,139.71915
60.217625,9.854792,17052.293,142.23598
60.2186,9.859901,17027.963,145.20946
60.217045,9.859756,16968.445,146.33069
60.219517,9.871541,16932.516,145.39656
60.218285,9.874277,16839.695,148.85458
60.220566,9.881776,16842.459,151.07877
60.218956,9.886126,16787.002,151.7826
60.21881,9.891869,16736.414,153.95895
60.21898,9.895544,16685.43,154.7858
60.218735,9.898698,16620.477,156.44571
60.21977,9.905735,16605.242,157.486
60.220097,9.90891,16552.248,160.9705
60.21948,9.909692,16513.45,161.8917
60.2213,9.916539,16497.572,162.6986
60.220516,9.929133,16436.049,164.4758
60.22003,9.929034,16391.621,166.81935
60.21949,9.936203,16326.589,168.41624
60.220406,9.935925,16308.066,169.42026
60.221096,9.944006,16251.059,170.89273
60.21915,9.9451885,16207.686,173.85135
60.221275,9.954165,16154.98,174.82825
60.219757,9.953248,16103.511,176.20999
60.222355,9.962464,16059.718,177.13916
60.221565,9.960043,16049.275,178.69632
60.222553,9.967861,15960.856,183.49435
