,lat,lon,alt,time
0,59.923267,10.826708,5525.086,0.0
1,59.92872,10.836383,5604.4917,0.9322944
2,59.933105,10.832525,5535.7715,0.84052503
3,59.931248,10.834156,5545.0864,1.6926641
4,59.93125,10.835129,5546.2437,2.1886015
5,59.93237,10.835998,5545.4995,2.8228478
6,59.932552,10.837201,5539.7085,3.4410155
7,59.93361,10.838643,5525.4526,3.8831198
8,59.934017,10.837144,5514.5522,4.5577316
9,59.934326,10.838697,5519.623,4.9010906
10,59.93413,10.838281,5494.0522,5.5041294
11,59.932922,10.841214,5500.874,5.953376
12,59.933395,10.841325,5492.235,6.627387
13,59.934097,10.840729,5492.484,7.106342
14,59.934547,10.840046,5473.362,7.720328
15,59.93395,10.84276,5466.77,8.175335
16,59.93493,10.84231,5443.4087,8.77747
17,59.93593,10.843538,5444.838,9.35984
18,59.93515,10.844288,5437.722,9.697464
19,59.9351,10.844786,5449.6274,10.306199
20,59.93554,10.845025,5437.243,11.00577
21,59.936405,10.849082,5434.4995,11.520931
22,59.935875,10.845322,5406.178,11.939801
23,59.936295,10.846947,5428.4614,12.563849
24,59.937176,10.847047,5405.102,13.163723
25,59.937656,10.84953,5415.0986,13.66108
26,59.93676,10.847979,5402.49,14.154214
27,59.93825,10.851439,5397.145,14.699781
28,59.940105,10.853604,5377.722,15.1838665
29,59.93824,10.853618,5376.3813,15.695684
30,59.937965,10.855105,5370.512,16.19557
31,59.937824,10.854162,5375.436,16.639093
32,59.939716,10.85602,5352.0254,16.981716
33,59.93935,10.851806,5358.222,17.81646
34,59.939514,10.853853,5375.4604,18.616413
35,59.939014,10.856833,5335.589,19.12069
36,59.94156,10.856961,5329.962,19.134418
37,59.94054,10.8554,5317.5176,19.47491
38,59.93998,10.857272,5324.298,20.739433
39,59.938686,10.858814,5342.285,20.769308
40,59.939217,10.86134,5331.7246,21.204548
41,59.941364,10.860813,5291.9204,21.789097
42,59.941246,10.862229,5306.8535,22.71712
43,59.9404,10.861883,5284.3354,23.587284
44,59.941288,10.860423,5297.577,23.008347
45,59.941166,10.861747,5266.834,24.293379
46,59.94107,10.863865,5277.1963,24.39856
47,59.943104,10.862195,5257.656,24.991966
48,59.941425,10.866761,5278.4,25.814316
49,59.94074,10.869577,5245.4917,26.07857
50,59.941647,10.870476,5237.5957,26.613337
51,59.942963,10.867221,5230.645,27.175148
52,59.941494,10.87068,5206.8516,27.493475
53,59.941193,10.870166,5234.1064,28.144938
54,59.943752,10.873894,5203.495,28.746151
55,59.945557,10.87196,5202.973,29.04123
56,59.9449,10.876603,5183.279,30.006908
57,59.94362,10.8766575,5200.6626,30.647503
58,59.944267,10.876516,5178.867,30.588097
59,59.944992,10.878013,5163.7573,30.89076
60,59.945007,10.874975,5148.1577,31.798538
