lat,lon,alt,time
59.970093,11.053052,9289.11,0.0
59.93928,11.061248,9115.044,0.8767927
59.930824,11.062688,9045.545,1.5191543
59.936462,11.061402,9084.296,2.3448637
59.937252,11.064593,9029.354,3.1447723
59.93571,11.060832,9005.378,3.9147427
59.934647,11.058718,9013.277,4.6784716
59.93293,11.0605545,8979.966,5.4916534
59.932404,11.060909,8983.77,6.2449307
59.93389,11.060677,8929.462,7.036224
59.931587,11.06176,8934.605,7.907743
59.9311,11.06357,8879.161,8.69223
59.934235,11.060284,8851.381,9.482501
59.930546,11.060325,8830.838,10.219672
59.93239,11.063181,8818.413,10.79802
59.93219,11.061906,8805.587,11.816306
59.930706,11.063681,8787.26,12.3855505
59.93174,11.060604,8735.6875,13.265622
59.933067,11.058292,8732.757,14.221
59.930256,11.061741,8693.649,14.992994
59.931065,11.059702,8647.343,15.581851
59.929504,11.062696,8646.51,16.199215
59.93057,11.063597,8636.646,17.123346
59.92998,11.063158,8573.71,17.875187
59.92966,11.060776,8598.209,18.62992
59.929745,11.060453,8529.326,19.620647
59.92993,11.064188,8511.291,20.489408
59.927834,11.061315,8495.488,21.442526
59.927986,11.058776,8459.19,21.65738
59.928783,11.068268,8453.196,22.421455
59.92512,11.067485,8441.808,23.176685
59.928993,11.065183,8355.587,24.395708
59.925823,11.06507,8391.825,25.046635
59.926617,11.0586815,8369.152,25.389072
59.926353,11.061692,8306.888,26.870914
59.92729,11.057686,8282.872,27.315847
59.924862,11.068348,8265.549,28.395103
59.92558,11.063391,8246.985,28.226553
59.922462,11.066333,8207.695,29.76559
59.924305,11.059698,8174.725,30.231113
59.92433,11.055818,8119.5493,31.152992
59.923637,11.057611,8139.5938,32.653393
59.922546,11.061794,8101.4473,32.29178
59.923374,11.062321,8114.886,32.81324
59.921265,11.063418,8097.394,34.653374
59.923122,11.064723,8043.0425,35.28243
59.92183,11.058218,8018.6274,35.690407
59.921577,11.06035,8037.04,37.052864
59.920303,11.05708,7995.3184,37.342106
59.92059,11.060735,7961.473,38.448547
59.922386,11.061856,7957.902,38.06645
59.921146,11.068513,7948.15,39.52991
59.920723,11.063399,7931.6885,40.715797
59.92248,11.064164,7945.194,41.58373
59.919777,11.05689,7849.3594,42.142155
59.920437,11.063398,7870.3384,42.72426
59.919804,11.0610285,7865.9663,44.020683
59.91759,11.063556,7820.4497,43.968555
59.917156,11.06398,7824.4,44.291203
59.917427,11.062534,7783.448,45.213493
59.914917,11.063849,7827.9575,47.02001
59.91677,11.055248,7794.9253,47.398376
59.916363,11.060841,7758.4565,48.733917
59.915615,11.059819,7746.585,49.08002
59.916203,11.061711,7739.2764,49.836586
59.913025,11.065752,7701.1074,50.054123
59.913013,11.0611105,7694.633,50.945522
59.912956,11.0604925,7683.7896,52.176994
59.913143,11.060347,7669.2827,52.508904
59.90863,11.052297,7685.4634,52.992016
59.914787,11.061396,7694.1777,55.322865
59.910275,11.056782,7660.2617,55.429234
59.912384,11.060701,7661.1035,55.5256
59.911133,11.066551,7619.653,57.798397
59.90853,11.059611,7660.531,56.706085
59.9083,11.055487,7612.164,59.130833
59.910614,11.055277,7604.742,57.397995
59.90606,11.0576105,7580.415,60.543613
59.911907,11.059863,7615.2544,58.64581
59.90916,11.062526,7589.28,61.242184
59.90857,11.06197,7596.46,61.72279
59.91047,11.062849,7562.661,61.765865
59.908794,11.058286,7590.8467,66.82845
59.910725,11.059546,7525.7134,64.15823
59.911125,11.061273,7532.569,64.27282
59.908047,11.0603485,7508.7173,66.8493
59.908463,11.0609665,7502.6133,66.18823
59.908325,11.058713,7479.054,67.01856
59.90866,11.05775,7495.017,68.88287
59.912025,11.059578,7492.377,68.87382
59.909496,11.059748,7474.259,70.834
59.908394,11.062777,7467.9214,70.90284
59.908905,11.061537,7447.281,71.08006
59.909885,11.062652,7430.8633,72.95935
59.90801,11.061673,7409.929,73.30758
59.909985,11.062571,7401.7744,72.7805
59.909077,11.060883,7400.159,75.67768
59.909992,11.059742,7396.0225,75.50875
59.91033,11.061274,7362.6885,75.99054
59.91024,11.061766,7366.499,77.11341
