,lat,lon,alt,time
0,60.256702,9.363566,17297.414,0.0
1,60.224857,9.371086,17390.957,1.1568485
2,60.237656,9.367527,17389.35,2.6098926
3,60.228043,9.379498,17327.959,3.741406
4,60.22807,9.3767605,17245.732,5.011751
5,60.22569,9.385067,17207.486,6.355094
6,60.224934,9.385972,17187.865,7.456553
7,60.222397,9.391653,17150.703,8.883537
8,60.218975,9.393207,17127.316,9.88844
9,60.21889,9.399341,17026.578,11.328596
10,60.220337,9.401446,17050.953,12.601877
11,60.217583,9.40852,16992.316,13.781364
12,60.219143,9.414295,16934.47,15.225626
13,60.21581,9.415853,16883.455,16.321966
14,60.21712,9.418814,16829.766,17.445663
15,60.214626,9.4262495,16776.184,18.8161
16,60.21104,9.433457,16741.973,20.274433
17,60.212147,9.430721,16669.207,21.37059
18,60.20797,9.438979,16616.604,22.548988
19,60.207306,9.445649,16596.355,23.88513
20,60.207565,9.452901,16543.668,25.189148
21,60.208057,9.452359,16500.13,25.935574
22,60.204124,9.460918,16455.451,27.50082
23,60.205956,9.460454,16381.589,29.038568
24,60.202866,9.464617,16392.148,29.930313
25,60.201874,9.476383,16286.4375,31.510405
26,60.201138,9.481924,16254.888,32.65294
27,60.199833,9.479174,16199.323,33.926723
28,60.197853,9.485336,16136.589,34.948048
29,60.196423,9.491902,16094.395,36.344376
30,60.19664,9.496673,16071.893,37.59598
31,60.196243,9.4970045,16027.354,38.92637
32,60.195824,9.503957,15955.252,40.164757
33,60.19464,9.507128,15925.643,41.902348
34,60.193253,9.51907,15840.1,42.439056
35,60.190575,9.524205,15803.423,44.385757
36,60.191063,9.529314,15729.757,45.50749
37,60.18952,9.532387,15723.534,46.294933
38,60.188465,9.534837,15639.4,48.019455
39,60.187283,9.543948,15584.914,48.53203
40,60.187477,9.542757,15513.64,50.244743
41,60.186356,9.550015,15498.452,51.802338
42,60.184624,9.555122,15411.015,52.62726
43,60.182407,9.561544,15420.305,53.539272
44,60.181118,9.562787,15363.984,55.943394
45,60.18087,9.568232,15327.89,56.64952
46,60.17838,9.572215,15252.153,58.231747
47,60.178288,9.579057,15227.735,59.51151
48,60.179974,9.580376,15122.581,60.87175
49,60.17588,9.58856,15136.144,62.37143
50,60.17475,9.591708,15064.094,62.972603
51,60.173035,9.59909,15038.675,64.579124
52,60.17313,9.596707,14984.19,65.65078
53,60.173904,9.60059,14947.3545,67.32286
54,60.171318,9.608846,14906.046,68.508095
55,60.169807,9.612407,14849.55,69.709145
56,60.16818,9.614941,14827.012,71.043846
57,60.165356,9.625447,14760.544,71.97288
58,60.166557,9.62795,14754.861,74.092255
59,60.165394,9.632227,14687.496,75.22753
60,60.165394,9.638489,14649.024,76.19886
61,60.163673,9.642892,14583.57,77.11197
62,60.163208,9.642152,14559.704,78.39988
63,60.16135,9.649162,14519.644,80.21837
64,60.15992,9.656976,14509.592,81.06362
65,60.159515,9.660649,14452.829,82.58877
66,60.159164,9.663125,14459.226,83.846695
67,60.158813,9.667723,14374.7705,85.63455
68,60.15618,9.67355,14341.704,86.16164
69,60.15812,9.67841,14258.834,87.823074
70,60.152752,9.6814995,14232.557,89.553406
71,60.153564,9.6817665,14190.076,90.36628
72,60.151215,9.687372,14200.393,91.01915
73,60.149784,9.691662,14143.6045,93.35196
74,60.150948,9.701887,14112.667,93.24892
75,60.148342,9.699527,14023.991,94.494095
76,60.145836,9.707098,14030.637,95.43976
77,60.145786,9.712664,13949.956,98.33707
78,60.140877,9.718449,13915.818,98.851494
79,60.14232,9.720512,13874.623,99.24786
80,60.14223,9.720842,13811.632,102.41991
81,60.14075,9.721275,13802.417,102.27101
82,60.1383,9.733166,13718.644,102.14326
83,60.138012,9.737967,13714.857,105.27431
84,60.134632,9.74407,13634.203,105.70241
85,60.132973,9.740227,13615.718,107.95292
86,60.13456,9.749695,13545.436,108.80255
87,60.13022,9.755508,13523.116,110.32917
88,60.131054,9.7543545,13449.468,112.03506
89,60.129555,9.761876,13424.776,111.82811
90,60.128914,9.763621,13412.109,113.19056
91,60.128075,9.769415,13380.466,115.31073
92,60.128284,9.769912,13316.658,117.43542
93,60.12527,9.774407,13267.28,117.9225
94,60.126286,9.778557,13240.297,117.5496
95,60.12188,9.7914295,13202.619,119.83355
96,60.121407,9.789389,13152.064,121.8708
97,60.12036,9.796485,13074.047,123.811424
98,60.118008,9.796693,13074.991,123.000015
99,60.117535,9.805276,13053.063,123.39483
100,60.11809,9.809647,12972.734,128.15631
101,60.116505,9.8130245,12964.363,127.041954
102,60.115276,9.813554,12935.558,129.07759
103,60.113857,9.819148,12878.225,129.8736
104,60.112568,9.817518,12856.105,131.83376
105,60.110348,9.82514,12810.195,133.31291
106,60.11133,9.826454,12806.815,133.33444
107,60.11141,9.835683,12758.855,136.41698
108,60.10673,9.8372135,12700.795,137.33034
109,60.109554,9.842633,12692.722,137.90744
110,60.104763,9.845138,12655.825,139.78781
111,60.105602,9.844746,12604.209,140.28842
112,60.10478,9.853847,12651.627,143.41815
113,60.100018,9.861358,12569.501,143.35754
114,60.102123,9.865541,12528.094,144.57843
115,60.103676,9.8616705,12531.265,145.0253
116,60.095158,9.870613,12496.699,147.09279
117,60.10176,9.875754,12490.628,149.23445
118,60.093964,9.883002,12419.547,150.20578
119,60.095848,9.880719,12404.264,150.58598
120,60.094887,9.89063,12408.521,151.45264
121,60.09026,9.894353,12349.1045,154.02785
122,60.092777,9.897442,12315.44,155.3578
123,60.089073,9.900237,12359.191,157.15291
124,60.08661,9.906747,12265.35,156.09003
125,60.08478,9.908887,12272.83,159.50331
126,60.085487,9.917607,12236.36,160.08861
127,60.082275,9.917791,12252.9795,161.658
128,60.08107,9.925625,12162.103,160.66011
129,60.080257,9.92575,12177.293,164.49515
130,60.07902,9.930593,12132.11,166.89973
131,60.076714,9.932775,12120.441,166.69618
132,60.07835,9.93559,12083.09,168.21573
133,60.0725,9.940984,12065.305,168.55148
134,60.074646,9.944754,12075.458,169.45096
135,60.070736,9.951216,12014.831,173.25333
136,60.069984,9.951889,11976.2705,171.63242
137,60.071762,9.958872,11938.923,174.41313
138,60.067062,9.959574,11985.279,178.33714
139,60.064552,9.961836,11864.137,174.477
140,60.07046,9.968407,11903.162,179.54973
141,60.05998,9.970573,11861.123,180.20757
142,60.063335,9.977087,11891.989,180.94768
143,60.062225,9.984219,11806.0625,181.46834
144,60.062397,9.989161,11804.866,183.20354
145,60.06531,9.993164,11771.61,186.19772
146,60.059235,9.998994,11806.641,187.43251
147,60.056004,9.997069,11687.907,186.86095
148,60.061726,10.0022745,11728.405,186.27234
149,60.05322,10.001197,11735.254,190.19365
150,60.054993,10.003346,11702.222,193.014
151,60.056454,10.008737,11672.556,193.26587
152,60.055065,10.020966,11618.065,194.24095
153,60.056564,10.022606,11602.97,196.45074
154,60.051147,10.0309725,11552.073,196.87903
155,60.04903,10.0221405,11519.438,198.7188
156,60.05017,10.034021,11581.061,199.73232
157,60.047523,10.033301,11505.363,196.26524
158,60.0499,10.035506,11506.739,203.53763
159,60.0529,10.040942,11500.822,206.27412
160,60.05143,10.051141,11418.568,207.37088
161,60.050632,10.0498705,11431.319,205.57999
162,60.0464,10.061945,11347.473,205.9295
163,60.04586,10.051342,11338.614,207.18312
164,60.0461,10.062443,11354.489,212.71983
165,60.04699,10.06022,11310.866,206.68561
166,60.046967,10.061751,11219.932,211.10077
167,60.049213,10.065811,11303.894,217.08235
168,60.04809,10.072305,11184.954,218.40468
169,60.046993,10.074422,11227.572,217.00311
170,60.046005,10.077906,11103.987,217.80527
171,60.045486,10.079688,11122.755,220.80759
172,60.044064,10.082144,11047.049,222.58109
173,60.04835,10.081831,11060.424,222.56111
174,60.04636,10.087925,10992.478,222.93724
175,60.046837,10.094866,10971.242,222.97916
176,60.0459,10.0965185,10939.974,226.09216
177,60.045307,10.100059,10913.733,229.14714
178,60.04785,10.099854,10873.65,229.5641
179,60.048313,10.108718,10877.073,231.82808
180,60.04721,10.104056,10769.173,231.75813
181,60.050407,10.107654,10749.159,234.62088
182,60.04738,10.116299,10714.723,236.41812
183,60.04675,10.121131,10639.512,235.2383
184,60.04799,10.115508,10677.909,235.6055
185,60.046566,10.127614,10587.565,239.37192
186,60.05,10.127145,10587.517,240.91261
187,60.049034,10.132861,10534.619,240.61784
188,60.047993,10.130563,10475.254,240.57169
189,60.050743,10.135409,10443.851,245.70241
190,60.048523,10.143795,10425.143,244.81938
191,60.04723,10.145725,10335.487,245.59476
192,60.04723,10.145271,10351.473,246.5165
193,60.047066,10.150106,10270.788,249.25708
194,60.05032,10.148513,10245.576,249.4639
195,60.049763,10.160296,10233.612,253.13419
196,60.048737,10.160262,10157.683,253.44032
197,60.049946,10.163171,10125.436,254.37352
198,60.05026,10.17193,10079.067,257.32196
199,60.0482,10.168911,10024.881,257.633
200,60.048355,10.175434,10013.659,259.61023
201,60.04847,10.177233,9965.53,259.79642
202,60.051422,10.177679,9946.873,261.67368
203,60.052597,10.183538,9899.892,264.68774
204,60.049225,10.189636,9841.216,264.66864
205,60.05082,10.194499,9825.973,264.44717
206,60.051815,10.199384,9783.666,265.70706
207,60.048756,10.197169,9741.717,268.13644
208,60.04915,10.202946,9709.13,270.0778
209,60.04955,10.203617,9669.515,268.4585
210,60.05206,10.207362,9640.412,273.12717
211,60.050762,10.210046,9630.689,274.43475
212,60.050472,10.217643,9563.118,272.82428
213,60.048668,10.221094,9510.51,277.15228
214,60.05164,10.225719,9483.498,277.61017
215,60.048386,10.226294,9454.56,279.38745
216,60.04764,10.227567,9413.593,278.9191
217,60.049652,10.229566,9423.356,282.18146
218,60.04783,10.235746,9381.41,281.80673
219,60.04822,10.2377,9366.88,281.31876
220,60.050064,10.245016,9311.594,283.19708
221,60.046818,10.245355,9308.118,290.12375
222,60.047565,10.251832,9273.09,288.24002
223,60.04708,10.252311,9237.539,287.13406
224,60.04718,10.261139,9235.3545,289.49765
225,60.04689,10.259763,9169.887,294.1868
226,60.043747,10.263877,9168.422,293.36404
227,60.04478,10.263427,9115.242,289.32504
228,60.046085,10.275176,9117.402,294.15305
229,60.044952,10.276365,9112.984,298.10513
230,60.0445,10.278164,9079.297,300.20554
231,60.044872,10.279155,9042.724,296.32562
