,lat,lon,alt,time
0,59.552727,10.015965,14924.353,0.0
1,59.532795,10.025567,14849.147,1.0724093
2,59.535347,10.035241,14788.741,2.229486
3,59.536755,10.038879,14779.962,3.5479877
4,59.5386,10.037651,14780.119,4.8463445
5,59.53894,10.04356,14701.419,5.971246
6,59.538635,10.046165,14711.522,7.17828
7,59.538376,10.048824,14658.286,8.312977
8,59.542,10.049967,14623.872,9.559294
9,59.543297,10.056071,14608.488,10.73085
10,59.543823,10.058874,14569.443,12.039326
11,59.544678,10.059878,14550.9375,13.02228
12,59.545547,10.064106,14503.15,14.534947
13,59.54601,10.069133,14516.585,15.453416
14,59.546852,10.070879,14429.126,16.864328
15,59.54916,10.071261,14441.625,17.940067
16,59.55194,10.073848,14379.071,19.256443
17,59.55301,10.078493,14392.76,20.417963
18,59.55408,10.080564,14346.592,21.571806
19,59.553604,10.0837965,14322.212,22.59453
20,59.552322,10.08718,14297.545,24.026327
21,59.555283,10.090659,14284.776,25.461926
22,59.555115,10.090516,14216.476,26.498426
23,59.557125,10.09486,14217.754,27.49856
24,59.558952,10.096664,14163.123,28.7452
25,59.55869,10.103733,14183.173,30.370148
26,59.558857,10.105942,14134.143,31.284
27,59.562023,10.108683,14120.308,32.433216
28,59.563625,10.116777,14073.55,34.009514
29,59.563385,10.116692,14059.813,34.996494
30,59.56546,10.115469,14001.436,36.09035
31,59.563606,10.118661,14000.501,37.366493
32,59.56557,10.122038,13976.457,38.48432
33,59.566055,10.124259,13941.841,39.6614
34,59.567936,10.131008,13963.587,40.970783
35,59.568604,10.133603,13865.854,42.59517
36,59.569626,10.136995,13900.093,42.89979
37,59.572,10.134071,13790.352,44.561985
38,59.5724,10.139443,13851.601,46.174496
39,59.572647,10.1422,13775.538,47.57714
40,59.57203,10.147973,13785.721,48.227207
41,59.575,10.146619,13705.757,49.568153
42,59.576645,10.156737,13716.152,51.05328
43,59.576942,10.152988,13636.737,52.889618
44,59.577454,10.158553,13662.036,53.094826
45,59.578503,10.160171,13588.137,54.084827
46,59.579636,10.167182,13610.466,56.395565
47,59.581722,10.168785,13530.085,56.990093
48,59.579308,10.1752615,13539.653,59.178875
49,59.581867,10.172678,13446.943,59.214798
50,59.583263,10.176035,13452.123,61.155643
51,59.583065,10.182702,13382.224,62.525074
52,59.584023,10.182564,13384.918,63.054398
53,59.58371,10.188422,13329.361,64.84276
54,59.58622,10.1912,13280.397,65.62534
55,59.588284,10.196147,13243.908,66.91951
56,59.58883,10.201615,13196.655,68.65936
57,59.59063,10.203431,13206.273,69.83525
58,59.590878,10.205161,13100.984,70.54527
59,59.59269,10.207362,13131.1,71.95446
60,59.593464,10.202957,13018.7705,74.18077
61,59.59168,10.212871,13083.115,74.82257
62,59.595394,10.21634,12958.429,75.45475
63,59.596558,10.224793,12971.625,76.33197
64,59.59805,10.222454,12884.017,78.955376
65,59.5952,10.230114,12862.319,80.21425
66,59.59759,10.22487,12778.535,80.02087
67,59.599133,10.239019,12808.385,82.18593
68,59.602425,10.235585,12725.221,83.63577
69,59.601295,10.2401,12742.614,85.76249
70,59.603565,10.237374,12660.5205,85.147285
71,59.6029,10.246519,12617.592,86.65697
72,59.60499,10.247899,12580.802,88.58026
73,59.608574,10.252355,12547.713,89.51267
74,59.60833,10.249623,12482.36,89.094666
75,59.60791,10.254998,12477.248,91.58177
76,59.61209,10.258653,12435.598,92.38262
77,59.611614,10.257886,12389.244,94.25764
78,59.614033,10.258745,12356.747,95.08585
79,59.613163,10.258093,12325.269,95.64408
80,59.612053,10.266561,12351.408,97.8442
81,59.61986,10.27171,12292.455,97.061195
82,59.62079,10.269182,12240.076,103.23555
83,59.61697,10.2690935,12198.431,102.69977
84,59.61929,10.274571,12158.187,102.49001
85,59.621265,10.281695,12133.282,103.49544
86,59.620655,10.282712,12084.005,105.94767
87,59.625893,10.281393,12061.8,107.92819
88,59.625595,10.290013,12036.711,106.53384
89,59.625664,10.284468,12049.927,108.703674
90,59.627785,10.298826,11978.613,111.015495
91,59.6295,10.292097,11905.427,110.12578
92,59.62688,10.300156,11904.416,112.94626
93,59.62972,10.298943,11817.168,112.859856
94,59.631077,10.307748,11833.159,116.47902
95,59.634094,10.306037,11800.589,118.2868
96,59.63527,10.308802,11754.7295,117.897934
97,59.6352,10.309078,11684.632,119.24874
98,59.63537,10.309624,11713.105,121.182526
99,59.63629,10.318449,11628.952,123.677284
100,59.64219,10.318834,11601.96,121.32533
101,59.640118,10.318862,11559.118,125.80615
102,59.6424,10.32804,11527.706,125.700485
103,59.63916,10.331806,11512.822,124.49585
104,59.641556,10.335867,11417.118,129.1949
105,59.64494,10.335645,11399.005,126.77036
106,59.64492,10.33449,11393.403,131.34872
107,59.647163,10.338893,11336.669,130.13853
108,59.64891,10.338429,11284.775,133.37833
109,59.649067,10.344967,11279.866,135.47487
110,59.652264,10.34445,11247.6875,132.84744
111,59.652393,10.351582,11199.573,137.91833
112,59.65531,10.346228,11209.012,138.23132
113,59.65559,10.3520975,11166.145,139.41354
114,59.65448,10.354447,11108.884,139.27173
115,59.65733,10.358142,11103.281,141.19913
116,59.65754,10.360965,11055.777,143.8039
117,59.661774,10.366337,11052.935,144.34557
118,59.66031,10.36138,10988.208,144.23776
119,59.661674,10.370644,10964.163,145.68501
120,59.66359,10.366764,10931.676,148.33226
121,59.663452,10.372833,10884.326,148.94365
122,59.666023,10.375994,10896.85,147.80925
123,59.668697,10.3765545,10849.5,149.77943
124,59.666767,10.380708,10810.067,152.60179
125,59.66953,10.379751,10809.346,154.04126
126,59.67016,10.381538,10766.289,154.96051
127,59.67238,10.385617,10732.632,156.80063
128,59.673584,10.388493,10710.973,157.20027
129,59.673145,10.3882265,10668.628,158.77077
130,59.6745,10.394229,10648.24,158.97484
131,59.675457,10.394268,10637.145,160.13109
132,59.677048,10.396042,10611.589,160.92012
133,59.67804,10.401073,10576.901,163.75398
134,59.679016,10.403851,10554.612,165.30498
135,59.680397,10.400145,10522.468,165.87033
136,59.68094,10.406463,10505.974,167.35524
137,59.681538,10.404419,10478.227,166.85767
138,59.683144,10.410563,10454.879,171.652
139,59.683163,10.411265,10433.505,171.43842
140,59.68472,10.412844,10432.253,171.20569
141,59.685505,10.4164715,10390.734,173.17409
142,59.68747,10.416885,10380.26,174.94435
143,59.689137,10.416972,10319.701,176.84615
144,59.68869,10.421754,10318.1455,176.12408
145,59.687683,10.424993,10315.69,177.3651
146,59.690346,10.430363,10265.041,179.86296
147,59.692875,10.427782,10249.468,182.14264
148,59.6941,10.430196,10210.605,181.52327
149,59.694473,10.43343,10188.144,181.95207
150,59.694107,10.4378,10126.965,183.31673
151,59.695656,10.44007,10155.696,185.8842
152,59.697,10.439613,10102.795,187.27896
153,59.69768,10.443749,10105.377,187.45107
154,59.698036,10.439503,10050.665,189.90077
155,59.699257,10.443623,10041.144,191.98706
156,59.700783,10.446895,10017.207,193.25732
157,59.70071,10.447588,9984.168,192.56294
158,59.701965,10.45232,9964.26,193.55983
159,59.703445,10.456638,9943.082,195.94482
160,59.70407,10.458114,9900.292,197.70752
161,59.704853,10.460495,9880.428,198.43121
162,59.706005,10.463365,9859.403,200.14952
163,59.70693,10.467357,9818.174,200.01065
164,59.708164,10.468585,9807.725,201.81592
165,59.70881,10.468927,9756.037,203.89502
166,59.711056,10.471638,9759.904,204.05502
167,59.71043,10.475202,9712.083,205.02576
168,59.712414,10.476841,9699.14,205.90207
169,59.7142,10.47884,9664.592,208.85205
170,59.71338,10.482343,9670.812,209.69415
171,59.714775,10.481481,9608.137,209.6185
172,59.715492,10.484814,9616.262,210.28207
173,59.716274,10.4883585,9580.09,214.7556
174,59.718822,10.489554,9588.023,215.28676
175,59.718792,10.492841,9535.768,214.8613
176,59.71986,10.496018,9519.448,216.90588
177,59.721863,10.496805,9476.344,217.59071
178,59.72027,10.499201,9485.834,219.19133
179,59.72261,10.503346,9442.169,220.13182
180,59.724495,10.503784,9460.532,218.85237
181,59.725212,10.507225,9407.493,223.99533
182,59.726723,10.506573,9397.438,224.15187
183,59.72736,10.510389,9372.544,225.89719
184,59.729046,10.5138445,9359.557,227.14651
185,59.730736,10.513791,9345.677,227.56169
186,59.72984,10.51726,9299.863,227.81314
187,59.73184,10.519944,9301.177,229.30867
188,59.732468,10.520017,9290.887,232.04483
189,59.733578,10.525024,9274.157,231.82242
190,59.73518,10.522125,9239.459,233.83348
191,59.73681,10.525866,9241.753,236.41914
192,59.737446,10.5283165,9193.201,237.4368
193,59.739082,10.530601,9196.522,237.60977
194,59.740234,10.533763,9154.862,237.5058
195,59.741714,10.537163,9149.356,241.87198
196,59.741573,10.536358,9125.106,241.46689
197,59.74298,10.540432,9106.837,242.70287
198,59.744038,10.540252,9072.634,242.58139
199,59.74646,10.543362,9084.758,247.26978
200,59.746254,10.545682,9064.57,247.29268
201,59.748436,10.546255,9041.78,245.79759
202,59.74907,10.551364,9022.42,251.25232
203,59.75117,10.552858,9008.998,249.23647
204,59.752083,10.552932,8984.41,254.02415
205,59.75348,10.5573,8958.601,251.62775
206,59.75274,10.559643,8949.67,254.8965
207,59.755756,10.561679,8943.086,255.3725
208,59.756523,10.564915,8922.31,257.92596
209,59.757877,10.56668,8892.968,257.8321
210,59.759823,10.568794,8856.795,258.5062
211,59.760525,10.569796,8851.666,260.17722
212,59.7614,10.573423,8815.775,261.87057
213,59.764065,10.575478,8810.888,262.77374
214,59.76564,10.579612,8775.822,264.33047
215,59.7652,10.580478,8770.051,266.42853
216,59.766388,10.584254,8732.629,264.4841
217,59.768085,10.585288,8702.827,266.9332
218,59.769978,10.586397,8699.206,269.61118
219,59.770336,10.589467,8669.361,270.2796
220,59.772465,10.590296,8652.273,272.00354
221,59.77299,10.59227,8640.543,274.55222
222,59.7749,10.595073,8618.843,273.10117
223,59.775772,10.596198,8592.755,274.45206
224,59.776585,10.600533,8550.573,275.34238
225,59.777958,10.601232,8531.772,276.60443
226,59.779255,10.604123,8510.424,279.24734
227,59.780445,10.607149,8486.697,280.07584
228,59.7817,10.608725,8442.494,280.1789
229,59.78343,10.611034,8438.985,282.0038
230,59.7847,10.613267,8405.503,284.44736
231,59.785553,10.615736,8371.387,284.97583
232,59.787056,10.616353,8360.352,286.0995
233,59.789116,10.617174,8321.229,287.2964
234,59.78963,10.620276,8312.387,287.87045
235,59.790497,10.623277,8273.675,290.5921
236,59.792583,10.626282,8266.315,289.49023
237,59.79231,10.629183,8209.808,291.83673
238,59.79446,10.629065,8188.226,293.09604
239,59.7956,10.631701,8162.9,295.22397
240,59.79652,10.63389,8137.22,296.62357
241,59.798553,10.636042,8109.3003,298.14243
242,59.798744,10.6373205,8079.9497,298.49487
243,59.79974,10.638929,8042.5596,299.9884
244,59.801216,10.643378,8034.8267,299.06064
245,59.800983,10.645335,7998.419,303.1008
246,59.804512,10.647766,7985.3525,304.6623
247,59.804863,10.648496,7944.2744,304.986
248,59.805893,10.650765,7910.0796,304.83218
249,59.807125,10.653865,7910.7354,308.20633
