,lat,lon,alt,time
0,59.470436,10.040868,17434.52,0.0
1,59.476044,10.033241,17119.072,1.1245552
2,59.475067,10.033293,17170.855,2.4502857
3,59.478966,10.033896,17081.67,3.7909815
4,59.47763,10.037401,17073.49,5.1099896
5,59.4811,10.039691,17004.654,6.3352995
6,59.48375,10.041853,17004.43,7.7232656
7,59.482864,10.046605,16928.568,8.898283
8,59.487804,10.048318,16892.162,10.186973
9,59.487373,10.050538,16848.088,11.49293
10,59.48772,10.050152,16756.893,12.757925
11,59.490154,10.052414,16781.156,13.995391
12,59.491932,10.053083,16696.098,15.247224
13,59.493732,10.056305,16688.068,16.503819
14,59.49754,10.060004,16616.545,17.898335
15,59.498703,10.062602,16573.334,19.204773
16,59.502712,10.060985,16521.693,20.26416
17,59.502,10.068725,16503.062,21.795174
18,59.50383,10.064022,16458.014,22.958057
19,59.504147,10.070049,16429.787,24.135094
20,59.506954,10.070744,16366.381,25.601362
21,59.507996,10.074628,16337.004,27.049215
22,59.510075,10.071221,16256.979,28.033571
23,59.512337,10.077429,16223.8545,29.26874
24,59.513638,10.077878,16170.859,30.661863
25,59.514915,10.08242,16166.965,31.966507
26,59.516846,10.078519,16114.476,33.23675
27,59.518433,10.085658,16081.112,34.593166
28,59.520557,10.089583,16037.223,35.73413
29,59.52283,10.088277,15974.088,37.14178
30,59.52425,10.086997,15958.891,38.54705
31,59.52434,10.091509,15896.965,39.570606
32,59.52647,10.093685,15866.237,40.746784
33,59.52862,10.093668,15815.478,42.192375
34,59.531273,10.092928,15832.176,43.468533
35,59.53266,10.097515,15719.248,45.039078
36,59.535763,10.099769,15726.835,45.72262
37,59.53724,10.099229,15620.842,47.160484
38,59.53772,10.10086,15636.199,48.54433
39,59.539806,10.101545,15577.348,50.134464
40,59.53792,10.106141,15555.264,51.13913
41,59.544262,10.101764,15469.101,52.596214
42,59.5472,10.113084,15460.865,54.05962
43,59.54629,10.109424,15361.363,55.48669
44,59.548687,10.112859,15359.664,56.61127
45,59.548676,10.116032,15302.851,57.29653
46,59.54926,10.11932,15254.572,59.14009
47,59.55186,10.119241,15237.271,60.20051
48,59.552055,10.1226225,15168.444,62.164246
49,59.555824,10.120677,15113.577,62.910664
50,59.557045,10.127363,15060.444,64.049385
51,59.557972,10.127317,15015.426,65.619514
52,59.55816,10.130234,14975.607,66.85759
53,59.560165,10.133317,14927.114,68.4041
54,59.561615,10.1353655,14870.743,69.42945
55,59.564972,10.135411,14854.2705,70.754654
56,59.565693,10.140695,14777.953,72.07162
57,59.56719,10.141806,14755.651,73.65773
58,59.56861,10.145245,14689.951,74.52841
59,59.569942,10.143684,14667.796,75.83713
60,59.570724,10.144022,14589.319,77.42195
61,59.5715,10.149181,14589.065,78.753685
62,59.574432,10.152014,14514.963,79.58424
63,59.576202,10.156021,14481.866,81.1852
64,59.576996,10.153729,14428.922,82.4947
65,59.57688,10.159924,14384.612,83.90767
66,59.58063,10.160953,14329.293,84.739525
67,59.581097,10.165175,14294.222,86.54066
68,59.581154,10.167705,14211.453,87.76078
69,59.583282,10.168049,14212.195,89.63218
70,59.585636,10.1678915,14144.089,90.34284
71,59.585537,10.173067,14115.525,91.47621
