lat,lon,alt,time
60.26655,10.680431,10868.476,0.0
60.298515,10.6664715,11092.874,0.9571139
60.290653,10.673908,11051.228,1.4636055
60.293083,10.667175,11054.827,2.4846897
60.292618,10.671935,11044.378,3.347945
60.291306,10.671169,11020.114,4.131989
60.28905,10.676108,11001.847,5.038567
60.289906,10.672277,10999.428,5.846598
60.287033,10.669733,10959.823,6.834335
60.28691,10.679708,10962.334,7.394093
60.284412,10.679182,10931.705,8.341464
60.282204,10.676231,10897.819,9.006332
60.282257,10.676596,10863.497,9.915911
60.278744,10.6803055,10866.355,10.77581
60.278538,10.681455,10833.596,11.602621
60.277157,10.685379,10832.259,12.563229
60.27748,10.686081,10792.909,13.10937
60.274326,10.685585,10767.753,14.035388
60.273693,10.68548,10758.071,14.80481
60.273006,10.690771,10769.742,15.704143
60.27273,10.693535,10728.888,16.33301
60.26947,10.690092,10727.471,17.328447
60.268135,10.687042,10696.673,18.192093
60.267986,10.695238,10651.776,18.788887
60.26562,10.69076,10644.369,19.639524
60.26638,10.691395,10626.661,20.650106
60.26657,10.689476,10585.0625,21.467886
60.259727,10.699618,10614.289,22.084272
60.25955,10.699646,10601.967,23.073418
60.26187,10.698452,10547.816,23.83704
60.257618,10.695232,10536.751,24.475044
60.259453,10.700998,10502.928,25.392366
60.257328,10.698003,10497.272,26.372639
60.255215,10.700475,10477.051,27.115437
60.25412,10.700624,10471.522,28.243254
60.252316,10.701398,10436.847,28.720814
60.249252,10.699644,10424.903,29.547434
60.247852,10.707704,10395.712,30.801752
60.247204,10.706368,10403.304,30.964682
60.248753,10.704603,10355.458,31.957539
60.245197,10.707978,10366.761,32.992157
60.243546,10.706536,10313.726,33.4718
60.243134,10.709311,10330.554,35.181423
60.24266,10.70675,10274.11,35.37445
60.239567,10.7104845,10246.189,35.940998
60.237698,10.709048,10236.263,36.803013
60.23856,10.715615,10203.026,37.774635
60.23615,10.712368,10222.86,38.511524
60.23531,10.716116,10204.179,39.61447
60.234608,10.712756,10174.345,40.4986
60.232796,10.7193,10174.134,41.42375
60.231567,10.7145405,10129.148,41.949688
60.230907,10.717177,10094.491,42.935875
60.229763,10.720075,10102.925,43.499874
60.226894,10.723032,10068.869,44.274864
60.224022,10.718754,10086.228,45.525036
60.224773,10.720773,10038.916,46.271523
60.22342,10.7189865,10024.728,47.265385
60.222706,10.725274,10019.481,47.29728
60.21924,10.724273,9979.833,48.09957
60.217365,10.728503,9956.541,49.99104
60.220387,10.72855,9944.157,50.269844
60.215187,10.725111,9896.085,51.299614
60.213726,10.728912,9910.563,51.839523
60.211716,10.728268,9885.799,53.022923
60.21206,10.728554,9867.118,53.938343
60.211388,10.73135,9828.436,53.817154
60.20876,10.734318,9840.005,54.797024
60.2085,10.736185,9836.261,56.38932
60.20777,10.738195,9809.569,57.170116
60.204235,10.734085,9770.621,57.20477
60.203983,10.738334,9765.244,59.089905
60.201656,10.7429495,9723.317,59.38455
60.199577,10.741832,9723.675,59.012844
60.194946,10.736628,9700.3545,62.05471
60.19427,10.7405205,9680.763,62.271255
60.19251,10.7400675,9668.147,63.177685
60.19118,10.740062,9646.86,63.36656
60.18955,10.743922,9644.132,65.27262
60.189682,10.745088,9609.92,65.057846
60.18511,10.74694,9563.175,65.241684
60.18373,10.746038,9564.161,66.93283
60.181965,10.748517,9568.946,69.31014
60.181015,10.743479,9515.612,69.81688
60.182827,10.743246,9520.368,68.69885
60.176743,10.74426,9485.191,69.772224
60.179382,10.749197,9500.313,72.27375
60.17466,10.746922,9454.136,73.260216
60.1755,10.748373,9404.967,70.86511
60.172966,10.753336,9436.763,73.073586
60.172157,10.756625,9388.392,76.83477
60.168797,10.752618,9353.577,75.0717
60.17379,10.754077,9384.064,75.966995
60.16484,10.753753,9316.666,77.64522
60.167927,10.7549715,9348.18,77.72093
60.164997,10.75757,9285.579,77.984055
60.1661,10.755613,9325.597,79.59739
60.16586,10.764215,9301.262,80.70381
60.16355,10.760907,9289.544,81.06487
60.16243,10.764801,9248.074,82.53766
60.162323,10.763176,9240.593,82.81057
60.161392,10.762115,9216.906,83.16024
60.15726,10.759326,9193.5205,84.09496
60.159397,10.762627,9158.755,82.917816
60.157467,10.761986,9168.865,87.04727
60.156055,10.763389,9143.675,86.74103
60.155,10.762786,9117.295,84.40482
60.156353,10.765583,9130.074,88.21619
60.149902,10.766217,9080.181,90.318634
60.15417,10.765869,9113.476,90.16726
60.14951,10.763442,9054.235,89.828285
60.149918,10.767726,9045.347,92.59722
60.149834,10.766568,9036.159,92.612274
60.14777,10.765888,9020.212,94.2278
60.147045,10.764219,8994.48,92.6074
60.148487,10.764127,8992.936,94.86406
60.14344,10.767936,8983.988,95.653435
60.145855,10.769905,8975.435,96.655846
60.143497,10.770617,8954.281,97.2289
60.14248,10.769845,8940.835,100.17965
60.141373,10.772862,8918.44,98.95816
60.140423,10.766588,8859.585,99.6051
60.13933,10.76824,8879.826,101.46711
60.137276,10.765986,8862.533,101.396576
60.1381,10.776587,8855.145,101.5075
60.135902,10.773641,8828.185,102.86276
60.136005,10.773857,8846.681,106.35132
60.135143,10.772677,8851.541,105.941765
60.133564,10.776165,8766.652,105.06468
60.134216,10.774222,8764.457,104.88326
60.131477,10.774289,8784.356,108.373146
60.128254,10.776075,8734.837,110.295105
60.131268,10.774695,8758.575,107.023346
60.126053,10.774554,8714.908,109.35454
60.127956,10.779062,8707.62,111.7161
60.127594,10.777974,8687.727,111.08532
60.127087,10.775233,8671.66,111.2015
60.126213,10.784054,8705.766,111.66704
60.12465,10.787468,8622.202,115.84539
60.120506,10.784277,8596.352,116.03835
60.124382,10.780259,8624.013,116.10412
60.121437,10.7835455,8565.715,116.44071
60.120747,10.785751,8553.218,115.75221
60.122345,10.78839,8527.992,118.178635
60.12011,10.785638,8542.155,118.52074
60.11708,10.791266,8595.7295,118.427246
60.11664,10.7904215,8482.569,119.91437
60.116913,10.792249,8511.33,124.031006
60.115093,10.790537,8449.381,123.17104
60.115303,10.788745,8406.125,122.599945
60.113903,10.793291,8391.927,120.983894
60.116016,10.7978115,8393.301,123.247025
60.111427,10.796114,8397.341,127.39225
60.110165,10.799602,8366.602,125.56522
60.112415,10.796323,8338.837,128.15143
60.114372,10.806451,8348.837,127.668655
60.108437,10.804521,8289.968,128.84323
60.114082,10.805804,8247.405,130.57683
60.11008,10.809868,8243.023,129.60457
60.107475,10.811564,8206.942,129.70576
60.10445,10.810693,8248.392,131.41287
60.102608,10.810042,8131.6675,134.08176
60.10901,10.804742,8174.3,133.896
60.109833,10.814188,8181.3013,132.85876
60.103596,10.820363,8114.3936,134.0848
60.104126,10.822252,8122.3584,139.49168
60.103146,10.822891,8096.087,137.48846
60.100933,10.818053,8054.3813,137.37428
60.09796,10.82429,8057.1196,138.74435
60.096714,10.823866,7988.237,140.57648
60.099308,10.822835,8013.4683,141.15193
60.09875,10.82267,7958.2783,138.11998
60.096394,10.831102,7961.9043,138.14813
60.09334,10.829258,7986.9673,145.00443
60.09509,10.826347,7928.132,145.93843
60.090023,10.826231,7880.285,147.00186
60.093174,10.829624,7845.7188,145.71185
60.09184,10.829295,7814.991,147.46841
60.08717,10.83391,7827.301,146.76035
60.08613,10.831535,7757.736,146.99713
60.0869,10.838043,7801.493,148.65741
60.085495,10.834271,7768.3096,147.13577
60.083206,10.834652,7743.212,151.76376
60.081146,10.83414,7743.207,153.62671
60.084393,10.834457,7695.5894,153.88396
60.082798,10.836194,7674.7354,153.84251
60.07794,10.843913,7662.0938,150.3803
60.07563,10.838676,7629.129,158.33272
60.077446,10.837239,7641.294,160.74142
60.07631,10.838405,7590.2456,152.95592
60.07612,10.836934,7570.229,157.28221
60.076065,10.844832,7618.3047,159.79092
60.075974,10.842917,7522.245,162.07652
60.075188,10.843726,7563.013,160.69867
60.071594,10.84564,7503.844,160.17418
60.071087,10.840299,7517.955,164.85788
60.071514,10.838613,7471.6665,165.04166
60.072357,10.839742,7434.3013,163.43692
60.068863,10.842661,7407.434,165.1069
60.068897,10.845714,7413.484,165.05418
60.067696,10.843516,7387.0337,166.3982
60.068348,10.842219,7366.4854,167.9646
60.067425,10.844447,7357.9697,169.95706
60.0668,10.845828,7323.516,168.79547
60.065453,10.843347,7301.0435,168.75256
60.064556,10.84417,7278.79,172.11005
60.06428,10.843654,7273.5312,174.44466
60.064228,10.846213,7231.9146,171.01874
60.0618,10.847133,7233.757,173.17735
60.061935,10.845025,7198.803,175.79153
60.061424,10.846101,7186.4414,176.31764
60.061264,10.847276,7134.8457,174.19647
60.061752,10.843234,7143.568,175.14742
60.05866,10.843799,7120.4277,179.90211
60.05823,10.848749,7105.8438,178.1293
60.05866,10.846716,7073.881,177.66751
60.058105,10.847773,7056.909,180.41563
60.058113,10.846998,7044.3433,181.46806
60.05773,10.848551,7007.575,182.51692
60.056187,10.848041,6994.8286,181.84949
60.05644,10.847462,6957.312,184.51582
60.055553,10.849573,6955.9487,183.70123
60.055405,10.848024,6932.354,184.96138
60.056553,10.847074,6927.2583,188.09772
60.05553,10.850793,6881.2153,187.60175
60.0549,10.850906,6850.424,185.53033
60.05237,10.849552,6843.9966,188.27379
60.05186,10.854113,6823.874,195.34209
60.053593,10.849249,6784.1255,188.15248
