,lat,lon,alt,time
0,60.26293,12.432008,19950.184,0.0
1,60.264156,12.474879,20170.535,1.2945806
2,60.28043,12.464241,20178.963,2.9228818
3,60.271645,12.4642,20077.223,4.232625
4,60.271503,12.459313,20107.793,5.9532056
5,60.270496,12.457647,20003.79,7.19518
6,60.26478,12.453944,19975.115,8.618483
7,60.26964,12.450519,20021.541,10.085094
8,60.26793,12.444027,19842.133,11.783631
9,60.27067,12.439351,19937.68,13.030137
10,60.273563,12.4367695,19800.51,14.406727
11,60.267303,12.437644,19795.541,15.403492
12,60.26841,12.438959,19764.227,17.717909
13,60.27002,12.433514,19766.545,18.999365
14,60.266296,12.412871,19603.521,20.210278
15,60.266335,12.422158,19738.357,21.642105
16,60.268223,12.417605,19565.334,23.033293
17,60.2652,12.413616,19624.816,24.90886
18,60.267143,12.407762,19528.348,26.150572
19,60.263187,12.415164,19562.459,26.948847
20,60.258827,12.402246,19514.992,28.969269
21,60.26543,12.404175,19482.76,30.497425
22,60.266037,12.3919115,19486.496,32.273487
23,60.263645,12.399985,19450.607,33.79897
24,60.269794,12.392554,19471.146,34.118652
25,60.262672,12.395878,19368.357,35.846626
26,60.25699,12.384308,19333.154,37.548435
27,60.26404,12.378243,19318.996,39.753654
28,60.26014,12.370315,19334.695,40.44143
29,60.263386,12.358501,19275.451,41.981346
30,60.26701,12.3642435,19361.441,43.948753
31,60.26493,12.362078,19069.195,44.966503
32,60.268597,12.361797,19187.531,46.882446
33,60.256477,12.367954,19081.096,47.538883
34,60.257004,12.356419,19018.715,49.14306
35,60.263657,12.341439,19061.104,51.481537
36,60.262726,12.336579,18959.324,51.908215
37,60.26066,12.324693,18973.04,53.276978
38,60.266182,12.346237,19018.258,55.38796
39,60.260017,12.331777,18868.28,56.913593
40,60.264236,12.336436,18874.629,58.2284
41,60.259926,12.336867,18809.338,59.38406
42,60.25813,12.327494,18774.992,61.03649
43,60.263454,12.316221,18762.422,62.73882
44,60.265026,12.316975,18652.63,64.39679
45,60.259872,12.314037,18657.906,65.95155
46,60.265366,12.322263,18613.67,65.96559
47,60.26085,12.312219,18618.695,68.105415
48,60.261955,12.30804,18587.346,69.27445
49,60.266483,12.296889,18549.9,71.9878
50,60.26265,12.301023,18551.164,73.27665
51,60.265446,12.294595,18430.127,73.4617
52,60.266323,12.299134,18372.834,75.43671
53,60.265038,12.297511,18330.182,77.613
54,60.26184,12.291941,18221.352,77.44415
55,60.264137,12.286631,18254.996,79.105644
56,60.25832,12.281625,18177.268,81.37778
57,60.271133,12.270328,18163.725,84.17194
58,60.27316,12.269459,18111.613,83.55789
59,60.26735,12.27877,18077.93,84.82473
60,60.266296,12.279318,18043.324,87.5543
61,60.269302,12.278152,17986.312,88.61221
62,60.259598,12.258264,17810.525,89.47634
63,60.26773,12.2556505,17881.3,91.300896
64,60.262486,12.253538,17761.744,93.978455
65,60.27038,12.243277,17776.541,95.41161
66,60.271324,12.245671,17686.027,95.92071
67,60.264694,12.25492,17685.459,97.54077
68,60.265617,12.250396,17693.986,99.00633
69,60.27468,12.258545,17632.934,100.1568
70,60.262287,12.232138,17523.375,101.88626
71,60.269844,12.248003,17501.053,103.22066
72,60.260796,12.233796,17472.914,105.44733
73,60.261784,12.229234,17464.771,104.84536
74,60.266846,12.214608,17260.922,111.12175
75,60.26531,12.219093,17232.303,110.36614
76,60.261387,12.20598,17288.277,110.38771
77,60.259026,12.214052,17148.756,107.82713
78,60.260128,12.200931,17154.326,116.079475
79,60.259064,12.1990185,17065.908,116.07006
80,60.259384,12.196554,16983.205,116.74778
81,60.250744,12.1948,16967.273,115.22513
82,60.251564,12.191305,16947.13,122.4383
83,60.25163,12.1855,16831.2,120.659546
84,60.25401,12.172665,16860.895,121.082596
85,60.24411,12.171324,16754.125,123.17854
86,60.257812,12.182006,16792.234,127.183784
87,60.244358,12.166385,16706.682,126.84671
88,60.250183,12.173386,16609.076,127.2561
89,60.24329,12.158739,16585.982,128.46666
90,60.243614,12.162574,16593.969,134.19032
91,60.242928,12.149196,16466.771,131.27672
92,60.248035,12.157757,16404.86,131.88113
93,60.238667,12.143363,16367.923,137.90063
94,60.24678,12.153176,16319.647,134.41222
95,60.240334,12.140164,16262.008,137.86665
96,60.24531,12.13918,16278.37,141.25685
