,lat,lon,alt,time
0,60.183376,9.541814,19955.78,0.0
1,60.24309,9.517927,20107.748,1.2031453
2,60.238483,9.529524,19958.445,2.5914204
3,60.24158,9.526035,19996.88,3.9435124
4,60.238125,9.527192,19967.756,5.2396297
5,60.243774,9.533773,19931.633,6.4848104
6,60.242794,9.538575,19896.664,7.8774047
7,60.24449,9.539028,19836.064,9.1602955
8,60.241997,9.546936,19833.758,10.338207
9,60.244247,9.55099,19779.168,11.899302
10,60.245823,9.554916,19722.398,13.177832
11,60.247807,9.560381,19747.086,14.36022
12,60.250538,9.5626335,19691.602,15.766912
13,60.250225,9.565789,19669.205,16.835218
14,60.2495,9.569278,19616.629,18.273035
15,60.251858,9.574696,19617.287,19.42725
16,60.251514,9.576444,19574.94,20.799793
17,60.25591,9.583205,19530.242,22.379486
18,60.25216,9.585483,19534.676,23.617374
19,60.25401,9.589814,19493.633,25.00105
20,60.256294,9.590122,19429.75,26.319443
21,60.256355,9.599911,19424.0,27.759348
22,60.256496,9.599241,19363.17,28.75339
23,60.258602,9.603623,19379.473,29.923483
24,60.25818,9.606741,19285.297,31.535503
25,60.261326,9.614638,19291.834,33.164955
26,60.26476,9.619119,19261.393,34.104435
27,60.26293,9.623757,19219.68,35.430748
28,60.266495,9.626059,19199.36,37.550636
29,60.264683,9.630273,19185.748,38.09058
30,60.26789,9.633381,19086.414,39.65347
31,60.266422,9.640753,19084.996,40.669407
32,60.271194,9.649067,19043.424,42.08369
33,60.268433,9.649422,19035.607,43.336304
34,60.2691,9.650624,18978.363,44.41731
35,60.270363,9.652705,18941.635,45.9212
36,60.270252,9.657307,18925.78,47.20212
37,60.271904,9.661856,18849.115,48.410458
38,60.276737,9.667059,18871.438,50.50032
39,60.276245,9.673442,18806.203,51.447315
40,60.277496,9.681103,18800.93,51.909653
41,60.275684,9.681259,18706.809,53.26738
42,60.2761,9.688105,18657.512,55.767746
43,60.27913,9.687161,18669.562,57.36577
44,60.282246,9.693037,18618.102,56.941895
45,60.28033,9.6969795,18561.336,58.961967
46,60.285812,9.699996,18627.885,61.311756
47,60.2865,9.707431,18482.516,63.180195
48,60.285805,9.716866,18511.29,63.41758
49,60.284805,9.715118,18417.432,64.69292
50,60.284973,9.722215,18419.176,66.663055
51,60.287,9.719503,18328.527,67.875336
52,60.291527,9.728896,18302.143,68.5823
53,60.289173,9.731026,18227.965,70.19923
54,60.28985,9.73849,18218.605,71.64061
55,60.293243,9.736871,18178.057,72.90884
56,60.29385,9.741806,18117.691,74.44466
57,60.294582,9.74372,18103.406,76.29235
58,60.29954,9.758197,18090.912,77.07723
59,60.297012,9.762534,17993.562,77.67756
60,60.30024,9.768208,17923.715,80.46566
61,60.302048,9.778098,17918.914,80.70073
62,60.29706,9.776321,17817.756,80.71723
63,60.301025,9.778283,17868.115,83.20667
64,60.301147,9.779827,17815.715,85.94234
65,60.3085,9.781551,17782.836,87.42985
