,lat,lon,alt,time
0,60.739056,10.754951,22102.771,0.0
1,60.739582,10.765075,22069.395,1.3172327
2,60.740124,10.763239,21923.262,2.9995291
3,60.736885,10.771294,21918.08,4.3634443
4,60.732895,10.76963,21846.885,5.8179536
5,60.731857,10.766944,21790.36,7.274425
6,60.73136,10.769218,21756.043,8.823397
7,60.73111,10.767631,21685.172,10.23375
8,60.727016,10.764917,21648.436,11.698841
9,60.728333,10.765307,21620.02,13.267321
10,60.72464,10.767139,21546.383,14.665318
11,60.724762,10.764734,21506.824,16.111904
12,60.71876,10.766758,21460.346,17.637857
13,60.72092,10.766192,21387.287,19.18257
14,60.7167,10.765668,21341.418,20.800528
15,60.714428,10.771879,21261.896,22.143269
16,60.71473,10.76186,21200.48,23.70445
17,60.710537,10.767303,21165.102,25.016043
18,60.708023,10.763092,21103.889,26.28861
19,60.70796,10.764446,21042.352,27.951792
20,60.704987,10.76571,21002.877,29.354898
21,60.70266,10.76351,20947.248,30.772482
22,60.703075,10.7654085,20886.545,32.62192
23,60.69927,10.765909,20797.371,34.005093
24,60.698635,10.763987,20759.59,35.528667
25,60.694725,10.769963,20654.404,36.85572
26,60.6882,10.761667,20616.816,38.284317
27,60.691853,10.765362,20588.592,40.047546
28,60.69041,10.760595,20508.68,41.47337
29,60.687794,10.763194,20460.443,42.93137
30,60.689846,10.764738,20431.133,43.991104
31,60.68452,10.762613,20334.576,45.73013
32,60.68399,10.767936,20313.338,47.469788
33,60.68196,10.76887,20239.43,48.274292
34,60.68068,10.763421,20222.877,50.0267
35,60.6773,10.762337,20137.984,51.658775
36,60.676147,10.762009,20071.262,52.97367
37,60.672844,10.760582,20019.629,54.56622
38,60.673355,10.765248,19954.709,55.67409
39,60.67046,10.761004,19907.514,57.740253
40,60.66903,10.764952,19853.021,59.024918
41,60.667233,10.761403,19824.023,60.30082
42,60.665836,10.760181,19777.457,62.296402
43,60.6631,10.763737,19677.926,63.008926
44,60.661903,10.763877,19612.094,64.875565
45,60.659687,10.762648,19573.469,66.53042
46,60.65825,10.760427,19531.41,67.71226
47,60.657032,10.762955,19499.033,68.991745
48,60.651512,10.760161,19421.49,70.85908
49,60.655872,10.759666,19377.668,72.39287
50,60.65219,10.763192,19329.08,73.897125
51,60.649616,10.765967,19268.072,75.167145
52,60.64848,10.766526,19187.742,76.33402
53,60.64524,10.765442,19148.795,77.88318
54,60.64175,10.763905,19078.855,79.48949
55,60.641045,10.75871,19041.637,80.79041
56,60.640118,10.760926,18978.482,82.5416
57,60.639103,10.759463,18945.473,84.29095
58,60.636333,10.766931,18864.969,84.97092
59,60.634262,10.76505,18816.916,86.69565
60,60.632675,10.766757,18786.92,88.57377
61,60.632084,10.767023,18723.902,89.96519
62,60.62701,10.761608,18667.582,91.19598
63,60.62805,10.764361,18652.678,92.62609
64,60.623825,10.762761,18569.377,94.2285
65,60.623703,10.763051,18502.076,95.95602
66,60.62177,10.766704,18442.36,96.92538
67,60.619423,10.763915,18427.799,99.005135
68,60.616615,10.765336,18354.664,99.83438
69,60.61479,10.764406,18348.312,101.19715
70,60.611847,10.766838,18267.709,102.88457
71,60.611156,10.765556,18231.371,104.29324
72,60.60843,10.765312,18165.143,105.85861
73,60.604534,10.765577,18143.104,106.983025
74,60.60508,10.766215,18084.582,108.61509
75,60.6037,10.7648115,18015.031,110.37706
76,60.600533,10.767509,18005.182,110.98033
77,60.597355,10.768635,17907.918,112.65402
78,60.597687,10.767907,17875.646,114.515915
79,60.59493,10.765896,17834.555,117.22634
80,60.593086,10.770616,17790.77,115.4904
81,60.588463,10.773262,17740.031,117.77724
82,60.59065,10.769555,17707.082,122.06238
83,60.585186,10.765184,17592.354,122.79217
84,60.58436,10.765804,17600.53,123.2381
85,60.57809,10.766224,17510.713,124.56114
86,60.578594,10.771558,17483.277,127.936035
87,60.5758,10.768836,17407.719,126.82934
88,60.572437,10.7699175,17402.648,128.06024
89,60.5734,10.771287,17309.863,131.0567
90,60.57057,10.769022,17271.592,132.9837
91,60.56849,10.773523,17225.973,133.49695
92,60.56673,10.772023,17164.191,134.49608
93,60.563652,10.769888,17135.17,137.48279
94,60.562256,10.775393,17057.26,137.31245
95,60.559986,10.773527,17030.877,138.72267
96,60.55542,10.771207,16976.098,142.11148
