,lat,lon,alt,time
0,59.510914,9.978875,17125.291,0.0
1,59.51022,9.989686,16734.219,1.1101054
2,59.508247,9.987156,16695.717,2.388482
3,59.512547,9.989854,16660.252,3.7339046
4,59.511246,9.998664,16631.31,4.9339414
5,59.51411,9.998174,16559.064,6.2994585
6,59.517338,9.995483,16591.303,7.506643
7,59.514553,10.005302,16471.88,8.811572
8,59.517185,10.005387,16496.727,9.849955
9,59.5181,10.006372,16377.921,11.280468
10,59.518497,10.00984,16321.001,12.487363
11,59.51933,10.012963,16317.068,13.877079
12,59.522594,10.014383,16247.45,14.944927
13,59.522934,10.0178995,16199.536,16.200586
14,59.5274,10.019338,16181.231,17.586945
15,59.52683,10.0239935,16110.762,18.897282
16,59.52861,10.027201,16058.307,20.112612
17,59.529694,10.028711,15990.664,21.27529
18,59.529804,10.028498,15952.402,22.290823
19,59.53127,10.034528,15926.499,23.617428
20,59.532696,10.03276,15891.565,25.316723
21,59.534534,10.039856,15846.928,26.065638
22,59.535683,10.039475,15752.004,27.352194
23,59.53791,10.043422,15727.67,28.602701
24,59.53875,10.041862,15681.706,30.139366
25,59.54079,10.047792,15657.433,31.34456
26,59.54308,10.047162,15634.957,32.540462
27,59.54399,10.054477,15556.718,33.694374
28,59.54732,10.057826,15495.981,35.090534
29,59.54531,10.060198,15460.122,36.209152
30,59.5449,10.059525,15382.232,37.11429
31,59.546356,10.057974,15411.786,38.344906
32,59.54855,10.059726,15330.205,39.854946
33,59.552895,10.06044,15290.139,41.408775
34,59.554375,10.065459,15291.516,42.603645
35,59.55444,10.069448,15172.132,44.039047
36,59.5554,10.072211,15145.703,45.070724
37,59.55758,10.073701,15109.659,45.877598
38,59.556362,10.076547,15063.622,47.493893
39,59.559135,10.074295,15020.12,48.441956
40,59.55805,10.078887,14989.781,49.642338
41,59.562775,10.079241,14932.699,51.35469
42,59.565445,10.087677,14938.901,52.52532
43,59.564014,10.084943,14837.186,53.620018
44,59.565033,10.088753,14805.737,55.08226
45,59.56596,10.091669,14767.932,56.08871
46,59.565636,10.0964575,14710.633,57.69329
47,59.568752,10.097675,14677.221,58.52321
48,59.570095,10.099401,14617.589,60.17026
49,59.570805,10.103139,14579.148,60.938263
50,59.571125,10.1079035,14519.688,62.20166
51,59.57281,10.110232,14512.428,63.284573
52,59.571587,10.1103525,14462.699,64.81852
53,59.575565,10.11203,14437.391,66.27852
54,59.57675,10.116021,14391.253,67.49698
55,59.57905,10.121087,14326.052,69.01062
56,59.580326,10.123474,14303.72,69.68909
57,59.578663,10.129483,14275.635,70.83781
58,59.579254,10.131181,14196.839,72.26563
59,59.581734,10.128003,14236.547,73.72582
60,59.583767,10.126841,14145.084,74.68794
61,59.583614,10.13267,14146.175,76.55045
62,59.586517,10.137146,14099.359,77.45573
63,59.588284,10.144029,14035.071,78.467926
64,59.588333,10.143093,14002.481,80.08914
65,59.5861,10.1506405,13954.108,81.454666
66,59.589367,10.149468,13906.782,81.776695
67,59.590523,10.156359,13905.29,83.84655
68,59.592525,10.156411,13834.498,84.42593
69,59.593872,10.154274,13807.064,86.4775
70,59.596066,10.15764,13779.636,87.16328
71,59.59503,10.161957,13702.431,88.59994
72,59.596367,10.169042,13682.147,90.259186
73,59.598698,10.1695795,13620.681,91.75818
74,59.597317,10.17337,13669.921,90.718956
75,59.595592,10.171356,13632.629,93.768295
76,59.600754,10.17651,13587.647,94.53291
77,59.602036,10.174476,13507.786,96.137146
78,59.6029,10.180168,13505.6,97.697556
79,59.602142,10.17963,13445.463,97.8895
80,59.602093,10.187708,13466.684,100.06813
81,59.607376,10.192284,13394.904,100.07054
82,59.609383,10.192305,13324.043,103.69017
83,59.60513,10.192051,13313.6455,105.25668
84,59.60827,10.198775,13250.223,103.938324
85,59.610325,10.202237,13241.342,105.93255
86,59.61104,10.204219,13158.568,106.769844
87,59.614662,10.208017,13127.836,109.69334
88,59.616634,10.213242,13097.801,109.47906
89,59.614643,10.212574,13085.118,111.09642
90,59.617195,10.220733,13015.888,111.55536
91,59.618607,10.220257,12984.354,112.02974
92,59.61856,10.2257,12913.295,116.58019
93,59.621014,10.227383,12866.252,115.47676
94,59.6222,10.233039,12852.027,117.69685
95,59.624542,10.2373905,12807.087,119.79527
96,59.62639,10.237081,12770.165,119.94798
97,59.628082,10.23939,12678.804,122.42299
98,59.627285,10.239028,12710.027,122.37447
99,59.629963,10.249294,12624.103,125.731674
100,59.633263,10.248893,12596.582,124.37873
101,59.631783,10.252418,12580.937,127.701126
102,59.63369,10.257709,12523.978,128.20702
103,59.63286,10.262515,12510.476,127.22851
104,59.634903,10.267778,12418.945,130.93764
105,59.637764,10.268671,12360.184,130.53564
106,59.638447,10.266879,12353.739,133.32559
107,59.641872,10.271515,12298.743,134.21466
108,59.642666,10.275238,12228.247,135.60355
109,59.64233,10.284496,12226.513,136.6709
110,59.645527,10.283758,12192.918,136.73586
111,59.646053,10.28838,12116.896,139.00568
112,59.646793,10.2854805,12119.835,139.67685
113,59.648758,10.289232,12068.529,142.3379
114,59.649597,10.293616,12024.556,144.02066
115,59.65137,10.298727,11975.602,145.34091
116,59.65314,10.302278,11936.153,145.23445
117,59.654053,10.303301,11937.641,147.45828
118,59.65456,10.306106,11862.659,148.80432
119,59.655815,10.313519,11825.4375,148.59082
120,59.657284,10.311221,11789.488,150.63345
121,59.65919,10.316418,11757.942,151.65387
122,59.662052,10.32153,11724.273,153.12593
123,59.662727,10.3259945,11666.601,155.01906
124,59.661854,10.327648,11617.921,156.60704
125,59.66402,10.327727,11587.958,157.28537
126,59.66559,10.334606,11553.909,157.25433
127,59.668644,10.338568,11511.081,159.73575
128,59.669945,10.336521,11478.585,160.73146
129,59.670506,10.341736,11479.339,162.32903
130,59.670444,10.348274,11408.017,163.11893
131,59.672924,10.350557,11393.395,164.84401
132,59.674305,10.351037,11346.358,166.07967
133,59.67465,10.355317,11327.326,168.16344
134,59.67738,10.357114,11287.024,167.27078
135,59.677654,10.362853,11244.323,168.82997
136,59.68053,10.361715,11231.859,171.03203
137,59.682713,10.365587,11169.473,171.8414
138,59.682888,10.36875,11168.165,172.58125
139,59.68432,10.375568,11151.544,174.92354
140,59.685287,10.374412,11112.956,175.05632
141,59.685104,10.378481,11092.283,178.28523
142,59.68901,10.378982,11066.57,178.62775
143,59.69007,10.384612,11001.214,179.24309
144,59.69165,10.385378,10997.552,179.55138
145,59.694206,10.388831,10957.362,182.77515
146,59.694023,10.3929405,10957.625,182.81233
147,59.69577,10.3936405,10907.989,183.25218
148,59.69807,10.396735,10918.38,184.38342
149,59.698124,10.399875,10891.522,187.44897
150,59.70012,10.401889,10878.622,189.28847
151,59.70137,10.403284,10841.397,189.39832
152,59.70346,10.408101,10820.489,189.53943
153,59.70589,10.406851,10779.392,193.14801
154,59.705795,10.410365,10789.527,194.10439
155,59.706394,10.405582,10740.797,194.16628
156,59.709587,10.415431,10765.109,194.46388
157,59.707325,10.414144,10718.185,196.5986
158,59.71118,10.415537,10727.817,200.26329
159,59.71394,10.418254,10704.048,200.76709
160,59.71498,10.423013,10629.883,201.69739
