,lat,lon,alt,time
0,59.37915,10.339028,16623.729,0.0
1,59.39821,10.339012,16610.207,1.1042473
2,59.398502,10.351893,16561.117,2.3689444
3,59.39894,10.3410425,16528.783,3.685285
4,59.401505,10.348509,16549.086,4.991291
5,59.40418,10.349912,16469.965,6.1867075
6,59.4045,10.352412,16487.146,7.4463954
7,59.407185,10.350833,16424.305,8.616972
8,59.408592,10.35402,16427.076,9.863724
9,59.41046,10.352289,16371.044,11.188589
10,59.414413,10.356572,16354.367,12.404575
11,59.414337,10.357823,16289.728,13.745612
12,59.4186,10.355841,16247.513,14.989687
13,59.416546,10.359321,16230.292,16.231987
14,59.419468,10.3620205,16204.351,17.387667
15,59.421165,10.364027,16207.152,18.738434
16,59.421288,10.36598,16114.749,19.915003
17,59.42625,10.363084,16096.237,21.350973
18,59.42748,10.369827,16063.66,22.500763
19,59.42874,10.368565,16031.743,23.567493
20,59.430275,10.368903,16006.235,25.3157
21,59.432007,10.372782,16023.316,26.158072
22,59.43478,10.373414,15901.552,27.43815
23,59.434483,10.377945,15934.068,28.620352
24,59.43681,10.3762045,15871.108,30.17088
25,59.439247,10.378899,15858.831,31.340181
26,59.440243,10.377535,15818.4,32.22611
27,59.44427,10.380383,15825.625,34.01129
28,59.44437,10.381728,15767.948,35.056614
29,59.44689,10.384601,15760.36,36.755833
30,59.447636,10.382009,15741.981,37.70509
31,59.44937,10.387765,15684.2,39.00424
32,59.45295,10.387422,15652.653,40.103683
33,59.45326,10.392719,15620.506,41.834713
34,59.453655,10.388137,15585.438,42.72171
35,59.457863,10.3922205,15574.1,43.94094
36,59.457638,10.395041,15557.87,45.183895
37,59.461895,10.395179,15515.25,46.206585
38,59.4645,10.394645,15507.036,47.87034
39,59.46454,10.396233,15416.185,49.06635
40,59.465397,10.397196,15451.694,50.372574
41,59.46764,10.399389,15380.741,51.051422
42,59.470425,10.403987,15372.846,52.60231
43,59.471233,10.40158,15338.684,54.07362
44,59.47228,10.403531,15297.349,55.37141
45,59.47466,10.404674,15279.699,56.761974
46,59.476444,10.408062,15282.153,57.72519
47,59.47822,10.408955,15185.919,59.21705
