,lat,lon,alt,time
0,60.103622,9.427502,18920.787,0.0
1,60.113487,9.419173,18830.076,1.2740273
2,60.10922,9.422477,18762.697,3.1045918
3,60.116978,9.426446,18771.035,4.445581
4,60.112026,9.426918,18706.64,5.9556603
5,60.11535,9.431544,18644.033,7.363294
6,60.116722,9.437079,18665.69,8.834446
7,60.11771,9.440618,18600.947,10.320258
8,60.115402,9.442448,18570.307,11.757917
9,60.11681,9.44878,18547.219,13.392417
10,60.11786,9.453104,18451.77,14.735501
11,60.120773,9.455328,18429.258,16.281225
12,60.124676,9.459135,18373.57,17.765478
13,60.123627,9.464738,18356.188,19.182837
14,60.123287,9.470683,18242.537,20.406403
15,60.123,9.473096,18309.879,22.014418
16,60.12534,9.47593,18166.393,23.55879
17,60.128113,9.478813,18184.076,25.0711
18,60.12943,9.484601,18173.35,26.792612
19,60.127567,9.488625,18133.004,27.731947
20,60.132072,9.4939375,18103.58,30.021185
21,60.132244,9.502826,18068.2,30.722912
22,60.133568,9.505104,17984.348,32.471752
23,60.132515,9.509174,17958.816,33.94958
24,60.13319,9.51147,17908.59,35.256664
25,60.135727,9.51885,17854.428,37.18649
26,60.13641,9.5219345,17842.023,38.445457
27,60.136795,9.524694,17801.732,39.937263
28,60.133785,9.531314,17781.37,41.314274
29,60.13974,9.531126,17727.197,42.96899
30,60.137913,9.536398,17715.322,44.50484
31,60.14191,9.5399885,17617.982,46.039375
32,60.14508,9.54806,17620.078,47.224693
33,60.138954,9.554434,17541.62,48.462044
34,60.141064,9.558715,17498.197,49.67385
35,60.14331,9.561306,17442.389,52.077682
36,60.142303,9.566458,17425.395,52.793407
37,60.142853,9.56552,17344.025,54.510357
38,60.148384,9.573936,17381.828,56.853676
39,60.15025,9.575829,17274.096,57.856236
40,60.15001,9.589343,17272.852,59.084797
41,60.148365,9.591394,17170.234,60.340237
42,60.14934,9.594964,17121.086,62.32124
43,60.150616,9.596014,17090.82,63.84895
44,60.155212,9.598982,17029.512,65.020676
45,60.153465,9.604227,17017.53,66.796974
46,60.15864,9.611524,16973.912,68.04761
47,60.157875,9.617682,16929.682,70.06139
48,60.15841,9.621065,16879.143,71.36775
49,60.159695,9.623829,16849.287,73.10799
50,60.16124,9.62708,16816.352,74.06877
51,60.16215,9.634935,16750.012,75.618225
52,60.16567,9.637146,16672.52,77.55915
53,60.164757,9.643819,16625.871,79.08788
54,60.165306,9.6472435,16582.955,80.1435
55,60.164986,9.654028,16555.123,81.46982
56,60.16721,9.653449,16495.926,83.38497
57,60.171154,9.655352,16478.795,85.07803
58,60.17351,9.661256,16441.37,86.37341
59,60.172104,9.67203,16378.32,87.92047
60,60.1749,9.671888,16318.29,90.13096
61,60.17594,9.681263,16297.162,90.94098
62,60.17537,9.679536,16222.395,91.70192
63,60.17574,9.6852255,16222.092,93.8559
64,60.176426,9.685498,16160.774,95.76327
65,60.180313,9.686579,16143.774,97.893
66,60.183014,9.696452,16066.55,98.36777
67,60.181927,9.703737,16022.99,100.27948
68,60.18266,9.705265,15972.719,101.54303
69,60.18794,9.718559,15960.098,102.21626
70,60.184288,9.713451,15899.251,104.93746
71,60.18688,9.718141,15874.144,106.154465
72,60.186916,9.722065,15815.041,106.96117
73,60.187256,9.725273,15805.222,108.17306
74,60.189964,9.730592,15783.467,112.009544
75,60.19153,9.732683,15716.639,111.44112
76,60.192253,9.740088,15679.635,111.27614
77,60.193382,9.746595,15612.451,113.96281
78,60.192642,9.747999,15593.679,115.686935
79,60.195198,9.747205,15575.235,117.05375
80,60.194622,9.753085,15524.985,118.01496
81,60.19393,9.756084,15486.359,119.51007
82,60.196274,9.762808,15447.331,120.578995
83,60.196453,9.764663,15393.787,123.34698
84,60.197174,9.77246,15381.325,124.17565
85,60.19844,9.775791,15339.495,125.795685
86,60.2,9.779549,15287.124,128.51866
87,60.200024,9.781369,15234.117,129.8379
88,60.20074,9.786071,15192.199,130.15306
89,60.202564,9.789861,15176.625,131.1186
90,60.20221,9.79876,15136.151,134.80928
91,60.203724,9.79605,15086.825,134.20616
92,60.202724,9.804186,15090.854,135.74304
93,60.204025,9.803486,15013.923,138.09505
94,60.203773,9.811962,14993.638,139.95282
95,60.204163,9.81573,14936.401,140.876
96,60.204437,9.818291,14921.767,143.84741
97,60.204613,9.821814,14882.337,145.15994
98,60.20459,9.82408,14843.488,144.09862
99,60.204716,9.832514,14802.818,146.68796
100,60.20582,9.837785,14755.92,148.76396
101,60.205944,9.84256,14749.685,150.7445
102,60.208004,9.843622,14691.133,151.1857
103,60.207405,9.850892,14660.244,154.16882
104,60.2087,9.847195,14602.078,155.27223
105,60.206562,9.857289,14556.461,156.55579
106,60.20962,9.859786,14549.528,155.25113
107,60.21072,9.870244,14540.931,158.80905
108,60.20759,9.870216,14489.454,163.25786
109,60.212845,9.869712,14469.813,162.26851
110,60.211292,9.877754,14412.767,162.9815
111,60.212715,9.882923,14384.051,164.93484
112,60.212955,9.887312,14389.758,168.61899
113,60.213306,9.8951845,14293.809,168.9034
114,60.213406,9.897238,14283.801,168.48952
115,60.215885,9.895351,14282.333,171.96904
116,60.21303,9.898751,14258.491,173.42256
117,60.219078,9.903925,14233.598,174.81511
118,60.214752,9.913171,14209.611,177.4124
119,60.218235,9.913863,14201.241,176.64607
120,60.217674,9.921036,14156.051,178.93
121,60.22,9.930207,14077.553,180.47038
122,60.217358,9.932136,14076.921,183.55965
123,60.216705,9.928308,14073.326,185.39452
124,60.221653,9.93401,14038.405,183.31212
125,60.21594,9.942056,14031.053,185.60191
126,60.22196,9.945963,14017.765,188.97186
127,60.219875,9.949083,13989.888,191.00827
128,60.21991,9.9562235,13917.562,188.6936
129,60.220158,9.965691,13892.915,193.46965
130,60.219414,9.96577,13873.798,197.41638
131,60.21729,9.960834,13823.042,198.03853
