,lat,lon,alt,time
0,59.71397,11.113972,9662.725,0.0
1,59.68015,11.100545,9459.992,0.9597941
2,59.6821,11.110548,9480.34,1.8147014
3,59.68282,11.104187,9482.177,2.8329165
4,59.687454,11.103578,9471.154,3.7132201
5,59.6849,11.1022,9453.064,4.7843466
6,59.685963,11.099679,9509.894,5.5964055
7,59.6855,11.100901,9428.946,6.619797
8,59.688915,11.102805,9420.531,7.4393406
9,59.687267,11.098773,9428.26,8.4962015
10,59.688557,11.094533,9376.401,9.437866
11,59.68868,11.095426,9409.68,10.433149
12,59.690453,11.096569,9400.548,11.389156
13,59.691917,11.095216,9384.573,12.293629
14,59.690384,11.093297,9383.596,13.441662
15,59.69472,11.097509,9359.378,14.170838
16,59.69333,11.093396,9285.453,15.207082
17,59.69373,11.088397,9348.415,16.377623
18,59.694336,11.089136,9267.02,16.95265
19,59.696045,11.092875,9350.515,17.695288
20,59.694847,11.089077,9269.712,19.332306
21,59.698666,11.088536,9290.36,20.140673
22,59.69708,11.082113,9260.9,20.69293
23,59.699253,11.088998,9262.539,21.719341
24,59.701256,11.083088,9263.36,23.050184
25,59.702396,11.080208,9248.581,23.86933
26,59.703392,11.08712,9249.552,24.770817
27,59.701374,11.080418,9224.907,25.59871
28,59.70339,11.079726,9229.611,26.858852
29,59.704865,11.082188,9208.341,27.803724
30,59.7053,11.082482,9207.597,28.23476
31,59.70472,11.08064,9190.684,30.403084
32,59.706154,11.075365,9272.86,30.265066
33,59.70939,11.074381,9185.097,31.9682
34,59.711258,11.075214,9250.609,32.5979
35,59.71078,11.068156,9136.069,33.066807
36,59.70839,11.075476,9206.531,35.021873
37,59.710148,11.074836,9129.123,34.10468
38,59.712093,11.07597,9133.774,36.614605
39,59.711273,11.065122,9165.092,37.412167
40,59.71059,11.065089,9137.508,38.029976
41,59.71444,11.069061,9101.585,39.83663
42,59.71459,11.069804,9136.663,39.957767
43,59.71626,11.065238,9134.392,41.771492
44,59.713684,11.064716,9130.967,42.663036
45,59.715576,11.064449,9118.964,43.163334
46,59.716347,11.06607,9098.66,44.889908
47,59.718937,11.065885,9065.773,45.347286
48,59.718212,11.066246,9061.59,46.139324
49,59.714912,11.063835,9072.401,48.218327
50,59.71809,11.063218,8972.274,47.556778
51,59.72128,11.059513,9095.114,50.01122
52,59.72073,11.058281,9001.096,50.553722
53,59.71961,11.059656,9100.324,51.11588
54,59.72088,11.058196,9014.8545,53.2264
55,59.72295,11.063057,8983.292,53.15839
56,59.726707,11.062961,8975.352,54.536797
57,59.720497,11.06418,8911.852,54.797844
58,59.722267,11.057348,8920.925,56.26036
59,59.723766,11.059897,8916.865,57.246365
60,59.72814,11.061673,8896.994,58.10374
61,59.730755,11.056274,8870.637,59.93493
62,59.73188,11.058181,8898.114,59.897808
63,59.730076,11.058627,8832.752,61.39241
64,59.730984,11.057975,8866.682,61.325253
65,59.731804,11.061418,8832.297,62.944443
66,59.733902,11.055015,8828.672,64.34847
67,59.733925,11.056486,8840.828,65.09108
68,59.734825,11.058041,8792.267,66.50557
69,59.73682,11.052367,8791.916,66.33996
70,59.735508,11.054215,8791.0205,69.169205
71,59.73678,11.05101,8734.858,68.69585
72,59.73934,11.052292,8769.274,68.86105
73,59.74003,11.05507,8754.133,72.261375
74,59.742115,11.051025,8675.578,66.721886
75,59.740105,11.05349,8695.127,71.57636
76,59.740074,11.053179,8657.604,71.3767
77,59.74443,11.053835,8621.002,71.92724
78,59.743805,11.05019,8644.369,74.858444
79,59.74825,11.053073,8631.94,73.12823
80,59.745674,11.052119,8585.332,76.40337
81,59.74609,11.048431,8612.347,76.95683
82,59.748436,11.051054,8602.004,78.8403
83,59.751575,11.051397,8571.639,79.2843
84,59.750294,11.048613,8532.195,80.033806
85,59.750973,11.046931,8519.152,80.848206
86,59.751347,11.048436,8496.318,81.95155
87,59.75191,11.047271,8452.053,80.637184
88,59.7555,11.046317,8501.769,84.860435
89,59.75474,11.045144,8448.591,86.34005
90,59.75805,11.050896,8446.562,84.00247
91,59.756985,11.050068,8447.454,86.75626
92,59.75896,11.045314,8370.29,90.363396
93,59.75968,11.046101,8386.889,89.97111
94,59.761887,11.042767,8385.508,87.55856
95,59.761448,11.052785,8362.642,91.13032
96,59.76336,11.048614,8366.011,91.99318
97,59.763176,11.046793,8249.904,94.53591
98,59.765167,11.039156,8325.806,93.16674
99,59.76484,11.045271,8273.11,95.53252
100,59.770042,11.042077,8297.272,96.45918
101,59.76919,11.043406,8237.054,98.56277
102,59.76984,11.042029,8278.957,97.95073
103,59.770786,11.040447,8237.154,98.12722
