,lat,lon,alt,time
0,60.36056,11.161448,4888.416,0.0
1,60.35381,11.183662,4921.819,0.8564408
2,60.359776,11.184785,4923.741,0.9614561
3,60.35441,11.183274,4903.3257,1.6330371
4,60.3566,11.187751,4892.337,2.1110263
5,60.355484,11.186128,4878.4844,2.725371
6,60.356,11.186322,4886.1074,3.264675
7,60.35676,11.188017,4887.9,3.7849722
8,60.35657,11.187575,4868.9214,4.308262
9,60.356056,11.183361,4889.567,4.7856092
10,60.358307,11.18592,4877.3843,5.3402276
11,60.35627,11.1886,4865.6377,5.775129
12,60.356724,11.189234,4904.1294,6.416304
13,60.35459,11.185802,4874.5757,7.093423
14,60.354057,11.187569,4857.691,7.683833
15,60.35521,11.181395,4850.451,7.8638363
16,60.35466,11.182345,4818.1904,8.871351
17,60.356926,11.182107,4797.491,9.130492
18,60.356968,11.190706,4850.1147,9.577746
19,60.35587,11.186974,4855.0728,10.082707
20,60.354893,11.188578,4828.1045,10.861223
21,60.355698,11.187815,4829.1523,11.473945
22,60.355698,11.18695,4802.999,12.021157
23,60.352764,11.186654,4838.646,12.663208
24,60.353687,11.1798115,4805.5854,12.889234
25,60.35432,11.186219,4782.5547,13.652789
26,60.35576,11.185845,4777.559,13.995241
27,60.35477,11.185117,4796.0176,14.513381
28,60.353367,11.194217,4776.895,15.270495
29,60.35242,11.185324,4826.8516,15.263176
30,60.353413,11.184217,4759.682,16.39533
31,60.353184,11.182523,4760.1226,16.625505
32,60.35026,11.183111,4791.2056,17.347374
33,60.350994,11.189663,4764.015,17.590187
34,60.351852,11.183268,4762.487,18.360516
35,60.352917,11.191809,4743.6587,19.541681
36,60.352085,11.188948,4769.981,19.540863
37,60.35156,11.186254,4740.449,20.068579
38,60.351387,11.185094,4774.5347,20.658764
39,60.35346,11.189197,4733.7476,21.500628
40,60.35274,11.185944,4741.0083,21.498068
41,60.351433,11.188128,4739.9995,22.219713
42,60.350273,11.188615,4737.6465,22.863232
43,60.350845,11.191547,4725.6455,23.953934
44,60.35408,11.186016,4717.1694,23.541218
45,60.353546,11.188768,4729.9834,24.395964
46,60.351124,11.189633,4747.8286,24.999517
47,60.350327,11.188815,4728.954,25.204678
48,60.352825,11.190687,4693.067,26.475115
49,60.35524,11.188772,4697.115,26.370832
50,60.35361,11.185682,4688.011,27.538998
51,60.350838,11.18891,4676.9243,27.774319
