lat,lon,alt,time
60.452843,11.195014,5633.3877,0.0
60.46151,11.208258,5699.63,0.8300818
60.46135,11.202972,5689.8447,1.143979
60.460026,11.199413,5670.843,1.8474265
60.46012,11.2008,5667.032,2.4144588
60.460167,11.202172,5677.557,3.0203552
60.460514,11.207859,5654.637,3.63007
60.46014,11.2017565,5663.149,4.226673
60.459892,11.203386,5623.5664,4.892943
60.459496,11.204514,5646.311,5.373727
60.459843,11.205174,5631.7783,6.1122975
60.46098,11.20397,5616.5854,6.578107
60.45893,11.206435,5624.984,7.2439466
60.45776,11.205166,5620.5684,7.8434844
60.46008,11.2034445,5611.606,8.600517
60.45957,11.2085085,5591.457,9.1040745
60.45882,11.206134,5578.307,9.581879
60.45911,11.206948,5564.5166,10.34637
60.45884,11.204027,5584.964,10.883826
60.458088,11.209415,5586.618,11.583659
60.458416,11.209234,5575.4146,11.997395
60.459187,11.209128,5560.4453,12.775342
60.45864,11.203808,5586.3516,13.444473
60.458267,11.211297,5534.7686,14.122213
60.458042,11.207828,5534.2446,14.367497
60.457916,11.207315,5515.3794,15.236799
60.458973,11.206582,5526.5776,15.962536
60.456383,11.209971,5535.7153,16.53723
60.456417,11.210971,5539.216,16.885422
60.458344,11.209197,5501.3687,17.677435
60.456917,11.2084255,5494.9736,18.194332
60.45722,11.204914,5489.9,18.72443
60.456142,11.207555,5495.653,19.669939
60.456913,11.208652,5489.9507,19.949135
60.45549,11.20914,5472.907,20.97842
60.455574,11.204765,5471.1006,20.937258
60.4531,11.206302,5456.767,22.326601
60.453796,11.209258,5454.043,23.011951
60.45493,11.211714,5446.6943,23.158756
60.455097,11.207977,5454.191,23.84648
60.455074,11.209639,5445.9805,24.476507
60.453545,11.2115345,5457.819,25.359066
60.453205,11.210841,5450.3022,25.428856
60.454777,11.207829,5443.4497,26.377348
60.45509,11.209962,5419.3516,27.404802
60.453068,11.208985,5472.015,27.418129
60.454247,11.211538,5446.5815,28.476814
60.45372,11.210532,5449.6694,29.115606
60.452797,11.209476,5437.996,29.447475
60.452938,11.209409,5429.1836,30.507002
60.45339,11.21109,5414.7734,31.159729
60.453407,11.2130995,5402.058,31.842033
60.453213,11.212972,5401.409,32.022324
60.45269,11.211576,5411.915,32.881096
60.452976,11.212052,5411.3057,33.808533
60.45174,11.211568,5396.593,34.253315
60.45141,11.213017,5409.8164,34.64817
60.451923,11.211312,5388.137,35.619236
60.451828,11.214073,5389.466,35.963642
60.451744,11.2152815,5404.156,36.49819
60.45147,11.215355,5388.8213,37.91204
60.453564,11.215862,5383.235,37.591827
60.451347,11.21373,5376.6465,38.58335
60.449657,11.217628,5383.033,39.017918
60.450226,11.214768,5371.5684,39.944893
60.451107,11.216599,5363.8545,40.682907
60.451023,11.210186,5380.979,40.89336
60.449844,11.214907,5368.7095,42.05308
60.449265,11.213207,5362.364,42.255215
60.449745,11.214434,5355.839,43.43019
60.44917,11.214118,5351.6743,43.557117
60.450275,11.216387,5348.4604,44.119884
60.44931,11.218175,5359.7485,45.31914
60.44954,11.219109,5354.6,46.860294
60.447884,11.216722,5305.435,41.646797
60.44725,11.216727,5331.4717,45.716625
