,lat,lon,alt,time
0,59.87045,10.698439,8067.1055,0.0
1,59.847107,10.671188,8102.7656,0.90141267
2,59.854076,10.66868,8025.633,1.4400645
3,59.851597,10.66841,8036.8706,2.3216107
4,59.854424,10.676704,8002.386,3.0209298
5,59.851727,10.671191,8003.878,3.8321712
6,59.852837,10.668393,7992.4897,4.5894833
7,59.85362,10.670848,7970.39,5.4154077
8,59.85334,10.671861,7977.491,6.03912
9,59.85684,10.669295,7933.7983,7.0025473
10,59.857204,10.675287,7926.3887,7.743408
11,59.855965,10.672531,7897.4795,8.439812
12,59.858463,10.6736,7915.1655,9.327418
13,59.857334,10.67248,7850.932,9.914231
14,59.856056,10.674119,7865.804,10.740352
15,59.858852,10.671277,7803.4087,11.485647
16,59.85848,10.670198,7821.251,12.297841
17,59.857834,10.669112,7796.933,13.1813
18,59.858967,10.670652,7757.198,13.726302
19,59.86147,10.669819,7760.4033,14.438938
20,59.85919,10.665414,7731.847,15.354019
21,59.86158,10.667865,7698.066,16.009237
22,59.862526,10.670926,7691.881,16.977184
23,59.86298,10.669447,7672.3267,17.31814
24,59.86293,10.671665,7653.5874,18.719788
25,59.863026,10.671514,7654.798,19.406923
26,59.86407,10.667892,7604.439,19.901726
27,59.866352,10.670407,7594.237,20.686422
28,59.866516,10.668165,7564.4,21.542128
29,59.86516,10.668353,7580.4834,22.101603
30,59.8695,10.668167,7540.8135,23.10885
31,59.8663,10.6734495,7549.6167,23.714277
32,59.863396,10.670965,7541.3037,24.4914
33,59.868793,10.676542,7496.7837,25.103622
34,59.868282,10.670313,7470.676,26.180288
35,59.869263,10.671897,7473.629,26.801107
36,59.870304,10.671282,7490.1455,27.568953
37,59.872643,10.674312,7446.768,28.83738
38,59.87407,10.672123,7430.4424,28.67582
39,59.872707,10.674992,7389.8896,30.117157
40,59.87181,10.671416,7385.2676,30.928425
41,59.87521,10.669869,7362.6304,31.332453
42,59.874855,10.670252,7362.7866,32.280224
43,59.874966,10.671864,7347.8574,33.002876
44,59.87481,10.673613,7316.5386,34.06926
