,lat,lon,alt,time
0,59.946938,9.662995,17838.34,0.0
1,59.985954,9.6263485,17535.256,1.296904
2,59.979603,9.632711,17449.027,2.3412144
3,59.98691,9.630617,17510.76,3.7588754
4,59.979717,9.634297,17463.566,5.080812
5,59.984295,9.638876,17380.328,6.3063855
6,59.991776,9.645417,17362.885,7.5011168
7,59.989063,9.647892,17298.715,8.841869
8,59.995644,9.659815,17299.469,10.133898
9,59.99427,9.656292,17230.729,11.407553
10,59.990005,9.651125,17162.072,12.693838
11,60.000587,9.654704,17141.016,14.011634
12,59.99344,9.650787,17115.559,14.868375
13,60.001392,9.662417,17106.873,16.426533
14,60.001377,9.667052,17073.35,17.535873
15,60.0019,9.67174,16969.578,18.956818
16,60.007217,9.674046,16947.434,20.109484
17,60.003128,9.681011,16947.475,21.498138
18,60.005215,9.674372,16853.537,22.751112
19,60.00955,9.67579,16891.264,23.778803
20,60.011242,9.685822,16814.217,25.471025
21,60.009903,9.681446,16808.543,26.710896
22,60.01391,9.687423,16710.99,28.124275
23,60.016582,9.694761,16643.484,28.947813
24,60.018566,9.693187,16604.871,30.308107
25,60.015244,9.708386,16565.404,31.220154
26,60.01371,9.698055,16493.062,33.004833
27,60.01968,9.70173,16548.752,33.811295
28,60.020138,9.698447,16470.406,35.310837
29,60.023804,9.705698,16444.467,36.81798
30,60.029495,9.709424,16427.553,38.2722
31,60.029423,9.722131,16325.802,39.47341
32,60.032986,9.717524,16346.228,40.690777
33,60.029896,9.73019,16304.102,41.483757
34,60.03154,9.7227,16241.445,42.777
35,60.033882,9.723588,16221.467,44.28086
36,60.04172,9.72578,16188.561,45.322002
37,60.036484,9.722288,16065.4,47.39792
38,60.041626,9.731068,16108.958,47.934185
39,60.043354,9.728725,16045.457,49.71718
40,60.04234,9.745748,16025.622,50.354122
41,60.04449,9.737874,15941.893,51.755196
42,60.053074,9.745372,15991.444,53.991776
43,60.04821,9.746706,15810.996,54.643578
44,60.05468,9.750129,15818.774,56.220165
45,60.0533,9.759381,15753.695,56.6745
46,60.058144,9.753844,15738.996,57.888985
47,60.055134,9.75179,15741.318,59.822002
48,60.054344,9.763387,15692.611,61.05966
49,60.065716,9.746711,15633.092,63.030495
50,60.06545,9.766,15678.586,63.958054
51,60.06649,9.766769,15497.364,66.36113
52,60.06451,9.773048,15504.827,66.000694
53,60.068054,9.777448,15474.616,67.3282
54,60.065117,9.781153,15406.701,69.25934
55,60.06699,9.777919,15417.048,70.022064
56,60.067745,9.781785,15371.335,71.305214
57,60.07582,9.776937,15305.86,73.77855
58,60.07369,9.787814,15273.313,73.825005
59,60.074265,9.795318,15236.914,74.96662
60,60.069767,9.79708,15165.889,77.96395
61,60.075314,9.803454,15193.363,78.14019
62,60.073387,9.803269,15081.286,79.18833
63,60.074177,9.804037,15140.502,80.28188
64,60.076904,9.802731,14976.353,83.42857
65,60.079006,9.800037,15007.207,84.3859
66,60.08052,9.811788,14877.052,83.743614
67,60.07822,9.821534,14928.115,85.43904
68,60.077076,9.823064,14841.871,87.83697
69,60.083565,9.829968,14878.8955,89.09703
70,60.08058,9.824268,14779.931,89.660645
71,60.079556,9.837348,14799.984,90.756004
72,60.082253,9.828974,14722.571,94.03687
73,60.079563,9.8294,14705.24,95.278404
74,60.08136,9.838412,14698.742,88.58925
75,60.083637,9.849141,14677.403,93.52071
76,60.078396,9.850062,14583.326,95.131485
