lat,lon,alt,time
61.044426,11.015916,15190.742,0.0
61.045162,11.000354,14975.916,1.4831915
61.046673,11.005754,15086.599,3.024149
61.0428,11.009363,14994.349,4.4925637
61.039986,11.003322,14905.226,5.9835663
61.03667,11.007037,14894.776,7.4513674
61.03575,11.004648,14849.465,8.828796
61.033524,11.00638,14838.098,10.380229
61.028522,11.007977,14785.335,11.94701
61.027714,11.010084,14722.609,13.304872
61.02617,11.007546,14711.04,14.889441
61.022167,11.012692,14660.87,16.380182
61.02173,11.007034,14615.662,17.839546
61.018612,11.007354,14566.657,19.271423
61.016792,11.009187,14509.244,20.7872
61.015163,11.008179,14494.482,22.345728
61.012486,11.010952,14461.251,23.780603
61.00959,11.009972,14401.317,25.288292
61.00804,11.010035,14403.277,26.762745
61.003277,11.010731,14343.33,28.037014
61.002953,11.0155,14289.09,29.763693
61.001087,11.012092,14257.23,30.826145
60.997173,11.010488,14211.504,32.71156
60.996597,11.012247,14183.9795,33.97798
60.99416,11.012385,14148.171,35.48021
60.99337,11.020579,14085.3125,37.14172
60.991566,11.015712,14069.808,38.56599
60.988796,11.019025,14027.85,40.02498
60.98983,11.015995,13998.684,41.22489
60.985867,11.0170555,13943.03,43.272984
60.982674,11.018948,13914.753,43.954308
60.98191,11.017814,13865.121,45.92087
60.981323,11.020298,13833.621,47.237946
60.976376,11.015862,13787.0,48.553917
60.9737,11.018738,13746.548,50.640625
60.974438,11.019059,13692.716,51.23885
60.97058,11.019462,13663.755,53.156784
60.9678,11.017383,13644.894,54.511616
60.966885,11.0248165,13622.0205,56.10028
60.966396,11.023848,13561.335,57.1664
60.959927,11.026833,13512.302,59.555244
60.959705,11.023242,13464.694,59.991245
60.9599,11.028925,13474.616,61.962738
60.956223,11.025737,13416.058,64.02751
60.956985,11.024226,13373.153,64.53096
60.953506,11.022578,13372.589,66.76953
60.95131,11.028673,13282.7,67.75298
60.94864,11.0258255,13264.65,69.799545
60.945507,11.027768,13235.737,70.93213
60.94584,11.02351,13226.558,72.63022
60.942734,11.024127,13162.941,74.24648
60.940727,11.028471,13109.068,75.12872
60.93843,11.029135,13077.098,76.776535
60.93735,11.031309,13029.503,78.81764
60.935513,11.026499,13016.688,79.84537
60.931202,11.030451,12965.968,81.06698
60.927376,11.028224,12939.504,82.77049
60.92754,11.027341,12882.9375,84.23509
60.927048,11.032815,12875.93,85.89469
60.923916,11.037292,12827.314,87.1302
60.920937,11.0353985,12809.684,89.204124
60.91947,11.033397,12769.489,90.526955
60.918037,11.034905,12716.331,91.95427
60.914204,11.035552,12667.707,93.23628
60.913372,11.035215,12645.544,94.81621
60.91162,11.0335,12617.564,95.85151
60.908253,11.032811,12582.046,98.00421
60.905315,11.0345335,12556.917,99.51003
60.90516,11.038492,12517.864,99.853714
60.902855,11.043257,12476.334,103.19131
60.89917,11.0409975,12444.671,103.78054
60.89576,11.041745,12414.27,105.90483
60.89629,11.043058,12345.894,107.34102
60.89407,11.043825,12344.417,109.51115
60.892014,11.044442,12291.347,105.186676
60.889183,11.045146,12281.911,108.020775
60.88834,11.04761,12249.506,110.2366
60.88695,11.049553,12206.533,114.405045
60.883087,11.045245,12161.041,114.193794
60.88311,11.048688,12125.17,116.98165
60.87854,11.043296,12094.177,117.648056
60.87802,11.046865,12098.639,118.08214
60.87353,11.047713,12049.673,121.204636
60.872948,11.049848,12022.397,122.17371
60.868423,11.052585,11987.775,123.58659
60.870476,11.052593,11918.86,125.12088
60.865864,11.051776,11877.617,126.4616
60.861153,11.051112,11838.348,129.08861
60.86228,11.053035,11815.846,129.5861
60.85826,11.051064,11804.73,131.04436
60.856472,11.058292,11760.256,132.92233
60.85307,11.054602,11708.125,133.01892
60.85226,11.061563,11683.977,134.58534
60.848618,11.058887,11636.346,137.63023
60.84764,11.057303,11592.601,138.47343
60.84608,11.061005,11524.811,141.04253
60.84147,11.056746,11526.117,141.94078
60.837566,11.063145,11518.906,144.63834
60.838215,11.064255,11478.716,143.66098
60.835144,11.061295,11438.986,147.23267
60.830975,11.065756,11376.615,148.52939
60.830578,11.060436,11387.972,147.58662
60.829918,11.069207,11292.422,150.02527
60.824623,11.063158,11305.374,151.67836
60.82303,11.063176,11264.299,154.97394
60.815502,11.062169,11172.979,155.97766
60.82114,11.0688305,11193.683,155.39194
60.818974,11.071576,11168.033,157.2412
60.812702,11.069868,11093.604,161.30193
60.81642,11.068534,11120.427,159.87968
60.808384,11.072306,11072.88,161.20601
60.809387,11.069732,11055.937,163.95836
60.804134,11.068488,11024.846,166.65987
60.8015,11.073727,10911.196,167.55537
60.801884,11.061056,10922.549,166.64763
60.80225,11.070491,10920.316,170.57774
60.794315,11.065967,10925.359,172.57661
60.803032,11.079997,10912.95,171.31989
60.786835,11.06375,10837.378,174.61311
60.79204,11.0697365,10850.147,175.98296
60.78598,11.069688,10845.145,177.26059
60.78221,11.075139,10734.516,181.734
60.779243,11.060662,10729.846,180.41602
60.777256,11.057108,10673.679,181.5706
60.776043,11.061189,10694.784,182.48079
60.767155,11.071206,10692.2,183.18
60.77158,11.062087,10686.971,188.0874
60.763,11.057167,10681.265,188.95868
60.761585,11.070767,10507.166,188.47935
60.761765,11.060815,10520.29,189.33124
60.75442,11.067695,10554.362,198.25897
60.74903,11.046075,10387.919,192.89981
60.761536,11.049219,10443.197,197.0037
60.738914,11.040337,10434.073,195.20187
60.75585,11.054704,10438.531,198.95403
60.744625,11.048402,10402.046,200.84918
60.74549,11.049932,10338.242,195.79924
