,lat,lon,alt,time
0,60.975204,10.407824,16237.836,0.0
1,60.98864,10.441345,16252.844,1.0769526
2,60.98807,10.438445,16203.481,2.753846
3,60.985012,10.4456625,16179.178,3.9134188
4,60.983917,10.443273,16167.404,5.1979227
5,60.98302,10.448083,16142.629,6.5079126
6,60.98076,10.445955,16088.504,7.8206515
7,60.98028,10.453072,16083.726,9.122668
8,60.977955,10.45591,16015.987,10.477509
9,60.977043,10.45864,15987.621,11.6977215
10,60.975624,10.457182,15963.497,13.058522
11,60.97302,10.460408,15922.6875,14.354623
12,60.971382,10.463348,15896.393,15.696367
13,60.970516,10.466147,15861.02,17.005812
14,60.969048,10.4679165,15824.028,18.318375
15,60.968277,10.471187,15801.282,19.547535
16,60.965183,10.471796,15752.963,20.964445
17,60.964226,10.4748,15718.907,22.361855
18,60.9618,10.476755,15692.706,23.444511
19,60.96174,10.478543,15645.531,24.873386
20,60.960384,10.483031,15609.229,26.154081
21,60.95838,10.482673,15572.479,27.412579
22,60.95659,10.487667,15538.917,28.851742
23,60.954956,10.485996,15494.493,30.201815
24,60.955475,10.488531,15488.004,31.407015
25,60.951782,10.493484,15438.893,32.61873
26,60.949413,10.497279,15389.389,34.033638
27,60.948765,10.493656,15368.819,35.23468
28,60.948887,10.499447,15323.033,36.96928
29,60.94534,10.500482,15288.43,38.10528
30,60.94611,10.509607,15256.75,39.209137
31,60.944733,10.50716,15229.976,40.537453
32,60.94318,10.512304,15187.41,42.195766
33,60.93991,10.514753,15139.415,43.393616
34,60.938515,10.51857,15109.837,44.683865
35,60.939747,10.516446,15084.638,45.900845
36,60.93746,10.519764,15025.878,47.108845
37,60.93442,10.519766,15030.448,48.48704
38,60.93511,10.527841,14985.681,49.879585
39,60.932648,10.522904,14945.991,51.49292
40,60.930107,10.5307,14913.73,52.7746
41,60.928925,10.532416,14899.031,53.510536
42,60.929256,10.53653,14858.698,55.244747
43,60.927715,10.538358,14821.792,56.56295
44,60.925903,10.538537,14777.322,57.54862
