,lat,lon,alt,time
0,59.37135,11.116063,16556.818,0.0
1,59.360374,11.124909,16688.486,1.0730858
2,59.357513,11.125886,16491.756,2.1151986
3,59.36232,11.126722,16594.553,3.5159533
4,59.364204,11.125807,16525.125,4.7897534
5,59.367992,11.124074,16491.53,6.004279
6,59.368874,11.128917,16483.967,7.1899014
7,59.375473,11.121055,16387.19,8.287415
8,59.37474,11.128004,16389.932,9.568782
9,59.376682,11.129009,16337.507,10.668081
10,59.37452,11.133519,16253.461,12.001751
11,59.379124,11.126448,16254.02,12.998411
12,59.38079,11.126583,16181.46,14.4403105
13,59.383762,11.125922,16158.858,15.271471
14,59.384743,11.135236,16122.192,16.495052
15,59.38735,11.12576,16096.628,17.506033
16,59.389088,11.133077,16071.223,19.108942
17,59.392815,11.128743,16025.335,20.300259
18,59.39329,11.136958,16012.299,21.42959
19,59.39701,11.126449,15912.512,22.569374
20,59.398346,11.130984,15898.582,23.875689
21,59.398403,11.128177,15863.886,25.143953
22,59.402958,11.134772,15792.833,26.225119
23,59.402023,11.12701,15832.456,27.367811
24,59.404457,11.136063,15710.841,28.844828
25,59.408173,11.133345,15740.704,29.980892
26,59.412693,11.138657,15686.72,30.997297
27,59.41008,11.13867,15614.583,31.59934
28,59.416027,11.135568,15592.96,33.99296
29,59.41625,11.137545,15587.744,35.163593
30,59.419075,11.135297,15474.823,35.8623
31,59.416927,11.14018,15506.464,37.039043
32,59.420956,11.137258,15456.858,37.75723
33,59.422546,11.142239,15434.154,39.196564
34,59.42544,11.135868,15397.105,40.730015
35,59.427456,11.146245,15338.207,42.155205
36,59.427067,11.144323,15332.24,42.390903
37,59.429543,11.142751,15259.494,43.8979
38,59.43016,11.136128,15261.411,45.704365
39,59.432743,11.148668,15157.232,47.513287
40,59.436485,11.144413,15168.1045,47.15153
41,59.433163,11.150271,15065.906,48.07333
42,59.43556,11.135056,15030.938,50.74322
43,59.44114,11.143509,15023.413,52.40947
44,59.440907,11.13877,14987.128,51.87786
45,59.446354,11.139362,14930.627,53.501137
46,59.448532,11.13725,14957.348,55.303493
