lat,lon,alt,time
59.570072,9.925677,21288.393,0.0
59.57232,9.918286,21277.984,1.442618
59.574036,9.930415,21188.168,3.1332896
59.576595,9.932346,21132.402,4.5752378
59.576977,9.938404,21097.2,6.14938
59.581623,9.939592,21037.838,7.61985
59.582657,9.943969,20976.111,9.14141
59.58598,9.947178,20906.85,10.727015
59.58935,9.949,20855.684,12.256603
59.590343,9.953139,20809.318,13.769245
59.593243,9.955144,20757.777,15.317003
59.59746,9.958459,20702.62,16.833073
59.599197,9.963391,20661.277,18.37021
59.60267,9.96496,20592.422,19.878294
59.60534,9.96737,20554.172,21.39164
59.607708,9.972307,20490.088,22.968369
59.611008,9.973489,20423.822,24.393646
59.61348,9.977986,20389.139,26.176897
59.615208,9.984097,20328.406,27.548712
59.618298,9.985491,20270.436,28.820915
59.620644,9.986748,20212.89,30.570501
59.62308,9.991395,20169.62,32.12246
59.626682,9.99379,20086.316,33.45133
59.627155,9.995312,20026.307,35.194374
59.630516,9.999954,19996.33,36.76535
59.634586,10.002416,19935.916,38.19077
59.63642,10.005023,19893.291,39.597244
59.63934,10.006736,19817.7,41.443546
59.64083,10.011283,19776.828,42.924026
59.64335,10.015705,19732.754,44.18241
59.64643,10.01626,19647.639,46.20779
59.648586,10.0226,19634.611,47.568954
59.650692,10.022836,19562.914,48.778725
59.65335,10.028923,19502.74,50.331734
59.656353,10.030265,19465.285,51.988476
59.65846,10.034371,19428.982,53.54647
59.66068,10.035134,19361.166,54.859447
59.664925,10.039502,19276.82,56.444897
59.667507,10.041051,19264.117,58.2916
59.669468,10.046027,19196.676,59.621216
59.67186,10.047247,19166.088,60.889774
59.67453,10.053496,19089.383,62.536507
59.67649,10.052444,19030.69,64.1248
59.679634,10.058099,19001.457,65.52916
59.681835,10.057373,18934.666,67.23824
59.68476,10.061497,18885.604,68.56465
59.685974,10.06304,18831.115,70.11639
59.68947,10.070663,18773.0,71.62159
59.692337,10.072893,18722.02,73.051476
59.694973,10.076752,18662.646,74.93313
59.696396,10.077926,18587.094,76.33128
59.69924,10.080756,18565.518,77.5553
59.70168,10.084471,18509.068,79.55471
59.703804,10.085751,18449.865,80.63622
59.706768,10.091058,18406.062,82.41551
59.710423,10.092664,18349.951,83.83012
59.711655,10.092114,18300.639,85.45968
59.71419,10.097954,18259.723,87.026146
59.716656,10.102478,18182.404,88.369446
59.7194,10.09949,18151.363,89.63234
59.722366,10.103663,18094.756,91.541534
59.722645,10.109364,18049.344,93.46509
59.72661,10.112323,18002.885,94.07273
59.72968,10.115828,17945.285,96.07769
59.732113,10.117753,17886.488,97.51441
59.734623,10.119714,17807.996,98.81569
59.73723,10.126705,17761.53,100.572655
59.739296,10.12557,17722.168,102.075584
59.74336,10.129349,17666.473,103.415695
59.743942,10.132213,17616.678,105.33611
59.748066,10.136024,17545.93,107.03719
59.748966,10.136536,17508.066,107.93076
59.75216,10.14252,17463.746,109.505714
59.75622,10.1431675,17420.94,111.02099
59.757793,10.149733,17343.74,112.60984
59.76118,10.148582,17304.768,113.40151
59.76516,10.152391,17225.096,115.259605
59.76665,10.157173,17184.488,116.425
59.76832,10.158944,17146.951,118.64455
59.771328,10.163058,17074.639,119.407196
59.773663,10.167421,17040.266,120.68029
59.77779,10.168643,16936.549,123.409645
59.781197,10.172989,16910.676,122.83313
59.78115,10.174396,16866.412,126.561
59.78444,10.181911,16796.916,127.295395
59.787712,10.184882,16794.082,127.65907
59.79129,10.183605,16697.541,130.27908
59.793804,10.186928,16620.705,132.56837
59.7959,10.184792,16603.098,132.00504
59.79797,10.190407,16532.814,135.71297
59.801918,10.194191,16485.473,136.39264
59.804733,10.202077,16450.883,137.91583
59.80586,10.203834,16379.494,139.35167
59.807568,10.204569,16332.624,140.47531
59.81068,10.206109,16311.058,142.51357
59.81474,10.211566,16237.815,143.77695
59.816128,10.217057,16189.232,144.4655
59.817383,10.221847,16131.758,146.34802
59.8191,10.223124,16066.416,149.81744
59.824085,10.223961,15990.048,150.15869
59.826786,10.225198,15979.302,150.98863
59.829636,10.224814,15920.332,152.88991
59.830692,10.233017,15831.075,155.5335
59.833733,10.237089,15811.691,154.64642
59.83576,10.241406,15752.411,157.17842
59.840797,10.2443285,15669.623,158.16638
59.841515,10.242846,15633.809,160.25574
59.844383,10.249814,15582.615,163.1657
59.84766,10.24818,15492.107,162.73003
59.851006,10.2518015,15473.107,165.5883
59.852177,10.254017,15399.543,165.91104
59.854023,10.25979,15336.251,167.08116
59.857433,10.260752,15297.659,170.28894
59.859863,10.263934,15221.988,170.68399
59.862263,10.268014,15205.763,171.59702
59.865025,10.267124,15145.367,173.14796
59.86595,10.26828,15057.716,176.8033
59.871006,10.275136,15041.579,177.45108
59.873646,10.278833,14991.288,177.49187
59.874146,10.280052,14909.328,180.28352
59.877987,10.284841,14882.573,181.35764
59.878784,10.283665,14816.293,184.12779
59.881767,10.286352,14784.479,184.5729
59.884983,10.289068,14743.112,185.75462
59.887707,10.290688,14675.34,187.69933
59.88913,10.296369,14643.696,189.18677
59.891327,10.296466,14589.897,190.36366
59.895027,10.29813,14537.485,191.4857
59.89753,10.306805,14479.959,193.92189
59.900406,10.305722,14457.613,194.58789
59.902115,10.307093,14384.522,197.11221
59.904854,10.309174,14339.46,199.32193
59.907764,10.313638,14297.66,198.98477
59.909245,10.319962,14250.588,201.4023
59.913025,10.317954,14186.241,202.4309
59.915344,10.321892,14151.941,203.98456
59.91679,10.324428,14089.269,205.48141
59.920296,10.328366,14039.854,205.72874
59.922604,10.328487,13988.09,208.45685
59.924538,10.3324795,13939.358,209.83443
59.92798,10.335077,13902.955,210.56654
59.92888,10.338857,13858.125,213.3148
59.932114,10.340439,13800.969,213.51254
59.933113,10.344254,13737.152,215.92549
59.937275,10.345577,13699.953,219.2395
59.940704,10.348202,13640.776,219.4188
59.94337,10.349492,13610.89,220.47325
59.944878,10.352947,13564.893,220.99768
59.947483,10.354633,13500.923,223.88135
59.949493,10.358239,13495.138,226.24678
59.952957,10.359605,13410.339,227.29024
59.95432,10.362782,13357.249,229.4597
59.957478,10.365093,13337.351,229.46811
59.95997,10.368272,13244.452,231.91899
59.96053,10.373422,13231.516,232.77582
59.964252,10.37267,13182.199,233.32233
59.967213,10.374162,13166.77,235.34128
59.969414,10.382897,13077.779,237.65886
59.971573,10.382864,13040.612,237.25952
59.975487,10.384518,12987.444,241.76268
59.977566,10.392602,12962.731,243.23997
59.980206,10.389156,12907.795,241.5425
59.981262,10.391346,12849.019,244.15877
59.984394,10.389995,12836.444,246.80766
59.987736,10.398466,12764.722,247.73648
59.989902,10.398586,12735.663,248.55145
59.99193,10.400702,12672.339,250.52296
59.99532,10.404224,12648.187,254.328
59.99749,10.406063,12572.328,254.51874
59.999313,10.407467,12544.448,254.73448
60.00126,10.411615,12472.075,257.74646
60.00433,10.412881,12480.179,258.47852
60.005875,10.416387,12372.4375,261.09644
60.008427,10.416029,12355.503,260.20605
60.012066,10.41808,12287.081,261.86865
60.013172,10.421272,12278.331,264.5425
60.01753,10.423313,12198.781,265.23145
60.01854,10.426458,12169.196,267.162
60.020927,10.42684,12096.432,269.58585
60.02428,10.431946,12055.257,269.3264
60.025784,10.434226,12034.705,272.454
60.028095,10.436755,11944.705,273.95755
60.02959,10.435708,11902.781,274.42258
60.034992,10.436061,11905.867,276.22687
60.03711,10.439182,11836.629,276.02878
60.03783,10.442575,11812.894,280.27448
60.04088,10.448812,11778.929,280.39224
60.043076,10.449768,11695.404,282.3158
60.045837,10.449281,11648.292,282.3627
60.048782,10.452235,11587.821,287.25797
60.04912,10.45305,11583.36,287.08963
60.052864,10.457767,11491.975,287.85587
60.05552,10.457942,11508.499,287.68225
60.057423,10.459819,11421.777,291.47012
60.062317,10.459343,11412.156,294.27527
60.0634,10.465942,11364.809,294.65894
60.065037,10.465747,11303.098,294.6082
60.069435,10.466698,11252.343,298.25046
60.069717,10.469891,11259.873,300.59503
60.072315,10.473093,11160.228,297.59888
60.07341,10.474357,11179.624,301.59415
60.07799,10.47641,11123.833,303.63904
60.081272,10.478062,11096.833,308.1189
60.082058,10.481255,11046.897,304.09958
60.08352,10.483255,11015.317,306.1521
60.086643,10.4838295,10963.756,310.01373
60.09012,10.487425,10965.12,309.52557
60.091278,10.486769,10904.871,314.26947
60.091785,10.491246,10879.62,311.2622
60.09597,10.493983,10842.875,313.4581
60.09845,10.495324,10806.491,317.6505
60.100483,10.496242,10773.521,318.66522
60.102627,10.498786,10754.686,320.61633
60.105934,10.498805,10728.825,320.45602
60.10665,10.502698,10678.556,321.73102
60.109627,10.50595,10683.316,323.86768
60.11199,10.501022,10621.239,328.82782
60.112732,10.504968,10618.947,327.09866
60.114464,10.508044,10587.391,327.1161
60.118416,10.511555,10564.312,333.5193
60.12124,10.517314,10511.992,335.77673
60.121822,10.520601,10501.357,330.34296
60.126163,10.5234165,10444.414,334.44263
60.1259,10.523216,10440.9,337.67413
60.1304,10.522777,10399.155,340.30435
60.131447,10.525773,10408.771,339.9216
60.133114,10.5286455,10353.964,342.38303
60.13642,10.530176,10328.267,343.8751
60.138966,10.532708,10290.093,344.8189
60.137184,10.537687,10307.432,344.78622
60.145077,10.540979,10254.448,348.51834
60.141747,10.540432,10203.182,351.286
60.146122,10.544298,10160.739,349.5685
60.14598,10.544455,10139.5,357.08527
60.148384,10.545914,10091.722,353.99902
60.149887,10.548712,10066.01,356.254
60.153057,10.5531645,10051.904,355.84744
60.150192,10.555718,10012.948,358.3051
60.15544,10.558855,9951.179,361.012
60.155415,10.558853,9935.157,361.0306
60.157986,10.55997,9922.764,366.11057
60.16084,10.563844,9837.242,369.5332
60.16102,10.564369,9812.15,365.4402
60.162334,10.568619,9752.563,363.99316
60.164295,10.567881,9781.663,369.34476
60.165203,10.573358,9706.371,372.3498
60.168293,10.57806,9705.735,372.2979
60.169342,10.579382,9645.964,375.60364
60.1694,10.580613,9610.733,377.43213
60.17388,10.583577,9598.666,379.66016
60.17336,10.585354,9528.495,378.9749
60.175873,10.589164,9530.236,378.8574
60.176212,10.592033,9488.708,383.65063
60.17885,10.595254,9441.605,385.04828
60.177765,10.597618,9395.387,385.48416
60.18215,10.598831,9363.842,386.50806
60.182774,10.60074,9330.694,391.30194
60.18419,10.60681,9296.533,388.4574
60.186756,10.606968,9257.88,391.90952
60.185238,10.609918,9206.758,398.06714
60.18654,10.612108,9159.869,394.49445
60.189766,10.615012,9129.14,398.3256
60.18914,10.616982,9076.773,400.24216
60.19182,10.618973,9038.686,402.83707
60.192646,10.622046,9022.432,400.16898
60.19445,10.627328,8977.898,399.9452
60.19636,10.630686,8952.913,405.99225
60.197094,10.635666,8918.219,409.95065
60.198578,10.637407,8843.171,410.10275
60.201473,10.63603,8838.034,408.6117
60.19969,10.637391,8781.908,412.89417
60.20237,10.641408,8768.68,411.0175
60.2048,10.649231,8732.4795,414.07272
60.20656,10.649595,8678.656,414.73438
60.20875,10.653823,8662.781,419.39322
60.208454,10.65735,8616.793,414.9056
60.2091,10.662843,8572.566,422.80728
60.21444,10.663458,8519.686,422.51123
60.214157,10.663108,8516.851,425.49844
60.217564,10.667201,8473.128,427.88272
60.21713,10.674669,8464.969,424.09198
60.21917,10.67715,8436.472,430.0261
60.221516,10.681371,8356.968,428.96722
60.222244,10.686562,8353.681,430.06403
60.223846,10.689952,8308.886,433.41153
60.226357,10.688888,8292.73,435.56952
60.227196,10.6941,8251.203,435.91324
60.229237,10.695188,8232.119,437.6515
60.23259,10.702307,8197.954,440.1425
60.23333,10.703321,8183.256,436.99905
60.236725,10.707007,8176.531,442.97784
60.23692,10.712878,8116.535,447.5395
60.240322,10.713936,8121.058,443.1897
60.24109,10.71761,8058.212,451.44016
60.242462,10.721969,8000.647,448.00775
60.244427,10.7281685,7969.184,448.66025
60.247383,10.729577,7941.4976,451.71048
60.248207,10.730259,7924.6523,453.91803
60.249302,10.734914,7889.75,456.36008
60.252247,10.739133,7853.908,452.03705
60.25497,10.74374,7829.9824,461.66248
60.254692,10.744122,7777.9355,457.7465
60.257835,10.748612,7755.947,461.52203
60.258045,10.75343,7719.0938,458.97763
60.25999,10.756246,7712.349,460.81274
60.260906,10.760823,7645.245,466.95715
60.263832,10.761575,7627.4478,465.49362
60.267925,10.763718,7615.2676,472.32477
60.271675,10.771323,7584.621,469.95737
60.26955,10.772972,7560.908,472.6596
60.27384,10.779763,7519.3843,474.44345
60.27535,10.779715,7477.677,473.4993
60.276543,10.784373,7462.776,476.85202
60.2796,10.790256,7419.313,478.72055
60.277607,10.787523,7375.1714,480.83188
60.28164,10.790086,7356.547,479.26337
60.283848,10.796983,7344.501,482.35385
60.28277,10.800363,7297.357,483.1632
60.284885,10.8021,7273.9565,481.4829
60.28731,10.802948,7245.988,488.36407
60.286366,10.804545,7232.8423,486.4229
60.288586,10.811474,7164.713,488.55917
60.289043,10.814265,7153.332,487.97006
60.293137,10.816506,7140.9253,493.46375
60.294094,10.8192625,7097.764,491.82367
60.29371,10.82292,7068.333,494.91922
60.295677,10.828473,7041.8335,497.74533
60.29905,10.830566,7016.8936,496.58374
60.29855,10.834481,6978.8667,499.1156
60.301853,10.836571,6950.529,499.38547
60.30218,10.837792,6924.7573,505.6899
60.30339,10.8418455,6906.8843,503.2514
60.30374,10.843005,6880.884,500.8772
60.304947,10.847452,6855.954,504.01605
60.306564,10.851584,6828.458,510.26932
60.308403,10.851264,6813.982,511.59085
60.308952,10.8553095,6764.603,513.47516
60.31089,10.857743,6723.9556,511.19495
60.312634,10.8621435,6738.13,512.7545
60.313713,10.869073,6684.0635,513.6491
60.315365,10.869448,6650.6826,513.43524
60.3175,10.874187,6607.3936,511.5226
60.31921,10.873618,6636.157,518.686
60.31854,10.875093,6609.7266,520.5696
60.3199,10.88024,6563.277,517.82227
60.32159,10.881028,6538.5454,524.12396
60.323082,10.883543,6534.129,526.74115
60.322853,10.891136,6482.013,522.68896
60.32278,10.890658,6471.167,525.65204
60.32531,10.891575,6463.53,528.80707
60.326965,10.8953495,6435.1,528.1117
60.326206,10.89526,6425.0938,529.24054
60.329052,10.90219,6419.318,534.72845
60.329662,10.903461,6363.2383,536.46765
60.330963,10.90609,6356.825,532.65216
60.3306,10.91212,6314.5063,532.9381
60.331768,10.910327,6318.131,540.3416
60.334244,10.910777,6298.128,542.912
60.336063,10.917157,6261.5303,538.7278
60.334965,10.916998,6260.238,541.0112
60.338238,10.923568,6276.113,547.47015
60.340042,10.924041,6149.218,544.6483
60.340313,10.926475,6171.3877,540.5979
60.34065,10.929772,6178.318,549.2342
60.343124,10.931043,6169.107,554.3135
60.34536,10.93161,6038.9653,553.4434
60.345047,10.935387,6120.0576,553.2118
60.34462,10.939418,6070.5586,558.08704
60.34881,10.944292,6055.298,556.1128
60.349453,10.945071,6014.4204,557.76416
60.350555,10.948654,6011.7153,559.68604
60.35325,10.949543,5976.843,562.06696
60.354042,10.956192,5959.7593,565.35657
60.354656,10.955332,5943.5,564.849
60.358692,10.959294,5851.6196,565.2454
60.358116,10.959603,5899.6714,568.1608
60.359406,10.96386,5871.51,568.1099
60.360767,10.9660015,5816.0957,570.2118
60.362347,10.966612,5817.502,569.42303
60.364548,10.969989,5794.5513,572.0831
60.365883,10.971858,5764.469,575.3171
60.366573,10.977362,5740.592,574.7663
60.368114,10.978217,5699.019,578.7347
60.369602,10.982607,5685.2417,578.7107
60.371307,10.984425,5668.8203,582.2222
60.37282,10.987265,5624.312,578.0205
60.37414,10.988383,5617.2656,584.89374
60.37631,10.9928055,5583.696,584.3861
60.3776,10.99614,5566.6807,586.69214
60.378765,10.999026,5538.5073,586.43665
60.380882,11.0014715,5506.1543,587.63055
60.383194,11.005519,5482.943,590.55817
60.38334,11.003895,5466.038,589.755
60.384354,11.008918,5439.746,592.1689
60.386787,11.010291,5405.6475,596.2082
60.388065,11.01337,5393.393,597.7493
60.38904,11.015879,5371.9243,595.882
60.391186,11.018386,5342.905,598.0239
60.39161,11.020764,5313.303,601.7559
60.39459,11.022441,5305.2554,600.0682
60.39469,11.025603,5275.117,603.356
60.3951,11.028806,5241.1636,604.3859
60.39811,11.0302105,5233.5166,603.1358
60.399555,11.032276,5211.556,612.23663
60.401897,11.034746,5191.033,604.585
60.4007,11.041794,5189.5093,611.5057
60.402813,11.042767,5149.3174,609.9411
60.40501,11.04322,5145.563,616.48224
60.406647,11.048553,5107.0664,612.3789
60.406075,11.049783,5107.382,618.0721
60.40702,11.053227,5088.1543,618.0639
60.409298,11.055914,5063.811,617.25464
60.410484,11.060001,5063.456,622.855
60.412045,11.060032,5046.5356,620.51294
60.410522,11.06395,5021.9946,621.4058
60.414597,11.0681505,4987.715,624.0035
60.413677,11.071016,4989.164,629.08936
60.416656,11.073489,4963.826,630.47565
60.41428,11.074115,4959.277,627.8919
60.417397,11.082486,4953.566,630.4057
60.41823,11.082898,4916.636,635.2976
