,lat,lon,alt,time
0,61.10273,11.086155,17308.775,0.0
1,61.105022,11.0888,17175.84,0.98516214
2,61.100765,11.089178,17149.418,2.6634915
3,61.097984,11.09615,17095.932,3.7262015
4,61.096325,11.091611,17022.434,4.932997
5,61.094753,11.093755,16989.354,6.203614
6,61.0918,11.093774,16954.23,7.4493413
7,61.091743,11.094407,16908.328,8.589925
8,61.0874,11.093972,16865.594,9.940492
9,61.085197,11.095977,16817.537,11.091373
10,61.08297,11.092376,16766.004,12.3937645
11,61.081497,11.096203,16710.682,13.768692
12,61.079,11.095872,16686.184,14.747235
13,61.076103,11.096555,16629.584,16.233349
14,61.07611,11.0939665,16593.447,17.467371
15,61.073753,11.097075,16525.184,18.687216
16,61.07157,11.096734,16502.613,19.91544
17,61.06944,11.097377,16456.668,21.11857
18,61.06642,11.094555,16397.402,22.36516
19,61.063698,11.098105,16349.902,23.48277
20,61.061443,11.100614,16294.377,24.813526
21,61.05917,11.101221,16237.129,25.97673
22,61.057384,11.095993,16177.169,27.311602
23,61.05584,11.100452,16144.317,28.598356
24,61.052532,11.097876,16096.194,29.920012
25,61.051018,11.102723,16039.572,31.116154
26,61.04912,11.100111,16012.266,32.24159
27,61.048378,11.103629,15945.287,33.54607
28,61.046124,11.100587,15926.478,34.975048
29,61.043972,11.101059,15863.904,36.060448
30,61.040253,11.10204,15811.124,37.160023
31,61.038216,11.101741,15765.072,38.504265
32,61.038742,11.103761,15713.202,39.793785
33,61.034863,11.09957,15667.604,41.047222
34,61.033047,11.104592,15606.079,42.42618
35,61.030693,11.097758,15576.572,43.32299
36,61.027687,11.10165,15514.721,44.514046
37,61.025772,11.098694,15473.229,45.945942
38,61.0242,11.107326,15418.813,47.137466
39,61.021374,11.102104,15384.062,48.46744
40,61.01867,11.106464,15337.397,50.214207
41,61.016335,11.10303,15302.983,50.592636
42,61.015835,11.1099615,15277.349,52.1772
43,61.015095,11.104908,15202.715,53.547215
44,61.012657,11.10684,15138.493,54.910305
45,61.01014,11.104938,15108.433,55.681564
46,61.009727,11.108068,15064.649,57.302856
47,61.00481,11.108178,15032.855,58.71219
48,61.003628,11.109174,14985.264,59.57673
49,61.003807,11.106381,14920.241,61.42806
50,61.00065,11.109366,14894.027,62.763336
51,60.997196,11.107151,14824.15,63.974422
52,60.9949,11.111341,14783.786,64.67446
53,60.993168,11.1122875,14717.767,66.48323
54,60.99199,11.113348,14681.951,67.42189
55,60.98984,11.111398,14640.912,68.46258
56,60.987347,11.112629,14603.423,69.88726
57,60.985645,11.114935,14538.743,71.246086
58,60.983585,11.115974,14510.706,72.710106
59,60.98132,11.119808,14452.532,73.65996
60,60.978683,11.117306,14428.771,74.8287
61,60.97677,11.120697,14377.338,76.49661
62,60.97668,11.117987,14333.645,77.42671
63,60.973206,11.122605,14281.051,78.96046
64,60.97161,11.120963,14209.967,80.021034
65,60.969707,11.12286,14185.293,81.306625
66,60.966106,11.118864,14123.701,82.5981
67,60.964424,11.124467,14084.903,83.829025
68,60.962543,11.123546,14040.614,85.11617
69,60.961315,11.125504,14002.817,86.50018
70,60.957787,11.124024,13929.31,87.95157
71,60.957886,11.128001,13895.64,88.39312
72,60.955063,11.1253395,13820.209,90.29431
73,60.953533,11.126082,13787.193,91.62878
74,60.949753,11.127228,13740.316,91.747955
75,60.948265,11.129072,13697.676,92.82433
76,60.94779,11.126066,13662.281,94.57719
77,60.94452,11.130822,13613.7,96.9382
78,60.943443,11.128134,13576.739,96.81979
79,60.94251,11.13112,13509.366,98.85174
80,60.93816,11.129283,13473.728,99.94489
81,60.937176,11.129762,13427.287,100.06479
82,60.93488,11.127188,13372.834,103.08911
83,60.933414,11.130693,13332.2295,103.21823
84,60.93132,11.132207,13296.913,105.02122
85,60.92904,11.133475,13240.215,106.47244
86,60.92663,11.132665,13189.923,107.59051
87,60.924423,11.132186,13146.273,109.08737
88,60.922596,11.132261,13085.354,109.87745
89,60.919956,11.131976,13055.183,110.99689
90,60.918465,11.132406,13001.54,112.26514
91,60.91691,11.135933,12948.692,113.62162
92,60.915234,11.136831,12903.215,114.280914
93,60.9132,11.134296,12883.813,116.143036
94,60.910507,11.137978,12813.025,117.12419
95,60.909943,11.135386,12785.86,118.87737
96,60.906254,11.139845,12736.902,120.57755
97,60.904907,11.138703,12684.981,121.410965
98,60.9036,11.139238,12645.649,122.31351
99,60.901093,11.137212,12611.974,123.27856
100,60.898457,11.137078,12559.067,125.25207
101,60.89775,11.137728,12525.195,125.40759
102,60.894047,11.137997,12463.326,127.34672
103,60.89213,11.137958,12449.168,128.8359
104,60.8911,11.137835,12399.922,129.91823
105,60.888733,11.139291,12342.461,131.33304
106,60.88768,11.14057,12305.919,132.42993
107,60.88482,11.13866,12257.91,133.1934
108,60.88364,11.136497,12224.803,134.24998
109,60.880783,11.141587,12194.772,136.47908
110,60.87916,11.13761,12159.061,136.29837
111,60.876835,11.137643,12117.879,138.87617
112,60.87508,11.1377125,12057.588,139.55435
113,60.871563,11.137982,12019.509,141.95972
114,60.87102,11.138932,11996.955,142.13391
115,60.869423,11.136828,11952.128,143.71869
116,60.867348,11.137047,11911.989,145.34828
117,60.86378,11.138355,11874.633,145.93762
118,60.863552,11.136152,11838.808,147.16284
119,60.85984,11.136453,11812.218,148.18752
120,60.857594,11.136607,11775.202,149.6581
121,60.85572,11.133578,11729.677,150.85155
122,60.854763,11.13315,11712.048,152.30737
123,60.85228,11.132026,11655.459,153.61456
124,60.85106,11.135849,11629.316,154.24478
125,60.848347,11.134969,11577.318,155.57034
126,60.846478,11.136234,11545.374,157.65913
127,60.84527,11.13091,11508.369,158.06714
128,60.84326,11.13507,11460.126,160.25229
129,60.84109,11.133181,11434.99,160.27202
130,60.8394,11.134452,11406.906,162.47415
131,60.837296,11.133745,11365.725,164.0663
132,60.834118,11.134265,11332.753,164.46463
133,60.833366,11.132916,11278.1,165.97519
134,60.830643,11.134072,11236.45,166.94963
135,60.829185,11.135017,11194.553,168.54156
136,60.827194,11.131336,11190.495,168.90662
137,60.824734,11.13161,11154.651,170.90048
138,60.823418,11.131545,11093.044,172.29144
139,60.821617,11.130683,11058.735,173.6609
140,60.81881,11.1316395,11012.301,173.24217
141,60.81789,11.131056,10984.962,175.74974
142,60.815353,11.130645,10937.526,176.79144
143,60.813927,11.131267,10926.124,178.1256
144,60.811577,11.128947,10877.064,179.2825
145,60.810467,11.128978,10826.929,180.0572
146,60.807125,11.130295,10784.496,180.61327
147,60.805634,11.130146,10756.949,182.43225
148,60.803993,11.127451,10706.307,184.51346
149,60.801918,11.129374,10672.415,185.79407
150,60.799477,11.128641,10647.118,185.9444
151,60.798122,11.129961,10599.208,188.19937
152,60.796967,11.127562,10565.561,188.53357
153,60.795364,11.128398,10545.016,190.1885
154,60.791767,11.129558,10502.843,191.97313
155,60.79049,11.12654,10455.711,192.92879
156,60.78998,11.126128,10422.028,194.21312
157,60.786907,11.122193,10367.124,194.96065
158,60.785152,11.126708,10348.803,197.15494
159,60.784283,11.127557,10313.252,197.6744
160,60.78174,11.124764,10271.544,199.15918
161,60.780224,11.127094,10222.136,201.33339
162,60.77762,11.12766,10212.219,199.99571
163,60.775864,11.129164,10152.968,203.73761
164,60.775734,11.124427,10129.766,202.93225
165,60.773155,11.123516,10070.44,205.95044
166,60.771122,11.124998,10037.949,206.23311
167,60.77017,11.126355,10028.183,206.73839
168,60.768734,11.124882,9973.581,210.36009
169,60.76695,11.125947,9960.16,208.31805
170,60.76497,11.126197,9909.499,211.82768
171,60.76391,11.125041,9886.488,213.32523
172,60.761456,11.124433,9844.648,215.2538
173,60.76118,11.123749,9797.866,214.84036
174,60.758747,11.124843,9756.408,215.7783
175,60.75678,11.120851,9729.451,216.81456
176,60.753544,11.120959,9702.74,217.57013
177,60.750587,11.124425,9657.904,220.4179
178,60.752846,11.119163,9612.48,220.97487
179,60.751873,11.120807,9603.395,223.16847
180,60.7468,11.123578,9565.049,223.32176
181,60.74532,11.123491,9541.8125,225.97466
182,60.746155,11.126138,9484.373,225.27275
183,60.743446,11.120851,9468.876,227.2075
184,60.74116,11.1222,9420.7295,228.10706
185,60.739315,11.121817,9390.061,229.85486
186,60.7392,11.117804,9369.667,231.10805
187,60.737667,11.11975,9322.887,231.08737
188,60.734947,11.119015,9304.059,231.90894
189,60.732277,11.120819,9293.29,236.14395
190,60.731976,11.121255,9263.848,235.47954
191,60.729008,11.118338,9202.586,237.16743
192,60.728523,11.118281,9171.143,238.27838
193,60.726673,11.115522,9118.708,239.71384
194,60.723957,11.117903,9116.084,241.6288
195,60.721592,11.118896,9060.474,239.01125
196,60.720932,11.117554,9068.137,242.59262
197,60.71969,11.115582,9027.9375,244.44019
198,60.716827,11.113867,9007.897,247.31944
199,60.715088,11.113824,8971.391,247.81476
200,60.715275,11.118118,8951.355,247.93695
201,60.714497,11.115501,8912.42,249.30412
202,60.70941,11.1158695,8900.223,249.25008
203,60.707832,11.113519,8870.284,251.64708
204,60.70732,11.113044,8847.939,252.46603
205,60.705643,11.112231,8809.703,254.68924
206,60.7036,11.112216,8796.756,254.18149
207,60.7028,11.112047,8791.898,257.67657
208,60.70036,11.113862,8747.082,258.2466
209,60.70002,11.112419,8739.06,258.19443
210,60.697147,11.113375,8717.86,258.84656
211,60.69635,11.110182,8699.046,262.78253
212,60.694702,11.111706,8660.677,262.1406
213,60.69299,11.109669,8649.356,263.94293
214,60.69206,11.108424,8623.612,264.88577
215,60.68965,11.106657,8607.521,267.38116
216,60.68771,11.107463,8577.889,267.78488
217,60.687027,11.106453,8568.738,269.86734
218,60.684856,11.106624,8522.436,269.0125
219,60.68293,11.104528,8525.998,272.87222
220,60.68202,11.103068,8484.916,273.52347
221,60.679737,11.104661,8477.006,272.29095
222,60.67728,11.103265,8452.13,275.37106
223,60.676273,11.103941,8429.328,274.936
224,60.673706,11.103937,8414.062,275.55533
225,60.672806,11.10475,8393.1,279.9767
226,60.67075,11.101002,8365.37,279.6337
227,60.669712,11.102419,8346.318,282.5083
228,60.668507,11.100253,8344.223,282.54077
229,60.6676,11.101677,8319.08,284.20508
230,60.663532,11.097176,8309.651,286.02963
231,60.665302,11.101336,8280.021,286.27103
232,60.661083,11.100697,8266.373,287.455
233,60.66083,11.098861,8246.286,288.89642
234,60.658764,11.097231,8220.455,290.42148
235,60.65831,11.098505,8210.852,292.42065
236,60.656403,11.097359,8188.487,292.14914
237,60.655098,11.0986,8173.7607,293.9101
238,60.65339,11.09669,8165.943,295.26077
239,60.652325,11.098673,8131.02,297.4394
240,60.651306,11.095244,8109.49,298.1963
241,60.65024,11.096708,8124.0522,300.01672
242,60.649097,11.097544,8097.2603,299.79736
243,60.646976,11.099298,8077.272,302.09384
244,60.64625,11.098255,8070.902,304.47382
245,60.64222,11.098644,8045.119,302.2039
246,60.644165,11.09882,8029.3354,307.12582
247,60.641506,11.096802,7997.192,307.7372
248,60.640488,11.096256,7984.708,309.29642
249,60.638474,11.097754,7967.4946,311.17676
250,60.637512,11.098159,7944.876,311.26404
251,60.636345,11.097017,7920.8315,311.41003
252,60.635452,11.0974045,7921.6367,313.40695
253,60.63166,11.097419,7885.613,316.7854
254,60.632626,11.097822,7877.8857,314.32098
255,60.6291,11.097116,7853.1104,317.77896
256,60.628387,11.0983305,7850.5356,319.97626
257,60.626987,11.098005,7814.419,319.9078
258,60.62408,11.097966,7787.142,321.92987
259,60.624973,11.094062,7785.299,319.9971
260,60.62254,11.098178,7756.092,323.5371
261,60.622677,11.09545,7754.607,324.60034
262,60.620274,11.097096,7746.78,323.5514
263,60.620056,11.095921,7731.9146,326.52414
264,60.617405,11.097829,7710.524,325.94415
265,60.615852,11.097891,7688.2163,327.3584
266,60.614605,11.095949,7659.7744,332.46826
