,lat,lon,alt,time
0,60.841667,10.478566,21804.572,0.0
1,60.841797,10.477264,21820.07,1.2433221
2,60.84861,10.491244,21754.232,2.950167
3,60.842926,10.489493,21707.102,4.2376866
4,60.840004,10.490748,21641.031,5.5897174
5,60.837357,10.489465,21614.94,7.090722
6,60.835003,10.487734,21575.62,8.545929
7,60.836006,10.48961,21522.775,9.857783
8,60.83009,10.487515,21476.504,11.464178
9,60.831455,10.48717,21407.756,12.772644
10,60.82828,10.484098,21375.078,14.256582
11,60.825256,10.492583,21309.598,15.760699
12,60.8242,10.492279,21297.95,17.106428
13,60.821133,10.492756,21227.66,18.507544
14,60.817207,10.4879465,21192.21,20.137066
15,60.815292,10.495647,21123.389,21.454824
16,60.812153,10.487144,21055.164,22.946268
17,60.810722,10.492098,21007.584,24.323586
18,60.809395,10.485863,20977.451,25.708504
19,60.80665,10.491771,20921.572,27.126947
20,60.80431,10.490997,20880.57,28.41379
21,60.803913,10.493074,20822.834,29.768051
22,60.799633,10.485312,20754.873,31.487095
23,60.797455,10.49194,20694.805,32.854656
24,60.797626,10.4885235,20676.992,34.415142
25,60.794353,10.488905,20588.758,35.762882
26,60.788853,10.486956,20539.818,37.031296
27,60.787716,10.489055,20503.586,38.5548
28,60.78616,10.485261,20446.818,40.39515
29,60.78378,10.482375,20386.723,41.434464
30,60.78283,10.493499,20334.521,42.735817
31,60.777412,10.479167,20283.336,43.989456
32,60.77775,10.4892,20237.932,46.46242
33,60.774944,10.492723,20202.877,46.827015
34,60.7708,10.491653,20136.912,48.64661
35,60.77032,10.476139,20106.207,49.781296
36,60.76733,10.483563,20018.732,51.394955
37,60.76414,10.480109,20018.412,52.993103
38,60.764183,10.491001,19940.932,54.52569
39,60.762318,10.479879,19900.982,55.783447
40,60.760063,10.485784,19861.19,57.77994
41,60.754463,10.486657,19815.834,57.991608
42,60.753624,10.488437,19769.781,60.303646
43,60.752525,10.481121,19699.252,61.366898
44,60.752014,10.485061,19610.49,63.087578
45,60.746902,10.483624,19601.812,64.96299
46,60.749237,10.49207,19560.217,65.85272
47,60.745033,10.490037,19531.125,67.39315
48,60.741974,10.491339,19456.63,68.82758
49,60.74029,10.49251,19406.178,70.142136
50,60.740387,10.493262,19394.738,71.46608
51,60.7373,10.493676,19323.371,73.08233
52,60.736057,10.493607,19263.055,74.37257
53,60.734474,10.4976,19218.371,75.97061
54,60.731853,10.492463,19181.768,77.17184
55,60.72946,10.497637,19136.852,78.917885
56,60.726944,10.497275,19090.771,79.85392
57,60.726242,10.494428,19038.662,81.53033
58,60.72286,10.493212,18975.898,83.422905
59,60.720074,10.504081,18935.19,84.691795
60,60.71958,10.499824,18912.879,86.248436
61,60.719097,10.50109,18849.693,87.36982
62,60.71485,10.498619,18804.805,89.06546
63,60.71493,10.503347,18756.033,89.97738
64,60.71021,10.500842,18688.807,91.30844
65,60.709404,10.50046,18643.518,93.422104
66,60.705635,10.500851,18605.92,94.60845
67,60.70624,10.506607,18568.045,96.121506
68,60.702415,10.501352,18487.363,97.66167
69,60.702187,10.507459,18454.758,98.63596
70,60.69967,10.504712,18405.117,100.25528
71,60.698105,10.505133,18350.04,101.789055
72,60.69568,10.50964,18290.947,103.043236
73,60.692963,10.506534,18257.238,102.72418
74,60.690857,10.503371,18229.266,109.617
75,60.688946,10.504919,18170.834,108.63732
76,60.68763,10.508287,18112.74,108.33132
77,60.6856,10.507901,18046.543,109.89403
78,60.684826,10.506525,18012.227,111.28228
79,60.68203,10.507879,17967.834,113.47025
80,60.68151,10.510969,17919.777,113.62963
81,60.67708,10.512456,17870.102,115.954735
82,60.67649,10.511566,17839.31,117.789566
83,60.67307,10.508755,17769.75,119.217316
84,60.6725,10.512185,17745.697,120.20286
85,60.67025,10.51428,17653.94,121.472206
86,60.66503,10.514331,17603.258,123.70055
87,60.665657,10.515431,17551.111,124.11024
88,60.66346,10.517445,17529.188,125.637764
89,60.661583,10.513339,17506.768,127.62205
90,60.65891,10.518003,17398.547,129.70064
91,60.657722,10.518256,17378.701,130.5142
92,60.653835,10.523301,17340.568,131.25977
93,60.653236,10.52231,17298.092,133.2852
94,60.651688,10.522134,17222.717,135.65794
95,60.648525,10.519492,17170.074,136.15933
96,60.64832,10.520756,17133.008,138.26173
97,60.644344,10.516312,17087.777,138.07153
98,60.640945,10.522073,17051.41,141.34274
99,60.63866,10.523093,16981.096,143.25139
100,60.63758,10.52355,16927.883,142.82
101,60.632748,10.525136,16860.393,146.40997
102,60.63402,10.525819,16801.951,146.15575
103,60.628853,10.526208,16764.365,148.13731
104,60.627167,10.5241,16697.18,149.29579
