,lat,lon,alt,time
0,59.977554,10.252831,10994.0625,0.0
1,59.970505,10.237624,11267.964,1.1830382
2,59.977932,10.237769,11229.088,1.9633483
3,59.97179,10.234376,11220.042,3.1181338
4,59.973377,10.236507,11238.251,4.277612
5,59.97222,10.23679,11185.651,5.2614145
6,59.97007,10.241271,11168.777,6.2630954
7,59.9724,10.238576,11185.625,7.3078003
8,59.97035,10.240904,11085.926,8.476078
9,59.971535,10.240524,11145.007,9.316088
10,59.972023,10.249993,11097.466,10.159642
11,59.97045,10.250299,11075.86,11.1898
12,59.971085,10.248121,11088.809,12.534856
13,59.969334,10.248523,11045.592,13.658399
14,59.965385,10.248387,11026.407,14.469725
15,59.967606,10.249835,11042.997,15.625392
16,59.967266,10.249842,10942.41,16.617722
17,59.96933,10.250518,10993.649,17.583035
18,59.971058,10.257395,10980.156,18.655851
19,59.966835,10.258683,10954.494,19.323944
20,59.967197,10.257149,10996.012,20.664885
21,59.967583,10.261309,10936.539,21.689045
22,59.967075,10.261221,10908.197,22.705692
23,59.96409,10.263694,10907.078,23.479826
24,59.963623,10.259777,10896.065,24.684425
25,59.96537,10.260774,10869.394,25.920282
26,59.96497,10.26364,10858.781,27.065407
27,59.963894,10.266424,10836.134,27.998241
28,59.95877,10.266224,10842.083,28.756834
29,59.961853,10.266744,10840.937,29.570013
30,59.9622,10.267875,10810.554,30.912449
31,59.960648,10.271163,10747.838,32.07703
32,59.959145,10.271916,10797.002,32.807278
33,59.956512,10.279716,10735.088,33.680443
34,59.955624,10.275903,10719.147,35.197205
35,59.958427,10.274756,10710.824,36.39639
36,59.956238,10.276514,10712.998,36.57605
37,59.956203,10.278498,10697.367,38.250137
38,59.95845,10.280611,10682.607,39.184547
39,59.958782,10.283342,10636.606,40.48075
40,59.957798,10.286088,10653.996,41.58915
41,59.95416,10.285807,10619.71,41.820766
42,59.952,10.283438,10566.1,43.482227
43,59.95453,10.287696,10597.502,44.44439
44,59.956917,10.287538,10541.934,44.728073
45,59.95379,10.288302,10545.594,46.16004
46,59.956947,10.292923,10542.198,46.682575
47,59.95392,10.296771,10513.577,47.819458
48,59.956234,10.296537,10516.979,49.233955
49,59.95705,10.294121,10497.728,50.336384
50,59.957104,10.297408,10492.327,50.728184
51,59.955643,10.298419,10450.932,51.707005
52,59.95662,10.298761,10443.534,53.611843
53,59.95841,10.304341,10427.398,54.30506
54,59.9532,10.302411,10390.501,54.498646
55,59.953133,10.305518,10422.034,55.869507
56,59.955482,10.302651,10387.98,57.16191
57,59.955814,10.303588,10373.328,58.196976
58,59.957527,10.308521,10365.957,58.51358
59,59.95508,10.308754,10334.245,59.7915
60,59.953846,10.311459,10334.198,61.52025
61,59.954624,10.314294,10314.241,61.982296
62,59.95272,10.312281,10251.519,62.507553
63,59.952194,10.309785,10299.439,63.87655
64,59.95422,10.3149,10245.519,65.450226
65,59.95509,10.314918,10252.024,66.13646
66,59.954502,10.323039,10222.857,67.526634
