lat,lon,alt,time
61.02229,11.129473,16665.125,0.0
61.031208,11.118387,16688.258,1.023831
61.030476,11.12256,16683.49,2.4987442
61.028923,11.125003,16645.94,3.627516
61.024803,11.120821,16584.729,4.838912
61.021935,11.120213,16560.521,6.036367
61.02228,11.122985,16505.611,7.2492785
61.022427,11.122736,16465.914,8.29888
61.017906,11.123873,16395.506,9.778807
61.014935,11.123242,16382.754,10.760577
61.014957,11.1251745,16326.897,12.044908
61.012115,11.123925,16289.636,13.3587885
61.010967,11.121888,16275.23,14.282133
61.00938,11.123573,16218.864,15.704876
61.005955,11.125156,16183.201,16.814648
61.005806,11.121232,16130.362,18.023321
61.001152,11.123104,16091.599,19.316917
61.00241,11.120579,16049.427,20.49031
60.999763,11.12488,16006.918,21.79159
60.996124,11.121636,15971.614,22.773212
60.9959,11.126564,15908.283,23.96967
60.995426,11.126445,15876.777,25.141884
60.99294,11.124194,15822.081,26.380861
60.98976,11.124187,15812.161,27.717205
60.98693,11.121554,15756.425,28.935085
60.98793,11.124047,15706.651,30.187124
60.98635,11.128207,15675.471,31.165026
60.983463,11.125784,15630.683,32.404713
60.982746,11.125884,15612.55,33.898254
60.979885,11.12724,15563.957,34.91934
60.976418,11.125457,15501.916,35.85116
60.975372,11.125343,15479.979,37.169933
60.97454,11.130314,15425.69,38.35194
60.970898,11.124345,15401.257,39.451893
60.970142,11.125859,15348.739,40.839428
60.96846,11.127272,15303.53,41.912823
60.966434,11.127162,15282.691,42.94025
60.963142,11.124502,15240.389,44.25699
60.96247,11.12314,15192.428,45.8681
60.961132,11.127835,15142.297,47.011177
60.95912,11.127067,15101.946,48.244102
60.95546,11.130601,15065.129,48.37211
60.953335,11.127037,15024.447,50.049942
60.954292,11.127691,14993.307,51.54189
60.951996,11.124925,14948.077,52.825527
60.948692,11.123055,14906.589,53.54628
60.950123,11.126586,14878.044,55.202816
60.946648,11.130016,14821.222,56.4286
60.94498,11.128177,14787.1455,57.063576
60.941948,11.131534,14742.345,58.30588
60.93976,11.123763,14695.496,60.07446
60.940197,11.1247225,14654.575,60.994957
60.938713,11.123189,14611.016,62.0303
60.934765,11.122319,14544.439,63.754868
60.934986,11.126039,14531.522,64.631294
60.93174,11.124307,14480.569,65.19937
60.931496,11.1257515,14460.742,67.0419
60.929203,11.127035,14402.014,68.07232
60.92801,11.124629,14379.098,69.42077
60.926285,11.124653,14307.807,70.40719
60.92548,11.123753,14272.582,71.33995
60.92343,11.124808,14237.19,73.31464
60.922714,11.126699,14197.889,73.392334
60.91981,11.12487,14162.68,75.07029
60.918438,11.125128,14114.975,76.20394
60.91768,11.124662,14089.0625,77.666466
60.91599,11.121801,14034.664,78.85799
60.914013,11.12358,13997.285,79.97149
60.91227,11.125361,13934.922,81.049255
60.9138,11.124631,13878.371,82.07812
60.908283,11.123011,13828.565,83.66578
60.908695,11.124082,13796.151,83.81161
60.907112,11.121482,13736.438,85.79297
60.906456,11.120124,13719.588,86.71025
60.90533,11.124012,13646.051,88.38731
60.902596,11.122945,13624.089,88.80705
60.9011,11.121307,13580.132,90.17813
60.900806,11.124646,13519.608,92.02745
60.89798,11.118595,13476.161,91.55749
60.897625,11.122608,13429.273,93.67412
60.894253,11.119702,13379.786,95.62784
60.892742,11.1169195,13366.712,95.502556
60.892532,11.116902,13291.182,97.29889
60.889957,11.120018,13259.557,98.57767
60.88772,11.120331,13209.998,99.14588
60.887524,11.122883,13146.622,100.241394
60.88595,11.119125,13108.116,102.39865
60.883812,11.118954,13054.431,103.3147
60.881985,11.117452,13001.276,103.5965
60.880074,11.115015,12982.588,105.1272
60.878857,11.115591,12921.114,106.73987
60.876446,11.11933,12878.991,108.02559
60.874573,11.119505,12833.394,107.940125
60.872547,11.118706,12787.88,109.93658
60.87238,11.117909,12730.706,111.02035
60.871826,11.11729,12681.348,112.20995
60.8681,11.120301,12633.227,113.380646
60.865997,11.118057,12594.366,114.31574
60.864746,11.1212225,12554.818,115.70109
60.863197,11.114763,12497.241,116.90978
60.8621,11.115194,12449.7705,117.79537
60.85933,11.118121,12383.374,118.903244
60.859554,11.117415,12345.698,120.3256
60.85541,11.114206,12307.041,121.46639
60.855305,11.115988,12274.662,122.560265
60.852726,11.116594,12211.011,123.20203
60.853092,11.120639,12162.97,124.943665
60.849922,11.116087,12123.483,125.65457
60.84881,11.1165,12062.14,125.97586
60.84727,11.1146145,12025.6455,129.01894
60.844296,11.115207,11974.199,128.84453
60.844116,11.115923,11930.904,130.76599
60.841763,11.11616,11883.151,131.88863
60.841347,11.119256,11853.534,132.02974
60.83805,11.116269,11792.9795,133.72148
60.83685,11.116815,11752.35,135.40897
60.83502,11.114245,11713.174,137.2903
60.834347,11.116427,11661.299,137.64278
60.83073,11.11297,11604.379,138.99843
60.83008,11.118822,11577.543,140.66606
60.827557,11.113928,11533.661,141.34988
60.827404,11.114273,11480.569,142.40761
60.823624,11.111829,11428.918,143.48595
60.823494,11.113104,11388.11,144.35669
60.82199,11.111988,11349.258,146.4949
60.818977,11.1123085,11310.522,146.86906
60.818047,11.112604,11270.609,147.62112
60.81405,11.114541,11226.133,149.50877
