,lat,lon,alt,time
0,59.870647,10.622061,12218.766,0.0
1,59.84887,10.568346,12156.601,0.9109469
2,59.84923,10.596164,12160.235,2.1117392
3,59.845646,10.577606,12106.581,3.0353565
4,59.84863,10.584088,12033.423,4.1143584
5,59.84588,10.575336,12045.387,5.100334
6,59.84502,10.579495,11994.765,6.145806
7,59.846516,10.574587,12013.1455,7.120204
8,59.845066,10.573861,11951.09,8.093522
9,59.847946,10.567923,11969.164,9.266773
10,59.8538,10.571445,11935.955,10.191997
11,59.84796,10.576516,11885.637,11.248915
12,59.851456,10.574834,11894.081,12.154676
13,59.849716,10.567136,11832.524,13.434353
14,59.846645,10.56096,11821.462,14.382834
15,59.848156,10.567119,11806.861,15.433489
16,59.846004,10.559999,11778.0,16.186087
17,59.84626,10.562616,11751.576,17.40382
18,59.85083,10.554588,11751.023,18.411629
19,59.849365,10.565201,11708.805,19.383661
20,59.846966,10.557948,11698.79,20.474142
21,59.850723,10.560429,11617.606,21.450352
22,59.850784,10.546745,11631.717,22.669815
23,59.85036,10.561651,11579.408,23.352663
24,59.850502,10.549902,11547.88,24.827908
25,59.84742,10.553372,11508.039,25.674816
26,59.846233,10.54285,11447.216,26.47693
27,59.851555,10.546353,11486.551,27.683937
28,59.846066,10.538003,11455.232,29.136951
29,59.849346,10.540215,11442.302,29.983027
30,59.85037,10.539493,11399.837,30.918762
31,59.84845,10.54011,11343.967,31.60775
32,59.8512,10.540305,11316.821,33.353176
33,59.847946,10.543134,11328.713,34.112274
34,59.845173,10.534734,11195.011,34.83716
35,59.849564,10.527873,11286.269,35.485485
36,59.849945,10.528477,11249.291,37.204754
37,59.850475,10.527833,11268.265,38.423126
38,59.851387,10.5302925,11192.826,38.576523
39,59.84984,10.5270195,11153.86,40.44345
40,59.851185,10.524871,11148.668,41.73405
41,59.848595,10.525546,11135.437,41.803665
42,59.84861,10.525824,11110.023,43.359856
43,59.85155,10.515376,11079.126,44.365143
44,59.85425,10.519729,11045.38,45.468597
45,59.850758,10.514047,11018.795,46.382263
46,59.852985,10.518572,11053.431,47.237022
47,59.852436,10.512738,10976.206,48.819
48,59.852306,10.513435,11000.052,49.441742
49,59.85459,10.507395,10915.546,50.13695
50,59.85654,10.513743,10992.96,52.256283
51,59.854397,10.502348,10836.835,53.19637
52,59.85642,10.508495,10888.782,53.210506
53,59.858154,10.507493,10797.615,54.319008
54,59.856567,10.512534,10809.571,55.917576
55,59.85628,10.498934,10777.13,57.325977
56,59.85562,10.50454,10762.126,57.628223
57,59.85959,10.499757,10719.872,58.90154
58,59.862354,10.50853,10721.427,60.381706
59,59.86003,10.502703,10646.037,60.906635
60,59.85822,10.50348,10627.404,62.343124
61,59.859383,10.503782,10579.68,62.87404
62,59.85903,10.506393,10554.006,64.21521
63,59.860058,10.500386,10571.078,65.23151
64,59.86262,10.502596,10473.647,66.46687
65,59.863644,10.499246,10481.234,67.70969
66,59.86165,10.504915,10420.865,67.76031
67,59.861725,10.506127,10411.7295,68.99534
68,59.86131,10.502717,10367.522,70.446304
69,59.862743,10.503311,10344.841,71.39777
70,59.864307,10.500317,10284.666,72.27621
71,59.86356,10.5074835,10290.634,73.53181
72,59.86596,10.502876,10247.7295,74.684135
73,59.866684,10.5053835,10253.644,76.56897
74,59.865788,10.501572,10164.84,75.29884
75,59.865944,10.50624,10178.996,76.999146
76,59.866978,10.501839,10130.709,79.17654
77,59.867085,10.504323,10109.174,81.87572
78,59.86815,10.499242,10077.594,81.52765
79,59.868477,10.506416,10041.842,84.19852
80,59.86974,10.502086,10029.296,82.54452
81,59.86753,10.505058,10047.857,85.33257
82,59.867542,10.5039215,10010.132,86.346275
83,59.87136,10.506117,9974.56,85.8437
84,59.870003,10.505578,9963.586,87.329
85,59.87204,10.505364,9898.738,89.27073
86,59.8719,10.504857,9892.961,90.10437
87,59.87163,10.50693,9832.371,90.1999
88,59.871338,10.509843,9839.87,93.35786
89,59.872215,10.509754,9810.585,91.88489
90,59.872112,10.505687,9796.204,94.16351
91,59.874332,10.510057,9767.71,95.06284
92,59.871346,10.509717,9730.971,95.52987
93,59.874832,10.511335,9725.159,96.8864
94,59.873447,10.514279,9670.982,98.09007
95,59.874355,10.511995,9654.36,99.087105
96,59.875042,10.509467,9616.312,101.3549
97,59.8733,10.511415,9593.046,100.43761
98,59.87427,10.512011,9560.451,100.32026
99,59.87666,10.517082,9583.756,102.84024
100,59.87278,10.515898,9521.021,104.27999
101,59.876343,10.515891,9486.099,104.15073
102,59.875698,10.513685,9495.382,104.7586
103,59.87676,10.519035,9468.383,107.55836
104,59.876823,10.514246,9453.193,107.63256
105,59.87555,10.52212,9401.505,109.730515
106,59.877518,10.520461,9408.77,108.325935
107,59.877068,10.52361,9381.471,110.60083
108,59.87873,10.517687,9371.892,112.29023
109,59.877594,10.519586,9339.348,111.64525
110,59.878704,10.521116,9353.477,112.656166
111,59.877712,10.524036,9326.71,114.06724
112,59.87751,10.526228,9303.13,115.037415
113,59.877537,10.53,9270.416,116.76514
114,59.87758,10.528921,9280.318,118.5493
115,59.87657,10.532305,9258.514,119.39719
116,59.881165,10.526605,9221.5625,119.06497
117,59.877052,10.527618,9230.58,120.3531
118,59.878445,10.530975,9202.179,121.24705
119,59.87814,10.530797,9215.3545,122.15372
120,59.878056,10.533652,9187.202,123.62778
121,59.88088,10.537676,9180.334,125.15318
122,59.8793,10.5371685,9160.605,127.17084
123,59.878246,10.536935,9112.852,127.571884
124,59.881283,10.535729,9124.341,128.07399
125,59.875965,10.538133,9150.49,130.3049
126,59.88059,10.54103,9133.379,129.16312
127,59.880867,10.541651,9111.16,131.51651
128,59.879475,10.540335,9102.53,131.32181
129,59.883114,10.542061,9111.928,133.8057
130,59.881084,10.545396,9099.771,135.74286
131,59.879627,10.5445,9073.384,136.39122
132,59.884377,10.545321,9065.814,136.89252
133,59.88091,10.544684,9085.67,137.18967
134,59.88364,10.547663,9080.656,139.14906
135,59.882263,10.545928,9071.108,139.07349
