,lat,lon,alt,time
0,61.01451,11.088741,17363.516,0.0
1,61.02421,11.085684,17307.324,0.93319094
2,61.022293,11.096145,17272.994,2.5089784
3,61.018246,11.096736,17241.256,3.4938471
4,61.01481,11.096014,17221.346,4.7817955
5,61.01362,11.09415,17169.736,5.8890195
6,61.00927,11.098594,17177.016,7.1093545
7,61.014812,11.094007,17124.176,8.165825
8,61.007687,11.092331,17019.957,9.519297
9,61.005695,11.091478,17060.52,10.562238
10,61.005795,11.096182,16953.2,11.736421
11,61.002712,11.094455,16959.354,12.815523
12,60.999474,11.090515,16895.678,14.110223
13,60.99947,11.099346,16890.674,15.555979
14,60.99403,11.090058,16825.21,16.386576
15,60.99688,11.088546,16833.145,17.524805
16,60.990902,11.093218,16736.906,18.998865
17,60.99554,11.08557,16754.164,20.351591
18,60.99184,11.091653,16679.822,21.411198
19,60.983475,11.094904,16662.473,22.283707
20,60.990158,11.097574,16626.469,23.484638
21,60.986538,11.104372,16610.086,24.781635
22,60.986797,11.087829,16503.287,25.902634
23,60.97806,11.098978,16563.855,27.076773
24,60.97321,11.090672,16495.068,28.107067
25,60.98032,11.088902,16449.783,29.824726
26,60.977333,11.091781,16453.98,30.556192
27,60.973907,11.097809,16372.712,32.137478
28,60.97212,11.101216,16456.445,33.481285
29,60.970165,11.090536,16364.291,33.69017
30,60.964798,11.092165,16314.334,35.62368
31,60.96401,11.098966,16214.428,37.13159
32,60.96511,11.091928,16249.308,37.37013
33,60.954178,11.098046,16153.763,37.711487
34,60.95235,11.0902195,16153.276,40.042564
35,60.95595,11.090199,16086.814,42.03333
36,60.94705,11.088886,16104.251,42.04532
37,60.947926,11.077229,15990.229,42.91782
38,60.94759,11.089433,16082.077,45.609257
39,60.94672,11.086842,15918.039,46.58613
40,60.95174,11.089337,15948.458,47.73218
41,60.93526,11.103715,15837.821,47.442184
42,60.934536,11.09313,15830.946,49.05904
43,60.94286,11.082495,15798.125,50.209206
44,60.943527,11.080009,15665.904,52.250076
45,60.936676,11.081863,15687.262,54.181656
46,60.94249,11.094988,15674.045,53.905994
47,60.935955,11.091602,15643.992,55.191147
48,60.93785,11.0949955,15573.943,57.081635
49,60.936695,11.094371,15581.853,58.57674
50,60.9351,11.091902,15492.156,58.98903
51,60.93238,11.087184,15484.558,59.21664
52,60.933685,11.08684,15366.332,61.477413
53,60.93192,11.090119,15376.293,63.37728
54,60.93005,11.093917,15292.75,63.444164
55,60.92731,11.086983,15300.035,64.39614
56,60.925632,11.090054,15231.549,65.91366
57,60.928158,11.08609,15242.644,67.414635
58,60.927677,11.08997,15166.023,68.51793
59,60.92414,11.09248,15112.619,69.42708
60,60.922653,11.088935,15121.948,69.97828
61,60.92339,11.093526,15032.474,71.775375
62,60.919445,11.084527,14985.178,72.738
63,60.91854,11.090264,14981.632,74.358955
64,60.915825,11.089069,14939.853,74.9436
65,60.91869,11.084966,14895.368,76.82431
66,60.917015,11.087402,14849.661,78.40649
67,60.91329,11.089978,14805.831,79.56222
68,60.91089,11.090465,14788.593,79.99926
69,60.915184,11.094264,14708.254,80.38699
70,60.91064,11.086757,14667.27,82.37161
71,60.912796,11.089495,14616.412,83.04053
72,60.908936,11.087229,14551.108,84.54055
73,60.907894,11.085535,14549.846,86.20372
74,60.9078,11.085199,14473.006,86.49589
75,60.905193,11.087331,14435.685,88.135574
76,60.904266,11.087839,14426.505,88.700905
77,60.903965,11.090191,14357.377,89.59571
78,60.901745,11.083908,14324.219,91.54594
79,60.9022,11.088206,14268.166,92.23854
80,60.897736,11.087515,14200.826,94.07399
81,60.8972,11.086717,14184.734,94.70385
82,60.895844,11.083817,14136.318,96.832466
83,60.893887,11.089864,14092.288,96.09136
84,60.895065,11.085748,14083.511,99.688156
85,60.891884,11.087772,14019.78,99.55484
86,60.891243,11.085962,13982.714,99.97932
87,60.889595,11.087142,13944.218,101.2423
88,60.887287,11.085508,13892.512,103.71331
89,60.887817,11.084511,13860.399,104.14573
90,60.885532,11.083172,13832.253,103.873055
91,60.883736,11.08704,13784.55,107.136246
92,60.883003,11.0862465,13732.733,107.15525
93,60.880466,11.085737,13715.181,109.10437
94,60.87931,11.087195,13651.063,109.13293
95,60.877617,11.084087,13652.672,112.25346
96,60.87607,11.088549,13607.378,113.19624
97,60.87371,11.084917,13571.946,113.645485
98,60.871326,11.08791,13527.082,114.12242
99,60.87038,11.083728,13481.751,116.1478
100,60.87092,11.085264,13434.341,117.02189
101,60.869263,11.08535,13415.741,117.99354
102,60.866486,11.085097,13367.197,119.14582
103,60.865734,11.0844,13341.121,120.70809
104,60.864723,11.085843,13301.158,122.83717
105,60.8626,11.087719,13268.203,121.889915
106,60.860546,11.088935,13234.79,123.73464
107,60.858177,11.087768,13194.94,124.58217
108,60.856922,11.0850115,13161.992,125.28675
109,60.856472,11.086752,13117.341,128.15341
110,60.853676,11.084135,13094.289,129.63081
111,60.852722,11.086701,13067.398,130.3363
112,60.85184,11.085513,13020.259,132.39893
113,60.849327,11.088716,12995.213,131.41019
114,60.847366,11.087823,12954.698,133.31003
115,60.845966,11.084366,12912.836,134.1816
116,60.844337,11.08581,12887.852,135.94153
117,60.84299,11.087138,12845.663,137.7168
118,60.8426,11.0847,12805.65,139.57947
119,60.841106,11.089331,12779.022,139.0389
120,60.839073,11.086917,12744.711,140.67133
121,60.837017,11.087879,12701.411,141.27817
122,60.835102,11.088062,12659.933,142.93831
123,60.835567,11.085159,12635.982,144.13069
124,60.83256,11.086824,12608.347,145.30293
125,60.832108,11.086193,12565.218,146.6983
126,60.829678,11.087566,12527.172,147.61981
127,60.826187,11.087822,12487.171,149.05072
128,60.82708,11.086147,12447.274,151.2289
129,60.82416,11.086055,12400.183,151.1174
130,60.822678,11.084889,12392.051,152.10915
131,60.82039,11.087123,12353.829,154.43689
132,60.818985,11.086381,12318.221,153.87761
133,60.816788,11.09086,12273.18,156.64111
134,60.816483,11.090896,12220.377,156.63716
135,60.813984,11.088289,12209.47,158.69827
136,60.81351,11.08929,12163.048,159.50941
137,60.81055,11.086683,12110.435,160.97485
138,60.80865,11.0860815,12099.916,162.00291
139,60.8075,11.085874,12067.148,162.76396
140,60.805233,11.090443,12013.102,165.15898
141,60.804676,11.086723,11998.825,165.04634
142,60.801933,11.089168,11967.429,167.55603
143,60.79909,11.086396,11924.291,168.28445
144,60.796978,11.085772,11891.004,169.52312
145,60.796253,11.085125,11844.683,170.33946
146,60.79538,11.084358,11810.905,171.37717
147,60.79418,11.087908,11778.233,172.88417
148,60.790394,11.088548,11722.44,174.10635
149,60.78918,11.089522,11713.472,175.51039
150,60.788616,11.090222,11682.215,176.71443
151,60.78638,11.088909,11627.604,178.07011
152,60.785664,11.088902,11592.369,178.33322
153,60.78327,11.086841,11581.498,180.4998
154,60.781406,11.087353,11532.477,181.78154
155,60.77917,11.088768,11501.947,182.67921
156,60.778202,11.086808,11464.082,184.43991
157,60.774994,11.086849,11442.81,184.90477
158,60.77496,11.087724,11400.977,187.1078
159,60.77093,11.086429,11374.894,187.22406
160,60.77,11.088055,11322.845,188.62627
161,60.769096,11.088299,11307.4375,190.01147
162,60.766403,11.0898905,11261.698,189.82193
163,60.763042,11.0862875,11221.404,192.41754
164,60.76275,11.085216,11199.035,194.24936
165,60.761005,11.0854845,11152.273,194.71365
166,60.758965,11.08742,11117.742,195.08508
167,60.758163,11.0881195,11096.406,197.09346
168,60.756615,11.08554,11060.746,197.7437
169,60.755455,11.088864,11038.41,200.48346
170,60.75204,11.09207,10975.693,199.37352
171,60.749756,11.089265,10960.084,201.30893
