lat,lon,alt,time
60.176598,10.333969,10719.883,0.0
60.206894,10.338142,10823.332,0.9821758
60.201923,10.33514,10811.752,1.7696608
60.205597,10.335596,10818.776,2.8611746
60.203205,10.33702,10780.771,3.7938862
60.204296,10.340205,10776.833,4.7642984
60.205425,10.34195,10742.149,5.772729
60.205276,10.3446245,10687.227,6.614903
60.205887,10.348735,10697.847,7.652855
60.20394,10.35283,10638.101,8.568713
60.200054,10.350356,10600.011,9.571838
60.201874,10.352758,10576.59,10.442587
60.201683,10.351839,10536.262,11.303335
60.20135,10.357199,10520.366,12.3239765
60.201935,10.359794,10504.904,13.102167
60.201817,10.365005,10453.986,13.880533
60.202766,10.363454,10440.815,15.11767
60.20026,10.365746,10401.805,15.9515915
60.198895,10.367564,10375.229,16.982471
60.199642,10.364723,10365.311,17.936674
60.200512,10.370504,10301.845,18.513283
60.19636,10.369643,10290.099,19.687696
60.19749,10.375214,10239.913,20.484236
60.198143,10.376507,10222.347,21.464987
60.198006,10.38174,10195.194,22.450651
60.195988,10.37876,10179.109,23.254198
60.198494,10.385027,10134.321,24.53607
60.195328,10.382119,10101.557,24.99415
60.197052,10.386281,10071.56,26.358332
60.194958,10.38757,10035.392,26.933325
60.195568,10.390337,10012.542,27.841892
60.195362,10.394213,9992.087,28.9269
60.19398,10.394672,9974.179,29.572779
60.19424,10.397369,9907.9,30.411072
60.195663,10.40203,9931.631,32.157177
60.19398,10.40099,9850.944,32.82875
60.194057,10.4018545,9847.889,32.981754
60.19097,10.408891,9792.088,34.43337
60.191833,10.410065,9787.235,35.104748
60.19427,10.408681,9733.763,36.23941
60.191277,10.415576,9713.433,36.93578
60.192474,10.4105,9688.787,37.850624
60.19377,10.414986,9672.987,39.64389
60.19136,10.417956,9609.411,39.39645
60.189117,10.419717,9595.914,40.720654
60.189632,10.423208,9564.783,41.432056
60.189747,10.421849,9512.579,42.046177
60.189156,10.424515,9494.084,43.067787
60.186752,10.427503,9452.617,44.291595
60.1889,10.42573,9448.569,45.45112
60.188725,10.433032,9417.395,45.8682
60.187714,10.434382,9420.317,46.743343
60.186234,10.435767,9373.036,48.198494
60.187103,10.439735,9342.602,48.957134
60.185593,10.4386015,9326.6455,49.272175
60.185593,10.4439745,9318.842,50.615013
60.185783,10.439197,9257.768,51.436417
60.184593,10.440913,9246.141,52.56266
60.182274,10.445086,9210.263,52.355194
60.181686,10.449668,9186.55,53.589302
60.180103,10.451585,9193.15,54.9974
60.180424,10.451802,9167.786,55.860138
60.182247,10.452644,9139.904,57.210217
60.180077,10.453554,9136.518,57.654198
60.17804,10.453675,9070.853,58.74232
60.178185,10.455374,9072.158,58.882637
60.17625,10.462843,9035.884,60.76155
60.175262,10.461042,9007.675,60.65742
60.175945,10.464631,8992.943,62.087906
60.172527,10.466729,8983.252,63.166687
60.175346,10.468493,8951.018,63.714336
60.17226,10.468537,8944.822,65.20313
60.17363,10.472479,8912.497,65.56664
60.1713,10.475562,8891.509,65.774605
60.170124,10.476431,8910.383,67.978714
60.169945,10.481875,8878.179,68.18457
60.167305,10.48607,8830.328,69.18824
60.169,10.486649,8838.127,69.004585
60.168144,10.489254,8815.8545,69.59171
60.16549,10.489439,8791.068,70.96758
60.164066,10.490718,8787.487,72.414246
60.164993,10.491407,8742.38,73.58132
60.165203,10.493798,8760.266,72.56206
60.163975,10.49639,8734.373,74.22516
60.16193,10.498265,8739.83,75.614685
60.16423,10.50055,8714.912,76.75003
60.15996,10.498804,8689.523,77.20899
60.161285,10.501629,8697.261,79.373184
60.15897,10.502466,8664.842,79.38966
60.158848,10.508331,8659.305,79.54183
60.157505,10.513056,8601.8,81.35952
60.156864,10.50756,8629.715,82.07522
60.15521,10.512002,8651.151,82.6515
60.154186,10.514703,8599.683,83.992935
60.153492,10.513651,8617.222,85.22784
60.15171,10.514534,8569.371,85.83274
60.15248,10.5190525,8559.72,86.43152
60.151146,10.522832,8560.481,86.25355
60.14951,10.5266285,8546.621,90.41056
60.14747,10.521992,8504.366,89.646545
60.149727,10.524532,8525.205,88.85449
60.144207,10.526061,8479.83,91.14582
60.146606,10.527396,8508.51,92.43367
60.14464,10.530912,8477.978,92.2891
60.144302,10.531748,8435.914,93.18483
60.145317,10.536635,8450.284,93.82644
60.14175,10.537818,8415.1045,96.38123
60.140457,10.53524,8394.35,96.529175
60.144184,10.537187,8371.626,97.43775
60.138348,10.537132,8364.997,98.629196
60.139767,10.543552,8356.704,98.60408
60.13852,10.544813,8321.974,100.32288
60.139183,10.543967,8324.612,100.3801
60.139503,10.546968,8324.192,101.90694
60.138233,10.548719,8302.523,102.48673
60.13574,10.55098,8282.09,104.16028
60.13705,10.551047,8241.118,104.895546
60.135597,10.553299,8227.432,105.78336
60.134403,10.5544,8232.869,106.51955
60.134186,10.555384,8170.803,108.33271
60.135757,10.557943,8201.363,107.94596
60.133602,10.558501,8161.6226,109.434814
60.132538,10.557022,8145.9204,109.74139
60.13316,10.558606,8153.0337,110.5124
60.132324,10.570987,8131.0127,113.122185
60.13433,10.5715065,8090.95,112.60039
60.130184,10.564253,8110.3623,115.425865
60.132374,10.570365,8067.958,113.909355
60.131306,10.573848,8077.2803,117.174934
60.12874,10.572889,8060.7217,115.60422
60.128185,10.566673,8007.1943,117.53542
60.13315,10.571221,8040.4,118.56386
60.12542,10.577551,8043.201,119.191986
60.12902,10.580143,7989.392,120.939644
60.124374,10.578399,7952.631,121.81077
60.127453,10.582614,7946.7544,122.3233
60.126137,10.579336,7946.008,123.04238
60.122875,10.582688,7948.747,124.46339
60.123436,10.584693,7867.2666,126.6606
60.124565,10.583192,7902.8823,125.69902
60.12166,10.582333,7860.636,128.05003
60.12246,10.586385,7851.747,129.05849
60.120033,10.589135,7808.4214,129.35522
60.118797,10.588734,7801.2656,129.51291
60.11914,10.588532,7772.485,129.93918
60.11465,10.585915,7785.174,131.51825
60.11681,10.590121,7737.2397,132.3946
60.114853,10.592779,7751.2866,135.61975
60.11317,10.591855,7647.2207,135.40306
60.111828,10.586836,7672.3203,134.63562
60.114716,10.59262,7639.861,135.50246
60.110424,10.598916,7617.342,137.73373
60.110493,10.593647,7617.4014,139.13159
60.108795,10.601122,7570.986,140.26189
60.110413,10.599826,7568.4116,139.37038
60.10904,10.607557,7556.169,140.0773
60.107086,10.605079,7493.4766,142.55179
60.108467,10.604509,7472.5337,143.38228
60.10788,10.608381,7488.848,142.42105
60.106346,10.610674,7424.0273,145.60892
60.10315,10.608587,7480.3184,146.00896
60.102543,10.61221,7363.543,148.07533
60.104782,10.610924,7407.11,147.85422
60.10487,10.617438,7385.0107,146.03271
60.10236,10.625257,7372.55,151.2237
60.10121,10.622354,7349.9976,152.06021
60.10018,10.621787,7345.998,152.33742
60.10016,10.618869,7303.392,152.17723
60.09702,10.625447,7305.9536,153.60031
60.09693,10.623725,7234.2163,153.75601
60.09693,10.624944,7273.6567,156.36598
