lat,lon,alt,time
59.98782,11.652897,17359.646,0.0
60.008503,11.746553,17514.832,0.96854705
59.994747,11.749779,17421.258,2.4105618
60.003067,11.750717,17451.012,3.6394033
59.99825,11.744368,17412.662,4.8749156
60.002728,11.748873,17365.99,6.0418887
60.000347,11.742624,17385.951,7.312106
60.00423,11.742877,17272.693,8.433958
59.997284,11.741405,17226.822,9.561723
59.996048,11.743377,17230.443,10.920776
59.996082,11.746276,17160.48,12.129329
59.99491,11.744652,17173.812,13.360985
60.00246,11.743095,17080.037,14.889886
59.99902,11.742383,17028.406,15.727237
59.99738,11.742395,17012.738,16.75859
59.997635,11.740059,17022.771,18.367706
59.99753,11.736857,16955.217,19.469387
60.002266,11.731862,16888.045,21.141407
60.00567,11.734973,16919.389,22.20941
59.998394,11.731425,16831.986,23.029963
60.005077,11.731871,16806.537,24.777506
59.999115,11.744552,16720.248,25.421337
60.003017,11.739799,16703.203,26.598446
59.99671,11.730499,16706.129,28.546753
59.997288,11.7281065,16709.3,29.084078
60.002354,11.721674,16612.184,30.975868
60.00259,11.732016,16651.654,31.786407
59.99991,11.728611,16500.686,33.685345
60.000645,11.731506,16562.941,34.40296
59.996315,11.724358,16532.688,35.21588
59.992416,11.724432,16458.541,37.73759
59.9978,11.723301,16375.857,38.58917
59.99706,11.726298,16354.309,39.354115
59.991318,11.730228,16292.656,39.95517
59.990562,11.727902,16219.133,42.03616
59.995453,11.72102,16225.022,44.560738
59.990074,11.723051,16202.811,43.881035
59.99309,11.712193,16195.912,44.937504
59.993477,11.727621,16167.274,48.34579
59.99358,11.724371,16068.85,48.60164
59.996567,11.733562,15970.32,49.92154
59.98815,11.72972,16015.587,51.024216
59.987686,11.726816,15937.996,51.554817
59.99337,11.722664,15968.141,52.668804
59.993183,11.720935,15852.437,55.91992
59.99676,11.721245,15870.525,57.09143
59.997498,11.719612,15824.241,56.023354
59.99223,11.7225065,15844.232,58.32456
59.99398,11.716517,15758.203,60.981915
59.996887,11.720066,15776.348,62.54131
60.00057,11.71475,15693.137,61.61795
59.99558,11.721293,15710.84,62.992256
59.99768,11.717381,15645.732,65.65097
59.99792,11.716551,15614.546,67.969086
59.99582,11.715138,15487.959,66.869125
59.993305,11.71781,15563.236,68.84012
59.995876,11.713209,15517.008,70.19069
59.99799,11.71343,15532.034,71.57702
59.999153,11.711846,15463.76,71.69567
59.99902,11.719883,15433.896,72.74448
59.993668,11.716401,15436.262,75.55033
59.99642,11.715637,15384.771,76.135185
59.993595,11.705042,15310.987,78.98942
59.995182,11.7076,15311.067,80.14861
59.99593,11.709083,15312.023,79.07003
59.98857,11.717594,15228.899,80.601204
59.98953,11.708198,15231.413,83.4619
59.992332,11.707138,15174.581,85.75833
59.992672,11.704656,15258.65,83.50726
59.9883,11.701084,15128.128,84.9297
59.996357,11.706107,15244.059,89.86225
59.993423,11.704643,15059.253,89.781105
59.99176,11.708438,15055.85,88.87607
59.99175,11.708091,14990.718,90.56621
59.986694,11.702075,15070.978,94.82867
59.987816,11.703482,14942.254,93.88991
59.997917,11.696799,14935.374,89.86008
59.98844,11.706446,14900.196,96.33078
59.997414,11.697201,14951.797,93.60844
59.99301,11.699492,14831.977,94.77064
59.991325,11.694891,14854.348,97.90491
59.994755,11.6980505,14839.28,100.12553
59.992313,11.697189,14830.18,103.01113
59.99375,11.693513,14743.642,99.78773
59.995037,11.69181,14725.05,102.70265
59.994534,11.687283,14708.335,107.19123
59.989388,11.690328,14580.871,102.758
59.993988,11.6837,14613.309,104.221
59.992325,11.6803875,14560.326,112.44699
59.997417,11.671588,14498.966,110.45275
59.996284,11.679083,14523.542,104.66287
59.992725,11.681067,14548.172,109.31576
59.988102,11.68873,14403.081,115.42797
59.997498,11.67584,14413.694,114.54081
59.988792,11.672529,14313.512,113.95154
59.989067,11.667868,14358.081,118.25341
59.994747,11.666184,14253.326,122.39185
59.989468,11.6566305,14247.508,119.76197
59.993084,11.660765,14195.35,115.57923
59.9927,11.665336,14249.065,122.84991
59.984444,11.670364,14166.776,123.38979
59.996536,11.66592,14235.526,124.84072
59.986656,11.658523,14125.855,125.69275
59.990852,11.659548,14141.199,127.676414
59.99049,11.660208,14067.639,130.10648
59.987095,11.655075,14021.828,129.65652
59.986572,11.660647,14028.674,128.30775
