,lat,lon,alt,time
0,60.845974,10.531841,21351.799,0.0
1,60.84521,10.522325,21402.406,1.2855402
2,60.846333,10.512972,21466.828,2.9644887
3,60.84015,10.518576,21350.943,4.292784
4,60.836487,10.523901,21229.625,5.6556454
5,60.83379,10.518154,21231.223,7.1643457
6,60.82981,10.51526,21204.76,8.679489
7,60.831215,10.512629,21159.97,10.084937
8,60.82267,10.512131,21110.838,11.559343
9,60.822823,10.512922,21054.85,12.968683
10,60.8221,10.517216,21035.336,14.434241
11,60.81799,10.515402,21005.91,15.980671
12,60.817097,10.51628,20954.078,17.325293
13,60.811962,10.512731,20907.305,18.816635
14,60.808052,10.512746,20835.617,20.378277
15,60.80672,10.511852,20822.824,21.798958
16,60.79969,10.507894,20775.494,23.234953
17,60.800865,10.512451,20676.328,24.707253
18,60.796436,10.512805,20706.088,25.9814
19,60.79523,10.511575,20609.541,27.838692
20,60.79436,10.514023,20570.346,28.920048
21,60.79249,10.512025,20515.502,30.13106
22,60.788242,10.511702,20467.07,31.961731
23,60.78304,10.506268,20431.143,33.314972
24,60.781216,10.505876,20409.617,34.70594
25,60.781883,10.507435,20337.05,36.611477
26,60.776993,10.505889,20292.643,37.77911
27,60.77367,10.510061,20248.21,39.31926
28,60.771973,10.507613,20201.37,40.640648
29,60.767365,10.506729,20156.982,42.192448
30,60.765873,10.5047655,20107.766,43.709904
31,60.76271,10.506613,20062.615,44.618977
32,60.76051,10.5066805,19977.264,46.714214
33,60.757633,10.511238,19979.281,48.33465
34,60.755024,10.503288,19878.064,49.106426
35,60.751167,10.50838,19892.742,50.711193
36,60.7503,10.508825,19817.36,52.63095
37,60.748272,10.505335,19831.219,54.06523
38,60.744137,10.500314,19742.219,55.439674
39,60.7443,10.507006,19703.508,56.317375
40,60.741142,10.499705,19638.832,58.634174
41,60.737,10.505008,19620.836,59.11521
42,60.73336,10.499786,19531.488,61.11483
43,60.731693,10.498796,19551.426,62.36449
44,60.731335,10.498523,19478.525,64.001015
45,60.72795,10.493665,19458.75,66.103874
46,60.72489,10.499326,19412.873,67.35389
47,60.724182,10.497405,19374.521,68.49121
48,60.72139,10.494747,19331.96,70.60383
49,60.71802,10.500256,19317.049,71.03898
50,60.71633,10.496638,19279.873,72.8179
51,60.713108,10.491774,19225.854,74.252365
52,60.7121,10.493237,19159.621,75.791176
53,60.70999,10.488988,19129.258,77.80597
54,60.708073,10.496163,19128.777,78.55655
55,60.702038,10.488194,19078.967,80.784225
56,60.699936,10.4879875,19032.57,81.61842
57,60.696075,10.483882,18958.486,83.01023
58,60.69488,10.490008,18970.43,84.6919
59,60.693478,10.48412,18883.572,86.28361
60,60.692455,10.486235,18872.34,87.83406
61,60.688686,10.483602,18811.03,89.15524
62,60.68797,10.4859085,18792.994,90.79346
63,60.685154,10.485484,18724.479,92.21265
64,60.6798,10.483582,18695.707,93.175964
65,60.678974,10.482088,18658.049,94.977715
66,60.675198,10.481694,18631.715,96.19937
