,lat,lon,alt,time
0,60.694645,10.511593,22249.268,0.0
1,60.735672,10.505419,22275.887,1.4246284
2,60.747242,10.505798,22160.418,3.212212
3,60.740074,10.5131035,22094.643,4.612205
4,60.73689,10.509524,22039.191,6.2108426
5,60.73602,10.509191,21988.775,7.7242365
6,60.732986,10.513049,21926.145,9.4054985
7,60.735947,10.505574,21919.123,10.800061
8,60.734844,10.507023,21799.164,12.540967
9,60.738045,10.5071745,21818.182,13.951296
10,60.734913,10.502256,21755.504,15.566513
11,60.734833,10.500796,21686.629,16.957272
12,60.729336,10.509305,21658.96,18.75876
13,60.731724,10.505234,21621.459,20.305405
14,60.731236,10.506131,21525.883,21.910753
15,60.727497,10.510467,21501.23,23.334246
16,60.730965,10.506298,21440.736,24.823427
17,60.7255,10.510816,21413.521,26.550032
18,60.72146,10.506654,21332.316,27.829214
19,60.726387,10.50303,21280.38,29.505049
20,60.720554,10.502303,21251.64,30.787548
21,60.724422,10.496791,21192.393,32.85306
22,60.72314,10.500569,21177.785,34.45932
23,60.721775,10.505385,21095.525,35.99017
24,60.72534,10.506786,21056.938,37.092506
25,60.717922,10.5039625,20944.15,38.44391
26,60.714664,10.497502,20878.832,40.239704
27,60.715485,10.501693,20863.025,42.144398
28,60.71339,10.49615,20823.83,43.329712
29,60.714508,10.489412,20756.65,44.89519
30,60.720966,10.496847,20782.25,46.718292
31,60.71577,10.502867,20630.729,48.46148
32,60.715927,10.502681,20631.725,49.829746
33,60.70969,10.508402,20542.75,50.99905
34,60.710762,10.499638,20511.383,52.287106
35,60.711384,10.498144,20476.547,54.49631
36,60.713223,10.495527,20385.256,55.507446
37,60.70995,10.492971,20326.947,57.417324
38,60.709034,10.498464,20323.1,58.879704
39,60.708557,10.495478,20239.443,60.548588
40,60.710392,10.49575,20211.844,62.217983
41,60.70851,10.495385,20138.701,63.486176
42,60.70808,10.493223,20095.805,65.19857
43,60.707157,10.492541,20023.793,66.43139
44,60.70907,10.492235,19943.281,68.821205
45,60.70501,10.49646,19921.752,70.52699
46,60.704952,10.498184,19836.012,70.948166
47,60.70451,10.492717,19822.215,72.38982
48,60.701645,10.493245,19746.26,74.7274
49,60.705162,10.489024,19720.64,76.778305
50,60.704838,10.492887,19673.137,77.87906
51,60.70151,10.493517,19579.787,79.067184
52,60.70291,10.494815,19505.506,81.066284
53,60.7017,10.497584,19492.041,82.43663
54,60.697258,10.497006,19389.11,83.89284
55,60.699505,10.490203,19388.105,85.5649
56,60.695484,10.489462,19289.195,86.99675
57,60.699337,10.483145,19262.617,89.024185
58,60.699497,10.488454,19205.568,90.3944
59,60.69583,10.493418,19131.533,91.6114
60,60.69499,10.496274,19103.2,93.452286
61,60.69612,10.497379,19025.166,94.6485
62,60.690865,10.487911,18939.91,96.370865
63,60.694885,10.486626,18932.902,97.794815
64,60.68838,10.484299,18859.76,99.1991
65,60.692875,10.480757,18797.205,102.08151
66,60.69231,10.485569,18777.857,102.99427
67,60.68952,10.488542,18686.523,104.674355
68,60.686993,10.489899,18667.83,105.976295
69,60.688946,10.494755,18587.793,106.58256
70,60.68437,10.486913,18516.734,108.9008
71,60.686672,10.486153,18483.766,110.46492
72,60.68296,10.4833,18421.045,112.35954
73,60.68432,10.483185,18383.018,112.038925
74,60.68151,10.480188,18270.889,115.477905
75,60.68011,10.484355,18222.65,115.89025
76,60.6781,10.483047,18184.43,116.87625
77,60.676582,10.484112,18118.54,115.961105
78,60.675705,10.481573,18059.625,120.69981
79,60.674805,10.483264,18003.188,120.69985
80,60.673325,10.481269,17920.16,123.30886
81,60.66866,10.482619,17865.605,124.138115
82,60.67121,10.480246,17836.877,125.378204
