,lat,lon,alt,time
0,60.472355,10.954477,7784.0,0.0
1,60.489426,10.986976,7841.413,0.853723
2,60.49713,10.9652405,7791.882,1.4311365
3,60.495335,10.976892,7786.5522,2.159099
4,60.49375,10.969804,7791.024,2.8325756
5,60.495617,10.980369,7764.237,3.5527077
6,60.496952,10.978871,7765.8774,4.209442
7,60.49524,10.983512,7735.7695,4.921835
8,60.500347,10.986963,7712.3545,5.6922593
9,60.498535,10.989954,7705.9834,6.346191
10,60.49522,10.989575,7666.553,7.018224
11,60.497875,10.990631,7654.283,7.6068006
12,60.49416,10.989952,7672.6665,8.635243
13,60.497807,10.993723,7655.314,9.167829
14,60.49896,10.996528,7626.83,9.887984
15,60.497894,11.000561,7612.791,10.621622
16,60.502323,11.00529,7591.594,11.296064
17,60.49801,11.011721,7605.1084,11.96632
18,60.495167,11.009303,7545.0557,12.836683
19,60.501316,11.002205,7546.762,13.250915
20,60.5002,11.009504,7502.039,14.293184
21,60.498306,11.005619,7512.2407,14.724963
22,60.501217,11.019245,7508.8984,15.75214
23,60.502087,11.012182,7507.8784,16.234102
24,60.502895,11.021043,7510.0293,16.922375
25,60.499374,11.025382,7466.673,17.569912
26,60.50081,11.02655,7450.208,18.422813
27,60.502018,11.024195,7431.8193,19.23076
28,60.502617,11.017261,7382.0938,19.767815
29,60.501335,11.029497,7379.1772,20.675735
30,60.508045,11.03373,7412.0864,20.733593
31,60.50398,11.036653,7388.3403,22.288013
32,60.506035,11.042145,7390.782,22.540138
33,60.506557,11.04154,7335.0293,23.467987
34,60.507935,11.046526,7375.6167,24.451101
35,60.507633,11.045906,7322.021,24.858473
36,60.508736,11.049974,7283.3203,25.262112
37,60.507244,11.04996,7290.4937,26.321348
38,60.507706,11.051962,7274.416,26.722006
39,60.508278,11.054487,7267.34,27.79601
40,60.506893,11.061843,7252.22,28.290789
41,60.510254,11.056772,7239.7256,29.122856
42,60.511604,11.061922,7242.217,30.251696
43,60.508957,11.068476,7216.6367,30.752806
44,60.509953,11.069549,7221.1675,31.193192
45,60.512856,11.07522,7205.9526,32.336666
46,60.50966,11.067889,7167.9473,32.95929
47,60.51141,11.0727625,7156.8364,33.630558
48,60.508213,11.0718,7116.806,34.5147
49,60.51241,11.072893,7139.612,35.70775
50,60.51326,11.078561,7101.202,36.031155
51,60.510067,11.085288,7108.9634,36.40354
52,60.510674,11.086596,7119.3994,37.87021
53,60.514057,11.090081,7088.7334,38.021732
54,60.510864,11.084187,7058.254,38.855125
55,60.51223,11.092755,7050.2974,39.68373
56,60.5107,11.091898,7008.0947,40.39189
57,60.51137,11.089829,7030.5635,41.30522
58,60.509487,11.094238,6975.0747,41.507996
59,60.510952,11.098163,6985.37,42.24325
60,60.510353,11.103265,6979.965,43.52592
61,60.512108,11.106672,6954.2495,43.845016
