,lat,lon,alt,time
0,60.004036,9.637942,16181.911,0.0
1,60.019672,9.626366,16280.086,1.1061382
2,60.012337,9.632401,16038.89,2.2319336
3,60.014748,9.626582,16152.92,3.4348745
4,60.012177,9.632786,16144.977,4.5555563
5,60.016403,9.632719,16111.133,5.7853446
6,60.015266,9.643256,16122.129,6.9820724
7,60.01424,9.644177,16018.352,7.9862385
8,60.016376,9.648535,16050.6455,9.181386
9,60.009678,9.654457,16010.803,10.42291
10,60.01075,9.6498375,15973.052,11.555304
11,60.01425,9.65498,16003.022,12.925324
12,60.013786,9.655093,15958.492,13.662095
13,60.01267,9.654728,15929.732,15.20766
14,60.014175,9.662512,15951.194,16.420254
15,60.011612,9.670265,15888.085,17.53836
16,60.015625,9.660892,15885.059,18.68611
17,60.013836,9.674152,15877.44,19.74766
18,60.015526,9.666245,15892.308,21.001478
19,60.01304,9.674275,15852.121,21.948727
20,60.01255,9.68305,15856.219,23.60741
21,60.013107,9.685087,15824.846,24.599697
22,60.013023,9.684553,15771.613,25.673672
23,60.012478,9.6845875,15800.257,26.966488
24,60.01061,9.688566,15729.37,28.17065
25,60.013752,9.690796,15761.551,29.487082
26,60.016235,9.70108,15749.051,30.76507
27,60.011024,9.702379,15697.825,31.420305
28,60.011936,9.704237,15679.89,32.786186
29,60.011486,9.71765,15675.824,34.012142
30,60.00928,9.705895,15634.9795,34.7364
31,60.01152,9.70628,15694.7,36.27161
32,60.00564,9.709931,15634.803,37.31001
33,60.016838,9.709446,15630.83,39.35875
34,60.015644,9.716053,15687.989,39.74049
35,60.013,9.728296,15577.031,41.343426
36,60.01369,9.728081,15562.823,42.488804
37,60.011345,9.737028,15546.243,43.09423
38,60.00852,9.729611,15506.29,44.174152
39,60.00965,9.731663,15509.408,45.66418
40,60.008045,9.734824,15539.498,46.598938
41,60.010284,9.730701,15495.451,48.29134
42,60.007,9.741614,15513.9,49.52802
43,60.00998,9.74457,15465.175,50.657574
44,60.005657,9.749108,15487.815,52.207466
45,60.005184,9.749802,15471.782,52.323925
46,60.004345,9.754326,15419.567,54.78323
47,60.00637,9.757013,15402.168,55.88949
48,60.00713,9.760384,15374.816,56.833622
49,60.002533,9.765321,15380.943,58.28994
50,60.001446,9.768999,15331.821,58.155777
51,60.004333,9.766613,15351.994,60.524483
52,59.996933,9.769784,15370.236,61.46037
53,60.001305,9.764589,15360.631,63.273567
54,60.001675,9.77633,15313.697,64.57292
55,60.000175,9.780243,15281.213,65.13466
56,60.003918,9.789832,15262.473,66.39798
57,59.99809,9.794608,15196.886,67.30509
58,59.994045,9.792188,15132.876,68.90505
