,lat,lon,alt,time
0,59.431553,11.464256,21169.357,0.0
1,59.442234,11.452505,21350.629,1.4332918
2,59.43412,11.477213,21193.96,2.559635
3,59.44343,11.459433,21186.86,4.1853914
4,59.444897,11.459348,21150.646,5.573355
5,59.4485,11.458404,21090.307,6.9927015
6,59.4521,11.461978,21011.232,8.41736
7,59.456123,11.459063,20984.318,9.743112
8,59.459686,11.462244,20926.6,11.353715
9,59.463505,11.459017,20855.586,12.588393
10,59.464645,11.461273,20846.928,13.995525
11,59.46829,11.458194,20785.168,15.469114
12,59.471798,11.455869,20735.785,16.84088
13,59.474113,11.461477,20667.975,18.246712
14,59.47727,11.459891,20625.035,19.60713
15,59.480164,11.463152,20608.85,20.938002
16,59.48235,11.462334,20556.922,22.629786
17,59.48778,11.46105,20507.357,23.709604
18,59.492653,11.458874,20466.625,25.219511
19,59.49503,11.461689,20407.566,27.050274
20,59.497562,11.459422,20383.76,27.753874
21,59.49906,11.457155,20335.33,29.556742
22,59.501602,11.456507,20264.56,31.036463
23,59.504208,11.460379,20236.643,32.05821
24,59.50823,11.457204,20188.252,33.43485
25,59.511074,11.455677,20145.316,35.037796
26,59.512596,11.458417,20067.096,36.719635
27,59.516552,11.460267,20065.408,37.58411
28,59.521004,11.454981,19992.729,39.170715
29,59.523808,11.456841,19965.28,40.75098
30,59.52699,11.457782,19910.002,41.618843
31,59.528915,11.454166,19851.158,43.035843
32,59.532887,11.456589,19823.064,44.81627
33,59.535538,11.456208,19784.018,46.038277
34,59.539707,11.4563055,19741.752,47.474735
35,59.54249,11.454809,19695.912,48.529987
36,59.542778,11.4513855,19664.895,50.15524
37,59.54506,11.454115,19598.473,51.293076
38,59.550568,11.452676,19566.463,52.693577
39,59.551792,11.4545355,19499.012,54.0758
40,59.555782,11.458522,19464.26,55.78771
41,59.556293,11.457335,19396.572,57.15476
42,59.56008,11.453595,19344.865,58.17647
43,59.5652,11.44906,19330.549,60.099926
44,59.56768,11.449262,19273.465,60.854546
45,59.57094,11.451127,19250.748,62.62514
46,59.576824,11.454756,19221.107,64.2218
47,59.579086,11.45206,19121.578,65.61514
48,59.582417,11.4537325,19101.543,66.61117
49,59.583115,11.454736,19062.615,68.160095
50,59.585644,11.451154,19015.164,69.19309
51,59.5903,11.453114,18983.158,70.860596
52,59.593647,11.451842,18910.535,71.7453
53,59.597404,11.450741,18878.457,73.21706
54,59.599182,11.451401,18842.92,75.22925
55,59.601154,11.451769,18768.627,76.55654
56,59.60652,11.452325,18765.074,78.066986
57,59.608986,11.447724,18662.33,78.56456
