lat,lon,alt,time
59.425274,11.10006,19234.938,0.0
59.404446,11.133055,18951.984,1.000586
59.40217,11.127504,18960.693,2.3556926
59.40597,11.133058,18879.322,3.6908896
59.407143,11.134093,18774.225,4.979771
59.412544,11.133018,18759.93,6.197833
59.414513,11.136077,18718.291,7.3708715
59.41294,11.135619,18634.426,8.575621
59.419796,11.136575,18587.828,9.741154
59.416386,11.140436,18498.021,11.129481
59.41637,11.135339,18420.99,12.342695
59.421204,11.140905,18438.549,13.478587
59.42016,11.140632,18362.822,14.753999
59.425037,11.136746,18331.207,16.09312
59.432285,11.143841,18294.246,17.449083
59.431232,11.143777,18153.41,18.596373
59.432846,11.149023,18179.115,19.646393
59.430126,11.1499405,18062.242,20.853401
59.42928,11.145387,17977.598,21.927029
59.437485,11.145871,17984.842,24.068714
59.439384,11.146043,17933.168,23.974731
59.43979,11.143017,17839.04,25.589039
59.44007,11.148492,17821.262,27.394
59.446327,11.142511,17724.975,29.06202
59.44264,11.149645,17668.682,29.768366
59.44646,11.150028,17623.162,30.743593
59.44916,11.153841,17582.97,32.565147
59.451756,11.155761,17510.588,33.349384
59.459618,11.15324,17430.627,34.87146
59.455994,11.165542,17336.574,35.776382
59.458755,11.16117,17288.262,36.24797
59.457882,11.157153,17337.479,38.468964
59.456696,11.159664,17236.871,39.772465
59.469654,11.153981,17161.46,41.68769
59.469913,11.160066,17235.342,42.460255
59.47072,11.158352,17017.562,43.851524
59.47386,11.165635,17006.896,45.653362
59.474037,11.171033,16934.777,46.074833
59.473293,11.170993,16821.473,46.320976
59.473267,11.166738,16862.84,48.135654
59.4733,11.167376,16758.668,49.94971
59.482998,11.162876,16736.697,51.96558
59.486553,11.173802,16716.094,51.45187
59.484333,11.174392,16554.76,51.81205
59.48364,11.17486,16618.83,56.625366
59.488117,11.177144,16525.424,56.67469
59.483994,11.166348,16368.691,57.757664
59.488625,11.169179,16375.429,58.520885
59.493675,11.173039,16269.269,59.679768
59.49045,11.182012,16276.131,61.395615
59.494457,11.180365,16131.874,62.34912
59.49385,11.18186,16133.695,64.77271
59.490356,11.179966,16159.736,64.58503
59.494434,11.177347,16029.941,65.96177
59.499294,11.177584,16048.226,69.355446
59.49968,11.182285,15902.524,69.55443
59.502354,11.191501,15846.487,69.962685
59.49818,11.19607,15772.078,70.08001
59.495556,11.186184,15663.857,74.789406
59.500874,11.185263,15688.545,75.40104
59.505436,11.179498,15599.293,73.08456
59.50332,11.18072,15519.529,76.38525
59.51614,11.194766,15644.6455,79.020905
59.513664,11.19662,15383.019,80.0736
