,lat,lon,alt,time
0,59.62607,9.86188,16906.508,0.0
1,59.615158,9.86802,16984.32,1.1649692
2,59.607327,9.870786,16793.771,2.443634
3,59.61479,9.877747,16857.195,3.8452582
4,59.61227,9.878364,16831.734,5.1503377
5,59.614765,9.883236,16767.846,6.4359555
6,59.61558,9.884657,16772.664,7.6979337
7,59.61593,9.890259,16699.22,9.00212
8,59.616253,9.889502,16686.725,10.261838
9,59.618053,9.893705,16646.426,11.547565
10,59.616966,9.89645,16599.41,13.087785
11,59.6173,9.900539,16586.033,14.212284
12,59.620487,9.904517,16524.127,15.757125
13,59.618797,9.910342,16545.082,16.669851
14,59.619884,9.913473,16432.713,18.148485
15,59.62419,9.913147,16451.473,19.354784
16,59.623398,9.915038,16393.95,20.995724
17,59.626545,9.917761,16383.078,22.25679
18,59.62906,9.922072,16341.25,23.4636
19,59.62458,9.927449,16307.822,24.576393
20,59.627113,9.9283905,16226.881,26.027346
21,59.62885,9.933755,16244.686,27.525337
22,59.6264,9.935852,16158.53,28.607859
23,59.62787,9.937275,16184.465,29.578125
24,59.628998,9.940447,16118.848,31.169859
25,59.63223,9.943852,16152.696,32.93595
26,59.633255,9.947251,16117.739,33.879482
27,59.633842,9.9513,16029.071,35.128067
28,59.636265,9.960781,16010.165,36.83322
29,59.635128,9.95953,15993.277,37.678417
30,59.63383,9.95879,15920.758,39.093674
31,59.63414,9.956443,15942.464,40.17547
32,59.635563,9.963034,15892.919,41.779995
33,59.63763,9.964373,15850.044,42.734367
34,59.63673,9.969985,15887.962,44.358242
35,59.638447,9.972686,15755.444,45.705887
36,59.636475,9.977003,15794.47,46.893227
37,59.641193,9.976894,15710.851,47.82389
38,59.64252,9.981435,15755.722,50.253796
39,59.64296,9.983302,15672.6,51.494812
40,59.64376,9.990166,15676.391,51.88283
41,59.64286,9.991464,15577.476,53.4084
42,59.641872,9.997726,15560.912,54.693035
43,59.645283,9.995117,15527.768,57.24947
44,59.64367,9.998975,15506.693,57.40988
45,59.64542,10.001389,15463.978,58.93595
46,59.648438,10.009216,15461.714,60.7588
47,59.650246,10.016414,15387.173,61.67032
48,59.64805,10.019365,15340.967,63.665794
49,59.647373,10.023815,15293.067,63.689556
50,59.64763,10.02165,15221.933,65.720085
51,59.648273,10.032448,15252.025,66.50453
52,59.650524,10.029209,15179.631,68.04397
53,59.649925,10.033883,15138.938,69.8875
54,59.65253,10.033689,15115.668,70.37611
55,59.65317,10.042712,15067.801,71.865364
56,59.656025,10.045921,15024.691,73.698204
57,59.654198,10.050687,15018.572,74.98011
58,59.654694,10.05051,14929.546,76.04565
59,59.656788,10.052758,14951.499,77.62662
60,59.660873,10.053988,14873.465,79.02298
61,59.658974,10.058692,14862.985,80.49983
62,59.658554,10.0632925,14788.783,80.62852
63,59.660595,10.070563,14752.813,82.418
64,59.66127,10.066092,14750.524,84.21779
65,59.661495,10.073087,14714.313,85.722244
66,59.666416,10.074155,14675.399,86.01667
67,59.666866,10.078455,14624.246,88.07345
68,59.665855,10.080804,14576.97,89.74548
69,59.668472,10.085353,14534.398,91.06919
70,59.668247,10.087549,14475.401,91.85759
71,59.668434,10.088063,14461.522,93.77379
72,59.66939,10.097144,14402.664,94.9221
73,59.673355,10.09612,14397.573,96.12843
74,59.673893,10.101433,14330.75,96.299614
75,59.67537,10.100389,14291.188,96.70401
76,59.67409,10.104801,14263.315,101.14344
77,59.676163,10.105935,14220.737,102.06612
78,59.67681,10.110429,14162.529,102.21744
79,59.677647,10.112611,14153.499,105.29094
80,59.677513,10.122584,14092.343,103.55129
81,59.681896,10.126365,14028.872,106.66061
82,59.6812,10.123502,13987.526,108.90411
83,59.68079,10.12578,13921.909,109.57313
84,59.68447,10.129509,13920.766,111.02307
85,59.682568,10.135119,13858.828,111.08334
86,59.687862,10.143229,13839.467,114.3278
87,59.685795,10.139504,13799.23,114.767204
88,59.68772,10.144405,13739.341,114.07786
89,59.689686,10.150455,13707.986,117.096954
90,59.690186,10.151421,13654.89,120.74208
91,59.689808,10.152959,13560.093,120.18397
92,59.696243,10.156678,13551.777,120.19423
93,59.690422,10.161392,13515.194,122.37134
94,59.694614,10.1630945,13497.756,125.16435
95,59.69692,10.165246,13435.163,122.83484
96,59.69544,10.171829,13388.196,125.37813
97,59.69853,10.172459,13402.385,126.4304
98,59.698647,10.177359,13353.995,131.6053
99,59.699203,10.180868,13259.376,130.84378
100,59.705105,10.181348,13240.173,131.02943
101,59.701855,10.183975,13188.516,133.86368
102,59.70461,10.187616,13166.909,133.1522
103,59.70449,10.188816,13111.776,136.38673
104,59.70807,10.191112,13074.206,136.54665
105,59.707447,10.191802,13038.471,137.32164
106,59.710396,10.20134,12981.332,139.3752
107,59.710926,10.206807,12973.8955,137.43599
108,59.706974,10.2101555,12899.649,144.32788
109,59.717663,10.209729,12882.993,141.31589
110,59.71278,10.211834,12792.1045,143.70595
111,59.715736,10.215882,12745.753,146.63426
112,59.71951,10.215265,12756.861,148.26633
113,59.71854,10.217535,12708.361,149.50914
114,59.718563,10.217191,12676.099,145.66904
115,59.725105,10.226954,12710.392,150.65193
116,59.716866,10.231568,12646.639,152.67903
117,59.728546,10.23455,12635.098,153.41223
118,59.72303,10.231979,12557.806,154.60744
119,59.727203,10.239202,12555.191,157.55275
120,59.727463,10.239469,12516.682,158.61087
121,59.727295,10.238169,12420.064,159.3033
122,59.72767,10.240093,12438.98,157.19624
123,59.732483,10.249606,12463.318,159.11272
124,59.727657,10.24762,12403.113,162.22423
125,59.73282,10.25562,12380.024,164.715
126,59.73289,10.252874,12352.808,165.42432
127,59.73225,10.255392,12304.696,167.25291
128,59.73246,10.26091,12279.483,166.967
129,59.732315,10.260063,12214.413,169.86678
130,59.73336,10.2665,12241.572,171.076
131,59.734272,10.263882,12198.498,169.81595
132,59.737873,10.265548,12198.86,172.4591
133,59.73484,10.270094,12176.435,171.28537
134,59.738342,10.2731495,12165.077,177.72789
135,59.7357,10.272446,12140.568,177.40057
136,59.7371,10.280924,12090.907,176.68234
137,59.737076,10.281768,12083.669,179.21227
138,59.7382,10.287582,12047.318,182.65784
139,59.735573,10.286431,11965.271,182.61674
140,59.743824,10.287698,12017.617,182.38707
141,59.737484,10.293004,11967.599,184.35634
142,59.741215,10.297839,11952.801,185.89401
143,59.740932,10.297702,11929.4795,187.20067
144,59.742626,10.300936,11878.152,188.90277
145,59.74121,10.30495,11924.124,189.33574
146,59.74214,10.307633,11853.149,193.73148
147,59.741253,10.309944,11838.642,193.64659
148,59.745182,10.30828,11823.428,195.06456
149,59.743454,10.315002,11756.361,193.29858
150,59.743874,10.316966,11744.435,196.12173
151,59.745087,10.321565,11736.05,197.25664
152,59.7463,10.321939,11726.533,198.7823
153,59.746914,10.323331,11709.792,200.48483
154,59.747383,10.323527,11670.619,202.36316
155,59.747925,10.32763,11655.594,203.66187
156,59.747673,10.332128,11620.849,205.67082
157,59.74848,10.33252,11604.319,205.18114
158,59.74888,10.335997,11590.093,206.01578
159,59.750072,10.34045,11543.726,208.25151
160,59.75114,10.344205,11539.2295,210.14952
161,59.751495,10.345236,11509.472,209.72545
162,59.75116,10.348284,11502.678,212.62561
163,59.751915,10.348791,11469.938,213.04208
164,59.75213,10.355452,11459.734,213.98355
165,59.752625,10.355026,11415.854,218.74945
166,59.75359,10.357753,11422.471,216.66943
167,59.75496,10.358316,11387.405,219.02682
168,59.755203,10.363637,11360.545,218.98253
169,59.755478,10.364084,11321.442,222.49493
170,59.756123,10.366662,11331.035,223.12314
171,59.756874,10.362517,11297.436,223.0448
172,59.75726,10.373428,11284.388,224.76323
173,59.75688,10.373334,11259.892,227.19273
174,59.759495,10.374042,11245.98,229.12785
175,59.758976,10.374824,11231.473,230.1419
176,59.75936,10.377557,11196.281,230.73389
177,59.760567,10.379107,11181.638,231.77188
178,59.76042,10.382852,11182.183,231.46695
179,59.76212,10.379735,11152.836,235.59094
180,59.761833,10.386983,11147.654,235.77252
181,59.76296,10.385799,11122.474,236.99625
182,59.764023,10.388614,11086.83,238.49496
183,59.76417,10.389982,11072.175,240.39038
184,59.765415,10.393049,11047.996,240.75247
185,59.76639,10.3921175,11047.124,242.0221
186,59.76631,10.396332,11007.092,243.17119
187,59.766907,10.394977,11010.3,244.57161
188,59.7675,10.398211,10987.329,248.04347
189,59.768024,10.399323,10998.097,247.45836
190,59.769585,10.399598,10955.795,250.14824
191,59.76985,10.400537,10942.107,250.83269
192,59.77093,10.399864,10933.243,251.70389
193,59.770584,10.402906,10914.627,254.18204
194,59.772057,10.406601,10891.473,254.2407
195,59.773026,10.409101,10857.89,255.28159
196,59.77328,10.406671,10865.17,256.1641
197,59.77385,10.410964,10838.895,259.93198
198,59.774952,10.408523,10814.016,258.27548
199,59.775215,10.412988,10800.395,262.1112
200,59.776535,10.413047,10799.055,260.74713
201,59.775883,10.41375,10759.554,264.20053
202,59.777813,10.414947,10754.745,264.32648
203,59.77877,10.417609,10747.982,265.93253
204,59.779243,10.4157505,10720.448,268.25137
205,59.780537,10.419919,10708.7705,266.9082
206,59.779995,10.420132,10700.682,273.53748
207,59.782024,10.42353,10696.361,270.83163
208,59.782078,10.421797,10660.342,274.83255
209,59.782337,10.425231,10648.93,274.11588
210,59.783466,10.424507,10626.531,274.35834
211,59.78393,10.42972,10612.874,277.72928
212,59.78413,10.427341,10601.023,277.7732
213,59.78566,10.430434,10571.882,278.54184
214,59.78796,10.430575,10532.173,280.46222
215,59.78638,10.433042,10515.636,283.79324
216,59.788403,10.434972,10505.28,283.9217
217,59.787144,10.439556,10484.601,283.72403
218,59.789085,10.440924,10457.402,285.7513
219,59.79,10.44347,10444.178,287.77814
220,59.789593,10.441239,10424.845,288.0538
221,59.790882,10.444671,10393.046,290.2409
222,59.7919,10.443803,10387.256,291.4222
