,lat,lon,alt,time
0,60.05284,10.748624,7734.6523,0.0
1,60.075127,10.733401,7863.9053,0.88994235
2,60.06819,10.732415,7817.4556,1.2901418
3,60.072807,10.729888,7829.7847,2.1577344
4,60.06872,10.730135,7816.6084,2.8090284
5,60.07081,10.728674,7806.8735,3.5358922
6,60.071823,10.731411,7789.08,4.3236713
7,60.071606,10.731536,7752.0576,4.9108768
8,60.07166,10.73455,7755.513,5.682205
9,60.07037,10.735483,7734.842,6.331404
10,60.067722,10.732927,7702.0615,7.053224
11,60.07036,10.735738,7711.444,7.758415
12,60.06974,10.731199,7681.9053,8.447608
13,60.06907,10.734324,7669.6353,9.128432
14,60.070236,10.735973,7670.3438,9.676337
15,60.06864,10.738469,7638.2026,10.454353
16,60.070877,10.739065,7647.9697,11.1558695
17,60.069843,10.739645,7616.26,11.918648
18,60.0684,10.737112,7609.562,12.628706
19,60.070354,10.736722,7597.099,13.405709
20,60.071327,10.737536,7571.316,14.004624
21,60.069103,10.738074,7547.0703,14.6262865
22,60.071114,10.740044,7535.61,15.183951
23,60.06922,10.738348,7526.7466,15.902968
24,60.070274,10.743659,7515.8823,16.846685
25,60.07019,10.740117,7495.746,17.239275
26,60.072067,10.741993,7487.783,18.188572
27,60.069138,10.74049,7457.4736,18.736063
28,60.06986,10.735256,7445.696,19.659847
29,60.06866,10.741283,7429.3174,20.116982
30,60.070885,10.741913,7418.7393,20.959013
31,60.070194,10.744924,7409.8774,21.40005
32,60.070244,10.749078,7372.412,21.969072
33,60.068893,10.745719,7361.604,22.510918
34,60.069473,10.746085,7349.7607,24.140314
35,60.069366,10.743146,7343.031,24.274933
36,60.068913,10.742487,7333.261,24.638577
37,60.0686,10.745965,7298.189,25.705408
38,60.069305,10.74423,7309.042,25.996931
39,60.070904,10.749778,7275.588,27.401365
40,60.070442,10.749223,7256.5747,27.111515
41,60.068768,10.7455,7254.652,28.519678
42,60.070072,10.748977,7243.3955,29.38697
43,60.069504,10.750185,7222.61,29.396437
44,60.069572,10.752409,7188.745,30.369524
45,60.071472,10.753148,7192.392,30.857553
46,60.06883,10.7500105,7181.3345,31.487112
47,60.06948,10.751199,7177.248,32.37982
48,60.0694,10.749154,7145.864,33.028236
49,60.072136,10.746881,7158.822,34.30465
50,60.071598,10.752048,7143.257,34.11653
51,60.06823,10.7544155,7137.4995,34.78403
52,60.070282,10.755268,7136.714,35.890903
53,60.07388,10.758213,7094.3755,36.77897
54,60.066433,10.753727,7080.0503,36.645542
55,60.066757,10.754822,7088.802,37.76762
56,60.06832,10.750197,7059.8467,38.7174
57,60.068798,10.749606,7066.3687,39.70412
58,60.068893,10.755071,7039.8745,38.727077
59,60.066902,10.759234,7047.2803,39.52306
60,60.065113,10.760322,7038.8364,41.809948
61,60.069157,10.760817,7025.0576,41.30891
62,60.064205,10.7556925,6984.693,42.650036
63,60.064262,10.754979,7013.2036,43.17938
64,60.06461,10.752724,6965.647,43.975204
65,60.062542,10.754942,6970.0537,44.585777
66,60.0649,10.758313,6955.064,44.263622
67,60.06279,10.758446,6958.8506,45.46856
68,60.06228,10.760578,6971.218,46.680412
69,60.063328,10.7603,6957.1694,46.720875
70,60.062405,10.759358,6929.2925,47.732048
71,60.062115,10.761938,6917.0547,48.89027
72,60.060276,10.761133,6915.2305,48.890736
73,60.058376,10.762164,6904.178,49.426052
74,60.057484,10.76175,6914.7124,49.80681
75,60.058044,10.761866,6901.64,51.805042
76,60.055817,10.763403,6891.7563,51.208363
77,60.055416,10.763462,6903.5522,50.51635
78,60.055214,10.7658,6887.3916,53.954147
79,60.05554,10.7633095,6862.6543,53.527317
80,60.054363,10.766455,6873.177,53.596127
81,60.05278,10.765395,6854.0093,54.699738
82,60.051407,10.767695,6852.915,55.389786
83,60.051228,10.766666,6840.7515,56.558624
84,60.052044,10.767463,6811.956,54.803864
85,60.049618,10.76521,6827.788,57.14775
86,60.05088,10.769844,6825.8584,58.18079
87,60.050266,10.768422,6807.946,58.401684
88,60.049286,10.772752,6801.463,59.212513
89,60.04836,10.775274,6785.43,59.242847
90,60.04646,10.772194,6763.2466,61.71363
91,60.046524,10.77298,6755.2764,61.63544
92,60.04731,10.772753,6762.2964,61.617344
93,60.045307,10.77247,6749.732,62.44223
94,60.045223,10.777091,6761.1245,62.792862
95,60.043697,10.777942,6739.482,63.235897
96,60.044003,10.776465,6734.6504,65.10812
97,60.044212,10.778475,6708.3813,65.30027
98,60.042313,10.776315,6707.2993,65.749306
99,60.042297,10.7817955,6687.7173,66.78743
100,60.043007,10.778178,6679.1685,67.17368
101,60.041435,10.78113,6672.2275,68.28775
102,60.04151,10.780771,6681.5796,67.8804
103,60.041103,10.781846,6668.1294,68.1754
104,60.040108,10.780463,6663.414,69.972305
105,60.039555,10.78322,6633.2896,71.52422
106,60.039062,10.779512,6647.451,70.51106
107,60.039135,10.780807,6638.8936,72.35713
108,60.039047,10.781897,6617.1987,73.34841
109,60.037113,10.7853365,6640.4844,73.643906
110,60.03757,10.784009,6613.238,74.11056
111,60.03785,10.784902,6598.3506,74.690895
112,60.036964,10.783437,6602.5244,74.76916
113,60.0371,10.781806,6623.065,77.26384
