lat,lon,alt,time
59.95559,10.789834,6204.048,0.0
59.960827,10.776126,6212.102,0.9088006
59.962017,10.775222,6147.1562,1.0535557
59.95901,10.777295,6171.819,1.9156364
59.961037,10.781627,6150.9204,2.466398
59.960186,10.777882,6159.4766,3.0964572
59.959763,10.777971,6135.2173,3.7260745
59.959976,10.780258,6120.9507,4.363064
59.960526,10.779206,6142.183,4.9128776
59.961628,10.778392,6103.4897,5.5596566
59.96182,10.779953,6104.344,6.2893076
59.96006,10.782152,6089.159,6.8170137
59.9617,10.782328,6087.935,7.472419
59.960514,10.784337,6064.058,7.899678
59.960594,10.781781,6060.4097,8.578598
59.960922,10.782791,6032.7554,9.133203
59.959156,10.781389,6037.5947,9.759271
59.961624,10.783323,6028.8433,10.450224
59.96073,10.782886,6022.152,10.978824
59.960545,10.782947,6013.7954,11.748119
59.9606,10.7838545,6000.352,12.311545
59.96153,10.787165,5985.88,12.8992
59.96042,10.785978,5972.161,13.389422
59.961067,10.785268,5979.56,14.013471
59.961246,10.787632,5956.171,14.824747
59.960796,10.789015,5967.9575,15.266373
59.959625,10.788157,5949.6646,15.841186
59.96215,10.787118,5936.06,16.340376
59.96261,10.786545,5922.124,17.111631
59.960644,10.789827,5915.319,17.683851
59.96147,10.791011,5902.8345,18.51306
59.960598,10.7921,5919.855,18.76897
59.96163,10.79406,5861.785,19.177122
59.961086,10.79107,5884.997,19.873318
59.959366,10.7917595,5859.92,20.842937
59.960133,10.793242,5871.253,21.184265
59.961105,10.792126,5854.2285,21.777653
59.962006,10.79226,5832.286,22.534811
59.960957,10.790697,5824.6426,23.111362
59.960114,10.796436,5837.998,23.437658
59.960873,10.794887,5829.976,23.89043
59.96083,10.798478,5807.445,25.10502
59.961143,10.796691,5802.8853,25.541542
59.961227,10.7973175,5785.6074,26.274786
59.96093,10.797021,5791.9854,26.466637
59.961815,10.797665,5771.615,27.270811
59.96134,10.798912,5781.5356,27.85754
59.961662,10.797432,5757.032,28.54945
59.961697,10.798089,5775.198,29.316877
59.96098,10.801545,5744.989,29.680307
59.960777,10.802009,5745.4917,30.413752
59.962,10.799339,5733.8843,30.984648
59.96052,10.803072,5724.973,31.425375
59.96121,10.802619,5718.331,32.200676
59.960968,10.804121,5715.6743,32.561165
59.962254,10.804653,5709.697,33.199352
59.962868,10.805834,5697.2197,34.15079
59.96122,10.80652,5705.688,34.833794
59.962334,10.807866,5691.2393,35.26885
59.962025,10.80616,5673.117,35.716885
59.960457,10.807385,5654.508,36.25609
59.961018,10.809342,5651.0796,36.694233
59.960686,10.810754,5668.3726,37.38592
59.961422,10.8118305,5657.515,38.3808
59.961994,10.80903,5632.751,38.65657
59.9603,10.812455,5627.5835,39.62613
59.961372,10.813088,5625.484,39.213726
59.96096,10.814688,5628.441,40.664143
59.95959,10.814862,5609.4614,41.090847
59.961746,10.813952,5632.072,41.59971
59.9614,10.816867,5590.497,42.242245
59.960728,10.819968,5596.503,42.96932
59.961582,10.81954,5580.9736,44.14323
59.960953,10.819285,5565.0107,44.84215
59.958725,10.821623,5566.2705,41.655067
59.959854,10.823391,5575.088,43.409058
59.95844,10.823436,5566.403,45.530457
59.95902,10.822945,5568.9214,45.94859
59.958,10.823908,5542.253,45.6626
59.95937,10.828218,5549.5903,46.75535
59.959724,10.827757,5538.9023,47.97003
59.95903,10.830598,5508.0464,47.95197
59.95936,10.82786,5504.8276,47.484222
59.958664,10.830937,5525.0586,49.544193
59.959793,10.832449,5504.1045,49.843937
59.96007,10.8326845,5529.8022,50.59353
59.961113,10.831979,5503.9023,50.230595
59.960506,10.835859,5480.7026,51.66387
59.95997,10.839134,5493.0933,51.411774
59.960236,10.840533,5461.3706,53.139874
59.961136,10.837734,5467.63,53.612667
59.959713,10.838115,5448.7,54.783478
59.961346,10.838108,5456.6753,53.981373
59.958584,10.839982,5473.494,55.32973
59.96103,10.842728,5465.061,57.180126
59.961384,10.842157,5436.966,56.479305
59.959625,10.846448,5423.71,55.544243
59.96245,10.847053,5425.7607,57.106068
59.961895,10.850946,5421.29,59.8733
59.960762,10.846356,5393.394,59.968403
59.964268,10.849364,5370.827,58.664505
59.958893,10.84925,5385.0576,60.30619
59.964314,10.854918,5373.7705,61.22938
59.963116,10.8525095,5349.484,61.723553
59.962357,10.851968,5359.957,61.086933
59.964813,10.855169,5370.3154,62.818157
59.965195,10.859606,5363.2397,64.51028
59.96386,10.861985,5331.555,65.2565
59.967148,10.860467,5336.779,64.12621
59.964535,10.863937,5309.2153,65.59175
59.965916,10.863358,5295.723,65.70816
59.96745,10.865778,5302.2065,65.80033
59.966217,10.863323,5301.8677,67.19094
59.968884,10.867329,5300.7217,67.64735
59.96754,10.869313,5293.702,68.93424
59.966705,10.870307,5279.972,68.81259
59.968887,10.872384,5269.895,70.43096
59.969822,10.874657,5239.3203,70.28748
59.96885,10.873463,5240.2256,70.746475
59.970535,10.874759,5237.045,71.52804
59.970364,10.875261,5228.8306,73.1163
59.970486,10.876689,5216.7637,72.92676
59.97041,10.877423,5207.5127,72.59607
59.973545,10.8800745,5210.017,73.306915
59.97106,10.879883,5195.1953,75.63313
59.974983,10.882874,5184.203,75.58462
59.97227,10.881241,5177.2417,75.90021
59.974648,10.883991,5172.318,77.05718
59.97428,10.88562,5147.9424,77.478386
59.975613,10.88366,5139.1377,77.99032
59.97543,10.884085,5137.951,77.049095
59.97737,10.885485,5113.8564,77.84555
59.977306,10.889122,5118.4775,79.64487
59.978897,10.888816,5112.0063,80.18322
59.977512,10.889652,5105.423,82.04474
59.97849,10.887732,5119.5996,80.84934
59.979156,10.893414,5079.974,83.79643
59.98012,10.889882,5075.375,82.25367
59.981018,10.8909,5057.0977,82.14443
59.98153,10.891581,5045.8755,84.28105
59.981205,10.895642,5047.452,83.6027
59.982616,10.89504,5031.734,84.379845
59.983715,10.895407,5023.316,85.09742
59.982838,10.897378,5025.5737,86.694214
59.98447,10.895855,5000.5557,85.81583
59.984604,10.895833,4990.7827,87.30251
59.985313,10.899116,4984.2124,86.77799
59.984486,10.897963,4974.762,87.72739
59.986713,10.89875,4966.212,88.613045
59.986954,10.899329,4958.03,88.753944
59.98794,10.900661,4934.015,89.28744
59.98677,10.90054,4938.479,90.07732
59.988155,10.900769,4929.7583,91.497375
59.9882,10.900218,4922.3135,91.11608
59.989456,10.902759,4904.522,91.47539
59.990353,10.905203,4908.9893,91.935875
59.98985,10.903532,4878.5625,91.821266
59.992577,10.904704,4880.5645,94.71984
