,lat,lon,alt,time
0,60.990997,11.788786,15424.021,0.0
1,60.979733,11.786063,15389.156,0.9364115
2,60.98009,11.785467,15336.542,2.64915
3,60.977634,11.785596,15298.765,3.6608937
4,60.975784,11.789569,15251.321,4.8819838
5,60.97506,11.785793,15216.566,6.0669417
6,60.972404,11.785782,15181.769,7.218351
7,60.97213,11.784074,15126.114,8.439939
8,60.970695,11.782313,15121.241,9.659474
9,60.966946,11.778789,15058.988,10.942632
10,60.96482,11.775359,15036.893,12.133155
11,60.96319,11.7749,14989.131,13.375119
12,60.959908,11.771291,14941.464,14.416034
13,60.959824,11.773889,14928.079,15.690423
14,60.960114,11.769057,14896.641,17.081919
15,60.956688,11.76567,14835.866,18.253971
16,60.956676,11.767193,14805.365,19.36063
17,60.95497,11.769767,14769.573,20.624561
18,60.954494,11.767106,14752.967,21.87011
19,60.95068,11.7663555,14701.243,22.966696
20,60.94848,11.764138,14683.617,24.12414
21,60.947086,11.765614,14653.111,25.563274
22,60.94443,11.757473,14609.281,26.453325
23,60.94646,11.75723,14575.809,28.16153
24,60.94095,11.760769,14531.476,29.234884
25,60.94001,11.755761,14514.334,30.23241
26,60.939217,11.750737,14488.739,31.566025
27,60.938282,11.749563,14420.456,32.777523
28,60.93629,11.752986,14403.823,33.87673
29,60.935593,11.749369,14369.183,35.211964
30,60.93331,11.740841,14341.425,36.919083
31,60.929573,11.756371,14302.194,37.489155
32,60.92969,11.744216,14231.222,38.687595
33,60.926888,11.745711,14228.343,40.597206
34,60.92684,11.741136,14168.253,40.766056
35,60.922783,11.739747,14164.072,42.155037
36,60.92184,11.739745,14166.126,44.213993
37,60.920887,11.739216,14114.229,44.386677
38,60.919277,11.732258,14059.927,46.321987
39,60.917007,11.7363615,14031.636,47.483624
40,60.914997,11.734941,14021.362,48.235207
41,60.914932,11.730005,13944.447,50.0508
42,60.91189,11.72886,13917.559,51.0732
43,60.910835,11.727872,13878.355,52.142467
44,60.910873,11.725825,13890.767,53.567722
45,60.909042,11.727376,13828.335,54.586266
46,60.906475,11.724476,13821.114,55.54105
47,60.903004,11.718448,13786.991,57.43415
48,60.903393,11.717829,13761.464,57.866722
49,60.90122,11.714896,13713.885,60.53473
50,60.900352,11.719527,13661.712,61.199337
51,60.90047,11.707611,13646.502,62.342052
52,60.897335,11.715808,13578.749,63.48301
53,60.89335,11.707572,13554.262,64.943535
54,60.892128,11.718182,13526.009,65.81588
55,60.890987,11.706688,13518.675,66.603745
56,60.891075,11.705907,13508.087,68.72657
57,60.887035,11.707381,13468.034,69.36195
58,60.88696,11.709281,13461.293,71.10657
59,60.88685,11.700145,13404.957,72.39748
60,60.88259,11.700358,13298.633,73.239494
61,60.8791,11.702419,13323.477,74.599625
62,60.8826,11.704067,13306.092,75.62128
63,60.8782,11.702552,13299.856,76.8822
64,60.877903,11.69624,13259.568,78.36659
65,60.87601,11.698902,13195.044,79.63292
66,60.87414,11.696103,13201.491,80.25055
67,60.872646,11.694412,13146.765,82.45963
68,60.870525,11.699065,13094.589,83.12265
69,60.868168,11.691667,13100.393,84.318016
70,60.86764,11.689842,13041.592,85.879425
71,60.865414,11.694967,13013.591,87.01733
72,60.864975,11.689218,12970.269,88.121666
73,60.86325,11.689166,12943.407,90.23205
74,60.859203,11.684748,12968.194,88.98946
75,60.85778,11.686267,12937.866,91.96453
76,60.858273,11.679416,12891.513,93.699646
77,60.854847,11.68275,12884.776,94.78835
78,60.85478,11.67517,12868.089,95.24873
79,60.85187,11.679445,12797.876,97.67377
80,60.849598,11.6791,12773.592,96.418884
81,60.849392,11.677746,12703.943,100.96062
82,60.84739,11.672622,12681.796,100.23808
83,60.84515,11.67621,12656.876,101.690636
84,60.844925,11.669704,12635.955,103.95805
85,60.843353,11.672072,12635.427,105.30891
86,60.84138,11.666554,12573.719,105.51547
87,60.84107,11.664531,12497.168,106.97458
88,60.836227,11.665141,12499.113,109.030334
89,60.83536,11.666875,12446.894,110.060814
90,60.835354,11.66,12399.258,110.21792
91,60.833195,11.660848,12349.676,111.883575
92,60.832924,11.656643,12360.604,112.729034
93,60.83038,11.660407,12338.121,114.23196
94,60.827515,11.653616,12272.006,117.221306
95,60.829876,11.652738,12230.703,117.922554
96,60.825153,11.65495,12218.576,117.6349
97,60.82381,11.655748,12151.592,120.73544
98,60.82474,11.649334,12108.615,120.91609
99,60.822487,11.649027,12079.96,122.22896
100,60.819344,11.645468,12077.47,123.38431
101,60.820225,11.648017,12028.155,124.35639
102,60.816097,11.640335,11962.372,126.44231
103,60.817593,11.642449,11945.162,127.25029
104,60.815636,11.641704,11888.5205,129.09277
105,60.813705,11.639791,11857.515,129.6339
106,60.811047,11.634305,11820.402,130.96642
107,60.81026,11.633442,11798.518,131.76393
108,60.807392,11.629534,11761.888,132.66484
109,60.807278,11.63054,11723.084,134.737
110,60.80603,11.623596,11656.315,135.82126
111,60.80067,11.6243925,11650.095,136.87117
112,60.80387,11.623796,11533.473,139.86964
113,60.800133,11.605306,11519.272,138.96294
114,60.798027,11.620014,11499.314,139.59915
115,60.79515,11.614783,11502.174,144.0389
116,60.795677,11.617028,11383.727,143.1151
117,60.791916,11.603232,11357.179,145.04654
118,60.79648,11.610791,11312.707,146.46762
119,60.78908,11.609565,11294.099,147.76654
120,60.789852,11.60606,11264.307,148.34207
121,60.78908,11.592638,11201.049,148.92511
122,60.78779,11.603821,11200.123,150.84763
123,60.785255,11.596805,11167.8125,153.23978
124,60.784668,11.599391,11074.145,154.39049
125,60.782455,11.596423,11023.757,155.27002
126,60.78049,11.598177,11013.1875,155.77438
127,60.782204,11.5894375,10969.607,157.80003
128,60.779003,11.589322,10968.309,157.70154
129,60.77679,11.597874,10935.384,160.80537
130,60.77643,11.587559,10874.356,162.17372
131,60.775227,11.589542,10841.468,162.87189
132,60.772564,11.588965,10793.06,163.10846
133,60.772808,11.591099,10752.946,164.3106
134,60.76799,11.586357,10696.426,166.68076
