,lat,lon,alt,time
0,60.49023,11.618835,18250.703,0.0
1,60.52511,11.663037,18823.574,1.3362486
2,60.527992,11.6866255,18691.406,2.4671006
3,60.52352,11.685544,18720.47,4.0580716
4,60.52242,11.670992,18682.182,5.6093163
5,60.51861,11.680287,18631.992,6.8286333
6,60.521713,11.685189,18611.75,8.152304
7,60.522324,11.675072,18620.42,9.571322
8,60.516815,11.670934,18566.803,11.042919
9,60.521877,11.673935,18561.316,12.232649
10,60.51703,11.680471,18561.205,13.884845
11,60.5132,11.67565,18472.422,14.899217
12,60.510685,11.673853,18512.855,16.69844
13,60.515923,11.681085,18503.43,17.631994
14,60.505764,11.683037,18401.818,19.391525
15,60.50892,11.677309,18392.436,20.425732
16,60.50699,11.679577,18362.326,21.976961
17,60.506,11.67869,18329.746,23.713728
18,60.503826,11.682924,18321.438,24.598103
19,60.502007,11.678774,18292.254,25.97602
20,60.502262,11.677331,18253.635,27.295547
21,60.499016,11.680277,18275.12,28.707476
22,60.498676,11.682772,18246.023,30.199167
23,60.49881,11.681227,18221.18,31.55964
24,60.497612,11.687847,18191.963,32.751076
25,60.492928,11.686025,18142.844,34.31556
26,60.486187,11.69024,18068.28,35.449116
27,60.49206,11.683762,18105.867,37.00563
28,60.490353,11.6811,18073.059,38.43301
29,60.490498,11.675652,18058.451,39.669147
30,60.49066,11.679579,18030.018,40.617287
31,60.48687,11.68485,17996.537,42.501205
32,60.48871,11.687128,17984.693,43.90685
33,60.481647,11.691251,17979.055,44.848526
34,60.482567,11.689025,17910.295,46.038074
35,60.478153,11.683296,17929.205,47.611393
36,60.47852,11.6879425,17885.744,48.4387
37,60.47575,11.678635,17869.273,49.968353
38,60.48293,11.692136,17848.844,51.815357
39,60.47478,11.694633,17781.115,53.499737
40,60.476707,11.697768,17806.367,54.220516
41,60.473953,11.692185,17758.3,55.228344
42,60.472584,11.692448,17743.246,56.913017
43,60.47204,11.694254,17711.184,58.335403
44,60.46985,11.688089,17693.375,59.740948
45,60.46565,11.693595,17681.992,61.40756
