lat,lon,alt,time
59.332844,11.178058,15726.867,0.0
59.329395,11.17939,15909.818,0.9744399
59.3293,11.1853485,15810.829,2.2325916
59.332104,11.181044,15798.557,3.47071
59.33455,11.182022,15735.27,4.689884
59.336132,11.180666,15712.029,5.8433475
59.33835,11.180691,15687.004,7.00951
59.340714,11.180944,15635.727,8.170473
59.341198,11.180239,15627.3125,9.306431
59.342457,11.183017,15565.0625,10.556439
59.34239,11.180092,15536.583,11.725693
59.344593,11.182536,15495.138,12.866318
59.346256,11.177569,15456.48,14.12527
59.346912,11.178236,15413.012,15.176732
59.34883,11.179324,15415.965,16.471376
59.3514,11.181476,15370.921,17.697226
59.35199,11.180477,15348.414,18.739336
59.355553,11.178261,15301.275,20.037363
59.356136,11.176869,15268.143,21.072548
59.358704,11.177469,15202.763,22.284431
59.360157,11.177325,15180.619,23.563568
59.36111,11.17951,15138.192,24.659235
59.362633,11.173586,15121.023,25.817528
59.36401,11.172924,15073.588,26.944723
59.365303,11.17256,15016.969,28.452957
59.36904,11.16926,15029.413,29.396427
59.369926,11.173532,14980.668,30.715406
59.369446,11.177218,14933.559,31.798645
59.374245,11.172461,14896.16,33.09058
59.37391,11.174444,14891.769,34.529205
59.374992,11.174305,14816.51,35.303535
59.37494,11.1712055,14822.59,36.499863
59.37682,11.169152,14787.85,38.04086
59.380928,11.168589,14747.561,38.980167
59.382076,11.170355,14738.486,40.208874
59.38378,11.164554,14660.523,41.225246
59.38311,11.169285,14663.515,42.657066
59.385853,11.17001,14614.245,43.562416
59.386795,11.171355,14561.664,44.78132
59.38745,11.165915,14556.291,46.270138
59.38958,11.169963,14505.901,47.380173
59.390667,11.169596,14478.829,48.435432
59.39251,11.16914,14451.6,49.59292
59.39649,11.166582,14418.256,50.831947
59.395546,11.165552,14387.799,52.25302
59.398567,11.165143,14353.044,53.29946
59.39978,11.165305,14302.159,54.6212
59.40199,11.165611,14270.062,55.479874
59.402863,11.167733,14251.746,56.792183
59.404297,11.166583,14222.581,58.144844
59.404884,11.166526,14175.063,59.15173
59.405285,11.163863,14157.207,60.670948
59.408676,11.164429,14133.898,61.40781
59.40989,11.162341,14081.176,62.6991
59.411163,11.163772,14058.074,64.51666
59.412632,11.1625595,14017.767,65.372635
59.41521,11.164954,13990.907,66.10952
59.414616,11.166198,13957.442,67.540695
59.415302,11.162634,13893.543,69.00191
59.417408,11.165002,13896.785,70.21793
59.419594,11.162043,13857.037,70.76723
59.420742,11.163052,13804.581,72.648636
59.42389,11.165091,13814.885,73.191635
59.424816,11.166623,13737.638,74.775795
59.425117,11.167514,13714.742,75.7821
59.42796,11.161111,13691.708,76.62048
59.42871,11.164723,13619.428,79.3062
59.430714,11.163469,13618.71,79.05821
59.43242,11.158807,13581.013,80.64251
59.433434,11.162114,13540.012,82.222496
59.43553,11.164791,13530.761,83.30729
59.436497,11.163367,13472.834,84.42597
59.439056,11.160765,13430.916,85.22573
59.437935,11.162311,13413.329,87.05693
59.438828,11.162911,13376.928,86.47525
59.44089,11.165007,13342.075,90.67575
59.443768,11.164653,13300.08,91.60288
59.44345,11.161954,13272.758,92.72711
