,lat,lon,alt,time
0,59.53675,9.92941,16347.34,0.0
1,59.529545,9.927993,16249.363,1.0876358
2,59.538673,9.932394,16112.341,2.3927572
3,59.537415,9.934458,16109.58,3.8047924
4,59.538403,9.937636,16070.694,5.1358
5,59.539295,9.941359,16009.904,6.3163166
6,59.54044,9.9417925,16006.231,7.525124
7,59.5413,9.945695,15927.288,8.836636
8,59.542492,9.946642,15915.503,10.031676
9,59.543808,9.950652,15876.07,11.493323
10,59.545948,9.953576,15818.517,12.665041
11,59.547092,9.956841,15776.764,13.935682
12,59.548954,9.959215,15725.575,15.153413
13,59.549057,9.96308,15711.527,16.532473
14,59.551456,9.9652195,15646.521,17.769947
15,59.55182,9.967526,15626.361,19.00755
16,59.553024,9.971226,15551.775,20.293674
17,59.553764,9.974239,15506.136,21.414843
18,59.555626,9.974295,15464.928,22.783987
19,59.556347,9.978453,15438.645,24.025318
20,59.556286,9.979314,15407.074,25.422813
21,59.55979,9.983783,15369.383,26.479998
22,59.56011,9.985556,15299.669,27.966055
23,59.56234,9.990414,15245.346,29.12264
24,59.56288,9.991731,15222.249,30.30439
25,59.56335,9.99525,15170.1045,31.70584
26,59.56492,9.995761,15157.386,33.066628
27,59.566593,10.001639,15090.503,34.314545
28,59.56856,10.006295,15043.192,35.235046
29,59.568798,10.007393,14998.388,36.596947
30,59.56936,10.006545,14974.612,38.020657
31,59.570915,10.009491,14942.096,39.44673
32,59.571922,10.012815,14903.823,40.483326
33,59.57415,10.013361,14816.159,41.88302
34,59.5755,10.018825,14823.374,43.279766
35,59.575924,10.021209,14753.25,44.889957
36,59.57711,10.023084,14707.739,45.82097
37,59.578365,10.024768,14662.472,47.05558
38,59.57829,10.029641,14644.35,48.30464
39,59.581337,10.029281,14588.194,49.283195
40,59.58085,10.034166,14551.314,50.849506
41,59.584076,10.032901,14500.499,52.259487
42,59.58586,10.043084,14466.143,53.674683
43,59.585903,10.040543,14403.463,54.55603
44,59.58746,10.04499,14370.689,56.21294
45,59.58645,10.0483885,14341.423,57.5847
46,59.587273,10.05428,14268.944,58.49432
47,59.58946,10.052949,14264.508,59.53125
48,59.590145,10.0574045,14201.344,61.732197
49,59.591873,10.058485,14185.012,62.31323
50,59.592506,10.064343,14118.283,63.729404
51,59.594193,10.067231,14129.132,64.65948
52,59.592773,10.069054,14038.173,66.57607
53,59.594418,10.070466,14042.656,67.722176
54,59.59736,10.076245,13972.555,68.796394
55,59.597736,10.080116,13932.569,70.305046
56,59.600193,10.08245,13905.735,71.52889
57,59.600002,10.085945,13865.249,72.30297
58,59.600357,10.0862875,13816.982,73.62853
59,59.602184,10.08825,13811.777,75.42013
60,59.605328,10.0910845,13761.853,76.45783
61,59.60442,10.09495,13749.567,77.935425
62,59.606964,10.097094,13701.573,79.73053
63,59.60807,10.103944,13657.052,80.51564
64,59.60873,10.102571,13641.753,81.387085
65,59.6072,10.110324,13578.486,83.31275
66,59.610283,10.109319,13549.818,83.89271
67,59.612797,10.116149,13518.583,85.70468
68,59.613464,10.114299,13475.71,86.088295
69,59.613766,10.119656,13461.265,88.642166
70,59.616646,10.118853,13437.661,89.48213
71,59.616837,10.123336,13367.22,90.7841
72,59.617577,10.128487,13322.01,92.220856
73,59.62023,10.129381,13298.999,93.50879
74,59.619553,10.129192,13290.379,94.564995
75,59.620453,10.130228,13242.206,96.03705
76,59.62344,10.131025,13210.588,97.741875
77,59.623024,10.133724,13165.063,97.890625
78,59.625214,10.138821,13153.215,99.78986
