,lat,lon,alt,time
0,59.88727,11.464939,19754.98,0.0
1,59.89152,11.527854,19590.654,1.194161
2,59.883186,11.519146,19461.639,2.932169
3,59.891262,11.5223465,19452.676,4.2385097
4,59.88972,11.521991,19412.42,5.7292438
5,59.893135,11.523196,19356.771,7.0438128
6,59.894028,11.52776,19323.162,8.514405
7,59.89608,11.521859,19258.629,9.83142
8,59.898582,11.523743,19205.031,11.359317
9,59.90127,11.530186,19198.762,12.7437105
10,59.901024,11.533262,19125.223,14.062558
11,59.904213,11.530393,19094.062,15.461735
12,59.90572,11.532305,19042.225,17.049688
13,59.90833,11.529149,18978.51,18.309607
14,59.91025,11.530361,18946.7,19.866997
15,59.91393,11.531839,18920.867,21.39381
16,59.916355,11.538321,18864.559,22.55403
17,59.915073,11.539692,18813.371,24.105858
18,59.912964,11.538633,18762.506,25.443783
19,59.917995,11.535997,18736.365,26.917927
20,59.92159,11.538582,18695.215,28.233757
21,59.923576,11.54023,18621.355,29.693365
22,59.927788,11.53833,18609.283,31.350897
23,59.928913,11.543158,18569.209,32.711353
24,59.93269,11.543018,18523.832,33.94396
25,59.93262,11.545621,18443.422,35.61505
26,59.934536,11.544697,18417.295,36.643925
27,59.9357,11.5503845,18360.41,38.262703
28,59.93968,11.540033,18305.027,39.80003
29,59.94058,11.547566,18307.137,41.311573
30,59.943726,11.548675,18216.277,42.27059
31,59.945385,11.554731,18202.309,43.67777
32,59.948067,11.556054,18129.621,45.633026
33,59.94876,11.557827,18111.457,46.63028
34,59.950962,11.551786,18042.803,48.06084
35,59.952766,11.553459,18018.193,49.8638
36,59.954716,11.549463,17954.621,50.886414
37,59.956745,11.554947,17978.656,52.270847
38,59.958782,11.558765,17921.393,53.801815
39,59.96148,11.567304,17806.287,54.938305
40,59.962463,11.568756,17775.396,56.807693
41,59.96247,11.562961,17761.604,58.005016
42,59.966385,11.560536,17706.186,59.4797
43,59.97032,11.559856,17657.922,60.83747
44,59.972332,11.563512,17607.71,62.416958
45,59.972904,11.568043,17554.74,63.224022
46,59.978447,11.56244,17569.527,65.41257
47,59.97709,11.566051,17498.91,66.79424
48,59.97781,11.563811,17500.037,67.98311
49,59.981594,11.564821,17407.693,69.12902
50,59.98329,11.56643,17393.309,71.19596
51,59.986412,11.565424,17319.299,72.86942
52,59.98916,11.570093,17282.605,73.320076
53,59.98923,11.565239,17230.734,75.462814
54,59.993427,11.571638,17211.756,75.93545
55,59.994102,11.56725,17148.32,77.376564
56,59.994747,11.570716,17115.225,79.64414
57,60.00029,11.565336,17092.143,80.75624
58,60.001743,11.575096,17054.297,82.579735
59,60.00297,11.57427,16971.898,83.42241
60,60.00383,11.579515,16898.928,84.96545
61,60.006638,11.581847,16873.326,86.87439
62,60.00511,11.577218,16771.115,86.87344
63,60.008965,11.577712,16822.824,89.08485
64,60.01126,11.571889,16774.812,91.00905
65,60.01688,11.5716,16724.203,92.78965
66,60.01752,11.583382,16674.602,93.469444
67,60.018078,11.58013,16630.291,94.39425
68,60.01661,11.586675,16571.129,96.68068
69,60.024387,11.585111,16550.59,97.90117
70,60.02054,11.586032,16451.984,98.636086
71,60.02502,11.589775,16455.764,99.951805
72,60.025036,11.584457,16389.72,102.50752
73,60.02606,11.584922,16370.265,104.788795
74,60.02791,11.591191,16281.642,100.780136
75,60.02884,11.589317,16243.842,105.06773
76,60.02623,11.59387,16228.203,107.53562
77,60.031654,11.597587,16154.869,107.65941
78,60.031693,11.590552,16109.091,111.33906
79,60.034203,11.592144,16076.346,111.87435
80,60.034676,11.594412,16015.148,112.658615
81,60.033623,11.599851,15977.763,112.07835
82,60.03716,11.601272,15918.723,116.63994
83,60.03749,11.597522,15890.873,117.24006
84,60.037014,11.600022,15867.235,117.167015
85,60.03847,11.599157,15792.109,120.8361
86,60.043453,11.604186,15778.5625,122.69036
87,60.0423,11.607077,15715.945,123.82424
88,60.044083,11.614543,15642.194,123.730446
89,60.043594,11.611396,15581.738,125.72258
90,60.046635,11.611734,15584.382,127.589935
91,60.045498,11.6157,15496.939,128.06091
92,60.048294,11.622475,15434.124,129.05368
93,60.049152,11.61191,15386.988,132.9172
94,60.05227,11.624195,15317.845,133.3181
95,60.050835,11.620155,15267.015,133.9696
96,60.05508,11.627016,15219.774,135.37035
97,60.055294,11.627958,15205.532,137.15135
98,60.057938,11.626982,15156.518,138.12532
99,60.054924,11.634456,15132.505,141.56683
100,60.05874,11.636895,15022.303,141.8296
101,60.06145,11.628008,14977.685,143.53326
102,60.060192,11.641609,14920.398,144.67046
103,60.06416,11.642444,14859.268,146.19998
104,60.06387,11.64212,14795.943,147.02194
105,60.062893,11.6475725,14766.477,148.66243
106,60.064045,11.650333,14691.392,147.83496
107,60.06619,11.657928,14665.915,151.01918
108,60.06615,11.652825,14575.698,155.64838
109,60.071114,11.659326,14534.065,154.20988
110,60.070473,11.657019,14502.426,153.20384
111,60.071342,11.670942,14420.606,159.61209
112,60.072998,11.661662,14375.622,159.76154
113,60.07363,11.673601,14315.44,161.45638
114,60.07547,11.673219,14269.293,162.05693
115,60.078346,11.674185,14207.497,165.24103
116,60.079502,11.670369,14164.998,166.57173
117,60.082306,11.683991,14120.931,165.7243
118,60.080803,11.680675,14070.285,168.63203
119,60.085644,11.688557,14026.884,170.91374
120,60.081806,11.686144,13961.277,170.91534
121,60.08554,11.700572,13882.527,172.52995
122,60.08621,11.6929035,13854.53,176.48228
123,60.08973,11.697537,13731.128,174.50603
124,60.093037,11.691809,13740.639,177.08405
125,60.092247,11.699419,13708.482,176.1522
126,60.094707,11.696113,13640.801,179.39322
127,60.09462,11.703238,13594.542,181.74619
128,60.09391,11.705708,13553.509,182.79211
129,60.09939,11.706049,13479.124,185.16037
130,60.096188,11.7049265,13448.389,187.25812
131,60.101448,11.705538,13337.934,186.97392
132,60.106144,11.704609,13342.489,187.73651
133,60.10147,11.704765,13291.808,189.17587
134,60.10485,11.710262,13248.798,190.92612
135,60.10617,11.701179,13214.424,193.23218
136,60.108192,11.711937,13131.332,194.94138
137,60.11081,11.706964,13111.828,193.57271
138,60.109562,11.710941,13052.349,196.87929
139,60.11128,11.703686,12955.651,197.411
140,60.1166,11.715721,12973.832,199.64209
141,60.115276,11.710425,12931.993,202.17255
142,60.118725,11.708112,12861.726,199.68898
143,60.11741,11.708617,12837.278,204.36284
144,60.120647,11.713876,12768.91,206.04312
145,60.122112,11.707323,12738.868,206.8731
146,60.121647,11.705851,12677.257,206.83679
147,60.126022,11.698299,12652.162,209.14224
