lat,lon,alt,time
60.043747,10.712856,6140.5503,0.0
60.05436,10.705058,6099.4033,0.9606534
60.05495,10.700645,6076.317,1.2638286
60.05701,10.70305,6076.3706,2.1769042
60.0545,10.700883,6061.8325,2.8295
60.055363,10.704399,6073.0835,3.6063402
60.056553,10.703848,6028.3784,4.3364677
60.05463,10.706957,6027.912,4.9697423
60.05684,10.7103405,6027.848,5.7402754
60.055393,10.709966,5998.7275,6.419615
60.053802,10.707384,5983.7163,7.2682533
60.055336,10.709768,5987.457,7.9554935
60.05367,10.704839,5973.2134,8.607271
60.05598,10.709946,5960.455,9.312099
60.056293,10.7114525,5965.345,9.935051
60.05606,10.714654,5915.506,10.596819
60.057194,10.716808,5966.806,11.472858
60.054203,10.718283,5900.46,12.090091
60.053055,10.713527,5891.85,12.868356
60.056602,10.712613,5892.8027,13.994827
60.05528,10.714211,5859.6074,13.869863
60.054897,10.71577,5867.3687,14.812664
60.05592,10.721292,5862.2075,15.5605755
60.05667,10.717432,5849.144,16.538233
60.057343,10.724885,5840.7227,17.25328
60.05606,10.722942,5816.136,17.593527
60.056015,10.726764,5822.2783,18.745195
60.056675,10.722496,5790.162,19.315037
60.05891,10.7232685,5752.6943,19.73991
60.056747,10.725572,5769.962,20.464132
60.05751,10.730294,5753.4053,21.30648
60.05672,10.729424,5781.597,22.14487
60.0591,10.733565,5713.635,22.540127
60.05805,10.72637,5727.6323,23.606117
60.05946,10.733347,5731.326,24.319511
60.057056,10.729843,5701.108,24.4843
60.05846,10.729949,5683.1914,25.960594
60.058514,10.732187,5653.951,26.016762
60.05786,10.731822,5645.5815,27.039465
60.057224,10.734821,5664.8896,27.605896
60.058,10.736337,5630.1064,27.99377
60.059063,10.733776,5642.406,29.747734
60.061016,10.739831,5634.8184,28.943094
60.0588,10.740715,5602.664,29.259062
60.05669,10.743421,5626.751,31.847992
60.0608,10.743498,5605.005,32.083282
60.056927,10.739011,5560.6006,32.340984
60.058796,10.740332,5578.39,33.61179
60.058334,10.73918,5545.0215,33.68315
60.058994,10.741568,5577.246,35.155598
60.06074,10.745508,5529.426,34.638763
60.058125,10.7486105,5565.7163,35.763527
60.05793,10.748081,5556.6104,36.798016
60.058586,10.753405,5545.0674,37.338627
60.05719,10.747207,5524.509,37.973938
60.058426,10.753035,5512.8896,38.662838
60.056934,10.748877,5488.0854,39.357643
60.05672,10.750631,5492.6445,39.868183
60.05708,10.748668,5485.3984,41.120296
